Quarter,ElectionPeriod,president,term,presTerm,pres_party,GB_CPI_QTR0,GB_CPI_QTR1,GB_CPI_QTR2,GB_CPI_QTR3,GB_CPI_QTR4,GB_CPI_QTR5,deflator,cpi_change,pres_election,time_to_election,high_inflation,senate_dems,senate_rep,house_dems,house_rep,senate_dem_rep,house_dem_rep,manufoutput,recession,sales,DebtGDP,ExpenditureGDP,PotentialGDP
1968.4,1,"Johnson",2,"Johnson2",1,3.5,3.3,3,,,,4.6123,4.62397,1,0,1,64,36,248,187,1.777778,1.326203,,0,,38.24279,19.13053,97.41508
1969.1,0,"Nixon",1,"Nixon1",0,3.7,3.4,4.3,2.9,,,4.55301,4.87427,0,15,1,58,42,243,192,1.380952,1.265625,,0,,37.41763,18.38901,96.8363
1969.2,0,"Nixon",1,"Nixon1",0,4,4.8,3.5,,,,4.78146,5.50198,0,14,1,58,42,243,192,1.380952,1.265625,,0,,36.15357,18.72759,97.56173
1969.3,0,"Nixon",1,"Nixon1",0,5.1,3.8,3.5,3.2,,,5.28242,5.52286,0,13,1,58,42,243,192,1.380952,1.265625,,0,,36.20245,18.71926,97.90224
1969.4,0,"Nixon",1,"Nixon1",0,3.9,3.6,3.3,4.1,2.9,,5.14525,5.83355,0,12,1,58,42,243,192,1.380952,1.265625,,0,,36.65764,18.9547,99.2434
1970.1,0,"Nixon",1,"Nixon1",0,4.2,4,3.7,3.5,,,5.5428,6.22578,0,11,1,58,42,243,192,1.380952,1.265625,,1,,36.57526,18.67073,100.2556
1970.2,0,"Nixon",1,"Nixon1",0,4.5,4.2,3.7,,,,5.64664,6.03848,0,10,1,58,42,243,192,1.380952,1.265625,,1,,35.82364,19.78511,100.968
1970.3,0,"Nixon",1,"Nixon1",0,4,3.5,4.1,3,,,4.97808,5.68597,0,9,1,58,42,243,192,1.380952,1.265625,,1,,36.04741,19.47644,100.8948
1970.4,0,"Nixon",1,"Nixon1",0,4,4.7,3.6,3.4,3.2,,4.96987,5.6,0,8,1,58,42,243,192,1.380952,1.265625,,1,,36.96761,19.70172,102.7738
1971.1,0,"Nixon",1,"Nixon1",0,4.5,3.9,3.8,3.6,,,5.06758,4.81102,0,7,1,54,44,255,180,1.227273,1.416667,,0,,35.66779,19.35161,100.7832
1971.2,0,"Nixon",1,"Nixon1",0,4.7,4.9,3.9,,,,4.99567,4.31496,0,6,1,54,44,255,180,1.227273,1.416667,,0,,35.51171,19.84269,101.0011
1971.3,0,"Nixon",1,"Nixon1",0,4.1,2.2,3.9,1.6,,,5.21704,4.27075,0,5,1,54,44,255,180,1.227273,1.416667,,0,,36.19243,19.44518,100.9306
1971.4,0,"Nixon",1,"Nixon1",0,2.4,4,3.1,3.6,2.8,,4.71839,3.53535,0,4,1,54,44,255,180,1.227273,1.416667,,0,,36.83611,19.65433,101.3983
1972.1,0,"Nixon",1,"Nixon1",0,5.2,3.1,2.9,2.8,,,4.8536,3.50587,0,3,1,54,44,255,180,1.227273,1.416667,,0,,35.90824,19.9311,100.4537
1972.2,1,"Nixon",1,"Nixon1",0,4,3.4,3.4,,,,4.00991,3.22581,0,2,1,54,44,255,180,1.227273,1.416667,,0,,34.79398,20.06364,98.84954
1972.3,1,"Nixon",1,"Nixon1",0,3.3,2.9,3.8,3.2,3.8,4.1,3.98025,3.02948,0,1,1,54,44,255,180,1.227273,1.416667,,0,,34.73513,19.03466,98.60722
1972.4,0,"Nixon",2,"Nixon2",0,3,4.1,3.5,3.8,3.8,,4.50579,3.33415,1,0,1,54,44,255,180,1.227273,1.416667,,0,,34.85722,20.19276,97.62941
1973.1,0,"Nixon",2,"Nixon2",0,4.9,4.1,4,4.2,,,4.13292,4.11294,0,15,1,56,42,242,192,1.333333,1.260417,,0,,34.34994,19.41428,96.08269
1973.2,0,"Nixon",2,"Nixon2",0,5.1,4.4,4.7,,,,5.1253,5.60817,0,14,1,56,42,242,192,1.333333,1.260417,,0,,33.34429,19.19067,95.9023
1973.3,0,"Nixon",2,"Nixon2",0,6,6.6,6.1,5,4.6,4.6,6.14308,6.8371,0,13,1,56,42,242,192,1.333333,1.260417,,0,,33.12102,18.83224,97.22442
1973.4,0,"Nixon",2,"Nixon2",0,6.1,6,5.3,5,5.5,,6.76175,8.41693,0,12,1,56,42,242,192,1.333333,1.260417,,0,,32.76107,18.59897,96.90599
1974.1,0,"Nixon",2,"Nixon2",0,8.1,7,5.8,6.2,,,7.56073,9.91565,0,11,1,56,42,242,192,1.333333,1.260417,,1,,32.74628,19.11511,98.7971
1974.2,0,"Nixon",2,"Nixon2",0,9,7,7.3,6,5.2,,8.48165,10.54788,0,10,1,56,42,242,192,1.333333,1.260417,,1,,31.93932,19.49084,99.31977
1974.3,0,"Nixon",2,"Nixon2",0,9.7,8.8,7.4,7.1,6.7,7.2,9.55773,11.45759,0,9,1,56,42,242,192,1.333333,1.260417,,1,,31.80723,19.82559,101.4005
1974.4,0,"Ford",1,"Ford1",0,12.3,8.7,8,7.3,7.5,,10.92268,12.04798,0,8,1,56,42,242,192,1.333333,1.260417,,1,,31.72746,20.07342,102.84
1975.1,0,"Ford",1,"Ford1",0,7.3,6.5,6.5,6.4,5.7,5.4,11.17968,11.13531,0,7,1,61,37,291,144,1.648649,2.020833,,1,,32.47477,20.84873,105.021
1975.2,0,"Ford",1,"Ford1",0,7,5.8,6,5,4.5,,10.10871,9.5394,0,6,1,61,37,291,144,1.648649,2.020833,,0,,33.22044,21.88785,105.0717
1975.3,0,"Ford",1,"Ford1",0,7.5,8.1,7.8,5.8,5.4,5.6,8.94605,8.67963,0,5,1,61,37,291,144,1.648649,2.020833,,0,,33.30408,21.21631,104.1927
1975.4,0,"Ford",1,"Ford1",0,6.6,5.3,5.2,5.2,5.6,,7.59438,7.38337,0,4,1,61,37,291,144,1.648649,2.020833,,0,,33.64543,21.11558,103.6758
1976.1,0,"Ford",1,"Ford1",0,5,5.6,5.9,6.1,5.5,5.3,6.36647,6.34048,0,3,1,61,37,291,144,1.648649,2.020833,,0,,33.88961,20.70094,102.201
1976.2,0,"Ford",1,"Ford1",0,5.3,5.9,5.9,5.2,5.5,,5.93116,6.01504,0,2,1,61,37,291,144,1.648649,2.020833,,0,,34.38821,20.47445,102.2115
1976.3,1,"Ford",1,"Ford1",0,5.5,6,5.6,5,5.6,5.9,5.39846,5.58903,0,1,1,61,37,291,144,1.648649,2.020833,,0,,34.53779,20.71611,102.4759
1976.4,1,"Ford",1,"Ford1",0,6.1,6.2,5,6.1,6.3,,5.43813,5.18573,1,0,1,61,37,291,144,1.648649,2.020833,,0,,34.67992,20.67923,102.4304
1977.1,0,"Carter",1,"Carter1",1,5.2,5.8,5.5,6.2,5.5,5.4,5.91322,5.9034,0,15,1,61,38,292,143,1.605263,2.041958,,0,,34.5219,20.3611,102.0686
1977.2,0,"Carter",1,"Carter1",1,6.5,5.9,6.3,6,5.6,,6.48448,6.7961,0,14,1,61,38,292,143,1.605263,2.041958,,0,,33.6338,20.08278,101.0722
1977.3,0,"Carter",1,"Carter1",1,6.4,6.5,6,5.5,6,6.8,6.2882,6.57417,0,13,1,61,38,292,143,1.605263,2.041958,,0,,33.82575,20.09681,100.2759
1977.4,0,"Carter",1,"Carter1",1,6.8,6.4,6.1,6,6.9,,6.68319,6.59522,0,12,1,61,38,292,143,1.605263,2.041958,,0,,34.06021,20.2672,100.6538
1978.1,0,"Carter",1,"Carter1",1,7.1,6.1,5.9,6.7,6.5,6.1,6.47389,6.47466,0,11,1,61,38,292,143,1.605263,2.041958,,0,,34.33768,20.37132,101.3587
1978.2,0,"Carter",1,"Carter1",1,7.7,6.9,7.2,6.9,6.5,,6.89112,7.02937,0,10,1,61,38,292,143,1.605263,2.041958,,0,,32.92847,19.585,98.5009
1978.3,0,"Carter",1,"Carter1",1,7.4,7.4,7.6,7,6.9,7.3,7.35368,8.02397,0,9,1,61,38,292,143,1.605263,2.041958,,0,,33.03974,19.57862,98.50976
1978.4,0,"Carter",1,"Carter1",1,7.6,7.6,7,6.8,7.4,,7.55332,8.92895,0,8,1,61,38,292,143,1.605263,2.041958,,0,,32.66585,19.50331,98.03808
1979.1,0,"Carter",1,"Carter1",1,8.9,7.7,6.8,7.6,7.9,7.5,7.74591,9.78376,0,7,1,58,41,277,158,1.414634,1.753165,,0,,32.34653,19.42516,98.7943
1979.2,0,"Carter",1,"Carter1",1,9.6,7.6,8.7,8.1,8.1,7.7,8.28052,10.75434,0,6,1,58,41,277,158,1.414634,1.753165,,0,,31.86008,19.38727,99.50522
1979.3,0,"Carter",1,"Carter1",1,8.9,10.2,9.6,9,8.4,8.8,8.80077,11.72253,0,5,1,58,41,277,158,1.414634,1.753165,,0,,31.79286,19.52918,99.4884
1979.4,0,"Carter",1,"Carter1",1,9.9,9.8,9.4,8.9,9.2,,8.57548,12.64148,0,4,1,58,41,277,158,1.414634,1.753165,,0,,31.77845,19.8353,99.92103
1980.1,0,"Carter",1,"Carter1",1,8.1,8.9,9.7,10.6,9.4,8.6,8.95681,14.20954,0,3,1,58,41,277,158,1.414634,1.753165,,1,,31.69674,20.25256,100.3377
1980.2,0,"Carter",1,"Carter1",1,10.9,9.8,10.4,10.1,8.9,8.3,8.74404,14.42577,0,2,1,58,41,277,158,1.414634,1.753165,,1,,32.1706,20.98974,102.9985
1980.3,1,"Carter",1,"Carter1",1,7.5,11,10,8.5,7.9,8.7,8.97332,12.93487,0,1,1,58,41,277,158,1.414634,1.753165,,0,,32.59016,21.76145,103.7197
1980.4,1,"Carter",1,"Carter1",1,12.4,9.9,8.8,8.6,9.4,,9.73348,12.53929,1,0,1,58,41,277,158,1.414634,1.753165,,0,,31.90787,21.51751,102.4011
1981.1,0,"Reagan",1,"Reagan1",0,11.7,8.7,8.6,9.1,8,7.6,10.20271,11.26112,0,15,1,46,53,242,192,.8679245,1.260417,,0,,31.60946,21.29187,100.9373
1981.2,0,"Reagan",1,"Reagan1",0,8.1,8.2,8.3,7.6,7.3,7.1,9.85465,9.87393,0,14,1,46,53,242,192,.8679245,1.260417,,0,,31.48766,21.50893,102.2501
1981.3,0,"Reagan",1,"Reagan1",0,7.2,9.3,6.6,6.8,6.5,7.2,9.27957,10.85387,0,13,1,46,53,242,192,.8679245,1.260417,,1,,31.40872,21.62417,101.7218
1981.4,0,"Reagan",1,"Reagan1",0,9.6,7.1,7.3,6.6,7.3,,8.23444,9.58313,0,12,1,46,53,242,192,.8679245,1.260417,,1,,32.20111,22.11788,103.6028
1982.1,0,"Reagan",1,"Reagan1",0,6.7,6.9,6.1,6.1,5.5,5,7.02524,7.58191,0,11,1,46,53,242,192,.8679245,1.260417,,1,,33.32284,22.63807,106.1666
1982.2,0,"Reagan",1,"Reagan1",0,6,5.5,5.7,4.7,4.6,3.9,6.37453,6.90677,0,10,1,46,53,242,192,.8679245,1.260417,,1,,33.31266,22.611,106.4211
1982.3,0,"Reagan",1,"Reagan1",0,6.4,5.2,4.9,4.1,3.8,4.2,5.93994,5.81573,0,9,1,46,53,242,192,.8679245,1.260417,,1,,34.87769,23.20731,107.6106
1982.4,0,"Reagan",1,"Reagan1",0,6,5,4.1,3.4,3.9,,5.19546,4.44293,0,8,1,46,53,242,192,.8679245,1.260417,,1,,36.13808,24.05434,108.323
1983.1,0,"Reagan",1,"Reagan1",0,4.5,3.6,3.8,3.6,3.5,3.5,4.60829,3.59408,0,7,1,46,54,269,166,.8518519,1.620482,,0,,36.80843,23.64389,107.8113
1983.2,0,"Reagan",1,"Reagan1",0,3.2,3.1,3.2,3.1,3.4,3.4,4.12103,3.29905,0,6,1,46,54,269,166,.8518519,1.620482,,0,,37.89504,23.58566,106.1857
1983.3,0,"Reagan",1,"Reagan1",0,3.8,3.6,4.5,4.3,4.5,4.5,3.70868,2.52681,0,5,1,46,54,269,166,.8518519,1.620482,,0,,38.39344,23.16356,104.8702
1983.4,0,"Reagan",1,"Reagan1",0,4.6,4.7,4.6,4.5,4.6,,3.37103,3.23384,0,4,1,46,54,269,166,.8518519,1.620482,,0,,38.2501,22.40449,103.4733
1984.1,0,"Reagan",1,"Reagan1",0,5.2,4.1,4.3,4.6,5.3,4.9,3.76524,4.62551,0,3,1,46,54,269,166,.8518519,1.620482,,0,,38.44463,22.33808,102.2299
1984.2,0,"Reagan",1,"Reagan1",0,4.3,4.6,4.7,5.4,5.2,5.6,3.93699,4.40519,0,2,1,46,54,269,166,.8518519,1.620482,,0,,38.72455,22.36131,101.3235
1984.3,1,"Reagan",1,"Reagan1",0,3.3,3.9,4.5,4.2,4.8,5.2,3.73468,4.2957,0,1,1,46,54,269,166,.8518519,1.620482,,0,,39.54394,22.33149,101.1595
1984.4,1,"Reagan",1,"Reagan1",0,3.8,4.6,3.9,4.1,4.3,,3.60987,4.1543,1,0,1,46,54,269,166,.8518519,1.620482,,0,,41.22375,22.65493,101.1031
1985.1,0,"Reagan",2,"Reagan2",0,4.2,3.6,3.2,3.2,3.8,3.9,3.49673,3.64175,0,15,0,47,53,253,182,.8867925,1.39011,,0,,41.55084,22.6246,101.025
1985.2,0,"Reagan",2,"Reagan2",0,2.9,2.7,3.1,3.7,3.5,3.7,3.15851,3.60676,0,14,0,47,53,253,182,.8867925,1.39011,,0,,42.49922,22.6453,100.9651
1985.3,0,"Reagan",2,"Reagan2",0,2.8,3.1,3.7,3.7,3.8,4.1,2.74754,3.35249,0,13,0,47,53,253,182,.8867925,1.39011,,0,,42.81293,22.55125,100.3147
1985.4,0,"Reagan",2,"Reagan2",0,3.3,3.5,3.7,3.7,4,,2.77277,3.51377,0,12,0,47,53,253,182,.8867925,1.39011,,0,,45.05851,22.56929,100.3496
1986.1,0,"Reagan",2,"Reagan2",0,4,3.4,3,3.1,3.7,3.6,2.12714,3.10539,0,11,0,47,53,253,182,.8867925,1.39011,,0,,45.33625,22.46942,100.2031
1986.2,0,"Reagan",2,"Reagan2",0,2.1,2.2,2.8,3.3,3.3,3.6,2.11137,1.67859,0,10,0,47,53,253,182,.8867925,1.39011,,0,,46.5579,22.82058,100.572
1986.3,0,"Reagan",2,"Reagan2",0,2.5,2,2.6,2.8,2.9,3.2,2.25988,1.66821,0,9,0,47,53,253,182,.8867925,1.39011,,0,,47.32046,22.89983,100.4564
1986.4,0,"Reagan",2,"Reagan2",0,.7,2.9,3,2.6,2.8,,2.27584,1.34587,0,8,0,47,53,253,182,.8867925,1.39011,,0,,48.74948,22.45064,100.8056
1987.1,0,"Reagan",2,"Reagan2",0,2.6,3,3,3,3.5,3.4,2.71924,2.03802,0,7,0,55,45,258,177,1.222222,1.457627,,0,,48.72425,22.27668,100.8783
1987.2,0,"Reagan",2,"Reagan2",0,3.6,3.2,2.6,3.7,3.6,3.7,2.77844,3.6998,0,6,0,55,45,258,177,1.222222,1.457627,,0,,49.27339,22.23526,100.5718
1987.3,0,"Reagan",2,"Reagan2",0,3.7,2.9,4,4.1,4.1,4.3,3.00203,4.16317,0,5,0,55,45,258,177,1.222222,1.457627,,0,,49.32893,21.92885,100.4659
1987.4,0,"Reagan",2,"Reagan2",0,2.6,4,3.8,4.1,4.2,,2.88335,4.40494,0,4,0,55,45,258,177,1.222222,1.457627,,0,,49.79859,21.90002,99.47574
1988.1,0,"Reagan",2,"Reagan2",0,3.4,3.5,3.5,3.8,3.9,3.9,2.90135,3.96512,0,3,0,55,45,258,177,1.222222,1.457627,6.6,0,,50.26777,21.95773,99.69688
1988.2,0,"Reagan",2,"Reagan2",0,3.6,4.1,4,4.2,3.9,3.7,3.34971,3.97994,0,2,0,55,45,258,177,1.222222,1.457627,6,0,,50.3559,21.44763,99.19752
1988.3,1,"Reagan",2,"Reagan2",0,4,4.2,4,3.8,3.7,3.6,3.72044,4.14205,0,1,0,55,45,258,177,1.222222,1.457627,4.8,0,,50.59856,21.26468,99.48666
1988.4,1,"Reagan",2,"Reagan2",0,5,3.9,3.8,3.6,3.5,,3.69986,4.30666,1,0,0,55,45,258,177,1.222222,1.457627,3.4,0,,51.12154,21.37498,98.95829
1989.1,0,"GHW Bush",1,"GHW Bush1",0,3.9,4.4,3.7,4,4.8,4.3,4.02253,4.67509,0,15,0,55,45,260,175,1.222222,1.485714,4,0,,51.13329,21.33836,98.68664
1989.2,0,"GHW Bush",1,"GHW Bush1",0,4.8,4.1,3.9,5.1,4.5,4.5,4.09449,5.15961,0,14,0,55,45,260,175,1.222222,1.485714,2.3,0,,51.34082,21.3382,98.70361
1989.3,0,"GHW Bush",1,"GHW Bush1",0,3.4,3.7,4.6,4.2,4.1,3.9,3.57217,4.70588,0,13,0,55,45,260,175,1.222222,1.485714,1,0,,51.64436,21.37396,98.68785
1989.4,0,"GHW Bush",1,"GHW Bush1",0,3.2,4.2,4.1,3.9,3.7,4.4,3.39068,4.6276,0,12,0,55,45,260,175,1.222222,1.485714,-.6,0,,52.90492,21.45941,99.17767
1990.1,0,"GHW Bush",1,"GHW Bush1",0,4.6,3.6,4.2,3.8,4.6,4,3.56519,5.23231,0,11,0,55,45,260,175,1.222222,1.485714,-1.1,0,,53.46714,21.5746,98.8928
1990.2,0,"GHW Bush",1,"GHW Bush1",0,4.4,3.8,4.1,4.6,4,3.8,3.7346,4.58373,0,10,0,55,45,260,175,1.222222,1.485714,-.2,0,,54.22696,21.61314,99.23069
1990.3,0,"GHW Bush",1,"GHW Bush1",0,4.6,3.4,4.9,4.6,4,3.8,3.99279,5.56421,0,9,0,55,45,260,175,1.222222,1.485714,.7,1,,55.26464,21.60462,99.96923
1990.4,0,"GHW Bush",1,"GHW Bush1",0,3.6,5.6,4.6,4.1,3.5,4,4.15991,6.27647,0,8,0,55,45,260,175,1.222222,1.485714,-.7,1,,57.55765,22.03729,101.6011
1991.1,0,"GHW Bush",1,"GHW Bush1",0,4.7,3.8,3.7,3.5,3.9,3.4,4.02029,5.25958,0,7,0,56,44,267,167,1.272727,1.598802,-3.2,1,,58.92978,21.27139,102.8094
1991.2,0,"GHW Bush",1,"GHW Bush1",0,3.1,3.3,3.2,3.6,2.9,2.6,3.56959,4.84687,0,6,0,56,44,267,167,1.272727,1.598802,-2.9,0,,59.3423,22.01778,102.8061
1991.3,0,"GHW Bush",1,"GHW Bush1",0,2,3.3,3.8,3.4,2.9,2.8,3.39223,3.85227,0,5,0,56,44,267,167,1.272727,1.598802,-1.3,0,,60.74719,22.29312,103.0413
1991.4,0,"GHW Bush",1,"GHW Bush1",0,2.2,3.7,2.9,2.7,2.6,3.2,3.17181,2.96486,0,4,0,56,44,267,167,1.272727,1.598802,.6,0,,62.39964,22.53262,103.309
1992.1,0,"GHW Bush",1,"GHW Bush1",0,3.8,2.9,2.5,2.3,2.9,2.4,2.61313,2.89388,0,3,0,56,44,267,167,1.272727,1.598802,2.6,0,,62.69546,22.95379,102.9189
1992.2,0,"GHW Bush",1,"GHW Bush1",0,2.7,2.8,2.7,3,2.5,2.4,2.50647,3.07302,0,2,0,56,44,267,167,1.272727,1.598802,3.9,0,,63.29673,22.89522,102.4813
1992.3,1,"GHW Bush",1,"GHW Bush1",0,1.6,2.9,2.9,2.3,2.3,2.1,2.18951,3.07467,0,1,0,56,44,267,167,1.272727,1.598802,3,0,,63.61208,22.84458,102.0799
1992.4,1,"GHW Bush",1,"GHW Bush1",0,2.4,2.8,2.2,2,1.7,2,2.1904,3.12198,1,0,0,56,44,267,167,1.272727,1.598802,3.7,0,,64.32501,22.79167,101.6863
1993.1,0,"Clinton",1,"Clinton1",1,3.4,2.2,2.2,2.1,2.3,2,2.26848,3.17307,0,15,0,57,43,258,176,1.325581,1.465909,5.1,0,2.67458,64.64329,22.68011,102.2049
1993.2,0,"Clinton",1,"Clinton1",1,2.2,2.2,2.4,2.4,2.4,2.5,2.20222,3.12525,0,14,0,57,43,258,176,1.325581,1.465909,3.6,0,4.16716,65.71262,22.55878,102.2453
1993.3,0,"Clinton",1,"Clinton1",1,2.5,3,2.5,2.6,2.3,2.2,2.19855,2.81747,0,13,0,57,43,258,176,1.325581,1.465909,3,0,4.68246,65.9583,22.55132,102.4281
1993.4,0,"Clinton",1,"Clinton1",1,2.5,2.6,2.5,2.1,2,2.3,2.16417,2.76978,0,12,0,57,43,258,176,1.325581,1.465909,3.9,0,4.66993,66.56619,22.46324,101.7773
1994.1,0,"Clinton",1,"Clinton1",1,3,2.3,2.2,2.1,2.6,2.1,2.10358,2.53937,0,11,0,57,43,258,176,1.325581,1.465909,3.7,0,5.66231,66.16065,21.87586,101.5456
1994.2,0,"Clinton",1,"Clinton1",1,1.9,2.3,2.2,2.5,2,1.9,2.02673,2.38237,0,10,0,57,43,258,176,1.325581,1.465909,5.6,0,5.47656,65.95122,21.66432,100.9071
1994.3,0,"Clinton",1,"Clinton1",1,1.5,2.5,2.6,2.1,2.1,2,2.13186,2.85493,0,9,0,57,43,258,176,1.325581,1.465909,6.8,0,5.16651,65.80036,21.7715,100.9647
1994.4,0,"Clinton",1,"Clinton1",1,2,3.1,2.8,2.6,2.4,2.6,2.12809,2.60333,0,8,0,57,43,258,176,1.325581,1.465909,7.6,0,5.66079,66.22541,21.77368,100.607
1995.1,0,"Clinton",1,"Clinton1",1,3.1,2.4,2.3,2.3,2.6,2.4,2.18866,2.84049,0,7,0,48,52,204,230,.9230769,.8869565,8.1,0,3.30237,66.56152,21.90019,101.1358
1995.2,0,"Clinton",1,"Clinton1",1,2.7,2.6,2.4,2.7,2.4,2.4,2.14333,3.09558,0,6,0,48,52,204,230,.9230769,.8869565,5.7,0,2.6517,67.31249,21.93371,101.6857
1995.3,0,"Clinton",1,"Clinton1",1,2.5,2.4,2.4,2,2,2,2.01001,2.6642,0,5,0,48,52,204,230,.9230769,.8869565,4.6,0,2.59066,66.74248,21.79537,101.5606
1995.4,0,"Clinton",1,"Clinton1",1,2.1,2.5,2.2,2.1,1.9,2.1,2.00928,2.62608,0,4,0,48,52,204,230,.9230769,.8869565,2.8,0,1.48069,66.14074,21.45045,101.6427
1996.1,0,"Clinton",1,"Clinton1",1,3.4,2.4,2.6,2.4,2.7,2.5,2.01387,2.78391,0,3,0,48,52,204,230,.9230769,.8869565,1.2,0,2.89435,67.00251,21.75905,101.6994
1996.2,0,"Clinton",1,"Clinton1",1,2.5,3.2,2.9,3.1,2.8,2.9,1.85836,2.82709,0,2,0,48,52,204,230,.9230769,.8869565,3.2,0,3.24282,66.16764,21.42821,100.7397
1996.3,1,"Clinton",1,"Clinton1",1,2.3,3,3,2.8,2.8,2.8,1.93249,2.89991,0,1,0,48,52,204,230,.9230769,.8869565,4.3,0,2.4276,66.19802,21.1854,100.8413
1996.4,1,"Clinton",1,"Clinton1",1,2.5,2.9,2.4,2.4,2.4,2.7,1.87515,3.23162,1,0,0,48,52,204,230,.9230769,.8869565,4.8,0,2.80118,66.3489,21.10433,100.4537
1997.1,0,"Clinton",2,"Clinton2",1,3.2,2.7,2.2,2.3,2.8,2.7,1.84206,2.94453,0,15,0,45,55,207,226,.8181818,.9159292,6.9,0,3.27433,66.12867,20.86764,100.3552
1997.2,0,"Clinton",2,"Clinton2",1,2.1,2.3,2.4,2.6,2.7,2.7,1.92092,2.30179,0,14,0,45,55,207,226,.8181818,.9159292,6.6,0,1.69168,64.95446,20.68674,99.91301
1997.3,0,"Clinton",2,"Clinton2",1,1.9,2.1,2.3,2.3,2.3,2.4,1.70146,2.22505,0,13,0,45,55,207,226,.8181818,.9159292,7.3,0,3.30019,64.36635,20.36885,99.42568
1997.4,0,"Clinton",2,"Clinton2",1,1.7,2.2,2,2,2,2.3,1.62325,1.89075,0,12,0,45,55,207,226,.8181818,.9159292,8.5,0,2.31115,64.6906,20.47921,99.50856
1998.1,0,"Clinton",2,"Clinton2",1,1.8,1.6,1.6,1.7,1.9,1.6,1.2597,1.48278,0,11,0,45,55,207,226,.8181818,.9159292,7.6,0,1.76651,64.44232,20.06953,99.4012
1998.2,0,"Clinton",2,"Clinton2",1,1.6,1.7,1.7,1.9,1.6,1.6,1.0589,1.58313,0,10,0,45,55,207,226,.8181818,.9159292,6,0,4.0948,63.77963,19.99747,99.37691
1998.3,0,"Clinton",2,"Clinton2",1,1.4,1.4,1.7,1.4,1.4,1.4,1.15387,1.59639,0,9,0,45,55,207,226,.8181818,.9159292,4.2,0,1.81199,62.46262,19.70567,98.9296
1998.4,0,"Clinton",2,"Clinton2",1,1.1,1.7,1.3,1.5,1.4,1.9,1.03667,1.52536,0,8,0,45,55,207,226,.8181818,.9159292,3.6,0,4.36608,62.19016,19.58571,98.06591
1999.1,0,"Clinton",2,"Clinton2",1,1.7,1.4,1.5,1.5,2.2,1.8,1.31327,1.68704,0,7,0,45,55,211,223,.8181818,.9461883,3.5,0,5.41417,61.77574,19.3822,98.03795
1999.2,0,"Clinton",2,"Clinton2",1,1.4,1.5,1.5,1.8,1.6,1.6,1.48916,2.1128,0,6,0,45,55,211,223,.8181818,.9461883,4.3,0,4.877,60.94265,19.19785,98.21239
1999.3,0,"Clinton",2,"Clinton2",1,1.4,1.6,2.2,1.8,1.9,1.9,1.46613,2.34625,0,5,0,45,55,211,223,.8181818,.9461883,4.5,0,6.86011,60.14047,19.13749,97.82777
1999.4,0,"Clinton",2,"Clinton2",1,1.7,2.1,1.7,1.7,1.7,2.1,1.61467,2.61983,0,4,0,45,55,211,223,.8181818,.9461883,4.5,0,5.86926,60.11939,19.10135,97.0201
