Quarter,GB_CPI_QTR0,GB_CPI_QTR1,GB_CPI_QTR2,GB_CPI_QTR3,GB_CPI_QTR4,GB_CPI_QTR5,deflator,cpi_change,president,term,presTerm,pres_party,pres_election,time_to_election,manufoutput,recession,sales,DebtGDP,ExpenditureGDP,PotentialGDP,UNRATE,GB_Unemp0,GB_Unemp1,GB_Unemp2,GB_Unemp3,GB_Unemp4,GB_Unemp5
1973.2,5.1,4.4,4.7,,,,5.1253,5.60817,"Nixon",2,"Nixon2",0,0,14,,0,,33.34429,19.19067,95.9023,4.9,4.9,4.8,4.7,,,
1973.3,6,6.6,6.1,5,4.6,4.6,6.14308,6.8371,"Nixon",2,"Nixon2",0,0,13,,0,,33.12102,18.83224,97.22442,4.8,4.7,4.7,4.9,5.1,5.3,5.5
1973.4,6.1,6,5.3,5,5.5,,6.76175,8.41693,"Nixon",2,"Nixon2",0,0,12,,0,,32.76107,18.59897,96.90599,4.8,4.6,4.7,4.8,5,5.2,
1974.1,8.1,7,5.8,6.2,,,7.60187,9.91565,"Nixon",2,"Nixon2",0,0,11,,1,,32.74628,19.11511,98.7971,5.1,5.4,5.8,6,6.2,,
1974.2,9,7,7.3,6,5.2,,8.48165,10.54788,"Nixon",2,"Nixon2",0,0,10,,1,,31.93932,19.49084,99.31977,5.2,5.2,5.5,5.7,5.9,6.1,
1974.3,9.7,8.8,7.4,7.1,6.7,7.2,9.55773,11.45759,"Nixon",2,"Nixon2",0,0,9,,1,,31.80723,19.82559,101.4005,5.6,5.5,6,6.4,6.7,7.1,7.3
1974.4,11.9,8.4,7.8,7.8,7,6,10.63043,12.04798,"Ford",1,"Ford1",0,0,8,,1,,31.72746,20.07342,102.84,6.6,6.5,7.3,7.7,8,8.1,8.2
1975.1,7.3,6.5,6.5,6.4,5.7,5.4,11.17968,11.13531,"Ford",1,"Ford1",0,0,7,,1,,32.47477,20.84873,105.021,8.3,8.5,9.2,9.5,9.3,9.3,9.3
1975.2,7,5.8,6,5,4.5,,10.32802,9.5394,"Ford",1,"Ford1",0,0,6,,0,,33.22044,21.88785,105.0717,8.9,9.2,9.4,9.3,9.1,9.1,
1975.3,7.5,8.1,7.8,5.8,5.4,5.6,8.94605,8.67963,"Ford",1,"Ford1",0,0,5,,0,,33.30408,21.21631,104.1927,8.5,8.6,8.3,8.1,7.9,7.8,7.6
1975.4,6.6,5.3,5.2,5.2,5.6,,7.66153,7.38337,"Ford",1,"Ford1",0,0,4,,0,,33.64543,21.11558,103.6758,8.3,8.3,8.1,8,7.8,7.8,
1976.1,5,5.6,5.9,6.1,5.5,5.3,6.35293,6.34048,"Ford",1,"Ford1",0,0,3,,0,,33.88961,20.70094,102.201,7.7,7.9,7.6,7.4,7.3,7.2,7.1
1976.2,5.3,5.9,5.9,5.2,5.5,,5.93116,6.01504,"Ford",1,"Ford1",0,0,2,,0,,34.38821,20.47445,102.2115,7.6,7.4,7.2,7.1,6.9,6.8,
1976.3,5.5,6,5.6,5,5.6,5.9,5.38275,5.58903,"Ford",1,"Ford1",0,0,1,,0,,34.53779,20.71611,102.4759,7.7,7.6,7.3,7,6.8,6.6,6.5
1976.4,6.1,6.2,5,6.1,6.3,,5.43813,5.18573,"Ford",1,"Ford1",0,1,0,,0,,34.67992,20.67923,102.4304,7.8,7.7,7.5,7.4,7.3,7.2,
1977.1,5.2,5.8,5.5,6.2,5.5,5.4,5.91322,5.9034,"Carter",1,"Carter1",1,0,15,,0,,34.5219,20.3611,102.0686,7.5,7.7,7.4,7.2,7.1,6.9,6.7
1977.2,6.5,5.9,6.3,6,5.6,,6.48448,6.7961,"Carter",1,"Carter1",1,0,14,,0,,33.6338,20.08278,101.0722,7.1,6.9,6.8,6.7,6.5,6.4,
1977.3,6.4,6.5,6,5.5,6,6.8,6.2882,6.57417,"Carter",1,"Carter1",1,0,13,,0,,33.82575,20.09681,100.2759,6.9,6.8,6.7,6.6,6.5,6.4,6.3
1977.4,6.8,6.4,6.1,6,6.9,,6.68319,6.59522,"Carter",1,"Carter1",1,0,12,,0,,34.06021,20.2672,100.6538,6.7,6.9,6.7,6.7,6.6,6.6,
1978.1,7.1,6.1,5.9,6.7,6.5,6.1,6.47389,6.47466,"Carter",1,"Carter1",1,0,11,,0,,34.33768,20.37132,101.3587,6.3,6.3,6.2,6.2,6.1,6,5.9
1978.2,7.7,6.9,7.2,6.9,6.5,,6.89112,7.02937,"Carter",1,"Carter1",1,0,10,,0,,32.92847,19.585,98.5009,6,5.9,5.9,5.8,5.7,5.7,
1978.3,7.4,7.4,7.6,7,6.9,7.3,7.35368,8.02397,"Carter",1,"Carter1",1,0,9,,0,,33.03974,19.57862,98.50976,6,6,5.9,5.8,5.8,5.9,6
1978.4,7.6,7.6,7,6.8,7.4,,7.27376,8.92895,"Carter",1,"Carter1",1,0,8,,0,,32.66585,19.50331,98.03808,5.9,5.9,5.9,6,6.2,6.4,
1979.1,8.9,7.7,6.8,7.6,7.9,7.5,7.61658,9.78376,"Carter",1,"Carter1",1,0,7,,0,,32.34653,19.42516,98.7943,5.9,5.8,6,6.2,6.3,6.5,6.7
1979.2,9.6,7.6,8.7,8.1,8.1,7.7,8.26527,10.75434,"Carter",1,"Carter1",1,0,6,,0,,31.86008,19.38727,99.50522,5.7,5.9,6.1,6.3,6.5,6.7,6.9
1979.3,8.9,10.2,9.6,9,8.4,8.8,8.80077,11.72253,"Carter",1,"Carter1",1,0,5,,0,,31.79286,19.52918,99.4884,5.9,6.1,6.8,7.3,7.5,7.7,7.9
1979.4,9.9,9.8,9.4,8.9,9.2,,8.69586,12.64148,"Carter",1,"Carter1",1,0,4,,0,,31.77845,19.8353,99.92103,6,6.3,7.1,7.9,8.2,8.4,
1980.1,8.1,8.9,9.7,10.6,9.4,8.6,8.95681,14.20954,"Carter",1,"Carter1",1,0,3,,1,,31.69674,20.25256,100.3377,6.3,6.2,6.5,7.1,7.7,8,8.4
1980.2,10.9,9.8,10.4,10.1,8.9,8.3,8.79707,14.42577,"Carter",1,"Carter1",1,0,2,,1,,32.1706,20.98974,102.9985,7.3,7.3,7.9,8.3,8.7,8.9,9
1980.3,7.5,11,10,8.5,7.9,8.7,8.92442,12.93487,"Carter",1,"Carter1",1,0,1,,0,,32.59016,21.76145,103.7197,7.7,8.1,8.5,8.8,8.7,8.6,8.5
1980.4,12.4,9.9,8.8,8.6,9.4,,9.86829,12.53929,"Carter",1,"Carter1",1,1,0,,0,,31.90787,21.51751,102.4011,7.4,7.6,7.9,8.2,8.3,8.4,
1981.1,11.7,8.7,8.6,9.1,8,7.6,10.33684,11.26112,"Reagan",1,"Reagan1",0,0,15,,0,,31.60946,21.29187,100.9373,7.4,7.5,8,8.3,8.5,8.7,8.8
1981.2,8.1,8.2,8.3,7.6,7.3,7.1,9.82675,9.87393,"Reagan",1,"Reagan1",0,0,14,,0,,31.48766,21.50893,102.2501,7.4,7.3,7.4,7.5,7.7,7.9,8
1981.3,7.2,9.3,6.6,6.8,6.5,7.2,9.37584,10.85387,"Reagan",1,"Reagan1",0,0,13,,1,,31.40872,21.62417,101.7218,7.4,7.1,7.5,7.7,7.9,8.1,8.2
1981.4,9.6,7.1,7.3,6.6,7.3,,8.27702,9.58313,"Reagan",1,"Reagan1",0,0,12,,1,,32.20111,22.11788,103.6028,8.2,8.3,8.6,8.8,8.8,8.8,
1982.1,6.7,6.9,6.1,6.1,5.5,5,6.94976,7.58191,"Reagan",1,"Reagan1",0,0,11,,1,,33.32284,22.63807,106.1666,8.8,9.3,9.5,9.4,9.3,9.3,9.3
1982.2,6,5.5,5.7,4.7,4.6,3.9,6.37453,6.90677,"Reagan",1,"Reagan1",0,0,10,,1,,33.31266,22.611,106.4211,9.4,9.5,9.6,9.5,9.4,9.3,9.1
1982.3,6.4,5.2,4.9,4.1,3.8,4.2,5.93994,5.81573,"Reagan",1,"Reagan1",0,0,9,,1,,34.87769,23.20731,107.6106,9.9,10,9.9,9.8,9.8,9.7,9.5
1982.4,6,5,4.1,3.4,3.9,,5.19546,4.44293,"Reagan",1,"Reagan1",0,0,8,,1,,36.13808,24.05434,108.323,10.7,10.6,10.6,10.6,10.5,10.3,
1983.1,4.5,3.6,3.8,3.6,3.5,3.5,4.60829,3.59408,"Reagan",1,"Reagan1",0,0,7,,0,,36.80843,23.64389,107.8113,10.4,10.9,10.9,10.8,10.6,10.4,10.1
1983.2,3.2,3.1,3.2,3.1,3.4,3.4,4.12103,3.29905,"Reagan",1,"Reagan1",0,0,6,,0,,37.89504,23.58566,106.1857,10.1,10.1,9.8,9.7,9.6,9.4,9.1
1983.3,3.8,3.6,4.5,4.3,4.5,4.5,3.71794,2.52681,"Reagan",1,"Reagan1",0,0,5,,0,,38.39344,23.16356,104.8702,9.4,9.3,9,8.8,8.7,8.5,8.4
1983.4,4.6,4.7,4.6,4.5,4.6,,3.34993,3.23384,"Reagan",1,"Reagan1",0,0,4,,0,,38.2501,22.40449,103.4733,8.5,8.7,8.6,8.4,8.2,8,
1984.1,5.2,4.1,4.3,4.6,5.3,4.9,3.81311,4.62551,"Reagan",1,"Reagan1",0,0,3,,0,,38.44463,22.33808,102.2299,7.9,8,7.8,7.6,7.5,7.4,7.3
1984.2,4.3,4.6,4.7,5.4,5.2,5.6,3.9435,4.40519,"Reagan",1,"Reagan1",0,0,2,,0,,38.72455,22.36131,101.3235,7.4,7.6,7.3,7.2,7.1,7,6.9
1984.3,3.3,3.9,4.5,4.2,4.8,5.2,3.71247,4.2957,"Reagan",1,"Reagan1",0,0,1,,0,,39.54394,22.33149,101.1595,7.4,7.2,6.9,6.8,6.7,6.6,6.5
1984.4,3.8,4.6,3.9,4.1,4.3,,3.59662,4.1543,"Reagan",1,"Reagan1",0,1,0,,0,,41.22375,22.65493,101.1031,7.3,7.3,7.1,7,6.9,6.8,
1985.1,4.2,3.6,3.2,3.2,3.8,3.9,3.44454,3.64175,"Reagan",2,"Reagan2",0,0,15,,0,,41.55084,22.6246,101.025,7.2,7.2,6.9,6.8,6.7,6.7,6.7
1985.2,2.9,2.7,3.1,3.7,3.5,3.7,3.15851,3.60676,"Reagan",2,"Reagan2",0,0,14,,0,,42.49922,22.6453,100.9651,7.3,7.3,7.2,7.1,7,7,7
1985.3,2.8,3.1,3.7,3.7,3.8,4.1,2.74754,3.35249,"Reagan",2,"Reagan2",0,0,13,,0,,42.81293,22.55125,100.3147,7.2,7.3,7.2,7.1,7.1,7.1,7.1
1985.4,3.3,3.5,3.7,3.7,4,,2.78761,3.51377,"Reagan",2,"Reagan2",0,0,12,,0,,45.05851,22.56929,100.3496,7,7.1,7.1,7.2,7.2,7.2,
1986.1,4,3.4,3,3.1,3.7,3.6,2.12714,3.10539,"Reagan",2,"Reagan2",0,0,11,,0,,45.33625,22.46942,100.2031,7,6.8,6.7,6.7,6.6,6.6,6.5
1986.2,2.1,2.2,2.8,3.3,3.3,3.6,2.11137,1.67859,"Reagan",2,"Reagan2",0,0,10,,0,,46.5579,22.82058,100.572,7.2,7.1,6.9,6.7,6.5,6.4,6.3
1986.3,2.5,2,2.6,2.8,2.9,3.2,2.26964,1.66821,"Reagan",2,"Reagan2",0,0,9,,0,,47.32046,22.89983,100.4564,7,7,6.9,6.8,6.7,6.7,6.6
1986.4,.7,2.9,3,2.6,2.8,,2.27584,1.34587,"Reagan",2,"Reagan2",0,0,8,,0,,48.74948,22.45064,100.8056,6.8,7,6.9,6.9,6.8,6.7,
1987.1,2.6,3,3,3,3.5,3.4,2.71924,2.03802,"Reagan",2,"Reagan2",0,0,7,,0,,48.72425,22.27668,100.8783,6.6,6.7,6.7,6.6,6.6,6.6,6.6
1987.2,3.6,3.2,2.6,3.7,3.6,3.7,2.7283,3.6998,"Reagan",2,"Reagan2",0,0,6,,0,,49.27339,22.23526,100.5718,6.3,6.4,6.4,6.4,6.3,6.3,6.2
1987.3,3.7,2.9,4,4.1,4.1,4.3,2.88995,4.16317,"Reagan",2,"Reagan2",0,0,5,,0,,49.32893,21.92885,100.4659,6,6.1,6.1,6,6,6,6
1987.4,2.6,4,3.8,4.1,4.2,,2.88335,4.40494,"Reagan",2,"Reagan2",0,0,4,,0,,49.79859,21.90002,99.47574,5.8,6.1,6.2,6.3,6.3,6.2,
1988.1,3.4,3.5,3.5,3.8,3.9,3.9,2.97933,3.96512,"Reagan",2,"Reagan2",0,0,3,6.6,0,,50.26777,21.95773,99.69688,5.7,5.9,6,6,6,5.9,5.9
1988.2,3.6,4.1,4,4.2,3.9,3.7,3.34971,3.97994,"Reagan",2,"Reagan2",0,0,2,6,0,,50.3559,21.44763,99.19752,5.5,5.5,5.6,5.6,5.7,5.8,5.8
1988.3,4,4.2,4,3.8,3.7,3.6,3.72044,4.14205,"Reagan",2,"Reagan2",0,0,1,4.8,0,,50.59856,21.26468,99.48666,5.5,5.4,5.4,5.4,5.5,5.6,5.7
1988.4,5,3.9,3.8,3.6,3.5,,3.81304,4.30666,"Reagan",2,"Reagan2",0,1,0,3.4,0,,51.12154,21.37498,98.95829,5.3,5.4,5.4,5.5,5.5,5.6,
1989.1,3.9,4.4,3.7,4,4.8,4.3,4.02253,4.67509,"GHW Bush",1,"GHW Bush1",0,0,15,4,0,,51.13329,21.33836,98.68664,5.2,5.3,5.3,5.4,5.5,5.7,5.9
1989.2,4.8,4.1,3.9,5.1,4.5,4.5,4.07355,5.15961,"GHW Bush",1,"GHW Bush1",0,0,14,2.3,0,,51.34082,21.3382,98.70361,5.2,5.3,5.3,5.4,5.5,5.7,5.9
1989.3,3.4,3.7,4.6,4.2,4.1,3.9,3.59357,4.70588,"GHW Bush",1,"GHW Bush1",0,0,13,1,0,,51.64436,21.37396,98.68785,5.2,5.3,5.3,5.4,5.5,5.6,5.7
1989.4,3.2,4.2,4.1,3.9,3.7,4.4,3.39068,4.6276,"GHW Bush",1,"GHW Bush1",0,0,12,-.6,0,,52.90492,21.45941,99.17767,5.4,5.3,5.4,5.5,5.7,5.9,6
1990.1,4.6,3.6,4.2,3.8,4.6,4,3.57153,5.23231,"GHW Bush",1,"GHW Bush1",0,0,11,-1.1,0,,53.46714,21.5746,98.8928,5.3,5.5,5.6,5.8,5.9,6,6
1990.2,4.4,3.8,4.1,4.6,4,3.8,3.74261,4.58373,"GHW Bush",1,"GHW Bush1",0,0,10,-.2,0,,54.22696,21.61314,99.23069,5.3,5.4,5.5,5.6,5.7,5.9,6.1
1990.3,4.6,3.4,4.9,4.6,4,3.8,4.01151,5.56421,"GHW Bush",1,"GHW Bush1",0,0,9,.7,1,,55.26464,21.60462,99.96923,5.7,5.6,5.9,6,6.1,6.1,6.1
1990.4,3.6,5.6,4.6,4.1,3.5,4,4.15991,6.27647,"GHW Bush",1,"GHW Bush1",0,0,8,-.7,1,,57.55765,22.03729,101.6011,6.1,5.9,6.4,6.7,6.8,6.8,6.8
1991.1,4.7,3.8,3.7,3.5,3.9,3.4,4.02029,5.25958,"GHW Bush",1,"GHW Bush1",0,0,7,-3.2,1,,58.92978,21.27139,102.8094,6.6,6.4,6.4,6.2,6.1,6.1,6.1
1991.2,3.1,3.3,3.2,3.6,2.9,2.6,3.56175,4.84687,"GHW Bush",1,"GHW Bush1",0,0,6,-2.9,0,,59.3423,22.01778,102.8061,6.8,6.8,6.8,6.6,6.4,6.3,6.3
1991.3,2,3.3,3.8,3.4,2.9,2.8,3.40807,3.85227,"GHW Bush",1,"GHW Bush1",0,0,5,-1.3,0,,60.74719,22.29312,103.0413,6.9,6.8,6.8,6.6,6.5,6.5,6.4
1991.4,2.2,3.7,2.9,2.7,2.6,3.2,3.12837,2.96486,"GHW Bush",1,"GHW Bush1",0,0,4,.6,0,,62.39964,22.53262,103.309,7.1,6.9,7,7,6.9,6.7,6.6
1992.1,3.8,2.9,2.5,2.3,2.9,2.4,2.60449,2.89388,"GHW Bush",1,"GHW Bush1",0,0,3,2.6,0,,62.69546,22.95379,102.9189,7.4,7.1,7.3,7.3,7.2,7.1,7
1992.2,2.7,2.8,2.7,3,2.5,2.4,2.50647,3.07302,"GHW Bush",1,"GHW Bush1",0,0,2,3.9,0,,63.29673,22.89522,102.4813,7.6,7.2,7.1,7,6.9,6.8,6.7
1992.3,1.6,2.9,2.9,2.3,2.3,2.1,2.18951,3.07467,"GHW Bush",1,"GHW Bush1",0,0,1,3,0,,63.61208,22.84458,102.0799,7.6,7.6,7.4,7.4,7.3,7.2,7
1992.4,2.4,2.8,2.2,2,1.7,2,2.1904,3.12198,"GHW Bush",1,"GHW Bush1",0,1,0,3.7,0,,64.32501,22.79167,101.6863,7.4,7.5,7.6,7.6,7.6,7.5,7.3
1993.1,3.4,2.2,2.2,2.1,2.3,2,2.24126,3.17307,"Clinton",1,"Clinton1",1,0,15,5.1,0,2.67458,64.64329,22.68011,102.2049,7.1,7.2,7.2,7.1,7,6.9,6.8
1993.2,2.2,2.2,2.4,2.4,2.4,2.5,2.20222,3.12525,"Clinton",1,"Clinton1",1,0,14,3.6,0,4.16716,65.71262,22.55878,102.2453,7.1,7,7,7,6.9,6.8,6.7
1993.3,2.5,3,2.5,2.6,2.3,2.2,2.21423,2.81747,"Clinton",1,"Clinton1",1,0,13,3,0,4.68246,65.9583,22.55132,102.4281,6.8,6.9,6.9,6.9,6.8,6.8,6.8
1993.4,2.5,2.6,2.5,2.1,2,2.3,2.17966,2.76978,"Clinton",1,"Clinton1",1,0,12,3.9,0,4.66993,66.56619,22.46324,101.7773,6.6,6.8,6.7,6.7,6.7,6.7,6.7
1994.1,3,2.3,2.2,2.1,2.6,2.1,2.10358,2.53937,"Clinton",1,"Clinton1",1,0,11,3.7,0,5.66231,66.16065,21.87586,101.5456,6.6,7,6.9,6.9,6.8,6.8,6.8
1994.2,1.9,2.3,2.2,2.5,2,1.9,2.02673,2.38237,"Clinton",1,"Clinton1",1,0,10,5.6,0,5.47656,65.95122,21.66432,100.9071,6.2,6.5,6.8,6.6,6.6,6.6,6.6
1994.3,1.5,2.5,2.6,2.1,2.1,2,2.16272,2.85493,"Clinton",1,"Clinton1",1,0,9,6.8,0,5.16651,65.80036,21.7715,100.9647,6,6.2,6.2,6.2,6.2,6.3,6.3
1994.4,2,3.1,2.8,2.6,2.4,2.6,2.14115,2.60333,"Clinton",1,"Clinton1",1,0,8,7.6,0,5.66079,66.22541,21.77368,100.607,5.6,5.7,5.7,5.8,6,6.1,6.2
1995.1,3.1,2.4,2.3,2.3,2.6,2.4,2.1775,2.84049,"Clinton",1,"Clinton1",1,0,7,8.1,0,3.30237,66.56152,21.90019,101.1358,5.5,5.3,5.3,5.4,5.4,5.5,5.5
1995.2,2.7,2.6,2.4,2.7,2.4,2.4,2.14333,3.09558,"Clinton",1,"Clinton1",1,0,6,5.7,0,2.6517,67.31249,21.93371,101.6857,5.7,5.7,5.7,5.8,5.8,5.8,5.8
1995.3,2.5,2.4,2.4,2,2,2,2.01714,2.6642,"Clinton",1,"Clinton1",1,0,5,4.6,0,2.59066,66.74248,21.79537,101.5606,5.7,5.8,5.8,5.8,5.9,5.9,5.9
1995.4,2.1,2.5,2.2,2.1,1.9,2.1,1.99573,2.62608,"Clinton",1,"Clinton1",1,0,4,2.8,0,1.48069,66.14074,21.45045,101.6427,5.6,5.6,5.6,5.6,5.6,5.6,5.6
1996.1,3,2.4,2.5,2.5,2.8,2.7,2.01387,2.78391,"Clinton",1,"Clinton1",1,0,3,1.2,0,2.89435,67.00251,21.75905,101.6994,5.5,5.6,5.6,5.6,5.6,5.6,5.6
1996.2,2.5,3.2,2.9,3.1,2.8,2.9,1.85836,2.82709,"Clinton",1,"Clinton1",1,0,2,3.2,0,3.24282,66.16764,21.42821,100.7397,5.5,5.5,5.5,5.5,5.5,5.5,5.5
1996.3,2.3,3,3,2.8,2.8,2.8,1.93249,2.89991,"Clinton",1,"Clinton1",1,0,1,4.3,0,2.4276,66.19802,21.1854,100.8413,5.3,5.4,5.4,5.4,5.4,5.4,5.4
1996.4,2.5,2.9,2.4,2.4,2.4,2.7,1.87515,3.23162,"Clinton",1,"Clinton1",1,1,0,4.8,0,2.80118,66.3489,21.10433,100.4537,5.3,5.2,5.2,5.2,5.2,5.2,5.2
1997.1,3.2,2.7,2.2,2.3,2.8,2.7,1.84206,2.94453,"Clinton",2,"Clinton2",1,0,15,6.9,0,3.27433,66.12867,20.86764,100.3552,5.2,5.2,5.1,5.1,5.1,5.1,5
1997.2,2.1,2.3,2.4,2.6,2.7,2.7,1.92092,2.30179,"Clinton",2,"Clinton2",1,0,14,6.6,0,1.69168,64.95446,20.68674,99.91301,5,5,4.9,4.8,4.8,4.8,4.8
1997.3,1.9,2.1,2.3,2.3,2.3,2.4,1.70146,2.22505,"Clinton",2,"Clinton2",1,0,13,7.3,0,3.30019,64.36635,20.36885,99.42568,4.9,4.8,4.7,4.7,4.7,4.7,4.7
1997.4,1.7,2.2,2,2,2,2.3,1.62325,1.89075,"Clinton",2,"Clinton2",1,0,12,8.5,0,2.31115,64.6906,20.47921,99.50856,4.7,4.8,4.7,4.6,4.6,4.7,4.7
1998.1,1.8,1.6,1.6,1.7,1.9,1.6,1.2597,1.48278,"Clinton",2,"Clinton2",1,0,11,7.6,0,1.76651,64.44232,20.06953,99.4012,4.6,4.6,4.7,4.7,4.8,4.9,5
1998.2,1.6,1.7,1.7,1.9,1.6,1.6,1.0589,1.58313,"Clinton",2,"Clinton2",1,0,10,6,0,4.0948,63.77963,19.99747,99.37691,4.4,4.4,4.5,4.5,4.6,4.7,4.7
1998.3,1.4,1.4,1.7,1.4,1.4,1.4,1.15387,1.59639,"Clinton",2,"Clinton2",1,0,9,4.2,0,1.81199,62.46262,19.70567,98.9296,4.5,4.5,4.6,4.7,4.9,5,5.1
1998.4,1.1,1.7,1.3,1.5,1.4,1.9,1.03667,1.52536,"Clinton",2,"Clinton2",1,0,8,3.6,0,4.36608,62.19016,19.58571,98.06591,4.4,4.6,4.6,4.7,4.8,5,5.1
1999.1,1.7,1.4,1.5,1.5,2.2,1.8,1.31327,1.68704,"Clinton",2,"Clinton2",1,0,7,3.5,0,5.41417,61.77574,19.3822,98.03795,4.3,4.3,4.3,4.3,4.3,4.3,4.4
