"","variable","value","QrtEstimate","Lower","Upper"
"84","Rep",-0.109774917592193,2,FALSE,FALSE
"85","Rep",-0.0966608837117546,2,FALSE,FALSE
"86","Rep",-0.114216081200988,2,FALSE,FALSE
"87","Rep",-0.114947504031944,2,FALSE,FALSE
"88","Rep",-0.0954950297704869,2,FALSE,FALSE
"89","Rep",-0.110926264032172,2,FALSE,FALSE
"90","Rep",-0.101925012863155,2,FALSE,FALSE
"91","Rep",-0.151342615389035,2,FALSE,FALSE
"92","Rep",-0.10575540206545,2,FALSE,FALSE
"93","Rep",-0.0920845556425192,2,FALSE,FALSE
"95","Rep",-0.135273352817025,2,FALSE,FALSE
"96","Rep",-0.110981640446488,2,FALSE,FALSE
"97","Rep",-0.111542018091149,2,FALSE,FALSE
"98","Rep",-0.096425744329244,2,FALSE,FALSE
"99","Rep",-0.142376517973488,2,FALSE,FALSE
"100","Rep",-0.145252990931384,2,FALSE,FALSE
"101","Rep",-0.119117326016153,2,FALSE,FALSE
"102","Rep",-0.127881965257535,2,FALSE,FALSE
"103","Rep",-0.132053102669269,2,FALSE,FALSE
"104","Rep",-0.13621563396965,2,FALSE,FALSE
"105","Rep",-0.128813039892189,2,FALSE,FALSE
"106","Rep",-0.110388210406509,2,FALSE,FALSE
"107","Rep",-0.145806906187001,2,FALSE,FALSE
"108","Rep",-0.0918309421970977,2,FALSE,FALSE
"109","Rep",-0.140166599394578,2,FALSE,FALSE
"110","Rep",-0.116023605241375,2,FALSE,FALSE
"111","Rep",-0.106601973362011,2,FALSE,FALSE
"112","Rep",-0.140577363440021,2,FALSE,FALSE
"113","Rep",-0.110602123200455,2,FALSE,FALSE
"114","Rep",-0.113718078149021,2,FALSE,FALSE
"115","Rep",-0.130678257223098,2,FALSE,FALSE
"116","Rep",-0.116311109189072,2,FALSE,FALSE
"117","Rep",-0.102996347733923,2,FALSE,FALSE
"118","Rep",-0.0865392235593771,2,FALSE,FALSE
"119","Rep",-0.114532554605322,2,FALSE,FALSE
"120","Rep",-0.0828388184538507,2,FALSE,FALSE
"121","Rep",-0.101031574105786,2,FALSE,FALSE
"122","Rep",-0.0993727537940345,2,FALSE,FALSE
"123","Rep",-0.142549243662448,2,FALSE,FALSE
"124","Rep",-0.130661947806005,2,FALSE,FALSE
"125","Rep",-0.097426510591808,2,FALSE,FALSE
"126","Rep",-0.0964252465848211,2,FALSE,FALSE
"127","Rep",-0.135151308218531,2,FALSE,FALSE
"128","Rep",-0.134638399012336,2,FALSE,FALSE
"129","Rep",-0.135754102895576,2,FALSE,FALSE
"130","Rep",-0.102995257598461,2,FALSE,FALSE
"131","Rep",-0.153990607686783,2,FALSE,FALSE
"132","Rep",-0.119165374800912,2,FALSE,FALSE
"133","Rep",-0.102284018539137,2,FALSE,FALSE
"134","Rep",-0.0999161011096683,2,FALSE,FALSE
"135","Rep",-0.146844933976927,2,FALSE,FALSE
"136","Rep",-0.124581979391476,2,FALSE,FALSE
"137","Rep",-0.127672389940124,2,FALSE,FALSE
"138","Rep",-0.139502265658731,2,FALSE,FALSE
"139","Rep",-0.0969751837827189,2,FALSE,FALSE
"141","Rep",-0.121868447685789,2,FALSE,FALSE
"142","Rep",-0.124626553479761,2,FALSE,FALSE
"143","Rep",-0.14504355162865,2,FALSE,FALSE
"144","Rep",-0.133317356859579,2,FALSE,FALSE
"145","Rep",-0.124779791552741,2,FALSE,FALSE
"146","Rep",-0.111305476101097,2,FALSE,FALSE
"147","Rep",-0.103602209851359,2,FALSE,FALSE
"148","Rep",-0.122363451582285,2,FALSE,FALSE
"149","Rep",-0.126899154572521,2,FALSE,FALSE
"150","Rep",-0.13475905792692,2,FALSE,FALSE
"151","Rep",-0.136950196044119,2,FALSE,FALSE
"152","Rep",-0.10094748197548,2,FALSE,FALSE
"153","Rep",-0.092817768077803,2,FALSE,FALSE
"154","Rep",-0.129133708184999,2,FALSE,FALSE
"155","Rep",-0.113942191721408,2,FALSE,FALSE
"156","Rep",-0.121625912566272,2,FALSE,FALSE
"157","Rep",-0.112992607424991,2,FALSE,FALSE
"158","Rep",-0.123472472474519,2,FALSE,FALSE
"159","Rep",-0.147241449774272,2,FALSE,FALSE
"160","Rep",-0.124319273341307,2,FALSE,FALSE
"161","Rep",-0.0978196204024955,2,FALSE,FALSE
"162","Rep",-0.110105057345712,2,FALSE,FALSE
"163","Rep",-0.0859888892920244,2,FALSE,FALSE
"164","Rep",-0.118716635269612,2,FALSE,FALSE
"165","Rep",-0.115201168961571,2,FALSE,FALSE
"166","Rep",-0.109633753191629,2,FALSE,FALSE
"167","Rep",-0.10553311462443,2,FALSE,FALSE
"168","Rep",-0.150660646536222,2,FALSE,FALSE
"169","Rep",-0.141721591908529,2,FALSE,FALSE
"170","Rep",-0.117999198918161,2,FALSE,FALSE
"171","Rep",-0.139070196957626,2,FALSE,FALSE
"172","Rep",-0.111990941016564,2,FALSE,FALSE
"173","Rep",-0.124229252313337,2,FALSE,FALSE
"174","Rep",-0.101324305595563,2,FALSE,FALSE
"175","Rep",-0.11013453150647,2,FALSE,FALSE
"176","Rep",-0.106957261326727,2,FALSE,FALSE
"177","Rep",-0.11579364570761,2,FALSE,FALSE
"178","Rep",-0.100176604291025,2,FALSE,FALSE
"179","Rep",-0.112567773348465,2,FALSE,FALSE
"180","Rep",-0.11315421854158,2,FALSE,FALSE
"181","Rep",-0.11513481374313,2,FALSE,FALSE
"182","Rep",-0.117216576743633,2,FALSE,FALSE
"183","Rep",-0.142372090055259,2,FALSE,FALSE
"184","Rep",-0.118140322642764,2,FALSE,FALSE
"185","Rep",-0.154544219232491,2,FALSE,FALSE
"186","Rep",-0.109119443542885,2,FALSE,FALSE
"187","Rep",-0.109668709093928,2,FALSE,FALSE
"188","Rep",-0.112714494669676,2,FALSE,FALSE
"189","Rep",-0.132439290402543,2,FALSE,FALSE
"190","Rep",-0.0884443454184364,2,FALSE,FALSE
"192","Rep",-0.119832651051301,2,FALSE,FALSE
"193","Rep",-0.094008950864625,2,FALSE,FALSE
"194","Rep",-0.138794263421809,2,FALSE,FALSE
"195","Rep",-0.128469578319639,2,FALSE,FALSE
"196","Rep",-0.115306697619,2,FALSE,FALSE
"197","Rep",-0.146429125425595,2,FALSE,FALSE
"198","Rep",-0.144221290921781,2,FALSE,FALSE
"199","Rep",-0.110470628875099,2,FALSE,FALSE
"200","Rep",-0.110458759556534,2,FALSE,FALSE
"201","Rep",-0.119195527892615,2,FALSE,FALSE
"202","Rep",-0.101464967823873,2,FALSE,FALSE
"203","Rep",-0.119407600850892,2,FALSE,FALSE
"204","Rep",-0.142937166412959,2,FALSE,FALSE
"205","Rep",-0.118085973034731,2,FALSE,FALSE
"206","Rep",-0.0963011775509927,2,FALSE,FALSE
"207","Rep",-0.138064558242069,2,FALSE,FALSE
"208","Rep",-0.114566498490189,2,FALSE,FALSE
"209","Rep",-0.113573940580481,2,FALSE,FALSE
"210","Rep",-0.100389435859429,2,FALSE,FALSE
"211","Rep",-0.115123397520524,2,FALSE,FALSE
"212","Rep",-0.135377151513144,2,FALSE,FALSE
"213","Rep",-0.151311518782291,2,FALSE,FALSE
"214","Rep",-0.119671142154753,2,FALSE,FALSE
"215","Rep",-0.0931633070333728,2,FALSE,FALSE
"216","Rep",-0.0876703026895597,2,FALSE,FALSE
"217","Rep",-0.103504333602085,2,FALSE,FALSE
"218","Rep",-0.105238444277089,2,FALSE,FALSE
"219","Rep",-0.123779460992163,2,FALSE,FALSE
"221","Rep",-0.0990598514934189,2,FALSE,FALSE
"222","Rep",-0.126054542848122,2,FALSE,FALSE
"223","Rep",-0.148941867379025,2,FALSE,FALSE
"224","Rep",-0.131663597173931,2,FALSE,FALSE
"225","Rep",-0.119418116465968,2,FALSE,FALSE
"226","Rep",-0.121099062142155,2,FALSE,FALSE
"227","Rep",-0.103670258848519,2,FALSE,FALSE
"228","Rep",-0.120996462983068,2,FALSE,FALSE
"229","Rep",-0.122013158351709,2,FALSE,FALSE
"230","Rep",-0.137205002709094,2,FALSE,FALSE
"231","Rep",-0.0982465420298043,2,FALSE,FALSE
"232","Rep",-0.131386420655967,2,FALSE,FALSE
"233","Rep",-0.137208655759393,2,FALSE,FALSE
"234","Rep",-0.130880611729214,2,FALSE,FALSE
"235","Rep",-0.11501971820334,2,FALSE,FALSE
"236","Rep",-0.0856140224555865,2,FALSE,FALSE
"237","Rep",-0.141553049024967,2,FALSE,FALSE
"238","Rep",-0.135159297935679,2,FALSE,FALSE
"239","Rep",-0.118403729450851,2,FALSE,FALSE
"240","Rep",-0.0952037718039395,2,FALSE,FALSE
"241","Rep",-0.138345266246995,2,FALSE,FALSE
"242","Rep",-0.132049122096199,2,FALSE,FALSE
"243","Rep",-0.109587663200156,2,FALSE,FALSE
"244","Rep",-0.0969486324900125,2,FALSE,FALSE
"245","Rep",-0.106226780154309,2,FALSE,FALSE
"246","Rep",-0.137183892313742,2,FALSE,FALSE
"247","Rep",-0.0891890495088843,2,FALSE,FALSE
"248","Rep",-0.122168932021855,2,FALSE,FALSE
"249","Rep",-0.131561602593967,2,FALSE,FALSE
"250","Rep",-0.120660028341764,2,FALSE,FALSE
"251","Rep",-0.11723695612035,2,FALSE,FALSE
"252","Rep",-0.137519154048817,2,FALSE,FALSE
"253","Rep",-0.118920326139005,2,FALSE,FALSE
"254","Rep",-0.0928324508088169,2,FALSE,FALSE
"255","Rep",-0.129262866051606,2,FALSE,FALSE
"256","Rep",-0.107688070438675,2,FALSE,FALSE
"257","Rep",-0.120192235961814,2,FALSE,FALSE
"258","Rep",-0.132445805352393,2,FALSE,FALSE
"259","Rep",-0.107818925482143,2,FALSE,FALSE
"260","Rep",-0.0950839226501024,2,FALSE,FALSE
"261","Rep",-0.113662409801284,2,FALSE,FALSE
"262","Rep",-0.151140066924234,2,FALSE,FALSE
"263","Rep",-0.113323915728827,2,FALSE,FALSE
"264","Rep",-0.10382472126693,2,FALSE,FALSE
"265","Rep",-0.117702273173284,2,FALSE,FALSE
"266","Rep",-0.122679754268357,2,FALSE,FALSE
"267","Rep",-0.119100998283594,2,FALSE,FALSE
"268","Rep",-0.104238729528701,2,FALSE,FALSE
"269","Rep",-0.134739614208921,2,FALSE,FALSE
"270","Rep",-0.111722150100886,2,FALSE,FALSE
"271","Rep",-0.107191449833022,2,FALSE,FALSE
"272","Rep",-0.132189081651248,2,FALSE,FALSE
"273","Rep",-0.155056789780102,2,FALSE,FALSE
"274","Rep",-0.135402304876463,2,FALSE,FALSE
"275","Rep",-0.12598227048855,2,FALSE,FALSE
"276","Rep",-0.119100824977556,2,FALSE,FALSE
"277","Rep",-0.134536349490716,2,FALSE,FALSE
"278","Rep",-0.103598693022211,2,FALSE,FALSE
"279","Rep",-0.15101776264703,2,FALSE,FALSE
"280","Rep",-0.129804924909312,2,FALSE,FALSE
"281","Rep",-0.122256186956542,2,FALSE,FALSE
"282","Rep",-0.11859166293674,2,FALSE,FALSE
"283","Rep",-0.144837623897184,2,FALSE,FALSE
"284","Rep",-0.10321813686043,2,FALSE,FALSE
"285","Rep",-0.131153345685454,2,FALSE,FALSE
"286","Rep",-0.119609787272034,2,FALSE,FALSE
"287","Rep",-0.121556318427311,2,FALSE,FALSE
"288","Rep",-0.14637879290285,2,FALSE,FALSE
"289","Rep",-0.132357803236049,2,FALSE,FALSE
"290","Rep",-0.122194189882951,2,FALSE,FALSE
"291","Rep",-0.091601781443261,2,FALSE,FALSE
"292","Rep",-0.147168785214411,2,FALSE,FALSE
"293","Rep",-0.110381534378973,2,FALSE,FALSE
"294","Rep",-0.117823336467374,2,FALSE,FALSE
"295","Rep",-0.106335583795009,2,FALSE,FALSE
"296","Rep",-0.0919325309731524,2,FALSE,FALSE
"297","Rep",-0.131225511425912,2,FALSE,FALSE
"298","Rep",-0.13016015125181,2,FALSE,FALSE
"299","Rep",-0.112341368985587,2,FALSE,FALSE
"300","Rep",-0.133155951769458,2,FALSE,FALSE
"301","Rep",-0.141474052618959,2,FALSE,FALSE
"302","Rep",-0.14956913653097,2,FALSE,FALSE
"303","Rep",-0.106336822000487,2,FALSE,FALSE
"304","Rep",-0.104374214930329,2,FALSE,FALSE
"305","Rep",-0.121634402168978,2,FALSE,FALSE
"306","Rep",-0.115775535462472,2,FALSE,FALSE
"307","Rep",-0.105747191571748,2,FALSE,FALSE
"308","Rep",-0.120626755765487,2,FALSE,FALSE
"309","Rep",-0.113591295315076,2,FALSE,FALSE
"310","Rep",-0.115524151458674,2,FALSE,FALSE
"311","Rep",-0.107749508454179,2,FALSE,FALSE
"312","Rep",-0.127566919473257,2,FALSE,FALSE
"313","Rep",-0.124265546192678,2,FALSE,FALSE
"314","Rep",-0.138758610926211,2,FALSE,FALSE
"315","Rep",-0.109708632638617,2,FALSE,FALSE
"316","Rep",-0.108363406870666,2,FALSE,FALSE
"317","Rep",-0.109863743152699,2,FALSE,FALSE
"318","Rep",-0.118886610931355,2,FALSE,FALSE
"319","Rep",-0.109131514728807,2,FALSE,FALSE
"320","Rep",-0.141394363568512,2,FALSE,FALSE
"322","Rep",-0.118601509484068,2,FALSE,FALSE
"323","Rep",-0.115012107985575,2,FALSE,FALSE
"324","Rep",-0.108703617775994,2,FALSE,FALSE
"325","Rep",-0.0888578084348689,2,FALSE,FALSE
"326","Rep",-0.126631766705144,2,FALSE,FALSE
"327","Rep",-0.111497550703126,2,FALSE,FALSE
"328","Rep",-0.124461591325793,2,FALSE,FALSE
"329","Rep",-0.149491875773269,2,FALSE,FALSE
"330","Rep",-0.133512534763369,2,FALSE,FALSE
"331","Rep",-0.149070759092803,2,FALSE,FALSE
"332","Rep",-0.123057238000912,2,FALSE,FALSE
"333","Rep",-0.0972128072932685,2,FALSE,FALSE
"334","Rep",-0.0998415046983321,2,FALSE,FALSE
"335","Rep",-0.110272776326973,2,FALSE,FALSE
"336","Rep",-0.132278108424772,2,FALSE,FALSE
"337","Rep",-0.115616437600369,2,FALSE,FALSE
"338","Rep",-0.137468390865745,2,FALSE,FALSE
"339","Rep",-0.123526499680473,2,FALSE,FALSE
"340","Rep",-0.148643305964985,2,FALSE,FALSE
"341","Rep",-0.105461921834574,2,FALSE,FALSE
"342","Rep",-0.119815527843419,2,FALSE,FALSE
"343","Rep",-0.113886880364759,2,FALSE,FALSE
"344","Rep",-0.118182727441099,2,FALSE,FALSE
"345","Rep",-0.130899981432506,2,FALSE,FALSE
"346","Rep",-0.103266618177673,2,FALSE,FALSE
"347","Rep",-0.106700614301634,2,FALSE,FALSE
"348","Rep",-0.12869765273741,2,FALSE,FALSE
"349","Rep",-0.115907827638147,2,FALSE,FALSE
"350","Rep",-0.122613584025212,2,FALSE,FALSE
"351","Rep",-0.104162800413047,2,FALSE,FALSE
"352","Rep",-0.108566092502801,2,FALSE,FALSE
"353","Rep",-0.143216011887635,2,FALSE,FALSE
"354","Rep",-0.142788963900899,2,FALSE,FALSE
"355","Rep",-0.124817137768339,2,FALSE,FALSE
"356","Rep",-0.135041180598993,2,FALSE,FALSE
"357","Rep",-0.131892095825645,2,FALSE,FALSE
"358","Rep",-0.15261684834777,2,FALSE,FALSE
"359","Rep",-0.114227895967495,2,FALSE,FALSE
"360","Rep",-0.0867138701744187,2,FALSE,FALSE
"361","Rep",-0.116685625396655,2,FALSE,FALSE
"363","Rep",-0.116757650495583,2,FALSE,FALSE
"364","Rep",-0.108756270502241,2,FALSE,FALSE
"366","Rep",-0.107343831600625,2,FALSE,FALSE
"367","Rep",-0.108720441792202,2,FALSE,FALSE
"368","Rep",-0.111568372799023,2,FALSE,FALSE
"369","Rep",-0.120173985950077,2,FALSE,FALSE
"370","Rep",-0.139100264783709,2,FALSE,FALSE
"371","Rep",-0.122566760477027,2,FALSE,FALSE
"372","Rep",-0.102267369611294,2,FALSE,FALSE
"373","Rep",-0.0997164078124979,2,FALSE,FALSE
"374","Rep",-0.127999340944891,2,FALSE,FALSE
"376","Rep",-0.118591279061122,2,FALSE,FALSE
"378","Rep",-0.125317098837498,2,FALSE,FALSE
"379","Rep",-0.145684082008291,2,FALSE,FALSE
"380","Rep",-0.121038871924441,2,FALSE,FALSE
"381","Rep",-0.104322394307324,2,FALSE,FALSE
"383","Rep",-0.135086542508492,2,FALSE,FALSE
"384","Rep",-0.114829328728167,2,FALSE,FALSE
"385","Rep",-0.131138427424322,2,FALSE,FALSE
"386","Rep",-0.0887391754703027,2,FALSE,FALSE
"387","Rep",-0.118707256093821,2,FALSE,FALSE
"388","Rep",-0.104737601494009,2,FALSE,FALSE
"389","Rep",-0.114418900975329,2,FALSE,FALSE
"390","Rep",-0.121951413071113,2,FALSE,FALSE
"391","Rep",-0.125263372828641,2,FALSE,FALSE
"392","Rep",-0.115197883439685,2,FALSE,FALSE
"393","Rep",-0.123327519958405,2,FALSE,FALSE
"394","Rep",-0.117463463927403,2,FALSE,FALSE
"395","Rep",-0.117750574589864,2,FALSE,FALSE
"396","Rep",-0.0937908740386254,2,FALSE,FALSE
"397","Rep",-0.125579375838634,2,FALSE,FALSE
"398","Rep",-0.12323092298134,2,FALSE,FALSE
"399","Rep",-0.110909346988378,2,FALSE,FALSE
"400","Rep",-0.115056315113205,2,FALSE,FALSE
"401","Rep",-0.102812736285622,2,FALSE,FALSE
"402","Rep",-0.113873113908752,2,FALSE,FALSE
"403","Rep",-0.150659970491442,2,FALSE,FALSE
"404","Rep",-0.11678680151877,2,FALSE,FALSE
"405","Rep",-0.107173165736778,2,FALSE,FALSE
"406","Rep",-0.118547051626785,2,FALSE,FALSE
"407","Rep",-0.101592938581367,2,FALSE,FALSE
"409","Rep",-0.149585558706066,2,FALSE,FALSE
"410","Rep",-0.114964937458726,2,FALSE,FALSE
"411","Rep",-0.144204699556352,2,FALSE,FALSE
"412","Rep",-0.0991487171742327,2,FALSE,FALSE
"413","Rep",-0.114611964162685,2,FALSE,FALSE
"414","Rep",-0.134959854509772,2,FALSE,FALSE
"415","Rep",-0.115329175342247,2,FALSE,FALSE
"417","Rep",-0.147485327105423,2,FALSE,FALSE
"418","Rep",-0.144422390333616,2,FALSE,FALSE
"419","Rep",-0.0839658944024311,2,FALSE,FALSE
"420","Rep",-0.117224399082529,2,FALSE,FALSE
"421","Rep",-0.0965383046840915,2,FALSE,FALSE
"422","Rep",-0.12248259499894,2,FALSE,FALSE
"423","Rep",-0.137357394400779,2,FALSE,FALSE
"424","Rep",-0.130256113591375,2,FALSE,FALSE
"425","Rep",-0.151861596085138,2,FALSE,FALSE
"426","Rep",-0.120653325229667,2,FALSE,FALSE
"427","Rep",-0.122987240752716,2,FALSE,FALSE
"428","Rep",-0.110550701906746,2,FALSE,FALSE
"429","Rep",-0.104785813419629,2,FALSE,FALSE
"430","Rep",-0.11364345843675,2,FALSE,FALSE
"431","Rep",-0.150486963619488,2,FALSE,FALSE
"432","Rep",-0.117353525189127,2,FALSE,FALSE
"434","Rep",-0.12648205826914,2,FALSE,FALSE
"435","Rep",-0.14354810782328,2,FALSE,FALSE
"436","Rep",-0.133802972763585,2,FALSE,FALSE
"437","Rep",-0.133172255952591,2,FALSE,FALSE
"438","Rep",-0.12336445473792,2,FALSE,FALSE
"439","Rep",-0.0898714243376077,2,FALSE,FALSE
"440","Rep",-0.129442454898248,2,FALSE,FALSE
"441","Rep",-0.121014549690492,2,FALSE,FALSE
"442","Rep",-0.135395580835947,2,FALSE,FALSE
"443","Rep",-0.129508838098348,2,FALSE,FALSE
"444","Rep",-0.106059212624239,2,FALSE,FALSE
"445","Rep",-0.140525599571883,2,FALSE,FALSE
"447","Rep",-0.0922554773687154,2,FALSE,FALSE
"448","Rep",-0.114419594969249,2,FALSE,FALSE
"449","Rep",-0.14545357792632,2,FALSE,FALSE
"450","Rep",-0.134845101805279,2,FALSE,FALSE
"451","Rep",-0.107003462650661,2,FALSE,FALSE
"452","Rep",-0.140541952822075,2,FALSE,FALSE
"453","Rep",-0.121388809404051,2,FALSE,FALSE
"454","Rep",-0.0813833584610525,2,FALSE,FALSE
"455","Rep",-0.124720695353267,2,FALSE,FALSE
"456","Rep",-0.104573020488147,2,FALSE,FALSE
"457","Rep",-0.130943200953907,2,FALSE,FALSE
"458","Rep",-0.137750847357969,2,FALSE,FALSE
"459","Rep",-0.127601374147476,2,FALSE,FALSE
"460","Rep",-0.136781632557065,2,FALSE,FALSE
"461","Rep",-0.133111772755573,2,FALSE,FALSE
"463","Rep",-0.136959836224533,2,FALSE,FALSE
"464","Rep",-0.120391680970609,2,FALSE,FALSE
"465","Rep",-0.155729052699256,2,FALSE,FALSE
"466","Rep",-0.150918357652261,2,FALSE,FALSE
"467","Rep",-0.12156635456553,2,FALSE,FALSE
"468","Rep",-0.139277218074065,2,FALSE,FALSE
"469","Rep",-0.136626908206782,2,FALSE,FALSE
"470","Rep",-0.102038358622753,2,FALSE,FALSE
"471","Rep",-0.111476464096323,2,FALSE,FALSE
"472","Rep",-0.117075960024471,2,FALSE,FALSE
"473","Rep",-0.0975198288214331,2,FALSE,FALSE
"474","Rep",-0.120657835841493,2,FALSE,FALSE
"475","Rep",-0.132454646983801,2,FALSE,FALSE
"476","Rep",-0.0989671235610157,2,FALSE,FALSE
"477","Rep",-0.103324016717088,2,FALSE,FALSE
"478","Rep",-0.115209295173523,2,FALSE,FALSE
"479","Rep",-0.101082240390326,2,FALSE,FALSE
"480","Rep",-0.0975477408048385,2,FALSE,FALSE
"481","Rep",-0.120287432166837,2,FALSE,FALSE
"482","Rep",-0.132841120084385,2,FALSE,FALSE
"483","Rep",-0.122883953982512,2,FALSE,FALSE
"484","Rep",-0.0838470968168823,2,FALSE,FALSE
"485","Rep",-0.120477573982883,2,FALSE,FALSE
"486","Rep",-0.106134261723396,2,FALSE,FALSE
"487","Rep",-0.135445153297325,2,FALSE,FALSE
"488","Rep",-0.130776513957587,2,FALSE,FALSE
"489","Rep",-0.116068360771082,2,FALSE,FALSE
"490","Rep",-0.0969122132742102,2,FALSE,FALSE
"491","Rep",-0.104709568417433,2,FALSE,FALSE
"492","Rep",-0.106857535954121,2,FALSE,FALSE
"493","Rep",-0.128050639409261,2,FALSE,FALSE
"494","Rep",-0.127020397046536,2,FALSE,FALSE
"495","Rep",-0.109623605534687,2,FALSE,FALSE
"496","Rep",-0.114200013016884,2,FALSE,FALSE
"497","Rep",-0.106048501400966,2,FALSE,FALSE
"498","Rep",-0.152522513330939,2,FALSE,FALSE
"499","Rep",-0.129080993887262,2,FALSE,FALSE
"500","Rep",-0.142054920537475,2,FALSE,FALSE
"501","Rep",-0.0830258377259761,2,FALSE,FALSE
"502","Rep",-0.124682699512194,2,FALSE,FALSE
"503","Rep",-0.126110315942498,2,FALSE,FALSE
"504","Rep",-0.122322863824301,2,FALSE,FALSE
"505","Rep",-0.127384498601513,2,FALSE,FALSE
"506","Rep",-0.137139233280131,2,FALSE,FALSE
"507","Rep",-0.105134190244675,2,FALSE,FALSE
"508","Rep",-0.153571188405647,2,FALSE,FALSE
"509","Rep",-0.0934519727385218,2,FALSE,FALSE
"510","Rep",-0.104879290431066,2,FALSE,FALSE
"511","Rep",-0.109419921591845,2,FALSE,FALSE
"512","Rep",-0.138427940167524,2,FALSE,FALSE
"513","Rep",-0.150086186713265,2,FALSE,FALSE
"514","Rep",-0.0958341689819543,2,FALSE,FALSE
"515","Rep",-0.111702362441014,2,FALSE,FALSE
"516","Rep",-0.130575874028469,2,FALSE,FALSE
"517","Rep",-0.132607393946304,2,FALSE,FALSE
