"","variable","value","QrtEstimate","Lower","Upper"
"65","Rep",-0.131598091729192,2,FALSE,FALSE
"66","Rep",-0.108621315885646,2,FALSE,FALSE
"67","Rep",-0.111952525491568,2,FALSE,FALSE
"68","Rep",-0.106148835086705,2,FALSE,FALSE
"69","Rep",-0.141671958205528,2,FALSE,FALSE
"70","Rep",-0.157893780931068,2,FALSE,FALSE
"71","Rep",-0.11859109474621,2,FALSE,FALSE
"72","Rep",-0.088440517388612,2,FALSE,FALSE
"73","Rep",-0.10513569897418,2,FALSE,FALSE
"74","Rep",-0.116149941829249,2,FALSE,FALSE
"75","Rep",-0.123102892497109,2,FALSE,FALSE
"76","Rep",-0.119769253565353,2,FALSE,FALSE
"77","Rep",-0.107897858562075,2,FALSE,FALSE
"79","Rep",-0.126768736822046,2,FALSE,FALSE
"80","Rep",-0.128947076512914,2,FALSE,FALSE
"81","Rep",-0.126911684662648,2,FALSE,FALSE
"82","Rep",-0.122387246661718,2,FALSE,FALSE
"83","Rep",-0.130622729758548,2,FALSE,FALSE
"84","Rep",-0.122480829513559,2,FALSE,FALSE
"85","Rep",-0.093576398470553,2,FALSE,FALSE
"86","Rep",-0.120079921510279,2,FALSE,FALSE
"87","Rep",-0.109308779804342,2,FALSE,FALSE
"89","Rep",-0.0954916135714257,2,FALSE,FALSE
"90","Rep",-0.121480567791701,2,FALSE,FALSE
"91","Rep",-0.110202805563696,2,FALSE,FALSE
"92","Rep",-0.13511757593577,2,FALSE,FALSE
"93","Rep",-0.147597019247336,2,FALSE,FALSE
"94","Rep",-0.157067986625141,2,FALSE,FALSE
"95","Rep",-0.0937970635769521,2,FALSE,FALSE
"96","Rep",-0.13883267223651,2,FALSE,FALSE
"97","Rep",-0.120248170745386,2,FALSE,FALSE
"98","Rep",-0.134689623604641,2,FALSE,FALSE
"99","Rep",-0.113707834715299,2,FALSE,FALSE
"100","Rep",-0.149841001662885,2,FALSE,FALSE
"101","Rep",-0.0949037265472268,2,FALSE,FALSE
"102","Rep",-0.146981543653052,2,FALSE,FALSE
"103","Rep",-0.139963598928291,2,FALSE,FALSE
"104","Rep",-0.137604679587114,2,FALSE,FALSE
"105","Rep",-0.132210915630523,2,FALSE,FALSE
"106","Rep",-0.133609459428054,2,FALSE,FALSE
"107","Rep",-0.130949935379513,2,FALSE,FALSE
"108","Rep",-0.111958389889324,2,FALSE,FALSE
"109","Rep",-0.146440551606955,2,FALSE,FALSE
"110","Rep",-0.113556957574094,2,FALSE,FALSE
"111","Rep",-0.115107352674844,2,FALSE,FALSE
"112","Rep",-0.140049193898338,2,FALSE,FALSE
"113","Rep",-0.121193408880941,2,FALSE,FALSE
"114","Rep",-0.10456730655363,2,FALSE,FALSE
"115","Rep",-0.1031698571534,2,FALSE,FALSE
"116","Rep",-0.120218122154768,2,FALSE,FALSE
"117","Rep",-0.107486815513035,2,FALSE,FALSE
"118","Rep",-0.102141175423622,2,FALSE,FALSE
"119","Rep",-0.110464852754894,2,FALSE,FALSE
"120","Rep",-0.151081925078539,2,FALSE,FALSE
"121","Rep",-0.110435347950358,2,FALSE,FALSE
"122","Rep",-0.13899969779082,2,FALSE,FALSE
"123","Rep",-0.141063796075075,2,FALSE,FALSE
"124","Rep",-0.144643808200574,2,FALSE,FALSE
"126","Rep",-0.125747705976018,2,FALSE,FALSE
"127","Rep",-0.115742348076188,2,FALSE,FALSE
"128","Rep",-0.0880917866796647,2,FALSE,FALSE
"129","Rep",-0.0861358710136296,2,FALSE,FALSE
"130","Rep",-0.11958086477967,2,FALSE,FALSE
"131","Rep",-0.110454205812662,2,FALSE,FALSE
"132","Rep",-0.115497869337907,2,FALSE,FALSE
"133","Rep",-0.111645296387753,2,FALSE,FALSE
"134","Rep",-0.111900976826453,2,FALSE,FALSE
"135","Rep",-0.112461498053398,2,FALSE,FALSE
"136","Rep",-0.132838765048114,2,FALSE,FALSE
"137","Rep",-0.144513748383779,2,FALSE,FALSE
"138","Rep",-0.0838101535534232,2,FALSE,FALSE
"139","Rep",-0.127556708165408,2,FALSE,FALSE
"140","Rep",-0.120202347328253,2,FALSE,FALSE
"141","Rep",-0.113186115517579,2,FALSE,FALSE
"142","Rep",-0.092204661094019,2,FALSE,FALSE
"143","Rep",-0.110917229130126,2,FALSE,FALSE
"144","Rep",-0.122019985037323,2,FALSE,FALSE
"145","Rep",-0.116642525152483,2,FALSE,FALSE
"146","Rep",-0.117965306866815,2,FALSE,FALSE
"147","Rep",-0.115314936869982,2,FALSE,FALSE
"148","Rep",-0.138059031077103,2,FALSE,FALSE
"149","Rep",-0.127982681920846,2,FALSE,FALSE
"150","Rep",-0.125780500035764,2,FALSE,FALSE
"151","Rep",-0.125787798893959,2,FALSE,FALSE
"152","Rep",-0.110231750163382,2,FALSE,FALSE
"153","Rep",-0.12108908008356,2,FALSE,FALSE
"154","Rep",-0.10815643527704,2,FALSE,FALSE
"155","Rep",-0.107793366743456,2,FALSE,FALSE
"156","Rep",-0.118810279316159,2,FALSE,FALSE
"157","Rep",-0.142600566229854,2,FALSE,FALSE
"158","Rep",-0.108001868487913,2,FALSE,FALSE
"159","Rep",-0.141667608227391,2,FALSE,FALSE
"161","Rep",-0.139567901055608,2,FALSE,FALSE
"162","Rep",-0.116511088599373,2,FALSE,FALSE
"163","Rep",-0.106398650623191,2,FALSE,FALSE
"165","Rep",-0.107836510318483,2,FALSE,FALSE
"166","Rep",-0.0925033630406762,2,FALSE,FALSE
"167","Rep",-0.137439475076046,2,FALSE,FALSE
"168","Rep",-0.100664847704553,2,FALSE,FALSE
"169","Rep",-0.122525937271415,2,FALSE,FALSE
"170","Rep",-0.0999560845449534,2,FALSE,FALSE
"171","Rep",-0.14435249904588,2,FALSE,FALSE
"172","Rep",-0.115788338141747,2,FALSE,FALSE
"173","Rep",-0.108385349195617,2,FALSE,FALSE
"174","Rep",-0.133920137456813,2,FALSE,FALSE
"175","Rep",-0.106778666221959,2,FALSE,FALSE
"176","Rep",-0.152205691108913,2,FALSE,FALSE
"177","Rep",-0.0987742818563537,2,FALSE,FALSE
"178","Rep",-0.149120249177226,2,FALSE,FALSE
"179","Rep",-0.126690977073892,2,FALSE,FALSE
"180","Rep",-0.107008578036087,2,FALSE,FALSE
"181","Rep",-0.119031367804154,2,FALSE,FALSE
"182","Rep",-0.117044374191004,2,FALSE,FALSE
"183","Rep",-0.127070388384255,2,FALSE,FALSE
"184","Rep",-0.139746624351101,2,FALSE,FALSE
"185","Rep",-0.133173192877724,2,FALSE,FALSE
"186","Rep",-0.126802152106181,2,FALSE,FALSE
"187","Rep",-0.109554083454604,2,FALSE,FALSE
"188","Rep",-0.145123149753971,2,FALSE,FALSE
"189","Rep",-0.12931570408257,2,FALSE,FALSE
"190","Rep",-0.11233801116316,2,FALSE,FALSE
"191","Rep",-0.131444449542371,2,FALSE,FALSE
"192","Rep",-0.14210778181624,2,FALSE,FALSE
"193","Rep",-0.151982721828421,2,FALSE,FALSE
"194","Rep",-0.0906818032640919,2,FALSE,FALSE
"195","Rep",-0.12862200474386,2,FALSE,FALSE
"196","Rep",-0.130560455029399,2,FALSE,FALSE
"197","Rep",-0.126470871895836,2,FALSE,FALSE
"198","Rep",-0.146996302697956,2,FALSE,FALSE
"199","Rep",-0.0949574283853454,2,FALSE,FALSE
"201","Rep",-0.130226845547597,2,FALSE,FALSE
"202","Rep",-0.106244390322018,2,FALSE,FALSE
"203","Rep",-0.151387511787814,2,FALSE,FALSE
"204","Rep",-0.132848466194903,2,FALSE,FALSE
"205","Rep",-0.12663583484629,2,FALSE,FALSE
"206","Rep",-0.117266200832999,2,FALSE,FALSE
"207","Rep",-0.114177195370513,2,FALSE,FALSE
"208","Rep",-0.085583441798323,2,FALSE,FALSE
"209","Rep",-0.132810284422611,2,FALSE,FALSE
"210","Rep",-0.133713358171379,2,FALSE,FALSE
"211","Rep",-0.116674804811043,2,FALSE,FALSE
"212","Rep",-0.146842357401859,2,FALSE,FALSE
"213","Rep",-0.0924941955327478,2,FALSE,FALSE
"214","Rep",-0.121955056702367,2,FALSE,FALSE
"215","Rep",-0.140344024354144,2,FALSE,FALSE
"216","Rep",-0.104211416092832,2,FALSE,FALSE
"217","Rep",-0.150379135295491,2,FALSE,FALSE
"218","Rep",-0.136690690514389,2,FALSE,FALSE
"219","Rep",-0.123261923419141,2,FALSE,FALSE
"220","Rep",-0.125941023006443,2,FALSE,FALSE
"221","Rep",-0.129473523644428,2,FALSE,FALSE
"222","Rep",-0.152087016940306,2,FALSE,FALSE
"223","Rep",-0.0931705977277791,2,FALSE,FALSE
"225","Rep",-0.155591285686871,2,FALSE,FALSE
"226","Rep",-0.0923824353482125,2,FALSE,FALSE
"227","Rep",-0.113375622627338,2,FALSE,FALSE
"228","Rep",-0.140507246474344,2,FALSE,FALSE
"229","Rep",-0.117558037040361,2,FALSE,FALSE
"230","Rep",-0.11306721433189,2,FALSE,FALSE
"231","Rep",-0.142253186711311,2,FALSE,FALSE
"232","Rep",-0.124383724888414,2,FALSE,FALSE
"233","Rep",-0.100529776473147,2,FALSE,FALSE
"234","Rep",-0.107192229413693,2,FALSE,FALSE
"235","Rep",-0.120744662944029,2,FALSE,FALSE
"236","Rep",-0.141647520642642,2,FALSE,FALSE
"237","Rep",-0.0875241713483365,2,FALSE,FALSE
"238","Rep",-0.121864610439343,2,FALSE,FALSE
"239","Rep",-0.126595917636491,2,FALSE,FALSE
"240","Rep",-0.102148152151204,2,FALSE,FALSE
"241","Rep",-0.123855980761576,2,FALSE,FALSE
"242","Rep",-0.154908654517922,2,FALSE,FALSE
"243","Rep",-0.0883904730765472,2,FALSE,FALSE
"244","Rep",-0.144150001876946,2,FALSE,FALSE
"245","Rep",-0.106509560747403,2,FALSE,FALSE
"246","Rep",-0.141183806814037,2,FALSE,FALSE
"247","Rep",-0.133450766585332,2,FALSE,FALSE
"249","Rep",-0.0968993438414329,2,FALSE,FALSE
"250","Rep",-0.130773423084589,2,FALSE,FALSE
"251","Rep",-0.0969518774252447,2,FALSE,FALSE
"252","Rep",-0.138738135362535,2,FALSE,FALSE
"253","Rep",-0.0984449116753081,2,FALSE,FALSE
"254","Rep",-0.127588544713084,2,FALSE,FALSE
"255","Rep",-0.0998700864779189,2,FALSE,FALSE
"256","Rep",-0.125464357429322,2,FALSE,FALSE
"257","Rep",-0.092538404951462,2,FALSE,FALSE
"258","Rep",-0.0992719111750007,2,FALSE,FALSE
"259","Rep",-0.13447184744266,2,FALSE,FALSE
"260","Rep",-0.121590652520339,2,FALSE,FALSE
"261","Rep",-0.102294454383295,2,FALSE,FALSE
"262","Rep",-0.110088807269376,2,FALSE,FALSE
"263","Rep",-0.142169511209475,2,FALSE,FALSE
"264","Rep",-0.122626002783752,2,FALSE,FALSE
"265","Rep",-0.102573487218003,2,FALSE,FALSE
"266","Rep",-0.0905139242774163,2,FALSE,FALSE
"268","Rep",-0.120432875924589,2,FALSE,FALSE
"269","Rep",-0.136263889549231,2,FALSE,FALSE
"270","Rep",-0.125695019004066,2,FALSE,FALSE
"271","Rep",-0.114238255284414,2,FALSE,FALSE
"272","Rep",-0.133273180494385,2,FALSE,FALSE
"273","Rep",-0.14972577040347,2,FALSE,FALSE
"274","Rep",-0.129345754249225,2,FALSE,FALSE
"275","Rep",-0.129943530876171,2,FALSE,FALSE
"276","Rep",-0.108585070481439,2,FALSE,FALSE
"277","Rep",-0.111076135553619,2,FALSE,FALSE
"278","Rep",-0.10653823801821,2,FALSE,FALSE
"279","Rep",-0.110694727455356,2,FALSE,FALSE
"280","Rep",-0.113248348072961,2,FALSE,FALSE
"281","Rep",-0.144927242925717,2,FALSE,FALSE
"282","Rep",-0.156470116244309,2,FALSE,FALSE
"283","Rep",-0.125650908144619,2,FALSE,FALSE
"284","Rep",-0.134936196829857,2,FALSE,FALSE
"285","Rep",-0.129434421444497,2,FALSE,FALSE
"286","Rep",-0.0934349703236215,2,FALSE,FALSE
"287","Rep",-0.0950658605509342,2,FALSE,FALSE
"288","Rep",-0.121400435673725,2,FALSE,FALSE
"289","Rep",-0.14490170737828,2,FALSE,FALSE
"291","Rep",-0.128268072702773,2,FALSE,FALSE
"292","Rep",-0.147770403623,2,FALSE,FALSE
"293","Rep",-0.152722590172377,2,FALSE,FALSE
"294","Rep",-0.134061264667131,2,FALSE,FALSE
"295","Rep",-0.118806488800253,2,FALSE,FALSE
"297","Rep",-0.140889480673548,2,FALSE,FALSE
"298","Rep",-0.131419836875075,2,FALSE,FALSE
"299","Rep",-0.160231112403931,2,FALSE,FALSE
"300","Rep",-0.130288651660347,2,FALSE,FALSE
"301","Rep",-0.131967355141512,2,FALSE,FALSE
"302","Rep",-0.128625580566468,2,FALSE,FALSE
"303","Rep",-0.141347626129808,2,FALSE,FALSE
"304","Rep",-0.115312833073261,2,FALSE,FALSE
"305","Rep",-0.13324047431381,2,FALSE,FALSE
"306","Rep",-0.154214142912895,2,FALSE,FALSE
"307","Rep",-0.130317641853019,2,FALSE,FALSE
"308","Rep",-0.113557092779639,2,FALSE,FALSE
"309","Rep",-0.0948395668298189,2,FALSE,FALSE
"310","Rep",-0.114317305864372,2,FALSE,FALSE
"311","Rep",-0.154434250396259,2,FALSE,FALSE
"312","Rep",-0.142787836873988,2,FALSE,FALSE
"313","Rep",-0.127496512627558,2,FALSE,FALSE
"315","Rep",-0.110256454516778,2,FALSE,FALSE
"316","Rep",-0.112201277131614,2,FALSE,FALSE
"317","Rep",-0.13625052492126,2,FALSE,FALSE
"318","Rep",-0.139528321836545,2,FALSE,FALSE
"319","Rep",-0.106155740371469,2,FALSE,FALSE
"320","Rep",-0.10934921566258,2,FALSE,FALSE
"321","Rep",-0.113850188320457,2,FALSE,FALSE
"322","Rep",-0.146750414609104,2,FALSE,FALSE
"323","Rep",-0.136133350551384,2,FALSE,FALSE
"324","Rep",-0.0905456610310118,2,FALSE,FALSE
"325","Rep",-0.0990025306510507,2,FALSE,FALSE
"326","Rep",-0.110844153925224,2,FALSE,FALSE
"327","Rep",-0.103378830028387,2,FALSE,FALSE
"328","Rep",-0.123498308191679,2,FALSE,FALSE
"329","Rep",-0.115643665224332,2,FALSE,FALSE
"330","Rep",-0.125187277542695,2,FALSE,FALSE
"331","Rep",-0.121732196243659,2,FALSE,FALSE
"332","Rep",-0.102803751789973,2,FALSE,FALSE
"333","Rep",-0.114685667456207,2,FALSE,FALSE
"334","Rep",-0.0850259198692475,2,FALSE,FALSE
"335","Rep",-0.115220172171215,2,FALSE,FALSE
"336","Rep",-0.0835383725263203,2,FALSE,FALSE
"337","Rep",-0.0929657693321229,2,FALSE,FALSE
"338","Rep",-0.147511459007718,2,FALSE,FALSE
"339","Rep",-0.119748999468675,2,FALSE,FALSE
"340","Rep",-0.0859440587151646,2,FALSE,FALSE
"341","Rep",-0.1362952409856,2,FALSE,FALSE
"342","Rep",-0.109806871501668,2,FALSE,FALSE
"343","Rep",-0.124869361839932,2,FALSE,FALSE
"344","Rep",-0.0856130535057681,2,FALSE,FALSE
"345","Rep",-0.124191545393047,2,FALSE,FALSE
"346","Rep",-0.155723901600884,2,FALSE,FALSE
"347","Rep",-0.135883562812879,2,FALSE,FALSE
"348","Rep",-0.0898399273579524,2,FALSE,FALSE
"349","Rep",-0.115032522549416,2,FALSE,FALSE
"350","Rep",-0.115431412812864,2,FALSE,FALSE
"351","Rep",-0.109638357878956,2,FALSE,FALSE
"352","Rep",-0.109348735563274,2,FALSE,FALSE
"353","Rep",-0.152285605700575,2,FALSE,FALSE
"354","Rep",-0.12710575724865,2,FALSE,FALSE
"355","Rep",-0.103933488000101,2,FALSE,FALSE
"356","Rep",-0.135558329632139,2,FALSE,FALSE
"357","Rep",-0.129189994283395,2,FALSE,FALSE
"358","Rep",-0.107847041431213,2,FALSE,FALSE
"359","Rep",-0.11590378803975,2,FALSE,FALSE
"360","Rep",-0.112161623617484,2,FALSE,FALSE
"361","Rep",-0.157199545453517,2,FALSE,FALSE
"362","Rep",-0.119455714934411,2,FALSE,FALSE
"364","Rep",-0.118971563082006,2,FALSE,FALSE
"365","Rep",-0.125299830515993,2,FALSE,FALSE
"366","Rep",-0.126676151123014,2,FALSE,FALSE
"367","Rep",-0.107615391232459,2,FALSE,FALSE
"368","Rep",-0.131682704229681,2,FALSE,FALSE
"369","Rep",-0.121302786867029,2,FALSE,FALSE
"370","Rep",-0.0933870286409085,2,FALSE,FALSE
"371","Rep",-0.118694286356237,2,FALSE,FALSE
"372","Rep",-0.153005211609115,2,FALSE,FALSE
"374","Rep",-0.102338002314902,2,FALSE,FALSE
"375","Rep",-0.124452054026192,2,FALSE,FALSE
"376","Rep",-0.107569882873671,2,FALSE,FALSE
"377","Rep",-0.127275952222058,2,FALSE,FALSE
"378","Rep",-0.13634941593412,2,FALSE,FALSE
"379","Rep",-0.131680852899811,2,FALSE,FALSE
"380","Rep",-0.110785244012317,2,FALSE,FALSE
"381","Rep",-0.115244824632764,2,FALSE,FALSE
"382","Rep",-0.126583171650826,2,FALSE,FALSE
"383","Rep",-0.103584933232255,2,FALSE,FALSE
"384","Rep",-0.120091361221851,2,FALSE,FALSE
"385","Rep",-0.115354152597407,2,FALSE,FALSE
"386","Rep",-0.117972301096741,2,FALSE,FALSE
"387","Rep",-0.0943501818562946,2,FALSE,FALSE
"388","Rep",-0.133084953300136,2,FALSE,FALSE
"390","Rep",-0.109180086879695,2,FALSE,FALSE
"391","Rep",-0.143433579192168,2,FALSE,FALSE
"392","Rep",-0.130928515815285,2,FALSE,FALSE
"393","Rep",-0.117804694647457,2,FALSE,FALSE
"394","Rep",-0.12806235628194,2,FALSE,FALSE
"395","Rep",-0.112500767307559,2,FALSE,FALSE
"396","Rep",-0.120949670453792,2,FALSE,FALSE
"397","Rep",-0.131408500343701,2,FALSE,FALSE
"398","Rep",-0.11652867491545,2,FALSE,FALSE
"399","Rep",-0.130359062756183,2,FALSE,FALSE
"400","Rep",-0.14541050446765,2,FALSE,FALSE
"401","Rep",-0.0932728520800949,2,FALSE,FALSE
"402","Rep",-0.139477422056318,2,FALSE,FALSE
"403","Rep",-0.130366567835081,2,FALSE,FALSE
"404","Rep",-0.104905662345003,2,FALSE,FALSE
"405","Rep",-0.143987835738045,2,FALSE,FALSE
"406","Rep",-0.126226571160227,2,FALSE,FALSE
"407","Rep",-0.146220519665248,2,FALSE,FALSE
"408","Rep",-0.112350483998492,2,FALSE,FALSE
"409","Rep",-0.151091675685683,2,FALSE,FALSE
"410","Rep",-0.0964424977412628,2,FALSE,FALSE
"411","Rep",-0.108107054054738,2,FALSE,FALSE
"412","Rep",-0.109698371733705,2,FALSE,FALSE
"413","Rep",-0.140640399172247,2,FALSE,FALSE
"414","Rep",-0.129966882184422,2,FALSE,FALSE
"415","Rep",-0.131127282216878,2,FALSE,FALSE
"416","Rep",-0.119695095690052,2,FALSE,FALSE
"418","Rep",-0.114915750575026,2,FALSE,FALSE
"419","Rep",-0.109822123573634,2,FALSE,FALSE
"420","Rep",-0.142625061913093,2,FALSE,FALSE
"422","Rep",-0.108888370740052,2,FALSE,FALSE
"423","Rep",-0.136789017214537,2,FALSE,FALSE
"425","Rep",-0.115212151331975,2,FALSE,FALSE
"426","Rep",-0.123926257553374,2,FALSE,FALSE
"427","Rep",-0.156243125750882,2,FALSE,FALSE
"428","Rep",-0.106794940555556,2,FALSE,FALSE
"429","Rep",-0.117441571480207,2,FALSE,FALSE
"430","Rep",-0.141286904016372,2,FALSE,FALSE
"431","Rep",-0.123179309489602,2,FALSE,FALSE
"432","Rep",-0.123824646235044,2,FALSE,FALSE
"433","Rep",-0.130234057231312,2,FALSE,FALSE
"434","Rep",-0.114593873680884,2,FALSE,FALSE
"435","Rep",-0.144933990086127,2,FALSE,FALSE
"436","Rep",-0.118720320223852,2,FALSE,FALSE
"437","Rep",-0.113732805586791,2,FALSE,FALSE
"438","Rep",-0.0960642523511714,2,FALSE,FALSE
"439","Rep",-0.0863080146487855,2,FALSE,FALSE
"440","Rep",-0.0922360307738537,2,FALSE,FALSE
"441","Rep",-0.112318087004587,2,FALSE,FALSE
"442","Rep",-0.113842825325955,2,FALSE,FALSE
"443","Rep",-0.151063507060532,2,FALSE,FALSE
"444","Rep",-0.104707934810184,2,FALSE,FALSE
"445","Rep",-0.125988822586349,2,FALSE,FALSE
"446","Rep",-0.130017926230637,2,FALSE,FALSE
"447","Rep",-0.138669422022145,2,FALSE,FALSE
"448","Rep",-0.144244617244322,2,FALSE,FALSE
"449","Rep",-0.0982807246571719,2,FALSE,FALSE
"450","Rep",-0.097174128961611,2,FALSE,FALSE
"451","Rep",-0.0985636517883535,2,FALSE,FALSE
"452","Rep",-0.135560021805821,2,FALSE,FALSE
"453","Rep",-0.112631519576178,2,FALSE,FALSE
"454","Rep",-0.101720081142443,2,FALSE,FALSE
"455","Rep",-0.0891065765998504,2,FALSE,FALSE
"456","Rep",-0.0884344260613464,2,FALSE,FALSE
"457","Rep",-0.133097958729385,2,FALSE,FALSE
"458","Rep",-0.113520082920241,2,FALSE,FALSE
"459","Rep",-0.12782296054138,2,FALSE,FALSE
"460","Rep",-0.130965546966685,2,FALSE,FALSE
"461","Rep",-0.134152543544964,2,FALSE,FALSE
"462","Rep",-0.130557666172171,2,FALSE,FALSE
"463","Rep",-0.120171624054985,2,FALSE,FALSE
"464","Rep",-0.130247505566456,2,FALSE,FALSE
"465","Rep",-0.13335062448988,2,FALSE,FALSE
"466","Rep",-0.106539655192591,2,FALSE,FALSE
"467","Rep",-0.113274916018256,2,FALSE,FALSE
"468","Rep",-0.130507157922453,2,FALSE,FALSE
"469","Rep",-0.109371803266019,2,FALSE,FALSE
"470","Rep",-0.126191239348169,2,FALSE,FALSE
"471","Rep",-0.148201403616468,2,FALSE,FALSE
"472","Rep",-0.132271254190889,2,FALSE,FALSE
"473","Rep",-0.121887349051954,2,FALSE,FALSE
"474","Rep",-0.111658841968936,2,FALSE,FALSE
"475","Rep",-0.149954572860436,2,FALSE,FALSE
"476","Rep",-0.139961218086589,2,FALSE,FALSE
"477","Rep",-0.110166249824986,2,FALSE,FALSE
"478","Rep",-0.109771036808142,2,FALSE,FALSE
"479","Rep",-0.115928017015488,2,FALSE,FALSE
"480","Rep",-0.121681068970778,2,FALSE,FALSE
"481","Rep",-0.117728510664589,2,FALSE,FALSE
"482","Rep",-0.0868525116821517,2,FALSE,FALSE
"483","Rep",-0.124877853336054,2,FALSE,FALSE
"484","Rep",-0.128595454684805,2,FALSE,FALSE
"485","Rep",-0.113389538509387,2,FALSE,FALSE
"486","Rep",-0.103015730750331,2,FALSE,FALSE
"487","Rep",-0.0954142730271353,2,FALSE,FALSE
"488","Rep",-0.151369948351248,2,FALSE,FALSE
"489","Rep",-0.124733002586371,2,FALSE,FALSE
"490","Rep",-0.0909630320585821,2,FALSE,FALSE
"491","Rep",-0.136114766784132,2,FALSE,FALSE
"492","Rep",-0.0902893879788634,2,FALSE,FALSE
"493","Rep",-0.0968084205488346,2,FALSE,FALSE
"494","Rep",-0.106791876386543,2,FALSE,FALSE
"495","Rep",-0.089450532461532,2,FALSE,FALSE
"496","Rep",-0.0880256644665786,2,FALSE,FALSE
"497","Rep",-0.12823924629653,2,FALSE,FALSE
"499","Rep",-0.159557253664159,2,FALSE,FALSE
"500","Rep",-0.108764510719274,2,FALSE,FALSE
"501","Rep",-0.101542044576643,2,FALSE,FALSE
"502","Rep",-0.110901988630563,2,FALSE,FALSE
"503","Rep",-0.0976160108298592,2,FALSE,FALSE
"504","Rep",-0.0991896826252067,2,FALSE,FALSE
"505","Rep",-0.139083491054482,2,FALSE,FALSE
"506","Rep",-0.10456082474571,2,FALSE,FALSE
"507","Rep",-0.124549577059892,2,FALSE,FALSE
"508","Rep",-0.130301066874358,2,FALSE,FALSE
"509","Rep",-0.147581889087161,2,FALSE,FALSE
"510","Rep",-0.121671429610026,2,FALSE,FALSE
"511","Rep",-0.0993022968670808,2,FALSE,FALSE
"512","Rep",-0.140014167238418,2,FALSE,FALSE
"513","Rep",-0.146889207624206,2,FALSE,FALSE
"514","Rep",-0.109595178430472,2,FALSE,FALSE
"515","Rep",-0.140360100390567,2,FALSE,FALSE
"516","Rep",-0.102192453715228,2,FALSE,FALSE
"517","Rep",-0.147188074219214,2,FALSE,FALSE
"518","Rep",-0.0939606128534677,2,FALSE,FALSE
"519","Rep",-0.0963808932481822,2,FALSE,FALSE
