"","variable","value","QrtEstimate","Lower","Upper"
"48","Rep",-0.104718542673329,2,FALSE,FALSE
"49","Rep",-0.0930624545401088,2,FALSE,FALSE
"50","Rep",-0.15876717683642,2,FALSE,FALSE
"51","Rep",-0.121525192637516,2,FALSE,FALSE
"52","Rep",-0.118370723256855,2,FALSE,FALSE
"53","Rep",-0.133216964328097,2,FALSE,FALSE
"54","Rep",-0.118670658849489,2,FALSE,FALSE
"55","Rep",-0.122869491328058,2,FALSE,FALSE
"56","Rep",-0.106355966339471,2,FALSE,FALSE
"57","Rep",-0.120462606350836,2,FALSE,FALSE
"58","Rep",-0.122081858054485,2,FALSE,FALSE
"59","Rep",-0.129235485336331,2,FALSE,FALSE
"60","Rep",-0.0918880327574772,2,FALSE,FALSE
"61","Rep",-0.15160258278481,2,FALSE,FALSE
"62","Rep",-0.105793575878922,2,FALSE,FALSE
"63","Rep",-0.116843094580219,2,FALSE,FALSE
"64","Rep",-0.14361326645816,2,FALSE,FALSE
"65","Rep",-0.0907068494413364,2,FALSE,FALSE
"66","Rep",-0.105115772432733,2,FALSE,FALSE
"67","Rep",-0.109346612601129,2,FALSE,FALSE
"68","Rep",-0.0935852425228796,2,FALSE,FALSE
"69","Rep",-0.14838703207813,2,FALSE,FALSE
"70","Rep",-0.0906190123177779,2,FALSE,FALSE
"71","Rep",-0.104971669207011,2,FALSE,FALSE
"72","Rep",-0.141391647404095,2,FALSE,FALSE
"73","Rep",-0.10209025532828,2,FALSE,FALSE
"74","Rep",-0.133119052771909,2,FALSE,FALSE
"75","Rep",-0.139194421843143,2,FALSE,FALSE
"76","Rep",-0.13413119593936,2,FALSE,FALSE
"77","Rep",-0.106433654949266,2,FALSE,FALSE
"78","Rep",-0.140155390319374,2,FALSE,FALSE
"79","Rep",-0.0970095604448146,2,FALSE,FALSE
"80","Rep",-0.133719170722403,2,FALSE,FALSE
"81","Rep",-0.101407097336108,2,FALSE,FALSE
"82","Rep",-0.115705425158646,2,FALSE,FALSE
"83","Rep",-0.142535355536818,2,FALSE,FALSE
"84","Rep",-0.136974290619021,2,FALSE,FALSE
"85","Rep",-0.123012925887925,2,FALSE,FALSE
"87","Rep",-0.117439051842439,2,FALSE,FALSE
"88","Rep",-0.14028940579028,2,FALSE,FALSE
"89","Rep",-0.105188303561382,2,FALSE,FALSE
"90","Rep",-0.113575463641271,2,FALSE,FALSE
"91","Rep",-0.112389802249948,2,FALSE,FALSE
"92","Rep",-0.0956030575462024,2,FALSE,FALSE
"93","Rep",-0.11368830632955,2,FALSE,FALSE
"94","Rep",-0.124568363989167,2,FALSE,FALSE
"95","Rep",-0.120981271750246,2,FALSE,FALSE
"96","Rep",-0.102997533996039,2,FALSE,FALSE
"97","Rep",-0.146173004334146,2,FALSE,FALSE
"98","Rep",-0.0927473771110443,2,FALSE,FALSE
"99","Rep",-0.117123135092506,2,FALSE,FALSE
"100","Rep",-0.137186998398965,2,FALSE,FALSE
"102","Rep",-0.0984896558695629,2,FALSE,FALSE
"103","Rep",-0.0909972206530122,2,FALSE,FALSE
"104","Rep",-0.142453197073166,2,FALSE,FALSE
"105","Rep",-0.0968195251723946,2,FALSE,FALSE
"106","Rep",-0.114181898956312,2,FALSE,FALSE
"108","Rep",-0.125696293778054,2,FALSE,FALSE
"109","Rep",-0.12772802898833,2,FALSE,FALSE
"110","Rep",-0.0919431334785786,2,FALSE,FALSE
"111","Rep",-0.113527608817066,2,FALSE,FALSE
"112","Rep",-0.106850000035856,2,FALSE,FALSE
"113","Rep",-0.156261689224723,2,FALSE,FALSE
"114","Rep",-0.125666575473662,2,FALSE,FALSE
"115","Rep",-0.121834285946714,2,FALSE,FALSE
"116","Rep",-0.120069227764158,2,FALSE,FALSE
"117","Rep",-0.124416662032985,2,FALSE,FALSE
"118","Rep",-0.103130686384946,2,FALSE,FALSE
"119","Rep",-0.137679514574196,2,FALSE,FALSE
"120","Rep",-0.0973240012823236,2,FALSE,FALSE
"121","Rep",-0.120442515269549,2,FALSE,FALSE
"122","Rep",-0.126537241138391,2,FALSE,FALSE
"123","Rep",-0.143329069345286,2,FALSE,FALSE
"124","Rep",-0.131321335153253,2,FALSE,FALSE
"126","Rep",-0.116045495577154,2,FALSE,FALSE
"127","Rep",-0.0971004216311378,2,FALSE,FALSE
"128","Rep",-0.110132588928517,2,FALSE,FALSE
"129","Rep",-0.119234904734902,2,FALSE,FALSE
"130","Rep",-0.0893376624891833,2,FALSE,FALSE
"131","Rep",-0.1034568133127,2,FALSE,FALSE
"132","Rep",-0.123482744309631,2,FALSE,FALSE
"133","Rep",-0.110200220890684,2,FALSE,FALSE
"134","Rep",-0.147291652574369,2,FALSE,FALSE
"135","Rep",-0.126701401494,2,FALSE,FALSE
"136","Rep",-0.132982236154213,2,FALSE,FALSE
"137","Rep",-0.146441795436189,2,FALSE,FALSE
"138","Rep",-0.118594432454001,2,FALSE,FALSE
"139","Rep",-0.104466146129915,2,FALSE,FALSE
"140","Rep",-0.0916742820246735,2,FALSE,FALSE
"141","Rep",-0.111259743610749,2,FALSE,FALSE
"142","Rep",-0.123771007712738,2,FALSE,FALSE
"143","Rep",-0.119530072060205,2,FALSE,FALSE
"144","Rep",-0.105139561191587,2,FALSE,FALSE
"145","Rep",-0.114646089798713,2,FALSE,FALSE
"146","Rep",-0.13601596916524,2,FALSE,FALSE
"147","Rep",-0.13918941782258,2,FALSE,FALSE
"148","Rep",-0.10283493909722,2,FALSE,FALSE
"149","Rep",-0.142569053069478,2,FALSE,FALSE
"150","Rep",-0.117787422382608,2,FALSE,FALSE
"151","Rep",-0.12297732116155,2,FALSE,FALSE
"153","Rep",-0.116740423299562,2,FALSE,FALSE
"154","Rep",-0.131398777776008,2,FALSE,FALSE
"155","Rep",-0.149344688134301,2,FALSE,FALSE
"156","Rep",-0.12685669485508,2,FALSE,FALSE
"157","Rep",-0.108511286273723,2,FALSE,FALSE
"159","Rep",-0.10668997557701,2,FALSE,FALSE
"160","Rep",-0.10163720536821,2,FALSE,FALSE
"161","Rep",-0.151239175728517,2,FALSE,FALSE
"162","Rep",-0.114147498768158,2,FALSE,FALSE
"163","Rep",-0.130484387049902,2,FALSE,FALSE
"164","Rep",-0.135283157076409,2,FALSE,FALSE
"165","Rep",-0.13464611896296,2,FALSE,FALSE
"167","Rep",-0.112391261111721,2,FALSE,FALSE
"168","Rep",-0.142458391808984,2,FALSE,FALSE
"169","Rep",-0.0985180635222018,2,FALSE,FALSE
"170","Rep",-0.118713292173261,2,FALSE,FALSE
"171","Rep",-0.138922593575775,2,FALSE,FALSE
"172","Rep",-0.0948033390239506,2,FALSE,FALSE
"174","Rep",-0.107277982901927,2,FALSE,FALSE
"175","Rep",-0.144627647758613,2,FALSE,FALSE
"176","Rep",-0.15774605696256,2,FALSE,FALSE
"177","Rep",-0.143995127219679,2,FALSE,FALSE
"178","Rep",-0.11405397234544,2,FALSE,FALSE
"179","Rep",-0.13409837867588,2,FALSE,FALSE
"180","Rep",-0.113854894550578,2,FALSE,FALSE
"181","Rep",-0.132579165045565,2,FALSE,FALSE
"182","Rep",-0.112254856516183,2,FALSE,FALSE
"183","Rep",-0.105812153391192,2,FALSE,FALSE
"184","Rep",-0.140466553747902,2,FALSE,FALSE
"185","Rep",-0.152327055454177,2,FALSE,FALSE
"186","Rep",-0.0917457119425429,2,FALSE,FALSE
"187","Rep",-0.0945893229044692,2,FALSE,FALSE
"188","Rep",-0.133680242182929,2,FALSE,FALSE
"189","Rep",-0.127641930511806,2,FALSE,FALSE
"190","Rep",-0.108313976870037,2,FALSE,FALSE
"191","Rep",-0.12014076709676,2,FALSE,FALSE
"192","Rep",-0.124584886368856,2,FALSE,FALSE
"193","Rep",-0.146318794583693,2,FALSE,FALSE
"194","Rep",-0.108283352331589,2,FALSE,FALSE
"195","Rep",-0.134801752586411,2,FALSE,FALSE
"196","Rep",-0.108227716640524,2,FALSE,FALSE
"197","Rep",-0.087877658064331,2,FALSE,FALSE
"198","Rep",-0.0996678794113763,2,FALSE,FALSE
"199","Rep",-0.12056315510715,2,FALSE,FALSE
"200","Rep",-0.120532827568153,2,FALSE,FALSE
"201","Rep",-0.143871023508898,2,FALSE,FALSE
"202","Rep",-0.0854338992090512,2,FALSE,FALSE
"203","Rep",-0.109133096961987,2,FALSE,FALSE
"204","Rep",-0.115765316764674,2,FALSE,FALSE
"205","Rep",-0.155148971781896,2,FALSE,FALSE
"206","Rep",-0.120206615761298,2,FALSE,FALSE
"207","Rep",-0.106014093528946,2,FALSE,FALSE
"208","Rep",-0.142218371138154,2,FALSE,FALSE
"209","Rep",-0.132174522080613,2,FALSE,FALSE
"210","Rep",-0.111386440336875,2,FALSE,FALSE
"211","Rep",-0.090368714489525,2,FALSE,FALSE
"212","Rep",-0.143420002133744,2,FALSE,FALSE
"213","Rep",-0.107842099521311,2,FALSE,FALSE
"214","Rep",-0.109728886661304,2,FALSE,FALSE
"215","Rep",-0.135699599503093,2,FALSE,FALSE
"216","Rep",-0.126918292880484,2,FALSE,FALSE
"217","Rep",-0.108204383843196,2,FALSE,FALSE
"218","Rep",-0.122136731124618,2,FALSE,FALSE
"219","Rep",-0.128484287366112,2,FALSE,FALSE
"220","Rep",-0.149142009123889,2,FALSE,FALSE
"221","Rep",-0.0955724828014574,2,FALSE,FALSE
"222","Rep",-0.122705637119623,2,FALSE,FALSE
"223","Rep",-0.145595323783962,2,FALSE,FALSE
"224","Rep",-0.11734624053287,2,FALSE,FALSE
"225","Rep",-0.159522198678738,2,FALSE,FALSE
"226","Rep",-0.103815954664637,2,FALSE,FALSE
"227","Rep",-0.109109452844276,2,FALSE,FALSE
"228","Rep",-0.127355640035786,2,FALSE,FALSE
"229","Rep",-0.116570771414098,2,FALSE,FALSE
"230","Rep",-0.127409013443418,2,FALSE,FALSE
"231","Rep",-0.123270890454322,2,FALSE,FALSE
"232","Rep",-0.0948829115437053,2,FALSE,FALSE
"233","Rep",-0.150877421582342,2,FALSE,FALSE
"234","Rep",-0.119931699690577,2,FALSE,FALSE
"235","Rep",-0.130519987946406,2,FALSE,FALSE
"236","Rep",-0.138607806935441,2,FALSE,FALSE
"237","Rep",-0.118452052314191,2,FALSE,FALSE
"238","Rep",-0.093632342124418,2,FALSE,FALSE
"239","Rep",-0.0916509898392188,2,FALSE,FALSE
"240","Rep",-0.104615952142873,2,FALSE,FALSE
"241","Rep",-0.117614348186165,2,FALSE,FALSE
"243","Rep",-0.111300476844017,2,FALSE,FALSE
"244","Rep",-0.11539295900989,2,FALSE,FALSE
"245","Rep",-0.159598239917489,2,FALSE,FALSE
"246","Rep",-0.137516135440033,2,FALSE,FALSE
"247","Rep",-0.0961384791040893,2,FALSE,FALSE
"248","Rep",-0.107848943348237,2,FALSE,FALSE
"249","Rep",-0.149091773349484,2,FALSE,FALSE
"250","Rep",-0.137852402232311,2,FALSE,FALSE
"251","Rep",-0.151957991035069,2,FALSE,FALSE
"252","Rep",-0.109857030543745,2,FALSE,FALSE
"253","Rep",-0.11275465889851,2,FALSE,FALSE
"254","Rep",-0.149392841530107,2,FALSE,FALSE
"255","Rep",-0.138554292204795,2,FALSE,FALSE
"256","Rep",-0.123033769239539,2,FALSE,FALSE
"257","Rep",-0.117872270649147,2,FALSE,FALSE
"258","Rep",-0.118673523684413,2,FALSE,FALSE
"259","Rep",-0.108872588543038,2,FALSE,FALSE
"260","Rep",-0.120463328759762,2,FALSE,FALSE
"261","Rep",-0.102704838126494,2,FALSE,FALSE
"262","Rep",-0.121684504341819,2,FALSE,FALSE
"263","Rep",-0.13622214280146,2,FALSE,FALSE
"264","Rep",-0.122508262560473,2,FALSE,FALSE
"265","Rep",-0.135688488786153,2,FALSE,FALSE
"266","Rep",-0.119923859853333,2,FALSE,FALSE
"267","Rep",-0.140242058324565,2,FALSE,FALSE
"268","Rep",-0.118602501438096,2,FALSE,FALSE
"269","Rep",-0.124774757645508,2,FALSE,FALSE
"270","Rep",-0.126094401664258,2,FALSE,FALSE
"271","Rep",-0.131697323988536,2,FALSE,FALSE
"272","Rep",-0.106656940590651,2,FALSE,FALSE
"273","Rep",-0.104716729205905,2,FALSE,FALSE
"274","Rep",-0.125838802221403,2,FALSE,FALSE
"275","Rep",-0.118577235421994,2,FALSE,FALSE
"277","Rep",-0.121220096162353,2,FALSE,FALSE
"278","Rep",-0.120929666928378,2,FALSE,FALSE
"279","Rep",-0.122912649055149,2,FALSE,FALSE
"280","Rep",-0.132300166014408,2,FALSE,FALSE
"281","Rep",-0.116197604749327,2,FALSE,FALSE
"282","Rep",-0.124594403765988,2,FALSE,FALSE
"283","Rep",-0.118848625888123,2,FALSE,FALSE
"284","Rep",-0.136269668285483,2,FALSE,FALSE
"285","Rep",-0.103703975072563,2,FALSE,FALSE
"286","Rep",-0.103385338453617,2,FALSE,FALSE
"287","Rep",-0.140978965709171,2,FALSE,FALSE
"288","Rep",-0.130632875418941,2,FALSE,FALSE
"289","Rep",-0.124842600257612,2,FALSE,FALSE
"290","Rep",-0.149581814364237,2,FALSE,FALSE
"291","Rep",-0.121899705197989,2,FALSE,FALSE
"292","Rep",-0.154110415343457,2,FALSE,FALSE
"293","Rep",-0.120860102021793,2,FALSE,FALSE
"294","Rep",-0.117569113688212,2,FALSE,FALSE
"295","Rep",-0.131220000731922,2,FALSE,FALSE
"296","Rep",-0.128153253309242,2,FALSE,FALSE
"297","Rep",-0.133145985785451,2,FALSE,FALSE
"298","Rep",-0.128105181393586,2,FALSE,FALSE
"299","Rep",-0.127859280574656,2,FALSE,FALSE
"300","Rep",-0.123413074589602,2,FALSE,FALSE
"301","Rep",-0.105475085059423,2,FALSE,FALSE
"302","Rep",-0.125429499228608,2,FALSE,FALSE
"303","Rep",-0.120493611268832,2,FALSE,FALSE
"304","Rep",-0.138015251344232,2,FALSE,FALSE
"305","Rep",-0.148004866244901,2,FALSE,FALSE
"306","Rep",-0.11998948907739,2,FALSE,FALSE
"307","Rep",-0.0917675962034102,2,FALSE,FALSE
"308","Rep",-0.132129362939683,2,FALSE,FALSE
"309","Rep",-0.111025695780328,2,FALSE,FALSE
"310","Rep",-0.131811937392877,2,FALSE,FALSE
"311","Rep",-0.129463433690702,2,FALSE,FALSE
"312","Rep",-0.148194613959519,2,FALSE,FALSE
"313","Rep",-0.122862695306883,2,FALSE,FALSE
"314","Rep",-0.11777213271645,2,FALSE,FALSE
"315","Rep",-0.153704971679484,2,FALSE,FALSE
"316","Rep",-0.116749425495935,2,FALSE,FALSE
"317","Rep",-0.156499865587581,2,FALSE,FALSE
"318","Rep",-0.139179516314089,2,FALSE,FALSE
"319","Rep",-0.131185254795364,2,FALSE,FALSE
"320","Rep",-0.145463718281402,2,FALSE,FALSE
"321","Rep",-0.106026087226182,2,FALSE,FALSE
"323","Rep",-0.110045089894346,2,FALSE,FALSE
"324","Rep",-0.0819189118314066,2,FALSE,FALSE
"325","Rep",-0.125386266764172,2,FALSE,FALSE
"327","Rep",-0.129036500304131,2,FALSE,FALSE
"328","Rep",-0.128725486065572,2,FALSE,FALSE
"329","Rep",-0.102030243494068,2,FALSE,FALSE
"330","Rep",-0.108006508756305,2,FALSE,FALSE
"331","Rep",-0.130763100100401,2,FALSE,FALSE
"332","Rep",-0.126760964229843,2,FALSE,FALSE
"333","Rep",-0.149334836489281,2,FALSE,FALSE
"334","Rep",-0.143951828583615,2,FALSE,FALSE
"335","Rep",-0.106122234506585,2,FALSE,FALSE
"336","Rep",-0.12974217895318,2,FALSE,FALSE
"337","Rep",-0.158078229457597,2,FALSE,FALSE
"338","Rep",-0.154756042933817,2,FALSE,FALSE
"339","Rep",-0.138904674532581,2,FALSE,FALSE
"340","Rep",-0.121078523407039,2,FALSE,FALSE
"341","Rep",-0.10145759212999,2,FALSE,FALSE
"342","Rep",-0.13774036031871,2,FALSE,FALSE
"344","Rep",-0.132399101030374,2,FALSE,FALSE
"345","Rep",-0.157596202241516,2,FALSE,FALSE
"346","Rep",-0.0839686747093106,2,FALSE,FALSE
"347","Rep",-0.12884206691195,2,FALSE,FALSE
"348","Rep",-0.111055261183275,2,FALSE,FALSE
"349","Rep",-0.120376894303828,2,FALSE,FALSE
"350","Rep",-0.112277024588739,2,FALSE,FALSE
"351","Rep",-0.131952605996912,2,FALSE,FALSE
"352","Rep",-0.141756736458515,2,FALSE,FALSE
"353","Rep",-0.117098625738291,2,FALSE,FALSE
"354","Rep",-0.115158893474968,2,FALSE,FALSE
"355","Rep",-0.136137133031008,2,FALSE,FALSE
"356","Rep",-0.133713381174723,2,FALSE,FALSE
"358","Rep",-0.141173918469206,2,FALSE,FALSE
"359","Rep",-0.109512496031642,2,FALSE,FALSE
"360","Rep",-0.130579278364777,2,FALSE,FALSE
"361","Rep",-0.0964137281995757,2,FALSE,FALSE
"362","Rep",-0.141612166911249,2,FALSE,FALSE
"363","Rep",-0.137253058467076,2,FALSE,FALSE
"364","Rep",-0.116304774414763,2,FALSE,FALSE
"365","Rep",-0.143887410211569,2,FALSE,FALSE
"366","Rep",-0.135387352327606,2,FALSE,FALSE
"367","Rep",-0.095231073927697,2,FALSE,FALSE
"368","Rep",-0.110283252747576,2,FALSE,FALSE
"369","Rep",-0.11238067332557,2,FALSE,FALSE
"370","Rep",-0.122789955420932,2,FALSE,FALSE
"371","Rep",-0.113755026068774,2,FALSE,FALSE
"372","Rep",-0.138044260613859,2,FALSE,FALSE
"373","Rep",-0.118967806521631,2,FALSE,FALSE
"374","Rep",-0.122812379311849,2,FALSE,FALSE
"375","Rep",-0.110383027728371,2,FALSE,FALSE
"376","Rep",-0.108394192244437,2,FALSE,FALSE
"377","Rep",-0.102341049825454,2,FALSE,FALSE
"378","Rep",-0.128824125742208,2,FALSE,FALSE
"379","Rep",-0.116418800083537,2,FALSE,FALSE
"380","Rep",-0.120728566356689,2,FALSE,FALSE
"381","Rep",-0.117620508833251,2,FALSE,FALSE
"383","Rep",-0.0885079788745234,2,FALSE,FALSE
"384","Rep",-0.10734308526641,2,FALSE,FALSE
"385","Rep",-0.114607928255831,2,FALSE,FALSE
"386","Rep",-0.130578297104724,2,FALSE,FALSE
"387","Rep",-0.0966637542878571,2,FALSE,FALSE
"388","Rep",-0.122131477390036,2,FALSE,FALSE
"389","Rep",-0.0903098494201611,2,FALSE,FALSE
"390","Rep",-0.135936756877964,2,FALSE,FALSE
"391","Rep",-0.11909683227581,2,FALSE,FALSE
"392","Rep",-0.133055395830877,2,FALSE,FALSE
"393","Rep",-0.117103952458775,2,FALSE,FALSE
"394","Rep",-0.113889271087485,2,FALSE,FALSE
"395","Rep",-0.0981553517093734,2,FALSE,FALSE
"396","Rep",-0.126644284254223,2,FALSE,FALSE
"397","Rep",-0.135679432213842,2,FALSE,FALSE
"399","Rep",-0.0972401540715992,2,FALSE,FALSE
"400","Rep",-0.127067507964689,2,FALSE,FALSE
"401","Rep",-0.0915951673200043,2,FALSE,FALSE
"402","Rep",-0.140827004000741,2,FALSE,FALSE
"403","Rep",-0.106747100464612,2,FALSE,FALSE
"404","Rep",-0.121325179005543,2,FALSE,FALSE
"405","Rep",-0.10397191764958,2,FALSE,FALSE
"406","Rep",-0.102156423103742,2,FALSE,FALSE
"407","Rep",-0.116176814420535,2,FALSE,FALSE
"408","Rep",-0.121809844020115,2,FALSE,FALSE
"409","Rep",-0.133733689612034,2,FALSE,FALSE
"410","Rep",-0.137677980627117,2,FALSE,FALSE
"411","Rep",-0.101794214970786,2,FALSE,FALSE
"412","Rep",-0.12354228733323,2,FALSE,FALSE
"413","Rep",-0.130958413364937,2,FALSE,FALSE
"414","Rep",-0.0865559875006893,2,FALSE,FALSE
"415","Rep",-0.10417792028065,2,FALSE,FALSE
"416","Rep",-0.128480217845456,2,FALSE,FALSE
"417","Rep",-0.126270584904841,2,FALSE,FALSE
"418","Rep",-0.0922937969158665,2,FALSE,FALSE
"419","Rep",-0.116181380832557,2,FALSE,FALSE
"420","Rep",-0.151551485893999,2,FALSE,FALSE
"421","Rep",-0.12239133354776,2,FALSE,FALSE
"422","Rep",-0.135900603272679,2,FALSE,FALSE
"423","Rep",-0.134829495709223,2,FALSE,FALSE
"424","Rep",-0.131302792464598,2,FALSE,FALSE
"425","Rep",-0.122989464696235,2,FALSE,FALSE
"426","Rep",-0.0990039045141648,2,FALSE,FALSE
"427","Rep",-0.128978519932915,2,FALSE,FALSE
"428","Rep",-0.122859302250566,2,FALSE,FALSE
"429","Rep",-0.127176855617547,2,FALSE,FALSE
"430","Rep",-0.115058213401594,2,FALSE,FALSE
"431","Rep",-0.103513034357237,2,FALSE,FALSE
"432","Rep",-0.099793219504388,2,FALSE,FALSE
"433","Rep",-0.0931177781841437,2,FALSE,FALSE
"434","Rep",-0.147263233407947,2,FALSE,FALSE
"435","Rep",-0.100909843475161,2,FALSE,FALSE
"436","Rep",-0.116768980044006,2,FALSE,FALSE
"437","Rep",-0.125583611313156,2,FALSE,FALSE
"438","Rep",-0.128790156750045,2,FALSE,FALSE
"439","Rep",-0.121887558558062,2,FALSE,FALSE
"440","Rep",-0.117770460169566,2,FALSE,FALSE
"441","Rep",-0.126970928333345,2,FALSE,FALSE
"442","Rep",-0.122523042659275,2,FALSE,FALSE
"443","Rep",-0.127815775447077,2,FALSE,FALSE
"444","Rep",-0.108830196203981,2,FALSE,FALSE
"445","Rep",-0.106123967449062,2,FALSE,FALSE
"446","Rep",-0.158799860915987,2,FALSE,FALSE
"447","Rep",-0.153789727265712,2,FALSE,FALSE
"448","Rep",-0.0891828291347446,2,FALSE,FALSE
"449","Rep",-0.134580787831748,2,FALSE,FALSE
"450","Rep",-0.131877920159012,2,FALSE,FALSE
"451","Rep",-0.135362227553475,2,FALSE,FALSE
"452","Rep",-0.11275275846689,2,FALSE,FALSE
"453","Rep",-0.130520079694382,2,FALSE,FALSE
"455","Rep",-0.15775914002778,2,FALSE,FALSE
"456","Rep",-0.114863931101978,2,FALSE,FALSE
"457","Rep",-0.126954388839478,2,FALSE,FALSE
"458","Rep",-0.10581406994338,2,FALSE,FALSE
"459","Rep",-0.142288610114527,2,FALSE,FALSE
"460","Rep",-0.0996854919741202,2,FALSE,FALSE
"461","Rep",-0.135783672997952,2,FALSE,FALSE
"462","Rep",-0.139180843396456,2,FALSE,FALSE
"464","Rep",-0.103164737648343,2,FALSE,FALSE
"465","Rep",-0.113170812954278,2,FALSE,FALSE
"466","Rep",-0.105751150817978,2,FALSE,FALSE
"467","Rep",-0.110056570039433,2,FALSE,FALSE
"468","Rep",-0.11846281073257,2,FALSE,FALSE
"469","Rep",-0.147967874749909,2,FALSE,FALSE
"470","Rep",-0.114517025111284,2,FALSE,FALSE
"471","Rep",-0.116277372771391,2,FALSE,FALSE
"472","Rep",-0.106983597404096,2,FALSE,FALSE
"473","Rep",-0.157731084312186,2,FALSE,FALSE
"474","Rep",-0.118002059859125,2,FALSE,FALSE
"475","Rep",-0.120068991865214,2,FALSE,FALSE
"477","Rep",-0.121867737028023,2,FALSE,FALSE
"478","Rep",-0.0995715060559737,2,FALSE,FALSE
"479","Rep",-0.136536246309713,2,FALSE,FALSE
"480","Rep",-0.102217119052931,2,FALSE,FALSE
"481","Rep",-0.10854081343353,2,FALSE,FALSE
"482","Rep",-0.157769034655933,2,FALSE,FALSE
"483","Rep",-0.0911049371067948,2,FALSE,FALSE
"484","Rep",-0.110849282615495,2,FALSE,FALSE
"485","Rep",-0.120729576031443,2,FALSE,FALSE
"486","Rep",-0.1193873868649,2,FALSE,FALSE
"487","Rep",-0.131818251077345,2,FALSE,FALSE
"488","Rep",-0.135051402215182,2,FALSE,FALSE
"490","Rep",-0.134674087047314,2,FALSE,FALSE
"491","Rep",-0.127897053743517,2,FALSE,FALSE
"492","Rep",-0.0975765813766036,2,FALSE,FALSE
"493","Rep",-0.158791423024383,2,FALSE,FALSE
"494","Rep",-0.106492862286203,2,FALSE,FALSE
"495","Rep",-0.094872756879661,2,FALSE,FALSE
"496","Rep",-0.138809009689789,2,FALSE,FALSE
"497","Rep",-0.114985418075588,2,FALSE,FALSE
"498","Rep",-0.118231907071617,2,FALSE,FALSE
"499","Rep",-0.0988477729866276,2,FALSE,FALSE
"500","Rep",-0.13480259244846,2,FALSE,FALSE
"501","Rep",-0.149854551913146,2,FALSE,FALSE
"502","Rep",-0.103164045654267,2,FALSE,FALSE
"503","Rep",-0.101189919797745,2,FALSE,FALSE
"504","Rep",-0.144831306710084,2,FALSE,FALSE
"506","Rep",-0.116015366109387,2,FALSE,FALSE
"507","Rep",-0.122270426421499,2,FALSE,FALSE
"508","Rep",-0.122351199441458,2,FALSE,FALSE
"509","Rep",-0.0963282641844144,2,FALSE,FALSE
"510","Rep",-0.0955465036660482,2,FALSE,FALSE
"511","Rep",-0.134274700192585,2,FALSE,FALSE
"512","Rep",-0.146823187376477,2,FALSE,FALSE
"513","Rep",-0.128033333792342,2,FALSE,FALSE
"514","Rep",-0.136399560218864,2,FALSE,FALSE
"515","Rep",-0.140299034540338,2,FALSE,FALSE
"516","Rep",-0.126799246338757,2,FALSE,FALSE
"517","Rep",-0.117103581612163,2,FALSE,FALSE
"518","Rep",-0.11041455230782,2,FALSE,FALSE
"519","Rep",-0.122243354549644,2,FALSE,FALSE
"520","Rep",-0.122262903331248,2,FALSE,FALSE
"521","Rep",-0.130881623785956,2,FALSE,FALSE
