"","variable","value","QrtEstimate","Lower","Upper"
"51","Rep",-0.133511309172592,2,FALSE,FALSE
"52","Rep",-0.132877117919703,2,FALSE,FALSE
"53","Rep",-0.117955361513466,2,FALSE,FALSE
"54","Rep",-0.0912373340150496,2,FALSE,FALSE
"55","Rep",-0.177939975173645,2,FALSE,FALSE
"57","Rep",-0.113140940609569,2,FALSE,FALSE
"58","Rep",-0.1160122175959,2,FALSE,FALSE
"59","Rep",-0.159722068850876,2,FALSE,FALSE
"60","Rep",-0.128335048123069,2,FALSE,FALSE
"61","Rep",-0.112056049691972,2,FALSE,FALSE
"62","Rep",-0.105141375574485,2,FALSE,FALSE
"63","Rep",-0.102443361826389,2,FALSE,FALSE
"64","Rep",-0.143071875521055,2,FALSE,FALSE
"65","Rep",-0.114349425299936,2,FALSE,FALSE
"66","Rep",-0.138980515956467,2,FALSE,FALSE
"67","Rep",-0.0744065479952003,2,FALSE,FALSE
"68","Rep",-0.145044705872401,2,FALSE,FALSE
"69","Rep",-0.145778009446271,2,FALSE,FALSE
"70","Rep",-0.130661470470865,2,FALSE,FALSE
"71","Rep",-0.0907648446210685,2,FALSE,FALSE
"73","Rep",-0.0801676069295834,2,FALSE,FALSE
"74","Rep",-0.0960396857515666,2,FALSE,FALSE
"75","Rep",-0.132499562992866,2,FALSE,FALSE
"76","Rep",-0.10170274212231,2,FALSE,FALSE
"77","Rep",-0.133430758842986,2,FALSE,FALSE
"79","Rep",-0.128004644891011,2,FALSE,FALSE
"80","Rep",-0.143651129983997,2,FALSE,FALSE
"81","Rep",-0.0728609028187954,2,FALSE,FALSE
"82","Rep",-0.134946916177332,2,FALSE,FALSE
"83","Rep",-0.125807560731453,2,FALSE,FALSE
"84","Rep",-0.153710006881295,2,FALSE,FALSE
"85","Rep",-0.0793241869802074,2,FALSE,FALSE
"86","Rep",-0.122390903624366,2,FALSE,FALSE
"87","Rep",-0.132037085296342,2,FALSE,FALSE
"88","Rep",-0.106863757537447,2,FALSE,FALSE
"89","Rep",-0.141808899891619,2,FALSE,FALSE
"90","Rep",-0.13305500770084,2,FALSE,FALSE
"91","Rep",-0.0882551303938044,2,FALSE,FALSE
"92","Rep",-0.149446253675653,2,FALSE,FALSE
"93","Rep",-0.110928575292776,2,FALSE,FALSE
"94","Rep",-0.107609145663139,2,FALSE,FALSE
"95","Rep",-0.12229709030072,2,FALSE,FALSE
"96","Rep",-0.158231072048587,2,FALSE,FALSE
"97","Rep",-0.152714910231122,2,FALSE,FALSE
"98","Rep",-0.090472711976257,2,FALSE,FALSE
"99","Rep",-0.103477834536117,2,FALSE,FALSE
"100","Rep",-0.0974891634526393,2,FALSE,FALSE
"101","Rep",-0.105212048496966,2,FALSE,FALSE
"102","Rep",-0.127490154976235,2,FALSE,FALSE
"103","Rep",-0.104438293710938,2,FALSE,FALSE
"104","Rep",-0.135069013280985,2,FALSE,FALSE
"105","Rep",-0.0973876610480266,2,FALSE,FALSE
"106","Rep",-0.113248718610983,2,FALSE,FALSE
"107","Rep",-0.133853053513073,2,FALSE,FALSE
"108","Rep",-0.149589680698576,2,FALSE,FALSE
"109","Rep",-0.135926920165662,2,FALSE,FALSE
"110","Rep",-0.142536421852658,2,FALSE,FALSE
"111","Rep",-0.110571312587824,2,FALSE,FALSE
"112","Rep",-0.085158029533101,2,FALSE,FALSE
"113","Rep",-0.119862336337548,2,FALSE,FALSE
"114","Rep",-0.107942898259626,2,FALSE,FALSE
"115","Rep",-0.138315950171213,2,FALSE,FALSE
"116","Rep",-0.135231435174878,2,FALSE,FALSE
"117","Rep",-0.109993206152939,2,FALSE,FALSE
"118","Rep",-0.125649187156299,2,FALSE,FALSE
"119","Rep",-0.11511745028773,2,FALSE,FALSE
"120","Rep",-0.121111786494426,2,FALSE,FALSE
"122","Rep",-0.108078137931954,2,FALSE,FALSE
"123","Rep",-0.156961195815273,2,FALSE,FALSE
"124","Rep",-0.109537514917146,2,FALSE,FALSE
"125","Rep",-0.102477603135469,2,FALSE,FALSE
"126","Rep",-0.0688324333005579,2,FALSE,FALSE
"127","Rep",-0.120101949642018,2,FALSE,FALSE
"128","Rep",-0.134633167712513,2,FALSE,FALSE
"130","Rep",-0.122530956850849,2,FALSE,FALSE
"131","Rep",-0.132097023060645,2,FALSE,FALSE
"132","Rep",-0.145657750528161,2,FALSE,FALSE
"133","Rep",-0.0620554065423419,2,FALSE,FALSE
"134","Rep",-0.0737857759673594,2,FALSE,FALSE
"135","Rep",-0.147988315751231,2,FALSE,FALSE
"136","Rep",-0.148386530510382,2,FALSE,FALSE
"138","Rep",-0.131482321107095,2,FALSE,FALSE
"139","Rep",-0.119972165439892,2,FALSE,FALSE
"140","Rep",-0.10239468276412,2,FALSE,FALSE
"141","Rep",-0.153427011475877,2,FALSE,FALSE
"142","Rep",-0.120001158126281,2,FALSE,FALSE
"143","Rep",-0.0980194552911906,2,FALSE,FALSE
"144","Rep",-0.140209717179654,2,FALSE,FALSE
"145","Rep",-0.132865378722812,2,FALSE,FALSE
"146","Rep",-0.127975427681574,2,FALSE,FALSE
"147","Rep",-0.118285537671054,2,FALSE,FALSE
"148","Rep",-0.102229616634201,2,FALSE,FALSE
"149","Rep",-0.121685241908492,2,FALSE,FALSE
"150","Rep",-0.103210519910122,2,FALSE,FALSE
"151","Rep",-0.0925237441286058,2,FALSE,FALSE
"152","Rep",-0.103862568293539,2,FALSE,FALSE
"153","Rep",-0.12546508194223,2,FALSE,FALSE
"154","Rep",-0.123171277941949,2,FALSE,FALSE
"155","Rep",-0.119274750432654,2,FALSE,FALSE
"156","Rep",-0.119766441910068,2,FALSE,FALSE
"157","Rep",-0.16028812638247,2,FALSE,FALSE
"158","Rep",-0.151059274956023,2,FALSE,FALSE
"159","Rep",-0.0926811245568799,2,FALSE,FALSE
"160","Rep",-0.113389580370353,2,FALSE,FALSE
"161","Rep",-0.0617678153397945,2,FALSE,FALSE
"162","Rep",-0.145760898064584,2,FALSE,FALSE
"163","Rep",-0.128602429462622,2,FALSE,FALSE
"166","Rep",-0.0960209725252665,2,FALSE,FALSE
"167","Rep",-0.16714385461903,2,FALSE,FALSE
"168","Rep",-0.137774397120148,2,FALSE,FALSE
"169","Rep",-0.149553975018694,2,FALSE,FALSE
"170","Rep",-0.15225477566927,2,FALSE,FALSE
"171","Rep",-0.151952764511951,2,FALSE,FALSE
"172","Rep",-0.0823975387766047,2,FALSE,FALSE
"173","Rep",-0.176743980509019,2,FALSE,FALSE
"174","Rep",-0.1515991643006,2,FALSE,FALSE
"175","Rep",-0.0839172237943801,2,FALSE,FALSE
"176","Rep",-0.159303474213906,2,FALSE,FALSE
"177","Rep",-0.085662467524718,2,FALSE,FALSE
"178","Rep",-0.161063939256127,2,FALSE,FALSE
"179","Rep",-0.0924903050011163,2,FALSE,FALSE
"180","Rep",-0.0886801117202641,2,FALSE,FALSE
"181","Rep",-0.0763871788316966,2,FALSE,FALSE
"182","Rep",-0.115097598056032,2,FALSE,FALSE
"183","Rep",-0.139321244775045,2,FALSE,FALSE
"184","Rep",-0.0909306979661306,2,FALSE,FALSE
"185","Rep",-0.12332774019693,2,FALSE,FALSE
"188","Rep",-0.131411718872492,2,FALSE,FALSE
"189","Rep",-0.105795841670965,2,FALSE,FALSE
"190","Rep",-0.10338844925286,2,FALSE,FALSE
"191","Rep",-0.150133169836433,2,FALSE,FALSE
"192","Rep",-0.154737459299604,2,FALSE,FALSE
"193","Rep",-0.11119285298228,2,FALSE,FALSE
"194","Rep",-0.152503915583178,2,FALSE,FALSE
"195","Rep",-0.128352182317166,2,FALSE,FALSE
"196","Rep",-0.0960424020406653,2,FALSE,FALSE
"198","Rep",-0.132910562397916,2,FALSE,FALSE
"199","Rep",-0.104277785987728,2,FALSE,FALSE
"200","Rep",-0.156329121700719,2,FALSE,FALSE
"201","Rep",-0.133327588547387,2,FALSE,FALSE
"202","Rep",-0.0824049627174743,2,FALSE,FALSE
"203","Rep",-0.0999498718488923,2,FALSE,FALSE
"204","Rep",-0.121728269937286,2,FALSE,FALSE
"205","Rep",-0.086646185021511,2,FALSE,FALSE
"206","Rep",-0.151154300007843,2,FALSE,FALSE
"207","Rep",-0.111550595295865,2,FALSE,FALSE
"208","Rep",-0.154638892228576,2,FALSE,FALSE
"209","Rep",-0.152675024067631,2,FALSE,FALSE
"210","Rep",-0.121939093072986,2,FALSE,FALSE
"211","Rep",-0.0827152431956927,2,FALSE,FALSE
"212","Rep",-0.164764788786486,2,FALSE,FALSE
"213","Rep",-0.119254975096584,2,FALSE,FALSE
"214","Rep",-0.143143301190071,2,FALSE,FALSE
"215","Rep",-0.116706348326951,2,FALSE,FALSE
"216","Rep",-0.0890730337211362,2,FALSE,FALSE
"217","Rep",-0.144263223928558,2,FALSE,FALSE
"218","Rep",-0.090361021977723,2,FALSE,FALSE
"219","Rep",-0.112945465974332,2,FALSE,FALSE
"220","Rep",-0.121078224197848,2,FALSE,FALSE
"221","Rep",-0.129571570974635,2,FALSE,FALSE
"222","Rep",-0.137057005680052,2,FALSE,FALSE
"223","Rep",-0.110269698484971,2,FALSE,FALSE
"224","Rep",-0.150751538671895,2,FALSE,FALSE
"225","Rep",-0.0957677412518478,2,FALSE,FALSE
"226","Rep",-0.0865340365278383,2,FALSE,FALSE
"227","Rep",-0.164864702581418,2,FALSE,FALSE
"228","Rep",-0.127464344416808,2,FALSE,FALSE
"229","Rep",-0.0640264691205177,2,FALSE,FALSE
"230","Rep",-0.107115628782274,2,FALSE,FALSE
"231","Rep",-0.12495333908414,2,FALSE,FALSE
"232","Rep",-0.161402797678881,2,FALSE,FALSE
"233","Rep",-0.107794546033973,2,FALSE,FALSE
"234","Rep",-0.139398434809158,2,FALSE,FALSE
"235","Rep",-0.140092685725943,2,FALSE,FALSE
"236","Rep",-0.141257125393622,2,FALSE,FALSE
"237","Rep",-0.161942403855612,2,FALSE,FALSE
"238","Rep",-0.0890042095128998,2,FALSE,FALSE
"239","Rep",-0.123435888376453,2,FALSE,FALSE
"240","Rep",-0.106967149818258,2,FALSE,FALSE
"241","Rep",-0.101218348448089,2,FALSE,FALSE
"242","Rep",-0.114484810790242,2,FALSE,FALSE
"243","Rep",-0.11135187733867,2,FALSE,FALSE
"244","Rep",-0.177782582868754,2,FALSE,FALSE
"245","Rep",-0.0974789559409116,2,FALSE,FALSE
"247","Rep",-0.126828940924772,2,FALSE,FALSE
"248","Rep",-0.138328328407866,2,FALSE,FALSE
"249","Rep",-0.162238316545393,2,FALSE,FALSE
"250","Rep",-0.124006111161402,2,FALSE,FALSE
"252","Rep",-0.108673622781137,2,FALSE,FALSE
"253","Rep",-0.102862643211217,2,FALSE,FALSE
"254","Rep",-0.130414273610482,2,FALSE,FALSE
"255","Rep",-0.109623038021465,2,FALSE,FALSE
"256","Rep",-0.099515428556607,2,FALSE,FALSE
"257","Rep",-0.0824921603319528,2,FALSE,FALSE
"258","Rep",-0.160296404996108,2,FALSE,FALSE
"259","Rep",-0.142829879954188,2,FALSE,FALSE
"260","Rep",-0.12285077817023,2,FALSE,FALSE
"261","Rep",-0.161885530708488,2,FALSE,FALSE
"262","Rep",-0.120830855846465,2,FALSE,FALSE
"263","Rep",-0.0939592875796645,2,FALSE,FALSE
"264","Rep",-0.100818706566306,2,FALSE,FALSE
"266","Rep",-0.156797830933276,2,FALSE,FALSE
"267","Rep",-0.101694798146661,2,FALSE,FALSE
"268","Rep",-0.0979121728459974,2,FALSE,FALSE
"269","Rep",-0.104498408915594,2,FALSE,FALSE
"270","Rep",-0.0907093691076922,2,FALSE,FALSE
"271","Rep",-0.150635994947329,2,FALSE,FALSE
"272","Rep",-0.06142410251614,2,FALSE,FALSE
"273","Rep",-0.112669434741754,2,FALSE,FALSE
"274","Rep",-0.106279990609263,2,FALSE,FALSE
"275","Rep",-0.108956295884263,2,FALSE,FALSE
"276","Rep",-0.0809531270142431,2,FALSE,FALSE
"277","Rep",-0.15822584983815,2,FALSE,FALSE
"278","Rep",-0.0879792899856681,2,FALSE,FALSE
"279","Rep",-0.0800263423613113,2,FALSE,FALSE
"280","Rep",-0.105929103736405,2,FALSE,FALSE
"281","Rep",-0.114732576985337,2,FALSE,FALSE
"282","Rep",-0.136905199984004,2,FALSE,FALSE
"283","Rep",-0.144891221788982,2,FALSE,FALSE
"284","Rep",-0.11231208394796,2,FALSE,FALSE
"285","Rep",-0.0953277059219803,2,FALSE,FALSE
"286","Rep",-0.122723115793462,2,FALSE,FALSE
"287","Rep",-0.105581547137183,2,FALSE,FALSE
"288","Rep",-0.0951364970380516,2,FALSE,FALSE
"289","Rep",-0.117847046492558,2,FALSE,FALSE
"290","Rep",-0.147269221746742,2,FALSE,FALSE
"291","Rep",-0.137120178517847,2,FALSE,FALSE
"292","Rep",-0.103705174508983,2,FALSE,FALSE
"293","Rep",-0.0864981618910346,2,FALSE,FALSE
"294","Rep",-0.147048813643846,2,FALSE,FALSE
"295","Rep",-0.152084800844474,2,FALSE,FALSE
"296","Rep",-0.100336109698781,2,FALSE,FALSE
"297","Rep",-0.175055807474504,2,FALSE,FALSE
"298","Rep",-0.104865875436347,2,FALSE,FALSE
"299","Rep",-0.096374955737865,2,FALSE,FALSE
"300","Rep",-0.120596111686797,2,FALSE,FALSE
"301","Rep",-0.0833793608223153,2,FALSE,FALSE
"302","Rep",-0.134547501148978,2,FALSE,FALSE
"303","Rep",-0.0745509998092821,2,FALSE,FALSE
"304","Rep",-0.116748352477038,2,FALSE,FALSE
"305","Rep",-0.146160637431044,2,FALSE,FALSE
"306","Rep",-0.118346591911104,2,FALSE,FALSE
"307","Rep",-0.0956928636655779,2,FALSE,FALSE
"308","Rep",-0.142130422025897,2,FALSE,FALSE
"309","Rep",-0.114364213215258,2,FALSE,FALSE
"310","Rep",-0.140207560540093,2,FALSE,FALSE
"311","Rep",-0.0751599062542178,2,FALSE,FALSE
"312","Rep",-0.125859482749473,2,FALSE,FALSE
"313","Rep",-0.111030188619056,2,FALSE,FALSE
"314","Rep",-0.0781076547124244,2,FALSE,FALSE
"315","Rep",-0.0886252282531202,2,FALSE,FALSE
"316","Rep",-0.157560744396634,2,FALSE,FALSE
"317","Rep",-0.140077826717259,2,FALSE,FALSE
"318","Rep",-0.0965871708064173,2,FALSE,FALSE
"319","Rep",-0.142120662807592,2,FALSE,FALSE
"320","Rep",-0.148920671890664,2,FALSE,FALSE
"321","Rep",-0.123839415397315,2,FALSE,FALSE
"322","Rep",-0.116260767729114,2,FALSE,FALSE
"323","Rep",-0.122573386560176,2,FALSE,FALSE
"325","Rep",-0.154247667765881,2,FALSE,FALSE
"326","Rep",-0.0911431587900302,2,FALSE,FALSE
"327","Rep",-0.109201237716068,2,FALSE,FALSE
"328","Rep",-0.0627271898754705,2,FALSE,FALSE
"329","Rep",-0.153831730004904,2,FALSE,FALSE
"330","Rep",-0.15118461585326,2,FALSE,FALSE
"331","Rep",-0.131692367447966,2,FALSE,FALSE
"332","Rep",-0.157746650485,2,FALSE,FALSE
"333","Rep",-0.17728248227295,2,FALSE,FALSE
"334","Rep",-0.10266876705238,2,FALSE,FALSE
"335","Rep",-0.153788599616674,2,FALSE,FALSE
"336","Rep",-0.119634267148473,2,FALSE,FALSE
"337","Rep",-0.112932790367708,2,FALSE,FALSE
"338","Rep",-0.156838492231855,2,FALSE,FALSE
"339","Rep",-0.117001650220429,2,FALSE,FALSE
"340","Rep",-0.160827506700121,2,FALSE,FALSE
"341","Rep",-0.142563775622031,2,FALSE,FALSE
"342","Rep",-0.156780548030241,2,FALSE,FALSE
"343","Rep",-0.0924117589576654,2,FALSE,FALSE
"344","Rep",-0.131455460150178,2,FALSE,FALSE
"345","Rep",-0.158477738422295,2,FALSE,FALSE
"347","Rep",-0.12536587313924,2,FALSE,FALSE
"348","Rep",-0.086824588547073,2,FALSE,FALSE
"349","Rep",-0.104881827646638,2,FALSE,FALSE
"350","Rep",-0.153002664240274,2,FALSE,FALSE
"351","Rep",-0.107663263492894,2,FALSE,FALSE
"352","Rep",-0.112380724467468,2,FALSE,FALSE
"354","Rep",-0.13195806472337,2,FALSE,FALSE
"355","Rep",-0.0636335882805657,2,FALSE,FALSE
"356","Rep",-0.136461451874448,2,FALSE,FALSE
"357","Rep",-0.0966871792234696,2,FALSE,FALSE
"358","Rep",-0.160107426092502,2,FALSE,FALSE
"359","Rep",-0.139107722808098,2,FALSE,FALSE
"361","Rep",-0.124796800298543,2,FALSE,FALSE
"362","Rep",-0.110002896046054,2,FALSE,FALSE
"363","Rep",-0.0991928442254181,2,FALSE,FALSE
"364","Rep",-0.134045937484083,2,FALSE,FALSE
"365","Rep",-0.104319513071004,2,FALSE,FALSE
"366","Rep",-0.106846155073884,2,FALSE,FALSE
"367","Rep",-0.124505771044463,2,FALSE,FALSE
"368","Rep",-0.0758508278627398,2,FALSE,FALSE
"369","Rep",-0.154604237225934,2,FALSE,FALSE
"370","Rep",-0.153892684164321,2,FALSE,FALSE
"371","Rep",-0.132917868694667,2,FALSE,FALSE
"372","Rep",-0.175700980822307,2,FALSE,FALSE
"373","Rep",-0.116124184118036,2,FALSE,FALSE
"374","Rep",-0.144515382330218,2,FALSE,FALSE
"375","Rep",-0.1628349620646,2,FALSE,FALSE
"376","Rep",-0.126975988869957,2,FALSE,FALSE
"377","Rep",-0.115559781814661,2,FALSE,FALSE
"378","Rep",-0.0941756013045461,2,FALSE,FALSE
"379","Rep",-0.0884496508888574,2,FALSE,FALSE
"380","Rep",-0.168168964130732,2,FALSE,FALSE
"381","Rep",-0.0961849268687955,2,FALSE,FALSE
"382","Rep",-0.166282100841246,2,FALSE,FALSE
"383","Rep",-0.118291314032379,2,FALSE,FALSE
"384","Rep",-0.123689561450939,2,FALSE,FALSE
"385","Rep",-0.120996027970863,2,FALSE,FALSE
"386","Rep",-0.139570955792271,2,FALSE,FALSE
"387","Rep",-0.162599194232326,2,FALSE,FALSE
"389","Rep",-0.145691834387154,2,FALSE,FALSE
"390","Rep",-0.159891239373325,2,FALSE,FALSE
"391","Rep",-0.125517339226268,2,FALSE,FALSE
"392","Rep",-0.166113385677895,2,FALSE,FALSE
"393","Rep",-0.130493709900073,2,FALSE,FALSE
"394","Rep",-0.153561471173975,2,FALSE,FALSE
"395","Rep",-0.157742103946401,2,FALSE,FALSE
"396","Rep",-0.151984120930186,2,FALSE,FALSE
"397","Rep",-0.135518918627215,2,FALSE,FALSE
"398","Rep",-0.107797322640978,2,FALSE,FALSE
"399","Rep",-0.11992883887355,2,FALSE,FALSE
"400","Rep",-0.118493153481022,2,FALSE,FALSE
"401","Rep",-0.0962386962172696,2,FALSE,FALSE
"402","Rep",-0.1306617668504,2,FALSE,FALSE
"403","Rep",-0.133842119458801,2,FALSE,FALSE
"404","Rep",-0.131961091340274,2,FALSE,FALSE
"405","Rep",-0.136929583333199,2,FALSE,FALSE
"406","Rep",-0.149322964197211,2,FALSE,FALSE
"407","Rep",-0.151603463589932,2,FALSE,FALSE
"409","Rep",-0.139723772857075,2,FALSE,FALSE
"410","Rep",-0.127956056723588,2,FALSE,FALSE
"411","Rep",-0.176894107829846,2,FALSE,FALSE
"412","Rep",-0.12040305559457,2,FALSE,FALSE
"413","Rep",-0.121746174169942,2,FALSE,FALSE
"414","Rep",-0.16876967593636,2,FALSE,FALSE
"415","Rep",-0.159876464704243,2,FALSE,FALSE
"416","Rep",-0.130276141401498,2,FALSE,FALSE
"417","Rep",-0.159118647417556,2,FALSE,FALSE
"418","Rep",-0.119199546278545,2,FALSE,FALSE
"419","Rep",-0.0971666080166241,2,FALSE,FALSE
"420","Rep",-0.121688366440003,2,FALSE,FALSE
"421","Rep",-0.0895516987874218,2,FALSE,FALSE
"422","Rep",-0.122974875592134,2,FALSE,FALSE
"423","Rep",-0.0664373417301972,2,FALSE,FALSE
"424","Rep",-0.0930974230641828,2,FALSE,FALSE
"425","Rep",-0.0704934667755713,2,FALSE,FALSE
"426","Rep",-0.138949247403612,2,FALSE,FALSE
"427","Rep",-0.0859300060854095,2,FALSE,FALSE
"428","Rep",-0.11250458735707,2,FALSE,FALSE
"429","Rep",-0.106242960154155,2,FALSE,FALSE
"430","Rep",-0.112952701798115,2,FALSE,FALSE
"431","Rep",-0.112331540823579,2,FALSE,FALSE
"432","Rep",-0.104707146090705,2,FALSE,FALSE
"433","Rep",-0.157873879689504,2,FALSE,FALSE
"434","Rep",-0.0950306833982844,2,FALSE,FALSE
"435","Rep",-0.104128132712269,2,FALSE,FALSE
"436","Rep",-0.135845302786879,2,FALSE,FALSE
"437","Rep",-0.0611658694839274,2,FALSE,FALSE
"438","Rep",-0.135383649913677,2,FALSE,FALSE
"439","Rep",-0.103148566773388,2,FALSE,FALSE
"440","Rep",-0.124070334555976,2,FALSE,FALSE
"441","Rep",-0.145179366726573,2,FALSE,FALSE
"442","Rep",-0.128765041786327,2,FALSE,FALSE
"443","Rep",-0.0805142065810815,2,FALSE,FALSE
"444","Rep",-0.12219779698614,2,FALSE,FALSE
"445","Rep",-0.0905376014889666,2,FALSE,FALSE
"446","Rep",-0.14994825354051,2,FALSE,FALSE
"447","Rep",-0.0965628676102156,2,FALSE,FALSE
"448","Rep",-0.102944229249769,2,FALSE,FALSE
"449","Rep",-0.112360095535471,2,FALSE,FALSE
"450","Rep",-0.143002486762411,2,FALSE,FALSE
"452","Rep",-0.117878178310849,2,FALSE,FALSE
"453","Rep",-0.103040095894818,2,FALSE,FALSE
"454","Rep",-0.0841578441722111,2,FALSE,FALSE
"455","Rep",-0.118586306002553,2,FALSE,FALSE
"457","Rep",-0.124426147082639,2,FALSE,FALSE
"458","Rep",-0.137791777413632,2,FALSE,FALSE
"459","Rep",-0.120055911629482,2,FALSE,FALSE
"460","Rep",-0.120650729931346,2,FALSE,FALSE
"461","Rep",-0.104045497230259,2,FALSE,FALSE
"463","Rep",-0.150466129067398,2,FALSE,FALSE
"464","Rep",-0.11551966906295,2,FALSE,FALSE
"465","Rep",-0.112334471580255,2,FALSE,FALSE
"466","Rep",-0.0946623411969707,2,FALSE,FALSE
"467","Rep",-0.133962651085923,2,FALSE,FALSE
"468","Rep",-0.0882446293216095,2,FALSE,FALSE
"469","Rep",-0.141924242285779,2,FALSE,FALSE
"470","Rep",-0.100928699203893,2,FALSE,FALSE
"471","Rep",-0.0980256664683908,2,FALSE,FALSE
"473","Rep",-0.165693727821907,2,FALSE,FALSE
"474","Rep",-0.113743416046069,2,FALSE,FALSE
"475","Rep",-0.148043970331011,2,FALSE,FALSE
"476","Rep",-0.115996864424465,2,FALSE,FALSE
"477","Rep",-0.155166134507425,2,FALSE,FALSE
"478","Rep",-0.0917801864278153,2,FALSE,FALSE
"479","Rep",-0.118033530893044,2,FALSE,FALSE
"480","Rep",-0.12960544673861,2,FALSE,FALSE
"481","Rep",-0.173934505401744,2,FALSE,FALSE
"482","Rep",-0.0797549295306691,2,FALSE,FALSE
"483","Rep",-0.107368288555007,2,FALSE,FALSE
"484","Rep",-0.152127251483608,2,FALSE,FALSE
"485","Rep",-0.0813980159987215,2,FALSE,FALSE
"486","Rep",-0.0873725677686121,2,FALSE,FALSE
"487","Rep",-0.0826708389540771,2,FALSE,FALSE
"488","Rep",-0.140062379024921,2,FALSE,FALSE
"489","Rep",-0.0690524733674423,2,FALSE,FALSE
"490","Rep",-0.119044479353966,2,FALSE,FALSE
"491","Rep",-0.0997034845427569,2,FALSE,FALSE
"492","Rep",-0.152579956110007,2,FALSE,FALSE
"493","Rep",-0.17768311445122,2,FALSE,FALSE
"494","Rep",-0.0913464814966553,2,FALSE,FALSE
"495","Rep",-0.0975253737408518,2,FALSE,FALSE
"496","Rep",-0.113466913695979,2,FALSE,FALSE
"497","Rep",-0.0663973281779975,2,FALSE,FALSE
"498","Rep",-0.100666007288291,2,FALSE,FALSE
"499","Rep",-0.0794200082535987,2,FALSE,FALSE
"500","Rep",-0.130272726973692,2,FALSE,FALSE
"501","Rep",-0.0993828884569809,2,FALSE,FALSE
"502","Rep",-0.124959729921321,2,FALSE,FALSE
"503","Rep",-0.170348422336596,2,FALSE,FALSE
"504","Rep",-0.141939276637992,2,FALSE,FALSE
"505","Rep",-0.0993671659358357,2,FALSE,FALSE
"506","Rep",-0.109576747709908,2,FALSE,FALSE
"507","Rep",-0.0942946639095688,2,FALSE,FALSE
"508","Rep",-0.154106750204163,2,FALSE,FALSE
"509","Rep",-0.155394042523012,2,FALSE,FALSE
"510","Rep",-0.0934189461496795,2,FALSE,FALSE
"511","Rep",-0.122790281515689,2,FALSE,FALSE
"512","Rep",-0.147930308387793,2,FALSE,FALSE
"513","Rep",-0.108061791335336,2,FALSE,FALSE
"514","Rep",-0.105711443547996,2,FALSE,FALSE
"515","Rep",-0.154076655566141,2,FALSE,FALSE
"516","Rep",-0.170321081455367,2,FALSE,FALSE
"517","Rep",-0.113872801716526,2,FALSE,FALSE
"518","Rep",-0.0889776994057889,2,FALSE,FALSE
"519","Rep",-0.0960930807080299,2,FALSE,FALSE
"520","Rep",-0.103185153471935,2,FALSE,FALSE
"521","Rep",-0.115611072688042,2,FALSE,FALSE
