"","variable","value","QrtEstimate","Lower","Upper"
"73","Rep",-0.191519821244019,2,FALSE,FALSE
"74","Rep",-0.297509868093807,2,FALSE,FALSE
"76","Rep",-0.224613661087989,2,FALSE,FALSE
"77","Rep",-0.196101917417893,2,FALSE,FALSE
"78","Rep",-0.348526404344536,2,FALSE,FALSE
"79","Rep",-0.151687957830883,2,FALSE,FALSE
"80","Rep",-0.220282614180728,2,FALSE,FALSE
"81","Rep",-0.254959302514049,2,FALSE,FALSE
"82","Rep",-0.286434329219022,2,FALSE,FALSE
"83","Rep",-0.284328077960121,2,FALSE,FALSE
"84","Rep",-0.226546061553397,2,FALSE,FALSE
"85","Rep",-0.306265143463546,2,FALSE,FALSE
"86","Rep",-0.406833281043438,2,FALSE,FALSE
"87","Rep",-0.239849676223699,2,FALSE,FALSE
"89","Rep",-0.338207772524625,2,FALSE,FALSE
"91","Rep",-0.307330515014184,2,FALSE,FALSE
"92","Rep",-0.274243749602143,2,FALSE,FALSE
"93","Rep",-0.2847084012127,2,FALSE,FALSE
"94","Rep",-0.259657967433114,2,FALSE,FALSE
"95","Rep",-0.305424191739197,2,FALSE,FALSE
"96","Rep",-0.138266220746127,2,FALSE,FALSE
"97","Rep",-0.250049162586092,2,FALSE,FALSE
"98","Rep",-0.184780960308426,2,FALSE,FALSE
"99","Rep",-0.170014820843145,2,FALSE,FALSE
"100","Rep",-0.304667204481062,2,FALSE,FALSE
"101","Rep",-0.363650102028447,2,FALSE,FALSE
"103","Rep",-0.262013105721651,2,FALSE,FALSE
"104","Rep",-0.331500997277051,2,FALSE,FALSE
"105","Rep",-0.276421082108922,2,FALSE,FALSE
"106","Rep",-0.360326637499098,2,FALSE,FALSE
"107","Rep",-0.172467132242281,2,FALSE,FALSE
"109","Rep",-0.314762667259729,2,FALSE,FALSE
"110","Rep",-0.206302007255142,2,FALSE,FALSE
"111","Rep",-0.323131425003841,2,FALSE,FALSE
"112","Rep",-0.237501767878675,2,FALSE,FALSE
"114","Rep",-0.270938452084634,2,FALSE,FALSE
"115","Rep",-0.267713184939827,2,FALSE,FALSE
"116","Rep",-0.203964793298489,2,FALSE,FALSE
"117","Rep",-0.221068078542701,2,FALSE,FALSE
"118","Rep",-0.307653466247509,2,FALSE,FALSE
"119","Rep",-0.348711602825826,2,FALSE,FALSE
"120","Rep",-0.327763148388886,2,FALSE,FALSE
"121","Rep",-0.198499360259333,2,FALSE,FALSE
"122","Rep",-0.271743674238837,2,FALSE,FALSE
"123","Rep",-0.394544219926567,2,FALSE,FALSE
"124","Rep",-0.400433601138534,2,FALSE,FALSE
"125","Rep",-0.22378217123584,2,FALSE,FALSE
"126","Rep",-0.174445485566001,2,FALSE,FALSE
"127","Rep",-0.194013529245169,2,FALSE,FALSE
"128","Rep",-0.239554753547043,2,FALSE,FALSE
"129","Rep",-0.266515513516685,2,FALSE,FALSE
"130","Rep",-0.187278033139926,2,FALSE,FALSE
"131","Rep",-0.271673735691063,2,FALSE,FALSE
"132","Rep",-0.311490366861163,2,FALSE,FALSE
"134","Rep",-0.266359539412757,2,FALSE,FALSE
"135","Rep",-0.300228570949355,2,FALSE,FALSE
"136","Rep",-0.248732186856655,2,FALSE,FALSE
"137","Rep",-0.344275018387658,2,FALSE,FALSE
"138","Rep",-0.213287066110477,2,FALSE,FALSE
"139","Rep",-0.412827007354401,2,FALSE,FALSE
"140","Rep",-0.379143979261926,2,FALSE,FALSE
"141","Rep",-0.400196606606879,2,FALSE,FALSE
"142","Rep",-0.290913490849238,2,FALSE,FALSE
"143","Rep",-0.259412804580964,2,FALSE,FALSE
"144","Rep",-0.249188807252087,2,FALSE,FALSE
"145","Rep",-0.300484940601034,2,FALSE,FALSE
"146","Rep",-0.170813628760816,2,FALSE,FALSE
"147","Rep",-0.19051393851805,2,FALSE,FALSE
"148","Rep",-0.136983838387071,2,FALSE,FALSE
"149","Rep",-0.30668198799191,2,FALSE,FALSE
"150","Rep",-0.346330904467604,2,FALSE,FALSE
"151","Rep",-0.334050648392747,2,FALSE,FALSE
"152","Rep",-0.162001394423997,2,FALSE,FALSE
"153","Rep",-0.323404610658646,2,FALSE,FALSE
"154","Rep",-0.20713701537226,2,FALSE,FALSE
"155","Rep",-0.132988957799631,2,FALSE,FALSE
"156","Rep",-0.205800597356312,2,FALSE,FALSE
"158","Rep",-0.309132980423437,2,FALSE,FALSE
"159","Rep",-0.290334409305731,2,FALSE,FALSE
"160","Rep",-0.354971927086483,2,FALSE,FALSE
"161","Rep",-0.289753830810822,2,FALSE,FALSE
"162","Rep",-0.250076840445738,2,FALSE,FALSE
"163","Rep",-0.253940232558159,2,FALSE,FALSE
"164","Rep",-0.364081560233862,2,FALSE,FALSE
"165","Rep",-0.354390253743899,2,FALSE,FALSE
"166","Rep",-0.305759546290969,2,FALSE,FALSE
"167","Rep",-0.332719967586482,2,FALSE,FALSE
"168","Rep",-0.323484937354325,2,FALSE,FALSE
"169","Rep",-0.290150587331858,2,FALSE,FALSE
"170","Rep",-0.14387141985388,2,FALSE,FALSE
"171","Rep",-0.124676560179883,2,FALSE,FALSE
"172","Rep",-0.242153730932108,2,FALSE,FALSE
"173","Rep",-0.224243999511549,2,FALSE,FALSE
"174","Rep",-0.346700898353552,2,FALSE,FALSE
"175","Rep",-0.251632713207843,2,FALSE,FALSE
"176","Rep",-0.192620025081219,2,FALSE,FALSE
"177","Rep",-0.324945488296728,2,FALSE,FALSE
"178","Rep",-0.252686764747313,2,FALSE,FALSE
"179","Rep",-0.332491951716852,2,FALSE,FALSE
"180","Rep",-0.327466107306792,2,FALSE,FALSE
"181","Rep",-0.284934474274988,2,FALSE,FALSE
"182","Rep",-0.354146657230602,2,FALSE,FALSE
"183","Rep",-0.338905352250833,2,FALSE,FALSE
"184","Rep",-0.385270688190678,2,FALSE,FALSE
"185","Rep",-0.239137579440744,2,FALSE,FALSE
"186","Rep",-0.267842360573777,2,FALSE,FALSE
"187","Rep",-0.169956886047642,2,FALSE,FALSE
"188","Rep",-0.293581303876825,2,FALSE,FALSE
"189","Rep",-0.294046292351979,2,FALSE,FALSE
"190","Rep",-0.290368445259295,2,FALSE,FALSE
"191","Rep",-0.262040046178888,2,FALSE,FALSE
"192","Rep",-0.242632961557119,2,FALSE,FALSE
"193","Rep",-0.227868204677027,2,FALSE,FALSE
"194","Rep",-0.269643525540164,2,FALSE,FALSE
"195","Rep",-0.286578816646879,2,FALSE,FALSE
"196","Rep",-0.287131468918709,2,FALSE,FALSE
"197","Rep",-0.272684512420852,2,FALSE,FALSE
"198","Rep",-0.208165442893595,2,FALSE,FALSE
"199","Rep",-0.261710190830468,2,FALSE,FALSE
"200","Rep",-0.271371503724783,2,FALSE,FALSE
"201","Rep",-0.421075431849945,2,FALSE,FALSE
"202","Rep",-0.164837154726457,2,FALSE,FALSE
"203","Rep",-0.185406153365136,2,FALSE,FALSE
"204","Rep",-0.22651838821842,2,FALSE,FALSE
"205","Rep",-0.175837013147461,2,FALSE,FALSE
"206","Rep",-0.343854722457764,2,FALSE,FALSE
"207","Rep",-0.325487117812889,2,FALSE,FALSE
"208","Rep",-0.357685534045805,2,FALSE,FALSE
"209","Rep",-0.185560092638456,2,FALSE,FALSE
"210","Rep",-0.206115291963076,2,FALSE,FALSE
"211","Rep",-0.174325665582719,2,FALSE,FALSE
"212","Rep",-0.220978734482081,2,FALSE,FALSE
"213","Rep",-0.381458151976424,2,FALSE,FALSE
"214","Rep",-0.214658289245548,2,FALSE,FALSE
"215","Rep",-0.293492349251656,2,FALSE,FALSE
"217","Rep",-0.269605812268727,2,FALSE,FALSE
"218","Rep",-0.220914889428884,2,FALSE,FALSE
"219","Rep",-0.347146053402314,2,FALSE,FALSE
"220","Rep",-0.269935675408328,2,FALSE,FALSE
"221","Rep",-0.382694442204658,2,FALSE,FALSE
"223","Rep",-0.28841447798541,2,FALSE,FALSE
"224","Rep",-0.323373155219393,2,FALSE,FALSE
"225","Rep",-0.346269809446021,2,FALSE,FALSE
"226","Rep",-0.361703540893134,2,FALSE,FALSE
"227","Rep",-0.343878175343044,2,FALSE,FALSE
"228","Rep",-0.303440733552084,2,FALSE,FALSE
"229","Rep",-0.289770382832355,2,FALSE,FALSE
"230","Rep",-0.399230964254783,2,FALSE,FALSE
"231","Rep",-0.20822855216366,2,FALSE,FALSE
"233","Rep",-0.252658956168106,2,FALSE,FALSE
"234","Rep",-0.275792846107475,2,FALSE,FALSE
"235","Rep",-0.263121327169588,2,FALSE,FALSE
"236","Rep",-0.213833194356245,2,FALSE,FALSE
"237","Rep",-0.272800824511018,2,FALSE,FALSE
"238","Rep",-0.167538211596102,2,FALSE,FALSE
"239","Rep",-0.226187621155597,2,FALSE,FALSE
"240","Rep",-0.161173164950794,2,FALSE,FALSE
"241","Rep",-0.25329263979687,2,FALSE,FALSE
"242","Rep",-0.236929563087443,2,FALSE,FALSE
"243","Rep",-0.254774770227347,2,FALSE,FALSE
"244","Rep",-0.37054498027934,2,FALSE,FALSE
"245","Rep",-0.304382262573217,2,FALSE,FALSE
"246","Rep",-0.354323355552059,2,FALSE,FALSE
"247","Rep",-0.248846494251069,2,FALSE,FALSE
"248","Rep",-0.198309274258692,2,FALSE,FALSE
"249","Rep",-0.290466088342914,2,FALSE,FALSE
"252","Rep",-0.217254600885388,2,FALSE,FALSE
"254","Rep",-0.232090315477196,2,FALSE,FALSE
"256","Rep",-0.266100484656476,2,FALSE,FALSE
"257","Rep",-0.133169480118008,2,FALSE,FALSE
"258","Rep",-0.273965281363784,2,FALSE,FALSE
"259","Rep",-0.251329167039917,2,FALSE,FALSE
"260","Rep",-0.320523368720892,2,FALSE,FALSE
"261","Rep",-0.206965305385142,2,FALSE,FALSE
"262","Rep",-0.296470011535788,2,FALSE,FALSE
"263","Rep",-0.322568762330596,2,FALSE,FALSE
"264","Rep",-0.279340662331165,2,FALSE,FALSE
"265","Rep",-0.224942000635859,2,FALSE,FALSE
"266","Rep",-0.174406486768121,2,FALSE,FALSE
"267","Rep",-0.14662580596279,2,FALSE,FALSE
"268","Rep",-0.261356939079987,2,FALSE,FALSE
"269","Rep",-0.234617087329709,2,FALSE,FALSE
"270","Rep",-0.289083301688149,2,FALSE,FALSE
"271","Rep",-0.27793525635923,2,FALSE,FALSE
"272","Rep",-0.260338947419683,2,FALSE,FALSE
"273","Rep",-0.322142753954436,2,FALSE,FALSE
"274","Rep",-0.387655898854648,2,FALSE,FALSE
"275","Rep",-0.332525898271721,2,FALSE,FALSE
"276","Rep",-0.332193793782595,2,FALSE,FALSE
"277","Rep",-0.397897024937837,2,FALSE,FALSE
"278","Rep",-0.198513616296466,2,FALSE,FALSE
"279","Rep",-0.387652037108369,2,FALSE,FALSE
"280","Rep",-0.274358641393136,2,FALSE,FALSE
"281","Rep",-0.302664449142438,2,FALSE,FALSE
"282","Rep",-0.245861070505736,2,FALSE,FALSE
"283","Rep",-0.206373063645278,2,FALSE,FALSE
"284","Rep",-0.368426790095441,2,FALSE,FALSE
"285","Rep",-0.264028570313386,2,FALSE,FALSE
"286","Rep",-0.295828492223258,2,FALSE,FALSE
"287","Rep",-0.210997495567907,2,FALSE,FALSE
"288","Rep",-0.270840308905728,2,FALSE,FALSE
"289","Rep",-0.192688129354927,2,FALSE,FALSE
"290","Rep",-0.252012921721282,2,FALSE,FALSE
"291","Rep",-0.33437442847576,2,FALSE,FALSE
"292","Rep",-0.276290216861618,2,FALSE,FALSE
"294","Rep",-0.289892316426947,2,FALSE,FALSE
"295","Rep",-0.302541844920682,2,FALSE,FALSE
"296","Rep",-0.314360486247725,2,FALSE,FALSE
"297","Rep",-0.282198102124976,2,FALSE,FALSE
"298","Rep",-0.269608627963969,2,FALSE,FALSE
"299","Rep",-0.262711013756814,2,FALSE,FALSE
"300","Rep",-0.174809541280368,2,FALSE,FALSE
"301","Rep",-0.275137103678442,2,FALSE,FALSE
"302","Rep",-0.255764048357143,2,FALSE,FALSE
"303","Rep",-0.210375307357685,2,FALSE,FALSE
"304","Rep",-0.337167082509574,2,FALSE,FALSE
"305","Rep",-0.280766930043699,2,FALSE,FALSE
"306","Rep",-0.143146056388523,2,FALSE,FALSE
"307","Rep",-0.330625983740723,2,FALSE,FALSE
"308","Rep",-0.142628910298029,2,FALSE,FALSE
"309","Rep",-0.39373418658347,2,FALSE,FALSE
"310","Rep",-0.266890284138882,2,FALSE,FALSE
"311","Rep",-0.292961163056183,2,FALSE,FALSE
"312","Rep",-0.235046066313305,2,FALSE,FALSE
"313","Rep",-0.318908744236598,2,FALSE,FALSE
"314","Rep",-0.326732234537508,2,FALSE,FALSE
"315","Rep",-0.293223100567557,2,FALSE,FALSE
"316","Rep",-0.284981479646828,2,FALSE,FALSE
"317","Rep",-0.38366266385535,2,FALSE,FALSE
"318","Rep",-0.256813592283549,2,FALSE,FALSE
"319","Rep",-0.298386168688349,2,FALSE,FALSE
"320","Rep",-0.271828624211445,2,FALSE,FALSE
"321","Rep",-0.252309673973163,2,FALSE,FALSE
"322","Rep",-0.400487422367433,2,FALSE,FALSE
"323","Rep",-0.164301593948376,2,FALSE,FALSE
"324","Rep",-0.373515158429363,2,FALSE,FALSE
"325","Rep",-0.19201811304049,2,FALSE,FALSE
"326","Rep",-0.372143956961905,2,FALSE,FALSE
"327","Rep",-0.242462062213061,2,FALSE,FALSE
"328","Rep",-0.298695504826417,2,FALSE,FALSE
"329","Rep",-0.237290537660215,2,FALSE,FALSE
"330","Rep",-0.36627554120946,2,FALSE,FALSE
"331","Rep",-0.21006656952382,2,FALSE,FALSE
"332","Rep",-0.331851147640304,2,FALSE,FALSE
"333","Rep",-0.196368770788891,2,FALSE,FALSE
"334","Rep",-0.311055135927273,2,FALSE,FALSE
"335","Rep",-0.249894348083503,2,FALSE,FALSE
"336","Rep",-0.18627846094686,2,FALSE,FALSE
"337","Rep",-0.24782478990711,2,FALSE,FALSE
"338","Rep",-0.21041428603152,2,FALSE,FALSE
"339","Rep",-0.30532692447604,2,FALSE,FALSE
"340","Rep",-0.16868747497306,2,FALSE,FALSE
"341","Rep",-0.22791173082986,2,FALSE,FALSE
"342","Rep",-0.227672140671278,2,FALSE,FALSE
"343","Rep",-0.204169081445242,2,FALSE,FALSE
"344","Rep",-0.287858423025421,2,FALSE,FALSE
"345","Rep",-0.217941622121784,2,FALSE,FALSE
"346","Rep",-0.350193654842996,2,FALSE,FALSE
"347","Rep",-0.313786270431785,2,FALSE,FALSE
"348","Rep",-0.298543939648653,2,FALSE,FALSE
"350","Rep",-0.260925542233439,2,FALSE,FALSE
"351","Rep",-0.211676583904978,2,FALSE,FALSE
"352","Rep",-0.188264139592654,2,FALSE,FALSE
"354","Rep",-0.380426000356818,2,FALSE,FALSE
"355","Rep",-0.416200987632767,2,FALSE,FALSE
"356","Rep",-0.213051899239067,2,FALSE,FALSE
"357","Rep",-0.42316966756048,2,FALSE,FALSE
"358","Rep",-0.303003790453271,2,FALSE,FALSE
"359","Rep",-0.217840208858189,2,FALSE,FALSE
"361","Rep",-0.161431380157298,2,FALSE,FALSE
"362","Rep",-0.210947110922425,2,FALSE,FALSE
"363","Rep",-0.235611244646766,2,FALSE,FALSE
"364","Rep",-0.312624091503877,2,FALSE,FALSE
"365","Rep",-0.329907868624931,2,FALSE,FALSE
"366","Rep",-0.21398863444065,2,FALSE,FALSE
"367","Rep",-0.319524743163306,2,FALSE,FALSE
"368","Rep",-0.249490606893314,2,FALSE,FALSE
"369","Rep",-0.330627973126808,2,FALSE,FALSE
"370","Rep",-0.331372172283458,2,FALSE,FALSE
"371","Rep",-0.316779000666503,2,FALSE,FALSE
"372","Rep",-0.256111683032835,2,FALSE,FALSE
"373","Rep",-0.410275707975294,2,FALSE,FALSE
"374","Rep",-0.269727944363022,2,FALSE,FALSE
"375","Rep",-0.214099582763467,2,FALSE,FALSE
"376","Rep",-0.219755939653865,2,FALSE,FALSE
"377","Rep",-0.385524543388346,2,FALSE,FALSE
"378","Rep",-0.33190441038392,2,FALSE,FALSE
"379","Rep",-0.306007215584881,2,FALSE,FALSE
"380","Rep",-0.261920941229083,2,FALSE,FALSE
"381","Rep",-0.308320426974765,2,FALSE,FALSE
"382","Rep",-0.262186890673426,2,FALSE,FALSE
"383","Rep",-0.299837762976788,2,FALSE,FALSE
"384","Rep",-0.324810494150125,2,FALSE,FALSE
"385","Rep",-0.367339555920672,2,FALSE,FALSE
"386","Rep",-0.407234475127653,2,FALSE,FALSE
"387","Rep",-0.239999809654321,2,FALSE,FALSE
"388","Rep",-0.302849017557126,2,FALSE,FALSE
"389","Rep",-0.125348529925039,2,FALSE,FALSE
"391","Rep",-0.233428837877237,2,FALSE,FALSE
"392","Rep",-0.150895495586705,2,FALSE,FALSE
"393","Rep",-0.24068110472219,2,FALSE,FALSE
"394","Rep",-0.145306198857339,2,FALSE,FALSE
"395","Rep",-0.194466249613887,2,FALSE,FALSE
"396","Rep",-0.268376972990821,2,FALSE,FALSE
"397","Rep",-0.171269250371674,2,FALSE,FALSE
"398","Rep",-0.322096195772316,2,FALSE,FALSE
"399","Rep",-0.305284347543228,2,FALSE,FALSE
"400","Rep",-0.224609051998486,2,FALSE,FALSE
"401","Rep",-0.12820557254322,2,FALSE,FALSE
"402","Rep",-0.333060158058155,2,FALSE,FALSE
"403","Rep",-0.366135340691853,2,FALSE,FALSE
"404","Rep",-0.237295138269126,2,FALSE,FALSE
"405","Rep",-0.231969314442523,2,FALSE,FALSE
"406","Rep",-0.362850233698665,2,FALSE,FALSE
"407","Rep",-0.262559593314031,2,FALSE,FALSE
"408","Rep",-0.309069083399445,2,FALSE,FALSE
"410","Rep",-0.193159339083102,2,FALSE,FALSE
"411","Rep",-0.342482291296083,2,FALSE,FALSE
"413","Rep",-0.216696590292395,2,FALSE,FALSE
"414","Rep",-0.403680210517407,2,FALSE,FALSE
"415","Rep",-0.246385096607462,2,FALSE,FALSE
"416","Rep",-0.253744762501694,2,FALSE,FALSE
"417","Rep",-0.180739796549115,2,FALSE,FALSE
"418","Rep",-0.369051860027264,2,FALSE,FALSE
"419","Rep",-0.170641742143831,2,FALSE,FALSE
"420","Rep",-0.143095863409919,2,FALSE,FALSE
"421","Rep",-0.286502374126595,2,FALSE,FALSE
"423","Rep",-0.266136555501152,2,FALSE,FALSE
"424","Rep",-0.29225440002121,2,FALSE,FALSE
"425","Rep",-0.30617843135347,2,FALSE,FALSE
"426","Rep",-0.31419422097523,2,FALSE,FALSE
"427","Rep",-0.320461709548551,2,FALSE,FALSE
"428","Rep",-0.325434473780095,2,FALSE,FALSE
"429","Rep",-0.212375764478303,2,FALSE,FALSE
"430","Rep",-0.258875397934175,2,FALSE,FALSE
"431","Rep",-0.364099786797099,2,FALSE,FALSE
"432","Rep",-0.195916434590542,2,FALSE,FALSE
"433","Rep",-0.162760703315573,2,FALSE,FALSE
"434","Rep",-0.286582334783636,2,FALSE,FALSE
"435","Rep",-0.323078458030834,2,FALSE,FALSE
"436","Rep",-0.204989826049555,2,FALSE,FALSE
"437","Rep",-0.237214464877037,2,FALSE,FALSE
"438","Rep",-0.160485223470804,2,FALSE,FALSE
"439","Rep",-0.310615475842353,2,FALSE,FALSE
"440","Rep",-0.222280979554372,2,FALSE,FALSE
"441","Rep",-0.311132512232815,2,FALSE,FALSE
"442","Rep",-0.365895064425675,2,FALSE,FALSE
"443","Rep",-0.27312847708673,2,FALSE,FALSE
"444","Rep",-0.273863574938773,2,FALSE,FALSE
"445","Rep",-0.189936983714556,2,FALSE,FALSE
"446","Rep",-0.198309902626249,2,FALSE,FALSE
"447","Rep",-0.135249537124279,2,FALSE,FALSE
"448","Rep",-0.29661876484037,2,FALSE,FALSE
"449","Rep",-0.285097625191524,2,FALSE,FALSE
"450","Rep",-0.391604335109817,2,FALSE,FALSE
"451","Rep",-0.291665380745846,2,FALSE,FALSE
"452","Rep",-0.255048186698796,2,FALSE,FALSE
"453","Rep",-0.287188791116002,2,FALSE,FALSE
"454","Rep",-0.213964059365482,2,FALSE,FALSE
"455","Rep",-0.367676362104701,2,FALSE,FALSE
"456","Rep",-0.214549792235183,2,FALSE,FALSE
"457","Rep",-0.361901514670668,2,FALSE,FALSE
"458","Rep",-0.221390426370987,2,FALSE,FALSE
"459","Rep",-0.203470763605366,2,FALSE,FALSE
"460","Rep",-0.321283474696905,2,FALSE,FALSE
"461","Rep",-0.205769628637302,2,FALSE,FALSE
"462","Rep",-0.334425705597525,2,FALSE,FALSE
"463","Rep",-0.172881567623102,2,FALSE,FALSE
"464","Rep",-0.291159936072065,2,FALSE,FALSE
"465","Rep",-0.368958240810389,2,FALSE,FALSE
"466","Rep",-0.376150469916383,2,FALSE,FALSE
"467","Rep",-0.342882080731861,2,FALSE,FALSE
"468","Rep",-0.423671580303884,2,FALSE,FALSE
"470","Rep",-0.31652325904116,2,FALSE,FALSE
"471","Rep",-0.238509669653895,2,FALSE,FALSE
"473","Rep",-0.310149925332328,2,FALSE,FALSE
"474","Rep",-0.262502751959251,2,FALSE,FALSE
"475","Rep",-0.346170780406889,2,FALSE,FALSE
"476","Rep",-0.263271126144888,2,FALSE,FALSE
"477","Rep",-0.189463973674796,2,FALSE,FALSE
"478","Rep",-0.358806707054512,2,FALSE,FALSE
"479","Rep",-0.399555975346785,2,FALSE,FALSE
"480","Rep",-0.206550837330018,2,FALSE,FALSE
"481","Rep",-0.327154362969396,2,FALSE,FALSE
"482","Rep",-0.409751880114246,2,FALSE,FALSE
"483","Rep",-0.216241885463487,2,FALSE,FALSE
"484","Rep",-0.341141181206568,2,FALSE,FALSE
"485","Rep",-0.321101292822867,2,FALSE,FALSE
"486","Rep",-0.375202934558702,2,FALSE,FALSE
"487","Rep",-0.222948730907242,2,FALSE,FALSE
"488","Rep",-0.287366675568926,2,FALSE,FALSE
"489","Rep",-0.236461880426846,2,FALSE,FALSE
"490","Rep",-0.233608913974581,2,FALSE,FALSE
"491","Rep",-0.272804945419492,2,FALSE,FALSE
"492","Rep",-0.418049849280039,2,FALSE,FALSE
"493","Rep",-0.418331040565383,2,FALSE,FALSE
"494","Rep",-0.411885254375954,2,FALSE,FALSE
"495","Rep",-0.325758679002851,2,FALSE,FALSE
"496","Rep",-0.252578297310289,2,FALSE,FALSE
"497","Rep",-0.159262388858031,2,FALSE,FALSE
"498","Rep",-0.144067882536615,2,FALSE,FALSE
"499","Rep",-0.219822755662337,2,FALSE,FALSE
"500","Rep",-0.273527667266524,2,FALSE,FALSE
"501","Rep",-0.353459293967058,2,FALSE,FALSE
"502","Rep",-0.318076039959342,2,FALSE,FALSE
"503","Rep",-0.331182434841749,2,FALSE,FALSE
"504","Rep",-0.233134882471189,2,FALSE,FALSE
"505","Rep",-0.277412160364702,2,FALSE,FALSE
"506","Rep",-0.236026402294524,2,FALSE,FALSE
"507","Rep",-0.260659398880409,2,FALSE,FALSE
"508","Rep",-0.395680155457661,2,FALSE,FALSE
"509","Rep",-0.278757654831617,2,FALSE,FALSE
"510","Rep",-0.123961701887142,2,FALSE,FALSE
"511","Rep",-0.293801870681901,2,FALSE,FALSE
"512","Rep",-0.291791553774061,2,FALSE,FALSE
"513","Rep",-0.291761902611421,2,FALSE,FALSE
"514","Rep",-0.332884436149936,2,FALSE,FALSE
"515","Rep",-0.227761868988986,2,FALSE,FALSE
"516","Rep",-0.293151519500552,2,FALSE,FALSE
"517","Rep",-0.237440500443109,2,FALSE,FALSE
"518","Rep",-0.176347722665624,2,FALSE,FALSE
"519","Rep",-0.316075430582309,2,FALSE,FALSE
"520","Rep",-0.227481466303149,2,FALSE,FALSE
"521","Rep",-0.322851340020749,2,FALSE,FALSE
"522","Rep",-0.375493870465079,2,FALSE,FALSE
"523","Rep",-0.308471852589467,2,FALSE,FALSE
"524","Rep",-0.30975438099397,2,FALSE,FALSE
"525","Rep",-0.218536435419184,2,FALSE,FALSE
