"","variable","value","QrtEstimate","Lower","Upper"
"104","Rep",-0.11891556025579,2,FALSE,FALSE
"105","Rep",-0.0933706672098968,2,FALSE,FALSE
"107","Rep",-0.112631938002378,2,FALSE,FALSE
"108","Rep",-0.134355429591814,2,FALSE,FALSE
"109","Rep",-0.100190596639543,2,FALSE,FALSE
"110","Rep",-0.129142736443208,2,FALSE,FALSE
"111","Rep",-0.115563789898283,2,FALSE,FALSE
"112","Rep",-0.157517158152857,2,FALSE,FALSE
"113","Rep",-0.132356136406989,2,FALSE,FALSE
"114","Rep",-0.140582301685827,2,FALSE,FALSE
"115","Rep",-0.127331658558743,2,FALSE,FALSE
"116","Rep",-0.145509023854856,2,FALSE,FALSE
"117","Rep",-0.125774114521325,2,FALSE,FALSE
"118","Rep",-0.106606990338706,2,FALSE,FALSE
"119","Rep",-0.111129088719979,2,FALSE,FALSE
"120","Rep",-0.111664146094567,2,FALSE,FALSE
"121","Rep",-0.149197803171423,2,FALSE,FALSE
"122","Rep",-0.126882837088315,2,FALSE,FALSE
"123","Rep",-0.0952058914499826,2,FALSE,FALSE
"124","Rep",-0.0965604965316489,2,FALSE,FALSE
"125","Rep",-0.124661966583982,2,FALSE,FALSE
"126","Rep",-0.152380077519815,2,FALSE,FALSE
"128","Rep",-0.127302241021,2,FALSE,FALSE
"129","Rep",-0.123624176354763,2,FALSE,FALSE
"130","Rep",-0.102807102767673,2,FALSE,FALSE
"131","Rep",-0.0923989436396611,2,FALSE,FALSE
"132","Rep",-0.133018922491574,2,FALSE,FALSE
"133","Rep",-0.122895622103142,2,FALSE,FALSE
"134","Rep",-0.157147747154745,2,FALSE,FALSE
"135","Rep",-0.100332660334388,2,FALSE,FALSE
"136","Rep",-0.142487615198684,2,FALSE,FALSE
"137","Rep",-0.124336655834785,2,FALSE,FALSE
"138","Rep",-0.113106814293009,2,FALSE,FALSE
"139","Rep",-0.0991546110414684,2,FALSE,FALSE
"140","Rep",-0.0862714392987795,2,FALSE,FALSE
"141","Rep",-0.146625044706909,2,FALSE,FALSE
"142","Rep",-0.127354674939196,2,FALSE,FALSE
"143","Rep",-0.0910068973847802,2,FALSE,FALSE
"144","Rep",-0.109708522693178,2,FALSE,FALSE
"145","Rep",-0.130234861182514,2,FALSE,FALSE
"146","Rep",-0.110213277996282,2,FALSE,FALSE
"147","Rep",-0.112085279761842,2,FALSE,FALSE
"148","Rep",-0.13182770090532,2,FALSE,FALSE
"149","Rep",-0.11706470974169,2,FALSE,FALSE
"150","Rep",-0.112531718458197,2,FALSE,FALSE
"151","Rep",-0.0992464317932831,2,FALSE,FALSE
"152","Rep",-0.134175212724328,2,FALSE,FALSE
"153","Rep",-0.139565802855871,2,FALSE,FALSE
"154","Rep",-0.142397221807459,2,FALSE,FALSE
"155","Rep",-0.124690983363832,2,FALSE,FALSE
"156","Rep",-0.0872969086902551,2,FALSE,FALSE
"157","Rep",-0.120099692866192,2,FALSE,FALSE
"159","Rep",-0.0998049008617736,2,FALSE,FALSE
"160","Rep",-0.0995129714216461,2,FALSE,FALSE
"161","Rep",-0.102447530664966,2,FALSE,FALSE
"162","Rep",-0.114912387455107,2,FALSE,FALSE
"163","Rep",-0.130746427586496,2,FALSE,FALSE
"164","Rep",-0.115735228346268,2,FALSE,FALSE
"165","Rep",-0.0978974339905099,2,FALSE,FALSE
"166","Rep",-0.108163218969397,2,FALSE,FALSE
"167","Rep",-0.115887415197168,2,FALSE,FALSE
"168","Rep",-0.12562478764704,2,FALSE,FALSE
"169","Rep",-0.113328483531784,2,FALSE,FALSE
"170","Rep",-0.126746624818403,2,FALSE,FALSE
"171","Rep",-0.134147195817931,2,FALSE,FALSE
"172","Rep",-0.138080590334864,2,FALSE,FALSE
"173","Rep",-0.123160658951167,2,FALSE,FALSE
"174","Rep",-0.112489479256014,2,FALSE,FALSE
"175","Rep",-0.0867329637079975,2,FALSE,FALSE
"176","Rep",-0.101577830799747,2,FALSE,FALSE
"177","Rep",-0.115661112601553,2,FALSE,FALSE
"178","Rep",-0.113659350552214,2,FALSE,FALSE
"180","Rep",-0.114089930130536,2,FALSE,FALSE
"181","Rep",-0.113903343930842,2,FALSE,FALSE
"182","Rep",-0.116611630740624,2,FALSE,FALSE
"183","Rep",-0.141772791112921,2,FALSE,FALSE
"184","Rep",-0.139799699161808,2,FALSE,FALSE
"185","Rep",-0.137765152665379,2,FALSE,FALSE
"186","Rep",-0.0909392402939095,2,FALSE,FALSE
"187","Rep",-0.148197763926714,2,FALSE,FALSE
"188","Rep",-0.128445691547365,2,FALSE,FALSE
"189","Rep",-0.118858682558689,2,FALSE,FALSE
"190","Rep",-0.15231750290391,2,FALSE,FALSE
"191","Rep",-0.113123330052914,2,FALSE,FALSE
"192","Rep",-0.131049295449541,2,FALSE,FALSE
"193","Rep",-0.116003237739009,2,FALSE,FALSE
"194","Rep",-0.092551976930994,2,FALSE,FALSE
"195","Rep",-0.0913590545515575,2,FALSE,FALSE
"196","Rep",-0.0961741181873895,2,FALSE,FALSE
"197","Rep",-0.127378376188476,2,FALSE,FALSE
"198","Rep",-0.128984248740517,2,FALSE,FALSE
"200","Rep",-0.11838624182461,2,FALSE,FALSE
"201","Rep",-0.130684060537951,2,FALSE,FALSE
"202","Rep",-0.135791794737904,2,FALSE,FALSE
"203","Rep",-0.141912547420313,2,FALSE,FALSE
"204","Rep",-0.104811158793515,2,FALSE,FALSE
"207","Rep",-0.142391871931781,2,FALSE,FALSE
"208","Rep",-0.100457524530579,2,FALSE,FALSE
"209","Rep",-0.132691342329454,2,FALSE,FALSE
"210","Rep",-0.11451520795596,2,FALSE,FALSE
"211","Rep",-0.109118179682772,2,FALSE,FALSE
"212","Rep",-0.0971901175263399,2,FALSE,FALSE
"213","Rep",-0.126681405551713,2,FALSE,FALSE
"214","Rep",-0.14148722460259,2,FALSE,FALSE
"215","Rep",-0.138570955755946,2,FALSE,FALSE
"216","Rep",-0.110526929027843,2,FALSE,FALSE
"217","Rep",-0.141776008254549,2,FALSE,FALSE
"218","Rep",-0.109603507441163,2,FALSE,FALSE
"219","Rep",-0.126938755488506,2,FALSE,FALSE
"220","Rep",-0.124816935452297,2,FALSE,FALSE
"221","Rep",-0.123734594922802,2,FALSE,FALSE
"222","Rep",-0.105857003985074,2,FALSE,FALSE
"223","Rep",-0.12857711306145,2,FALSE,FALSE
"224","Rep",-0.133070799628108,2,FALSE,FALSE
"225","Rep",-0.123407639726094,2,FALSE,FALSE
"226","Rep",-0.151822687373725,2,FALSE,FALSE
"227","Rep",-0.116011165805152,2,FALSE,FALSE
"228","Rep",-0.108795066675018,2,FALSE,FALSE
"229","Rep",-0.116971565624606,2,FALSE,FALSE
"230","Rep",-0.131998581862966,2,FALSE,FALSE
"231","Rep",-0.0975538591782387,2,FALSE,FALSE
"232","Rep",-0.0945583398631561,2,FALSE,FALSE
"233","Rep",-0.10612237482048,2,FALSE,FALSE
"235","Rep",-0.107744800059189,2,FALSE,FALSE
"236","Rep",-0.123722496192977,2,FALSE,FALSE
"237","Rep",-0.120279455814183,2,FALSE,FALSE
"238","Rep",-0.128135920553523,2,FALSE,FALSE
"239","Rep",-0.0993978885576901,2,FALSE,FALSE
"240","Rep",-0.134862760599878,2,FALSE,FALSE
"241","Rep",-0.135685876410457,2,FALSE,FALSE
"242","Rep",-0.111346530648866,2,FALSE,FALSE
"243","Rep",-0.102752339848115,2,FALSE,FALSE
"244","Rep",-0.123147353556744,2,FALSE,FALSE
"245","Rep",-0.131642202908152,2,FALSE,FALSE
"246","Rep",-0.103468312463477,2,FALSE,FALSE
"247","Rep",-0.151632157402483,2,FALSE,FALSE
"248","Rep",-0.123444099722555,2,FALSE,FALSE
"249","Rep",-0.0971502248676194,2,FALSE,FALSE
"251","Rep",-0.131102611167991,2,FALSE,FALSE
"252","Rep",-0.120744471743159,2,FALSE,FALSE
"253","Rep",-0.136302178898877,2,FALSE,FALSE
"254","Rep",-0.118875846600939,2,FALSE,FALSE
"255","Rep",-0.118420755097371,2,FALSE,FALSE
"256","Rep",-0.114818145270372,2,FALSE,FALSE
"257","Rep",-0.120694565845422,2,FALSE,FALSE
"258","Rep",-0.0932134839668428,2,FALSE,FALSE
"261","Rep",-0.1243507348187,2,FALSE,FALSE
"262","Rep",-0.154781395958651,2,FALSE,FALSE
"263","Rep",-0.127172944482749,2,FALSE,FALSE
"264","Rep",-0.130683620403525,2,FALSE,FALSE
"265","Rep",-0.129808503809696,2,FALSE,FALSE
"266","Rep",-0.0911136765036424,2,FALSE,FALSE
"267","Rep",-0.125659155880722,2,FALSE,FALSE
"268","Rep",-0.133093723494869,2,FALSE,FALSE
"269","Rep",-0.0952875249454803,2,FALSE,FALSE
"270","Rep",-0.142071227676063,2,FALSE,FALSE
"271","Rep",-0.128416821060312,2,FALSE,FALSE
"272","Rep",-0.108006121503188,2,FALSE,FALSE
"273","Rep",-0.103162816805796,2,FALSE,FALSE
"274","Rep",-0.1291343773949,2,FALSE,FALSE
"275","Rep",-0.108063892718388,2,FALSE,FALSE
"276","Rep",-0.13274485685269,2,FALSE,FALSE
"277","Rep",-0.0799156408342182,2,FALSE,FALSE
"278","Rep",-0.122862064668557,2,FALSE,FALSE
"279","Rep",-0.116993243746973,2,FALSE,FALSE
"280","Rep",-0.110532157122938,2,FALSE,FALSE
"281","Rep",-0.137243750845613,2,FALSE,FALSE
"282","Rep",-0.109411335151052,2,FALSE,FALSE
"283","Rep",-0.143332462430768,2,FALSE,FALSE
"284","Rep",-0.131776278624672,2,FALSE,FALSE
"286","Rep",-0.148862043287248,2,FALSE,FALSE
"287","Rep",-0.105248708731515,2,FALSE,FALSE
"288","Rep",-0.136099751076786,2,FALSE,FALSE
"289","Rep",-0.0834495481563679,2,FALSE,FALSE
"290","Rep",-0.140786897197459,2,FALSE,FALSE
"291","Rep",-0.12860468940441,2,FALSE,FALSE
"292","Rep",-0.128877473017297,2,FALSE,FALSE
"293","Rep",-0.143813019438464,2,FALSE,FALSE
"296","Rep",-0.0984843772750202,2,FALSE,FALSE
"297","Rep",-0.156015444159138,2,FALSE,FALSE
"298","Rep",-0.126496110738616,2,FALSE,FALSE
"299","Rep",-0.156998622995616,2,FALSE,FALSE
"300","Rep",-0.11788100683805,2,FALSE,FALSE
"301","Rep",-0.0916096826830376,2,FALSE,FALSE
"302","Rep",-0.117598275985564,2,FALSE,FALSE
"303","Rep",-0.127247725155523,2,FALSE,FALSE
"304","Rep",-0.124986027154587,2,FALSE,FALSE
"305","Rep",-0.100319628034973,2,FALSE,FALSE
"307","Rep",-0.133090556048997,2,FALSE,FALSE
"308","Rep",-0.132593036130736,2,FALSE,FALSE
"309","Rep",-0.126142533413083,2,FALSE,FALSE
"310","Rep",-0.0892174356343579,2,FALSE,FALSE
"311","Rep",-0.148142971131081,2,FALSE,FALSE
"312","Rep",-0.119466915023914,2,FALSE,FALSE
"313","Rep",-0.123425300132084,2,FALSE,FALSE
"314","Rep",-0.0951575203727126,2,FALSE,FALSE
"315","Rep",-0.111529833548167,2,FALSE,FALSE
"316","Rep",-0.12706848635685,2,FALSE,FALSE
"317","Rep",-0.137986719897025,2,FALSE,FALSE
"318","Rep",-0.140696645068133,2,FALSE,FALSE
"319","Rep",-0.111895660762188,2,FALSE,FALSE
"321","Rep",-0.151165975275487,2,FALSE,FALSE
"323","Rep",-0.148277991371318,2,FALSE,FALSE
"324","Rep",-0.153313187439063,2,FALSE,FALSE
"325","Rep",-0.138260089058309,2,FALSE,FALSE
"326","Rep",-0.130696072931505,2,FALSE,FALSE
"327","Rep",-0.104901025736118,2,FALSE,FALSE
"328","Rep",-0.122713093118215,2,FALSE,FALSE
"329","Rep",-0.137282363776955,2,FALSE,FALSE
"330","Rep",-0.107544799255321,2,FALSE,FALSE
"331","Rep",-0.108060110005721,2,FALSE,FALSE
"332","Rep",-0.149836444661995,2,FALSE,FALSE
"333","Rep",-0.131199408541552,2,FALSE,FALSE
"334","Rep",-0.11792416401849,2,FALSE,FALSE
"335","Rep",-0.120909678269112,2,FALSE,FALSE
"336","Rep",-0.14030061185098,2,FALSE,FALSE
"337","Rep",-0.131686963859252,2,FALSE,FALSE
"338","Rep",-0.14715825397066,2,FALSE,FALSE
"339","Rep",-0.120025962362049,2,FALSE,FALSE
"340","Rep",-0.139852225213776,2,FALSE,FALSE
"341","Rep",-0.10036968374028,2,FALSE,FALSE
"342","Rep",-0.118213381171609,2,FALSE,FALSE
"343","Rep",-0.154592117306634,2,FALSE,FALSE
"345","Rep",-0.101998720400114,2,FALSE,FALSE
"346","Rep",-0.117309510010353,2,FALSE,FALSE
"347","Rep",-0.125465297113432,2,FALSE,FALSE
"348","Rep",-0.101596683847576,2,FALSE,FALSE
"349","Rep",-0.109508313053278,2,FALSE,FALSE
"350","Rep",-0.122282429419422,2,FALSE,FALSE
"351","Rep",-0.138650956240497,2,FALSE,FALSE
"352","Rep",-0.145433441768126,2,FALSE,FALSE
"353","Rep",-0.124201967274516,2,FALSE,FALSE
"354","Rep",-0.11992764602953,2,FALSE,FALSE
"355","Rep",-0.115824971866471,2,FALSE,FALSE
"356","Rep",-0.110609985991075,2,FALSE,FALSE
"357","Rep",-0.137562447963682,2,FALSE,FALSE
"358","Rep",-0.135337548059248,2,FALSE,FALSE
"359","Rep",-0.127299446610629,2,FALSE,FALSE
"360","Rep",-0.132437977867424,2,FALSE,FALSE
"361","Rep",-0.116766627173805,2,FALSE,FALSE
"362","Rep",-0.102236334750226,2,FALSE,FALSE
"364","Rep",-0.109940764220852,2,FALSE,FALSE
"366","Rep",-0.126430430557289,2,FALSE,FALSE
"367","Rep",-0.112952733772381,2,FALSE,FALSE
"368","Rep",-0.126714131159605,2,FALSE,FALSE
"369","Rep",-0.141443247264274,2,FALSE,FALSE
"370","Rep",-0.148404433126846,2,FALSE,FALSE
"371","Rep",-0.112146788772644,2,FALSE,FALSE
"372","Rep",-0.109470583995034,2,FALSE,FALSE
"373","Rep",-0.145168892246923,2,FALSE,FALSE
"374","Rep",-0.124291897921388,2,FALSE,FALSE
"376","Rep",-0.134700805358845,2,FALSE,FALSE
"377","Rep",-0.101275562599444,2,FALSE,FALSE
"378","Rep",-0.130473051355128,2,FALSE,FALSE
"379","Rep",-0.150228884105722,2,FALSE,FALSE
"381","Rep",-0.115515480685047,2,FALSE,FALSE
"382","Rep",-0.134089841415569,2,FALSE,FALSE
"383","Rep",-0.145286189108385,2,FALSE,FALSE
"384","Rep",-0.0934523755609155,2,FALSE,FALSE
"385","Rep",-0.106958445886973,2,FALSE,FALSE
"386","Rep",-0.124037420060104,2,FALSE,FALSE
"387","Rep",-0.142288776586173,2,FALSE,FALSE
"388","Rep",-0.120181149927945,2,FALSE,FALSE
"389","Rep",-0.117371341396,2,FALSE,FALSE
"390","Rep",-0.116605356050003,2,FALSE,FALSE
"392","Rep",-0.11470518926653,2,FALSE,FALSE
"393","Rep",-0.112966193338786,2,FALSE,FALSE
"394","Rep",-0.0795420861021849,2,FALSE,FALSE
"395","Rep",-0.131260893130089,2,FALSE,FALSE
"396","Rep",-0.143044428683003,2,FALSE,FALSE
"397","Rep",-0.150534642034307,2,FALSE,FALSE
"399","Rep",-0.101107034512774,2,FALSE,FALSE
"400","Rep",-0.0965181289530633,2,FALSE,FALSE
"401","Rep",-0.125459606090565,2,FALSE,FALSE
"402","Rep",-0.116929239164675,2,FALSE,FALSE
"403","Rep",-0.133159054252855,2,FALSE,FALSE
"404","Rep",-0.130970028783156,2,FALSE,FALSE
"405","Rep",-0.10393891415937,2,FALSE,FALSE
"406","Rep",-0.136327401652154,2,FALSE,FALSE
"407","Rep",-0.113068534195478,2,FALSE,FALSE
"408","Rep",-0.137992714363554,2,FALSE,FALSE
"409","Rep",-0.120018989824268,2,FALSE,FALSE
"410","Rep",-0.122655095066654,2,FALSE,FALSE
"411","Rep",-0.0873521248009595,2,FALSE,FALSE
"412","Rep",-0.133314340888691,2,FALSE,FALSE
"413","Rep",-0.117750656409598,2,FALSE,FALSE
"414","Rep",-0.129136481046376,2,FALSE,FALSE
"415","Rep",-0.0993226928232943,2,FALSE,FALSE
"416","Rep",-0.109106569286429,2,FALSE,FALSE
"417","Rep",-0.144380392575677,2,FALSE,FALSE
"418","Rep",-0.118344902865684,2,FALSE,FALSE
"419","Rep",-0.12952448275944,2,FALSE,FALSE
"420","Rep",-0.120336942177346,2,FALSE,FALSE
"421","Rep",-0.115604561998559,2,FALSE,FALSE
"422","Rep",-0.0874881219428896,2,FALSE,FALSE
"423","Rep",-0.115313245213057,2,FALSE,FALSE
"424","Rep",-0.122324125560938,2,FALSE,FALSE
"425","Rep",-0.132297116260727,2,FALSE,FALSE
"426","Rep",-0.102524740465646,2,FALSE,FALSE
"427","Rep",-0.118376770183647,2,FALSE,FALSE
"428","Rep",-0.158954130113404,2,FALSE,FALSE
"429","Rep",-0.131072609542132,2,FALSE,FALSE
"430","Rep",-0.144655906320406,2,FALSE,FALSE
"431","Rep",-0.121199700847059,2,FALSE,FALSE
"432","Rep",-0.155862577294909,2,FALSE,FALSE
"433","Rep",-0.127482853724557,2,FALSE,FALSE
"434","Rep",-0.0916089032710548,2,FALSE,FALSE
"435","Rep",-0.0881050561779958,2,FALSE,FALSE
"436","Rep",-0.141507686218753,2,FALSE,FALSE
"438","Rep",-0.102095281247341,2,FALSE,FALSE
"439","Rep",-0.116116114337457,2,FALSE,FALSE
"440","Rep",-0.140141416853582,2,FALSE,FALSE
"441","Rep",-0.126959606955918,2,FALSE,FALSE
"442","Rep",-0.100081037049646,2,FALSE,FALSE
"443","Rep",-0.0912405750869285,2,FALSE,FALSE
"444","Rep",-0.14473967051459,2,FALSE,FALSE
"445","Rep",-0.10929161071833,2,FALSE,FALSE
"446","Rep",-0.122163598317719,2,FALSE,FALSE
"447","Rep",-0.143824272740741,2,FALSE,FALSE
"448","Rep",-0.157688038279463,2,FALSE,FALSE
"449","Rep",-0.101677160147321,2,FALSE,FALSE
"450","Rep",-0.144699868738538,2,FALSE,FALSE
"451","Rep",-0.112301498709922,2,FALSE,FALSE
"452","Rep",-0.108712003782179,2,FALSE,FALSE
"453","Rep",-0.112476769696028,2,FALSE,FALSE
"454","Rep",-0.120535993275383,2,FALSE,FALSE
"455","Rep",-0.135336044323515,2,FALSE,FALSE
"456","Rep",-0.143146487558793,2,FALSE,FALSE
"457","Rep",-0.112220905785086,2,FALSE,FALSE
"458","Rep",-0.133170331533734,2,FALSE,FALSE
"459","Rep",-0.125666462229726,2,FALSE,FALSE
"460","Rep",-0.095284293708976,2,FALSE,FALSE
"461","Rep",-0.0992175277066507,2,FALSE,FALSE
"462","Rep",-0.105199936686009,2,FALSE,FALSE
"463","Rep",-0.129542002975202,2,FALSE,FALSE
"464","Rep",-0.0998233457980886,2,FALSE,FALSE
"466","Rep",-0.141159242657467,2,FALSE,FALSE
"467","Rep",-0.141808468359128,2,FALSE,FALSE
"468","Rep",-0.133557360587823,2,FALSE,FALSE
"469","Rep",-0.134623516882673,2,FALSE,FALSE
"470","Rep",-0.101162898167138,2,FALSE,FALSE
"471","Rep",-0.106377800322114,2,FALSE,FALSE
"472","Rep",-0.129870086431737,2,FALSE,FALSE
"473","Rep",-0.123093548042563,2,FALSE,FALSE
"474","Rep",-0.127994088852567,2,FALSE,FALSE
"475","Rep",-0.10677676990987,2,FALSE,FALSE
"476","Rep",-0.105909502421853,2,FALSE,FALSE
"477","Rep",-0.129331429889969,2,FALSE,FALSE
"478","Rep",-0.0943123261549453,2,FALSE,FALSE
"479","Rep",-0.128412518893332,2,FALSE,FALSE
"480","Rep",-0.135707972485794,2,FALSE,FALSE
"481","Rep",-0.116061004130087,2,FALSE,FALSE
"482","Rep",-0.131007734237933,2,FALSE,FALSE
"483","Rep",-0.122781203445255,2,FALSE,FALSE
"484","Rep",-0.122356890142842,2,FALSE,FALSE
"485","Rep",-0.103279911714149,2,FALSE,FALSE
"486","Rep",-0.125584354115346,2,FALSE,FALSE
"487","Rep",-0.150557778717887,2,FALSE,FALSE
"488","Rep",-0.126490075281507,2,FALSE,FALSE
"489","Rep",-0.107985740968847,2,FALSE,FALSE
"490","Rep",-0.151347792610706,2,FALSE,FALSE
"491","Rep",-0.0899425311922136,2,FALSE,FALSE
"492","Rep",-0.121223497715323,2,FALSE,FALSE
"493","Rep",-0.115221913187225,2,FALSE,FALSE
"494","Rep",-0.123581909649277,2,FALSE,FALSE
"495","Rep",-0.131783414942483,2,FALSE,FALSE
"496","Rep",-0.139142479496348,2,FALSE,FALSE
"497","Rep",-0.0966061891008118,2,FALSE,FALSE
"498","Rep",-0.157762733013276,2,FALSE,FALSE
"499","Rep",-0.138635855121638,2,FALSE,FALSE
"500","Rep",-0.120848547301216,2,FALSE,FALSE
"501","Rep",-0.0890280858855359,2,FALSE,FALSE
"502","Rep",-0.0975011263784444,2,FALSE,FALSE
"503","Rep",-0.118163915389394,2,FALSE,FALSE
"504","Rep",-0.12246996521022,2,FALSE,FALSE
"505","Rep",-0.108871712868408,2,FALSE,FALSE
"506","Rep",-0.0998174895021655,2,FALSE,FALSE
"507","Rep",-0.0898740253363499,2,FALSE,FALSE
"508","Rep",-0.119936741186091,2,FALSE,FALSE
"509","Rep",-0.119153385153566,2,FALSE,FALSE
"510","Rep",-0.109987346319109,2,FALSE,FALSE
"511","Rep",-0.0932251699595249,2,FALSE,FALSE
"512","Rep",-0.124733802405268,2,FALSE,FALSE
"513","Rep",-0.127846259186006,2,FALSE,FALSE
"514","Rep",-0.0866516833765669,2,FALSE,FALSE
"515","Rep",-0.123305260018472,2,FALSE,FALSE
"516","Rep",-0.120538510897638,2,FALSE,FALSE
"517","Rep",-0.108602490514784,2,FALSE,FALSE
"518","Rep",-0.151047559037836,2,FALSE,FALSE
"519","Rep",-0.102321518024575,2,FALSE,FALSE
"520","Rep",-0.115244755557031,2,FALSE,FALSE
"521","Rep",-0.114771251292344,2,FALSE,FALSE
"522","Rep",-0.110441050946405,2,FALSE,FALSE
"523","Rep",-0.134756325482485,2,FALSE,FALSE
"524","Rep",-0.0995613225755387,2,FALSE,FALSE
"525","Rep",-0.0821996727407044,2,FALSE,FALSE
