"","variable","value","QrtEstimate","Lower","Upper"
"65","Rep",-0.107700553994375,2,FALSE,FALSE
"66","Rep",-0.0648314639596814,2,FALSE,FALSE
"67","Rep",-0.0981619729990519,2,FALSE,FALSE
"68","Rep",-0.178053187655526,2,FALSE,FALSE
"69","Rep",-0.119419273960143,2,FALSE,FALSE
"71","Rep",-0.119306782524747,2,FALSE,FALSE
"72","Rep",-0.12887266170328,2,FALSE,FALSE
"73","Rep",-0.090620329296168,2,FALSE,FALSE
"74","Rep",-0.094333558379131,2,FALSE,FALSE
"75","Rep",-0.0861017293507532,2,FALSE,FALSE
"76","Rep",-0.128051911366255,2,FALSE,FALSE
"77","Rep",-0.12057849763321,2,FALSE,FALSE
"78","Rep",-0.120181093840898,2,FALSE,FALSE
"79","Rep",-0.0875052980690956,2,FALSE,FALSE
"80","Rep",-0.11744061019185,2,FALSE,FALSE
"81","Rep",-0.070666373471995,2,FALSE,FALSE
"82","Rep",-0.158492542084483,2,FALSE,FALSE
"83","Rep",-0.122288052459213,2,FALSE,FALSE
"84","Rep",-0.161444531468264,2,FALSE,FALSE
"85","Rep",-0.149012097841441,2,FALSE,FALSE
"86","Rep",-0.0760711422478942,2,FALSE,FALSE
"87","Rep",-0.138091747025412,2,FALSE,FALSE
"88","Rep",-0.136188468786783,2,FALSE,FALSE
"89","Rep",-0.172487861976969,2,FALSE,FALSE
"90","Rep",-0.10248513708152,2,FALSE,FALSE
"91","Rep",-0.174689891805416,2,FALSE,FALSE
"92","Rep",-0.0791075376299195,2,FALSE,FALSE
"93","Rep",-0.0902281640396232,2,FALSE,FALSE
"94","Rep",-0.155751054197486,2,FALSE,FALSE
"95","Rep",-0.119644094716718,2,FALSE,FALSE
"97","Rep",-0.111645212859114,2,FALSE,FALSE
"98","Rep",-0.11756340366379,2,FALSE,FALSE
"99","Rep",-0.13785965053736,2,FALSE,FALSE
"100","Rep",-0.124965097914922,2,FALSE,FALSE
"101","Rep",-0.0949159452120243,2,FALSE,FALSE
"102","Rep",-0.144815987943246,2,FALSE,FALSE
"103","Rep",-0.0939631731105901,2,FALSE,FALSE
"104","Rep",-0.175340808097005,2,FALSE,FALSE
"105","Rep",-0.127040723731053,2,FALSE,FALSE
"107","Rep",-0.085262805150724,2,FALSE,FALSE
"108","Rep",-0.082887076338544,2,FALSE,FALSE
"109","Rep",-0.0806814559557945,2,FALSE,FALSE
"110","Rep",-0.110083203820436,2,FALSE,FALSE
"111","Rep",-0.139179096966878,2,FALSE,FALSE
"112","Rep",-0.179443052500848,2,FALSE,FALSE
"113","Rep",-0.158749723090666,2,FALSE,FALSE
"114","Rep",-0.119863626347182,2,FALSE,FALSE
"115","Rep",-0.168660757865698,2,FALSE,FALSE
"116","Rep",-0.120438454814379,2,FALSE,FALSE
"117","Rep",-0.148150864813898,2,FALSE,FALSE
"118","Rep",-0.126688869083474,2,FALSE,FALSE
"119","Rep",-0.105750143077748,2,FALSE,FALSE
"120","Rep",-0.0675934848445698,2,FALSE,FALSE
"121","Rep",-0.144930162371747,2,FALSE,FALSE
"122","Rep",-0.179111589345931,2,FALSE,FALSE
"123","Rep",-0.0859443287829781,2,FALSE,FALSE
"124","Rep",-0.102170985941727,2,FALSE,FALSE
"125","Rep",-0.103555399188689,2,FALSE,FALSE
"126","Rep",-0.124072378491699,2,FALSE,FALSE
"127","Rep",-0.0834960584654055,2,FALSE,FALSE
"128","Rep",-0.103642300009167,2,FALSE,FALSE
"129","Rep",-0.156638890280889,2,FALSE,FALSE
"130","Rep",-0.105607924950291,2,FALSE,FALSE
"131","Rep",-0.0973485663145165,2,FALSE,FALSE
"132","Rep",-0.177833661183095,2,FALSE,FALSE
"133","Rep",-0.0901161410827765,2,FALSE,FALSE
"134","Rep",-0.0658192489042304,2,FALSE,FALSE
"135","Rep",-0.13810945708036,2,FALSE,FALSE
"136","Rep",-0.108655419478281,2,FALSE,FALSE
"137","Rep",-0.17190723774423,2,FALSE,FALSE
"138","Rep",-0.121911888396348,2,FALSE,FALSE
"139","Rep",-0.132802099344333,2,FALSE,FALSE
"140","Rep",-0.084427004016987,2,FALSE,FALSE
"141","Rep",-0.116026326331224,2,FALSE,FALSE
"142","Rep",-0.141507046436603,2,FALSE,FALSE
"143","Rep",-0.129754029742075,2,FALSE,FALSE
"144","Rep",-0.112028431013966,2,FALSE,FALSE
"145","Rep",-0.114797710503261,2,FALSE,FALSE
"146","Rep",-0.0997602046926742,2,FALSE,FALSE
"147","Rep",-0.101779948895267,2,FALSE,FALSE
"148","Rep",-0.102674053550079,2,FALSE,FALSE
"149","Rep",-0.0972054635852834,2,FALSE,FALSE
"150","Rep",-0.111936375417481,2,FALSE,FALSE
"151","Rep",-0.0869296897636772,2,FALSE,FALSE
"152","Rep",-0.163593927813757,2,FALSE,FALSE
"153","Rep",-0.149416048744696,2,FALSE,FALSE
"154","Rep",-0.127972051202479,2,FALSE,FALSE
"155","Rep",-0.161125623208706,2,FALSE,FALSE
"156","Rep",-0.135115564021394,2,FALSE,FALSE
"157","Rep",-0.109981571268703,2,FALSE,FALSE
"158","Rep",-0.0985167595678453,2,FALSE,FALSE
"159","Rep",-0.0760495133002556,2,FALSE,FALSE
"160","Rep",-0.120303056463656,2,FALSE,FALSE
"161","Rep",-0.106789211938873,2,FALSE,FALSE
"162","Rep",-0.0979160288447794,2,FALSE,FALSE
"163","Rep",-0.140424128331172,2,FALSE,FALSE
"164","Rep",-0.121881313446076,2,FALSE,FALSE
"165","Rep",-0.166272942917045,2,FALSE,FALSE
"166","Rep",-0.113021242607611,2,FALSE,FALSE
"167","Rep",-0.122754099189681,2,FALSE,FALSE
"168","Rep",-0.115562443712765,2,FALSE,FALSE
"169","Rep",-0.0737215543524571,2,FALSE,FALSE
"170","Rep",-0.100908757586575,2,FALSE,FALSE
"171","Rep",-0.15335399870264,2,FALSE,FALSE
"172","Rep",-0.0719695497550078,2,FALSE,FALSE
"173","Rep",-0.0997292023017845,2,FALSE,FALSE
"174","Rep",-0.133441081200846,2,FALSE,FALSE
"175","Rep",-0.11464120122442,2,FALSE,FALSE
"176","Rep",-0.122054289054624,2,FALSE,FALSE
"177","Rep",-0.0868446413755545,2,FALSE,FALSE
"179","Rep",-0.0877822481111424,2,FALSE,FALSE
"180","Rep",-0.124621638936116,2,FALSE,FALSE
"181","Rep",-0.0987901191641748,2,FALSE,FALSE
"182","Rep",-0.141816590313395,2,FALSE,FALSE
"183","Rep",-0.131786255383342,2,FALSE,FALSE
"184","Rep",-0.124308734580118,2,FALSE,FALSE
"185","Rep",-0.146151609907104,2,FALSE,FALSE
"186","Rep",-0.11175576285921,2,FALSE,FALSE
"187","Rep",-0.175578229767825,2,FALSE,FALSE
"188","Rep",-0.119301278273377,2,FALSE,FALSE
"189","Rep",-0.107424914824087,2,FALSE,FALSE
"190","Rep",-0.100627351562056,2,FALSE,FALSE
"191","Rep",-0.10737454109886,2,FALSE,FALSE
"192","Rep",-0.130254337437131,2,FALSE,FALSE
"193","Rep",-0.127346060131958,2,FALSE,FALSE
"194","Rep",-0.0961699158422698,2,FALSE,FALSE
"195","Rep",-0.100679005811818,2,FALSE,FALSE
"196","Rep",-0.0725211277077233,2,FALSE,FALSE
"197","Rep",-0.13291476982807,2,FALSE,FALSE
"198","Rep",-0.138960803291027,2,FALSE,FALSE
"199","Rep",-0.113595666006764,2,FALSE,FALSE
"200","Rep",-0.150330061783943,2,FALSE,FALSE
"201","Rep",-0.121205349318108,2,FALSE,FALSE
"202","Rep",-0.121887345748907,2,FALSE,FALSE
"203","Rep",-0.0885730043707799,2,FALSE,FALSE
"204","Rep",-0.106163639521965,2,FALSE,FALSE
"205","Rep",-0.0907330609664984,2,FALSE,FALSE
"206","Rep",-0.144119448834407,2,FALSE,FALSE
"207","Rep",-0.105999126813838,2,FALSE,FALSE
"208","Rep",-0.158016659404978,2,FALSE,FALSE
"209","Rep",-0.14047396673824,2,FALSE,FALSE
"210","Rep",-0.125482945671572,2,FALSE,FALSE
"211","Rep",-0.107764688167568,2,FALSE,FALSE
"212","Rep",-0.146343180245209,2,FALSE,FALSE
"213","Rep",-0.115623244302409,2,FALSE,FALSE
"214","Rep",-0.118287979915333,2,FALSE,FALSE
"215","Rep",-0.173152117571028,2,FALSE,FALSE
"216","Rep",-0.168061844935249,2,FALSE,FALSE
"217","Rep",-0.118344689506483,2,FALSE,FALSE
"218","Rep",-0.175300508878512,2,FALSE,FALSE
"219","Rep",-0.123257383787688,2,FALSE,FALSE
"220","Rep",-0.0869394996863828,2,FALSE,FALSE
"221","Rep",-0.130667115943712,2,FALSE,FALSE
"222","Rep",-0.150313116964067,2,FALSE,FALSE
"223","Rep",-0.0911709433637807,2,FALSE,FALSE
"224","Rep",-0.135437578840226,2,FALSE,FALSE
"225","Rep",-0.102002639585599,2,FALSE,FALSE
"226","Rep",-0.0988000832547559,2,FALSE,FALSE
"227","Rep",-0.121562407555324,2,FALSE,FALSE
"228","Rep",-0.133388988391944,2,FALSE,FALSE
"229","Rep",-0.147742635195153,2,FALSE,FALSE
"230","Rep",-0.117337408173115,2,FALSE,FALSE
"231","Rep",-0.159918455366664,2,FALSE,FALSE
"232","Rep",-0.0937199330366061,2,FALSE,FALSE
"233","Rep",-0.13344013535396,2,FALSE,FALSE
"234","Rep",-0.148055278280812,2,FALSE,FALSE
"235","Rep",-0.129777513092937,2,FALSE,FALSE
"236","Rep",-0.092486095702048,2,FALSE,FALSE
"238","Rep",-0.145407797488505,2,FALSE,FALSE
"239","Rep",-0.132584938718634,2,FALSE,FALSE
"240","Rep",-0.145003939769843,2,FALSE,FALSE
"241","Rep",-0.0676211542996366,2,FALSE,FALSE
"242","Rep",-0.104360481660716,2,FALSE,FALSE
"243","Rep",-0.15444239638238,2,FALSE,FALSE
"244","Rep",-0.125878566274949,2,FALSE,FALSE
"246","Rep",-0.144931066080754,2,FALSE,FALSE
"247","Rep",-0.141166960527298,2,FALSE,FALSE
"248","Rep",-0.112103689287909,2,FALSE,FALSE
"249","Rep",-0.0748445108152607,2,FALSE,FALSE
"250","Rep",-0.141199136744147,2,FALSE,FALSE
"251","Rep",-0.130699008483604,2,FALSE,FALSE
"252","Rep",-0.140086208619137,2,FALSE,FALSE
"253","Rep",-0.127164210028233,2,FALSE,FALSE
"254","Rep",-0.123372357656666,2,FALSE,FALSE
"255","Rep",-0.107480612534577,2,FALSE,FALSE
"256","Rep",-0.0922550857764915,2,FALSE,FALSE
"257","Rep",-0.180337222010705,2,FALSE,FALSE
"258","Rep",-0.131543945819591,2,FALSE,FALSE
"259","Rep",-0.150853799806492,2,FALSE,FALSE
"260","Rep",-0.0930302541302624,2,FALSE,FALSE
"261","Rep",-0.152871036472719,2,FALSE,FALSE
"262","Rep",-0.139213741354631,2,FALSE,FALSE
"263","Rep",-0.150910484284686,2,FALSE,FALSE
"264","Rep",-0.143177490696545,2,FALSE,FALSE
"265","Rep",-0.126240795032558,2,FALSE,FALSE
"266","Rep",-0.0961605345381738,2,FALSE,FALSE
"267","Rep",-0.136908678877915,2,FALSE,FALSE
"268","Rep",-0.175576441203077,2,FALSE,FALSE
"269","Rep",-0.13591034397726,2,FALSE,FALSE
"270","Rep",-0.110530982504048,2,FALSE,FALSE
"271","Rep",-0.0916935445694653,2,FALSE,FALSE
"272","Rep",-0.126166796343956,2,FALSE,FALSE
"273","Rep",-0.108625563383447,2,FALSE,FALSE
"274","Rep",-0.104422948824681,2,FALSE,FALSE
"275","Rep",-0.161954454772454,2,FALSE,FALSE
"276","Rep",-0.114781573087667,2,FALSE,FALSE
"277","Rep",-0.118911250366483,2,FALSE,FALSE
"278","Rep",-0.14612928314203,2,FALSE,FALSE
"279","Rep",-0.0770674144233602,2,FALSE,FALSE
"281","Rep",-0.113820030598279,2,FALSE,FALSE
"282","Rep",-0.11374598353361,2,FALSE,FALSE
"283","Rep",-0.172868668228493,2,FALSE,FALSE
"284","Rep",-0.121537837666729,2,FALSE,FALSE
"285","Rep",-0.114288330685082,2,FALSE,FALSE
"286","Rep",-0.135442485179012,2,FALSE,FALSE
"287","Rep",-0.125874403667319,2,FALSE,FALSE
"288","Rep",-0.15681952468039,2,FALSE,FALSE
"289","Rep",-0.0988201742471498,2,FALSE,FALSE
"290","Rep",-0.155599480015071,2,FALSE,FALSE
"291","Rep",-0.114607803733551,2,FALSE,FALSE
"292","Rep",-0.112434155189864,2,FALSE,FALSE
"293","Rep",-0.107444363419541,2,FALSE,FALSE
"294","Rep",-0.115842193270812,2,FALSE,FALSE
"295","Rep",-0.100527723213589,2,FALSE,FALSE
"296","Rep",-0.0987815611206438,2,FALSE,FALSE
"297","Rep",-0.0961101486119712,2,FALSE,FALSE
"298","Rep",-0.0954202989469935,2,FALSE,FALSE
"299","Rep",-0.0924504316065316,2,FALSE,FALSE
"300","Rep",-0.0974015818578607,2,FALSE,FALSE
"301","Rep",-0.12299590674901,2,FALSE,FALSE
"302","Rep",-0.130845523851502,2,FALSE,FALSE
"303","Rep",-0.114358674453816,2,FALSE,FALSE
"304","Rep",-0.168760137002117,2,FALSE,FALSE
"305","Rep",-0.13031492359809,2,FALSE,FALSE
"306","Rep",-0.084093987204542,2,FALSE,FALSE
"307","Rep",-0.177417912379555,2,FALSE,FALSE
"308","Rep",-0.137890671796099,2,FALSE,FALSE
"309","Rep",-0.116241746146261,2,FALSE,FALSE
"310","Rep",-0.0861545124847651,2,FALSE,FALSE
"311","Rep",-0.15974288241035,2,FALSE,FALSE
"312","Rep",-0.119912523437935,2,FALSE,FALSE
"313","Rep",-0.104370632437842,2,FALSE,FALSE
"314","Rep",-0.14458324323032,2,FALSE,FALSE
"315","Rep",-0.119661632799092,2,FALSE,FALSE
"316","Rep",-0.150517831826709,2,FALSE,FALSE
"317","Rep",-0.111112910890451,2,FALSE,FALSE
"318","Rep",-0.0968481395228178,2,FALSE,FALSE
"319","Rep",-0.115311372631893,2,FALSE,FALSE
"320","Rep",-0.149941939916873,2,FALSE,FALSE
"321","Rep",-0.10674192365872,2,FALSE,FALSE
"322","Rep",-0.0904012257157449,2,FALSE,FALSE
"323","Rep",-0.111513609881157,2,FALSE,FALSE
"324","Rep",-0.11304701426106,2,FALSE,FALSE
"325","Rep",-0.0936164334228159,2,FALSE,FALSE
"326","Rep",-0.121430857552077,2,FALSE,FALSE
"327","Rep",-0.0854934245626438,2,FALSE,FALSE
"328","Rep",-0.111452957416551,2,FALSE,FALSE
"329","Rep",-0.16920828644068,2,FALSE,FALSE
"330","Rep",-0.12937358312799,2,FALSE,FALSE
"332","Rep",-0.168727147824089,2,FALSE,FALSE
"333","Rep",-0.0843681646288191,2,FALSE,FALSE
"334","Rep",-0.115606008808329,2,FALSE,FALSE
"335","Rep",-0.0915001367239091,2,FALSE,FALSE
"336","Rep",-0.118269815281854,2,FALSE,FALSE
"337","Rep",-0.143909144812568,2,FALSE,FALSE
"338","Rep",-0.0731366543649085,2,FALSE,FALSE
"339","Rep",-0.143111100427033,2,FALSE,FALSE
"340","Rep",-0.146735926342371,2,FALSE,FALSE
"341","Rep",-0.11636117594312,2,FALSE,FALSE
"342","Rep",-0.0984514609232458,2,FALSE,FALSE
"343","Rep",-0.116289015030617,2,FALSE,FALSE
"344","Rep",-0.139258262193637,2,FALSE,FALSE
"345","Rep",-0.11164584159176,2,FALSE,FALSE
"346","Rep",-0.162223347981833,2,FALSE,FALSE
"347","Rep",-0.117821058995744,2,FALSE,FALSE
"348","Rep",-0.130571969158781,2,FALSE,FALSE
"349","Rep",-0.0854933666578257,2,FALSE,FALSE
"350","Rep",-0.0893711460796137,2,FALSE,FALSE
"351","Rep",-0.0923763403247216,2,FALSE,FALSE
"352","Rep",-0.150314725348936,2,FALSE,FALSE
"353","Rep",-0.110251601343796,2,FALSE,FALSE
"354","Rep",-0.0876300776513064,2,FALSE,FALSE
"355","Rep",-0.143516883307895,2,FALSE,FALSE
"357","Rep",-0.156438171082159,2,FALSE,FALSE
"358","Rep",-0.122453575731173,2,FALSE,FALSE
"359","Rep",-0.120903294039242,2,FALSE,FALSE
"360","Rep",-0.102471940558827,2,FALSE,FALSE
"361","Rep",-0.112948634379213,2,FALSE,FALSE
"362","Rep",-0.0812520967702898,2,FALSE,FALSE
"363","Rep",-0.142863136119044,2,FALSE,FALSE
"364","Rep",-0.102045554217353,2,FALSE,FALSE
"365","Rep",-0.128194376788666,2,FALSE,FALSE
"366","Rep",-0.141634976373226,2,FALSE,FALSE
"367","Rep",-0.154620926019923,2,FALSE,FALSE
"368","Rep",-0.0722587910504336,2,FALSE,FALSE
"369","Rep",-0.110811655925942,2,FALSE,FALSE
"370","Rep",-0.135731888365911,2,FALSE,FALSE
"372","Rep",-0.150280612354535,2,FALSE,FALSE
"373","Rep",-0.127179154182903,2,FALSE,FALSE
"374","Rep",-0.110247171187437,2,FALSE,FALSE
"375","Rep",-0.165964402894915,2,FALSE,FALSE
"376","Rep",-0.102967320509388,2,FALSE,FALSE
"377","Rep",-0.0876754825560362,2,FALSE,FALSE
"378","Rep",-0.17990012719098,2,FALSE,FALSE
"379","Rep",-0.122388709082278,2,FALSE,FALSE
"380","Rep",-0.0840944605278768,2,FALSE,FALSE
"381","Rep",-0.149013148387635,2,FALSE,FALSE
"382","Rep",-0.0956518294058986,2,FALSE,FALSE
"383","Rep",-0.127148877932276,2,FALSE,FALSE
"384","Rep",-0.0940821556468224,2,FALSE,FALSE
"385","Rep",-0.160045752841924,2,FALSE,FALSE
"386","Rep",-0.0651189732175831,2,FALSE,FALSE
"387","Rep",-0.163076905762525,2,FALSE,FALSE
"388","Rep",-0.105244610237774,2,FALSE,FALSE
"389","Rep",-0.105425326079464,2,FALSE,FALSE
"390","Rep",-0.125874850022937,2,FALSE,FALSE
"391","Rep",-0.15172953095734,2,FALSE,FALSE
"392","Rep",-0.131391400348786,2,FALSE,FALSE
"393","Rep",-0.140372727792701,2,FALSE,FALSE
"394","Rep",-0.115592113639715,2,FALSE,FALSE
"395","Rep",-0.105786452067467,2,FALSE,FALSE
"396","Rep",-0.145989518875439,2,FALSE,FALSE
"397","Rep",-0.104500354122734,2,FALSE,FALSE
"398","Rep",-0.0707387596324211,2,FALSE,FALSE
"399","Rep",-0.131210892172418,2,FALSE,FALSE
"400","Rep",-0.139544664372212,2,FALSE,FALSE
"401","Rep",-0.179767167677393,2,FALSE,FALSE
"402","Rep",-0.12779043423871,2,FALSE,FALSE
"403","Rep",-0.123721289182725,2,FALSE,FALSE
"405","Rep",-0.10658894130649,2,FALSE,FALSE
"406","Rep",-0.151983443311089,2,FALSE,FALSE
"407","Rep",-0.144964327720276,2,FALSE,FALSE
"408","Rep",-0.0905362554613334,2,FALSE,FALSE
"409","Rep",-0.130882431510396,2,FALSE,FALSE
"410","Rep",-0.153309895723526,2,FALSE,FALSE
"411","Rep",-0.0924447845953689,2,FALSE,FALSE
"412","Rep",-0.102808817748497,2,FALSE,FALSE
"413","Rep",-0.157363250247347,2,FALSE,FALSE
"415","Rep",-0.157826427836455,2,FALSE,FALSE
"416","Rep",-0.122049857391058,2,FALSE,FALSE
"417","Rep",-0.113514039330743,2,FALSE,FALSE
"418","Rep",-0.102297044299059,2,FALSE,FALSE
"419","Rep",-0.162184542892901,2,FALSE,FALSE
"421","Rep",-0.118160120987716,2,FALSE,FALSE
"423","Rep",-0.137233590929549,2,FALSE,FALSE
"424","Rep",-0.130035548273541,2,FALSE,FALSE
"425","Rep",-0.122968703748763,2,FALSE,FALSE
"427","Rep",-0.140091901147088,2,FALSE,FALSE
"428","Rep",-0.120778322672904,2,FALSE,FALSE
"429","Rep",-0.0811547034962769,2,FALSE,FALSE
"430","Rep",-0.0883716926971785,2,FALSE,FALSE
"431","Rep",-0.145954214586412,2,FALSE,FALSE
"432","Rep",-0.128636089149758,2,FALSE,FALSE
"433","Rep",-0.153734365922865,2,FALSE,FALSE
"434","Rep",-0.114232817338028,2,FALSE,FALSE
"435","Rep",-0.136459776228825,2,FALSE,FALSE
"436","Rep",-0.116639146916763,2,FALSE,FALSE
"437","Rep",-0.114231311080326,2,FALSE,FALSE
"438","Rep",-0.0960177469373908,2,FALSE,FALSE
"439","Rep",-0.120649150276148,2,FALSE,FALSE
"440","Rep",-0.115840810133613,2,FALSE,FALSE
"441","Rep",-0.0967900884299581,2,FALSE,FALSE
"442","Rep",-0.142857626032922,2,FALSE,FALSE
"443","Rep",-0.0914268523133506,2,FALSE,FALSE
"444","Rep",-0.136500720837734,2,FALSE,FALSE
"445","Rep",-0.126077156393142,2,FALSE,FALSE
"446","Rep",-0.158276629726134,2,FALSE,FALSE
"447","Rep",-0.128018057345636,2,FALSE,FALSE
"448","Rep",-0.0846446569131608,2,FALSE,FALSE
"449","Rep",-0.111135790190255,2,FALSE,FALSE
"450","Rep",-0.0745148216424116,2,FALSE,FALSE
"451","Rep",-0.172130933192011,2,FALSE,FALSE
"452","Rep",-0.121287430660679,2,FALSE,FALSE
"453","Rep",-0.160840490916754,2,FALSE,FALSE
"454","Rep",-0.0825924751215692,2,FALSE,FALSE
"455","Rep",-0.119841482899758,2,FALSE,FALSE
"456","Rep",-0.105089792368172,2,FALSE,FALSE
"457","Rep",-0.114681005504853,2,FALSE,FALSE
"458","Rep",-0.11448400578093,2,FALSE,FALSE
"459","Rep",-0.154143115543343,2,FALSE,FALSE
"460","Rep",-0.112756076922955,2,FALSE,FALSE
"461","Rep",-0.101370851535662,2,FALSE,FALSE
"462","Rep",-0.157707398740437,2,FALSE,FALSE
"463","Rep",-0.147915895001962,2,FALSE,FALSE
"464","Rep",-0.139237223308391,2,FALSE,FALSE
"465","Rep",-0.128209114760762,2,FALSE,FALSE
"466","Rep",-0.126487050850117,2,FALSE,FALSE
"467","Rep",-0.12191898661492,2,FALSE,FALSE
"468","Rep",-0.131320525194551,2,FALSE,FALSE
"469","Rep",-0.110278782241791,2,FALSE,FALSE
"471","Rep",-0.0822549593280346,2,FALSE,FALSE
"472","Rep",-0.0729397434114753,2,FALSE,FALSE
"473","Rep",-0.0935662639545531,2,FALSE,FALSE
"474","Rep",-0.174496512098273,2,FALSE,FALSE
"476","Rep",-0.11981783330083,2,FALSE,FALSE
"477","Rep",-0.152782922785012,2,FALSE,FALSE
"478","Rep",-0.125849940623553,2,FALSE,FALSE
"479","Rep",-0.136692155317895,2,FALSE,FALSE
"481","Rep",-0.074044691441053,2,FALSE,FALSE
"482","Rep",-0.134874341957511,2,FALSE,FALSE
"483","Rep",-0.103655477121259,2,FALSE,FALSE
"484","Rep",-0.065918441423382,2,FALSE,FALSE
"485","Rep",-0.127657966482426,2,FALSE,FALSE
"486","Rep",-0.161384029826944,2,FALSE,FALSE
"487","Rep",-0.0838332645954904,2,FALSE,FALSE
"488","Rep",-0.0920319534755252,2,FALSE,FALSE
"489","Rep",-0.153405802378511,2,FALSE,FALSE
"490","Rep",-0.11830927680168,2,FALSE,FALSE
"491","Rep",-0.0939633314995394,2,FALSE,FALSE
"492","Rep",-0.0664986534844586,2,FALSE,FALSE
"493","Rep",-0.166560159126156,2,FALSE,FALSE
"494","Rep",-0.132643757492841,2,FALSE,FALSE
"495","Rep",-0.157903405537305,2,FALSE,FALSE
"496","Rep",-0.113504938029782,2,FALSE,FALSE
"497","Rep",-0.101111817406039,2,FALSE,FALSE
"498","Rep",-0.0957160954292473,2,FALSE,FALSE
"499","Rep",-0.149280186428721,2,FALSE,FALSE
"500","Rep",-0.144142898612514,2,FALSE,FALSE
"501","Rep",-0.0694112175356776,2,FALSE,FALSE
"502","Rep",-0.120425581771963,2,FALSE,FALSE
"503","Rep",-0.172744476538205,2,FALSE,FALSE
"504","Rep",-0.105345363346706,2,FALSE,FALSE
"505","Rep",-0.128783866872194,2,FALSE,FALSE
"506","Rep",-0.100200995194049,2,FALSE,FALSE
"507","Rep",-0.122128916105908,2,FALSE,FALSE
"508","Rep",-0.105089700681071,2,FALSE,FALSE
"509","Rep",-0.0924204211157308,2,FALSE,FALSE
"510","Rep",-0.132754994167995,2,FALSE,FALSE
"511","Rep",-0.126101394013925,2,FALSE,FALSE
"512","Rep",-0.127925371086965,2,FALSE,FALSE
"513","Rep",-0.159131005532817,2,FALSE,FALSE
"514","Rep",-0.142754005820376,2,FALSE,FALSE
"515","Rep",-0.116685753158042,2,FALSE,FALSE
"516","Rep",-0.166128754959733,2,FALSE,FALSE
"517","Rep",-0.152848093456079,2,FALSE,FALSE
"518","Rep",-0.109999240555606,2,FALSE,FALSE
"519","Rep",-0.156439100350774,2,FALSE,FALSE
