"","variable","value","QrtEstimate","Lower","Upper"
"83","Rep",-0.101934256438536,2,FALSE,FALSE
"84","Rep",-0.141054682949814,2,FALSE,FALSE
"85","Rep",-0.110654521193162,2,FALSE,FALSE
"86","Rep",-0.0958560962525886,2,FALSE,FALSE
"87","Rep",-0.113065070772082,2,FALSE,FALSE
"88","Rep",-0.090755876948575,2,FALSE,FALSE
"89","Rep",-0.115500185565024,2,FALSE,FALSE
"91","Rep",-0.103155358962721,2,FALSE,FALSE
"92","Rep",-0.0958696242660525,2,FALSE,FALSE
"93","Rep",-0.115694230812661,2,FALSE,FALSE
"94","Rep",-0.120394474072886,2,FALSE,FALSE
"95","Rep",-0.120174513149285,2,FALSE,FALSE
"96","Rep",-0.135891731122626,2,FALSE,FALSE
"97","Rep",-0.135867254038999,2,FALSE,FALSE
"98","Rep",-0.142486731983227,2,FALSE,FALSE
"99","Rep",-0.120525158517171,2,FALSE,FALSE
"100","Rep",-0.112366279106929,2,FALSE,FALSE
"101","Rep",-0.113152269527274,2,FALSE,FALSE
"102","Rep",-0.124882904875516,2,FALSE,FALSE
"103","Rep",-0.0928345031663214,2,FALSE,FALSE
"104","Rep",-0.111773891209192,2,FALSE,FALSE
"105","Rep",-0.148062470401254,2,FALSE,FALSE
"106","Rep",-0.114066770053536,2,FALSE,FALSE
"107","Rep",-0.144197211749232,2,FALSE,FALSE
"108","Rep",-0.153315973300279,2,FALSE,FALSE
"109","Rep",-0.130605428124006,2,FALSE,FALSE
"110","Rep",-0.111282077253611,2,FALSE,FALSE
"111","Rep",-0.12856121650063,2,FALSE,FALSE
"112","Rep",-0.0859705615905456,2,FALSE,FALSE
"113","Rep",-0.122557188806184,2,FALSE,FALSE
"114","Rep",-0.139182846497817,2,FALSE,FALSE
"115","Rep",-0.116645759059309,2,FALSE,FALSE
"116","Rep",-0.128288780306569,2,FALSE,FALSE
"117","Rep",-0.111563570893054,2,FALSE,FALSE
"118","Rep",-0.131011198233509,2,FALSE,FALSE
"119","Rep",-0.146911706234161,2,FALSE,FALSE
"120","Rep",-0.0967970039751122,2,FALSE,FALSE
"121","Rep",-0.144359031056673,2,FALSE,FALSE
"122","Rep",-0.101758399460086,2,FALSE,FALSE
"123","Rep",-0.106914246099375,2,FALSE,FALSE
"124","Rep",-0.145331008848193,2,FALSE,FALSE
"125","Rep",-0.127023636736378,2,FALSE,FALSE
"126","Rep",-0.136324804416967,2,FALSE,FALSE
"127","Rep",-0.142630693127507,2,FALSE,FALSE
"128","Rep",-0.132873757269212,2,FALSE,FALSE
"129","Rep",-0.156038633558583,2,FALSE,FALSE
"130","Rep",-0.136873172757421,2,FALSE,FALSE
"131","Rep",-0.0910727298967752,2,FALSE,FALSE
"132","Rep",-0.142690808915649,2,FALSE,FALSE
"133","Rep",-0.110694921776808,2,FALSE,FALSE
"135","Rep",-0.0828576326450528,2,FALSE,FALSE
"136","Rep",-0.142801739147986,2,FALSE,FALSE
"138","Rep",-0.115852773496984,2,FALSE,FALSE
"139","Rep",-0.144806641971018,2,FALSE,FALSE
"140","Rep",-0.120191997324426,2,FALSE,FALSE
"141","Rep",-0.121118304728655,2,FALSE,FALSE
"143","Rep",-0.084146645439499,2,FALSE,FALSE
"144","Rep",-0.0836377766810286,2,FALSE,FALSE
"145","Rep",-0.115514705146331,2,FALSE,FALSE
"146","Rep",-0.0952478000242522,2,FALSE,FALSE
"147","Rep",-0.137293686871697,2,FALSE,FALSE
"148","Rep",-0.134693598501363,2,FALSE,FALSE
"149","Rep",-0.121930365510308,2,FALSE,FALSE
"150","Rep",-0.133500123602023,2,FALSE,FALSE
"153","Rep",-0.126844890621623,2,FALSE,FALSE
"154","Rep",-0.129663194704515,2,FALSE,FALSE
"155","Rep",-0.142310074052153,2,FALSE,FALSE
"156","Rep",-0.128109214524102,2,FALSE,FALSE
"157","Rep",-0.10290290089031,2,FALSE,FALSE
"158","Rep",-0.121631362280017,2,FALSE,FALSE
"160","Rep",-0.145124202028248,2,FALSE,FALSE
"161","Rep",-0.123936055842033,2,FALSE,FALSE
"162","Rep",-0.114004953463351,2,FALSE,FALSE
"163","Rep",-0.103836574609241,2,FALSE,FALSE
"164","Rep",-0.0949719680047779,2,FALSE,FALSE
"165","Rep",-0.0980420150941892,2,FALSE,FALSE
"166","Rep",-0.137738442289032,2,FALSE,FALSE
"167","Rep",-0.123166212572819,2,FALSE,FALSE
"168","Rep",-0.11316434727591,2,FALSE,FALSE
"169","Rep",-0.110112312279907,2,FALSE,FALSE
"170","Rep",-0.131986653679289,2,FALSE,FALSE
"171","Rep",-0.101657552445203,2,FALSE,FALSE
"172","Rep",-0.137028547249668,2,FALSE,FALSE
"173","Rep",-0.106502249529692,2,FALSE,FALSE
"174","Rep",-0.101057540493391,2,FALSE,FALSE
"175","Rep",-0.116513759011663,2,FALSE,FALSE
"176","Rep",-0.090786163470379,2,FALSE,FALSE
"177","Rep",-0.111351332381949,2,FALSE,FALSE
"178","Rep",-0.120659070465088,2,FALSE,FALSE
"179","Rep",-0.139022038622848,2,FALSE,FALSE
"180","Rep",-0.0869201855874348,2,FALSE,FALSE
"181","Rep",-0.116657706050448,2,FALSE,FALSE
"182","Rep",-0.130739626672747,2,FALSE,FALSE
"183","Rep",-0.156525628838053,2,FALSE,FALSE
"184","Rep",-0.126429713060023,2,FALSE,FALSE
"185","Rep",-0.131533182000086,2,FALSE,FALSE
"187","Rep",-0.144867979164944,2,FALSE,FALSE
"188","Rep",-0.163286978161855,2,FALSE,FALSE
"189","Rep",-0.128859765298915,2,FALSE,FALSE
"190","Rep",-0.099121786966899,2,FALSE,FALSE
"191","Rep",-0.112593328146853,2,FALSE,FALSE
"192","Rep",-0.11526059010654,2,FALSE,FALSE
"193","Rep",-0.120608090378767,2,FALSE,FALSE
"194","Rep",-0.102520492436662,2,FALSE,FALSE
"195","Rep",-0.106960316628998,2,FALSE,FALSE
"196","Rep",-0.152000025498925,2,FALSE,FALSE
"197","Rep",-0.128029579143517,2,FALSE,FALSE
"198","Rep",-0.120502354949713,2,FALSE,FALSE
"199","Rep",-0.103154969827778,2,FALSE,FALSE
"200","Rep",-0.126501066829733,2,FALSE,FALSE
"201","Rep",-0.132185521349002,2,FALSE,FALSE
"202","Rep",-0.118743821008575,2,FALSE,FALSE
"203","Rep",-0.110173110406717,2,FALSE,FALSE
"204","Rep",-0.158466619779362,2,FALSE,FALSE
"205","Rep",-0.111472541512848,2,FALSE,FALSE
"207","Rep",-0.131065170515191,2,FALSE,FALSE
"208","Rep",-0.0864623308913814,2,FALSE,FALSE
"209","Rep",-0.124108716327358,2,FALSE,FALSE
"210","Rep",-0.139203947374063,2,FALSE,FALSE
"211","Rep",-0.0832058627946352,2,FALSE,FALSE
"212","Rep",-0.138778440368875,2,FALSE,FALSE
"213","Rep",-0.111175394060882,2,FALSE,FALSE
"214","Rep",-0.12993131500117,2,FALSE,FALSE
"215","Rep",-0.141020289692862,2,FALSE,FALSE
"216","Rep",-0.107315958281563,2,FALSE,FALSE
"217","Rep",-0.103799844268769,2,FALSE,FALSE
"218","Rep",-0.113961546533285,2,FALSE,FALSE
"219","Rep",-0.140190069502377,2,FALSE,FALSE
"220","Rep",-0.126194408159684,2,FALSE,FALSE
"221","Rep",-0.0931853803636622,2,FALSE,FALSE
"222","Rep",-0.140735619594002,2,FALSE,FALSE
"223","Rep",-0.0996862545727374,2,FALSE,FALSE
"224","Rep",-0.105235098310611,2,FALSE,FALSE
"225","Rep",-0.127016684410663,2,FALSE,FALSE
"226","Rep",-0.102355950708412,2,FALSE,FALSE
"227","Rep",-0.130453315117797,2,FALSE,FALSE
"228","Rep",-0.110941721654302,2,FALSE,FALSE
"229","Rep",-0.0978283947326018,2,FALSE,FALSE
"230","Rep",-0.109194715661144,2,FALSE,FALSE
"231","Rep",-0.127875387160079,2,FALSE,FALSE
"232","Rep",-0.1062726741458,2,FALSE,FALSE
"233","Rep",-0.154470473252786,2,FALSE,FALSE
"234","Rep",-0.1279239716982,2,FALSE,FALSE
"235","Rep",-0.119591651753704,2,FALSE,FALSE
"236","Rep",-0.100909724645357,2,FALSE,FALSE
"237","Rep",-0.127629371802382,2,FALSE,FALSE
"238","Rep",-0.130161770391548,2,FALSE,FALSE
"239","Rep",-0.109011685941935,2,FALSE,FALSE
"240","Rep",-0.09699243883982,2,FALSE,FALSE
"241","Rep",-0.105708180217755,2,FALSE,FALSE
"242","Rep",-0.0887165216673091,2,FALSE,FALSE
"243","Rep",-0.119064643093201,2,FALSE,FALSE
"244","Rep",-0.127091164804284,2,FALSE,FALSE
"245","Rep",-0.102095152282303,2,FALSE,FALSE
"246","Rep",-0.0987012090335074,2,FALSE,FALSE
"247","Rep",-0.140198744209299,2,FALSE,FALSE
"248","Rep",-0.142057589293753,2,FALSE,FALSE
"250","Rep",-0.106705365050601,2,FALSE,FALSE
"251","Rep",-0.100697467582399,2,FALSE,FALSE
"252","Rep",-0.131192375231259,2,FALSE,FALSE
"253","Rep",-0.115643373447697,2,FALSE,FALSE
"254","Rep",-0.139219208259622,2,FALSE,FALSE
"255","Rep",-0.107417023420253,2,FALSE,FALSE
"256","Rep",-0.121470966363055,2,FALSE,FALSE
"258","Rep",-0.108742585947749,2,FALSE,FALSE
"259","Rep",-0.101101466372431,2,FALSE,FALSE
"260","Rep",-0.148692896214115,2,FALSE,FALSE
"261","Rep",-0.101257828504649,2,FALSE,FALSE
"262","Rep",-0.127879352303459,2,FALSE,FALSE
"263","Rep",-0.152796549816987,2,FALSE,FALSE
"264","Rep",-0.129351843152822,2,FALSE,FALSE
"265","Rep",-0.139544795550827,2,FALSE,FALSE
"266","Rep",-0.0960547101018023,2,FALSE,FALSE
"267","Rep",-0.116719744721133,2,FALSE,FALSE
"268","Rep",-0.121912492077013,2,FALSE,FALSE
"269","Rep",-0.107389254286073,2,FALSE,FALSE
"270","Rep",-0.105542720726308,2,FALSE,FALSE
"271","Rep",-0.109038194731758,2,FALSE,FALSE
"272","Rep",-0.116720608759047,2,FALSE,FALSE
"273","Rep",-0.102868568529708,2,FALSE,FALSE
"274","Rep",-0.141153583567216,2,FALSE,FALSE
"275","Rep",-0.131483940504464,2,FALSE,FALSE
"276","Rep",-0.0959082470105428,2,FALSE,FALSE
"277","Rep",-0.116482426295712,2,FALSE,FALSE
"278","Rep",-0.099455589739595,2,FALSE,FALSE
"279","Rep",-0.112666034706795,2,FALSE,FALSE
"280","Rep",-0.0826877008488175,2,FALSE,FALSE
"281","Rep",-0.113333506472982,2,FALSE,FALSE
"282","Rep",-0.101934676079993,2,FALSE,FALSE
"283","Rep",-0.090620483198009,2,FALSE,FALSE
"284","Rep",-0.117750861987482,2,FALSE,FALSE
"286","Rep",-0.130315671847703,2,FALSE,FALSE
"287","Rep",-0.106575022445642,2,FALSE,FALSE
"288","Rep",-0.146928516572677,2,FALSE,FALSE
"289","Rep",-0.116528978614055,2,FALSE,FALSE
"290","Rep",-0.107832639416226,2,FALSE,FALSE
"291","Rep",-0.125818547477527,2,FALSE,FALSE
"293","Rep",-0.134428771263211,2,FALSE,FALSE
"294","Rep",-0.147479077758036,2,FALSE,FALSE
"295","Rep",-0.151730500917807,2,FALSE,FALSE
"296","Rep",-0.0855494088680105,2,FALSE,FALSE
"297","Rep",-0.117737337601624,2,FALSE,FALSE
"298","Rep",-0.124419609555799,2,FALSE,FALSE
"300","Rep",-0.13578093312937,2,FALSE,FALSE
"301","Rep",-0.135992054946291,2,FALSE,FALSE
"302","Rep",-0.108497868696805,2,FALSE,FALSE
"303","Rep",-0.0941377665045225,2,FALSE,FALSE
"304","Rep",-0.10906837894035,2,FALSE,FALSE
"305","Rep",-0.0987167002606403,2,FALSE,FALSE
"306","Rep",-0.137321488720644,2,FALSE,FALSE
"307","Rep",-0.104028256817204,2,FALSE,FALSE
"308","Rep",-0.106623640599931,2,FALSE,FALSE
"309","Rep",-0.0971111521548024,2,FALSE,FALSE
"310","Rep",-0.124679544769628,2,FALSE,FALSE
"311","Rep",-0.134277672547293,2,FALSE,FALSE
"312","Rep",-0.0922214992876374,2,FALSE,FALSE
"313","Rep",-0.12482449139835,2,FALSE,FALSE
"314","Rep",-0.152572249750291,2,FALSE,FALSE
"315","Rep",-0.1195138428344,2,FALSE,FALSE
"317","Rep",-0.149910500590366,2,FALSE,FALSE
"318","Rep",-0.122580230904939,2,FALSE,FALSE
"319","Rep",-0.112623907630413,2,FALSE,FALSE
"320","Rep",-0.086507777348492,2,FALSE,FALSE
"321","Rep",-0.156712418225947,2,FALSE,FALSE
"322","Rep",-0.123713752443445,2,FALSE,FALSE
"323","Rep",-0.115628433349831,2,FALSE,FALSE
"324","Rep",-0.131409591528605,2,FALSE,FALSE
"325","Rep",-0.13344070323358,2,FALSE,FALSE
"326","Rep",-0.137360016663756,2,FALSE,FALSE
"327","Rep",-0.106138142175209,2,FALSE,FALSE
"328","Rep",-0.120658785494336,2,FALSE,FALSE
"329","Rep",-0.0966780571753993,2,FALSE,FALSE
"330","Rep",-0.123993002089193,2,FALSE,FALSE
"331","Rep",-0.101700806749878,2,FALSE,FALSE
"332","Rep",-0.118710606519566,2,FALSE,FALSE
"333","Rep",-0.115972041725277,2,FALSE,FALSE
"334","Rep",-0.114853056161948,2,FALSE,FALSE
"335","Rep",-0.107536741188647,2,FALSE,FALSE
"336","Rep",-0.116738489044259,2,FALSE,FALSE
"337","Rep",-0.11855264754905,2,FALSE,FALSE
"338","Rep",-0.128779367251751,2,FALSE,FALSE
"339","Rep",-0.13474144595865,2,FALSE,FALSE
"340","Rep",-0.163084036591778,2,FALSE,FALSE
"341","Rep",-0.135476797902987,2,FALSE,FALSE
"342","Rep",-0.120221452216109,2,FALSE,FALSE
"343","Rep",-0.101410374911898,2,FALSE,FALSE
"344","Rep",-0.0948481300887297,2,FALSE,FALSE
"345","Rep",-0.109121274022622,2,FALSE,FALSE
"346","Rep",-0.11093728265557,2,FALSE,FALSE
"347","Rep",-0.12620733161224,2,FALSE,FALSE
"348","Rep",-0.118030306089123,2,FALSE,FALSE
"349","Rep",-0.0918984735870541,2,FALSE,FALSE
"350","Rep",-0.123145189064784,2,FALSE,FALSE
"352","Rep",-0.150868413245124,2,FALSE,FALSE
"353","Rep",-0.100410667886571,2,FALSE,FALSE
"354","Rep",-0.134444461653423,2,FALSE,FALSE
"355","Rep",-0.138332102377836,2,FALSE,FALSE
"356","Rep",-0.12244174357886,2,FALSE,FALSE
"357","Rep",-0.148764641333673,2,FALSE,FALSE
"358","Rep",-0.133471663434217,2,FALSE,FALSE
"360","Rep",-0.133515282396329,2,FALSE,FALSE
"361","Rep",-0.134492767178918,2,FALSE,FALSE
"363","Rep",-0.12182106132435,2,FALSE,FALSE
"364","Rep",-0.11151894469295,2,FALSE,FALSE
"365","Rep",-0.134109504215766,2,FALSE,FALSE
"366","Rep",-0.116695574295933,2,FALSE,FALSE
"367","Rep",-0.120156137084643,2,FALSE,FALSE
"368","Rep",-0.144574957964734,2,FALSE,FALSE
"369","Rep",-0.139768583041713,2,FALSE,FALSE
"370","Rep",-0.135238605002943,2,FALSE,FALSE
"371","Rep",-0.108640623779323,2,FALSE,FALSE
"372","Rep",-0.10642748649029,2,FALSE,FALSE
"373","Rep",-0.129168059742245,2,FALSE,FALSE
"374","Rep",-0.0966322348824403,2,FALSE,FALSE
"375","Rep",-0.118440456526681,2,FALSE,FALSE
"376","Rep",-0.133105925243335,2,FALSE,FALSE
"377","Rep",-0.109805289334648,2,FALSE,FALSE
"379","Rep",-0.118891657925794,2,FALSE,FALSE
"380","Rep",-0.106855528895032,2,FALSE,FALSE
"381","Rep",-0.137330140019164,2,FALSE,FALSE
"382","Rep",-0.138159901019527,2,FALSE,FALSE
"383","Rep",-0.128317065352856,2,FALSE,FALSE
"384","Rep",-0.126063936804,2,FALSE,FALSE
"385","Rep",-0.130729038630859,2,FALSE,FALSE
"386","Rep",-0.15335575036377,2,FALSE,FALSE
"387","Rep",-0.147738389915039,2,FALSE,FALSE
"388","Rep",-0.0932262102442929,2,FALSE,FALSE
"389","Rep",-0.15605164618247,2,FALSE,FALSE
"390","Rep",-0.160660523035631,2,FALSE,FALSE
"391","Rep",-0.124757459355708,2,FALSE,FALSE
"392","Rep",-0.146807044417717,2,FALSE,FALSE
"393","Rep",-0.111255808860178,2,FALSE,FALSE
"394","Rep",-0.115259822914725,2,FALSE,FALSE
"395","Rep",-0.132461642692359,2,FALSE,FALSE
"396","Rep",-0.116970645552886,2,FALSE,FALSE
"397","Rep",-0.125144497779819,2,FALSE,FALSE
"398","Rep",-0.0967401264919981,2,FALSE,FALSE
"399","Rep",-0.120896239125879,2,FALSE,FALSE
"400","Rep",-0.130467709920084,2,FALSE,FALSE
"401","Rep",-0.136836336178266,2,FALSE,FALSE
"402","Rep",-0.118158912314856,2,FALSE,FALSE
"403","Rep",-0.147786211146614,2,FALSE,FALSE
"404","Rep",-0.131177049684718,2,FALSE,FALSE
"405","Rep",-0.125558207737357,2,FALSE,FALSE
"406","Rep",-0.100749548828704,2,FALSE,FALSE
"407","Rep",-0.118682772221067,2,FALSE,FALSE
"408","Rep",-0.140096974424323,2,FALSE,FALSE
"409","Rep",-0.120060804758351,2,FALSE,FALSE
"410","Rep",-0.129880225481675,2,FALSE,FALSE
"411","Rep",-0.118956014430175,2,FALSE,FALSE
"412","Rep",-0.156450406925382,2,FALSE,FALSE
"413","Rep",-0.122197770268663,2,FALSE,FALSE
"414","Rep",-0.095715691370182,2,FALSE,FALSE
"415","Rep",-0.139226512172979,2,FALSE,FALSE
"416","Rep",-0.115459315532234,2,FALSE,FALSE
"417","Rep",-0.119486217152983,2,FALSE,FALSE
"418","Rep",-0.123397793452727,2,FALSE,FALSE
"419","Rep",-0.107280388924128,2,FALSE,FALSE
"421","Rep",-0.147981447954412,2,FALSE,FALSE
"422","Rep",-0.0878177700143692,2,FALSE,FALSE
"423","Rep",-0.136606740943384,2,FALSE,FALSE
"424","Rep",-0.0879180218045283,2,FALSE,FALSE
"425","Rep",-0.139970121454115,2,FALSE,FALSE
"426","Rep",-0.113262890458072,2,FALSE,FALSE
"427","Rep",-0.113052796474031,2,FALSE,FALSE
"428","Rep",-0.0818561565133121,2,FALSE,FALSE
"429","Rep",-0.0994654198650176,2,FALSE,FALSE
"430","Rep",-0.151104092912847,2,FALSE,FALSE
"431","Rep",-0.128339638659929,2,FALSE,FALSE
"432","Rep",-0.112044990178732,2,FALSE,FALSE
"433","Rep",-0.103559443874274,2,FALSE,FALSE
"434","Rep",-0.144972126462499,2,FALSE,FALSE
"435","Rep",-0.149779624177114,2,FALSE,FALSE
"437","Rep",-0.107419183657466,2,FALSE,FALSE
"438","Rep",-0.120089953566175,2,FALSE,FALSE
"439","Rep",-0.15609648921289,2,FALSE,FALSE
"440","Rep",-0.116240556106704,2,FALSE,FALSE
"441","Rep",-0.116733116813286,2,FALSE,FALSE
"442","Rep",-0.124066016680714,2,FALSE,FALSE
"443","Rep",-0.12501237433555,2,FALSE,FALSE
"444","Rep",-0.110803160748149,2,FALSE,FALSE
"445","Rep",-0.135726607878145,2,FALSE,FALSE
"446","Rep",-0.130043154504417,2,FALSE,FALSE
"447","Rep",-0.124603077517484,2,FALSE,FALSE
"448","Rep",-0.129823110741886,2,FALSE,FALSE
"449","Rep",-0.137063937328216,2,FALSE,FALSE
"450","Rep",-0.129581029113389,2,FALSE,FALSE
"451","Rep",-0.102577549992978,2,FALSE,FALSE
"452","Rep",-0.111102732884818,2,FALSE,FALSE
"453","Rep",-0.147819017234105,2,FALSE,FALSE
"454","Rep",-0.108389808377777,2,FALSE,FALSE
"455","Rep",-0.123123748861285,2,FALSE,FALSE
"456","Rep",-0.0868250487377086,2,FALSE,FALSE
"457","Rep",-0.115378196535685,2,FALSE,FALSE
"458","Rep",-0.116582008345243,2,FALSE,FALSE
"459","Rep",-0.106973291868656,2,FALSE,FALSE
"460","Rep",-0.08367083634619,2,FALSE,FALSE
"461","Rep",-0.137170044814991,2,FALSE,FALSE
"462","Rep",-0.121828312486566,2,FALSE,FALSE
"463","Rep",-0.137817770813479,2,FALSE,FALSE
"464","Rep",-0.141669545059709,2,FALSE,FALSE
"465","Rep",-0.114976658288752,2,FALSE,FALSE
"466","Rep",-0.143216397900181,2,FALSE,FALSE
"467","Rep",-0.132165367143702,2,FALSE,FALSE
"468","Rep",-0.128250286341662,2,FALSE,FALSE
"469","Rep",-0.107928532365946,2,FALSE,FALSE
"470","Rep",-0.106308352474606,2,FALSE,FALSE
"471","Rep",-0.140460511952809,2,FALSE,FALSE
"472","Rep",-0.115967603194596,2,FALSE,FALSE
"473","Rep",-0.121318527001981,2,FALSE,FALSE
"474","Rep",-0.114859311394505,2,FALSE,FALSE
"475","Rep",-0.114893528635745,2,FALSE,FALSE
"477","Rep",-0.147165013412582,2,FALSE,FALSE
"478","Rep",-0.116727611353777,2,FALSE,FALSE
"479","Rep",-0.127236731154752,2,FALSE,FALSE
"480","Rep",-0.120890076861325,2,FALSE,FALSE
"481","Rep",-0.115593413169492,2,FALSE,FALSE
"483","Rep",-0.123637019742729,2,FALSE,FALSE
"484","Rep",-0.121846800242369,2,FALSE,FALSE
"485","Rep",-0.119584224906756,2,FALSE,FALSE
"487","Rep",-0.116113921289814,2,FALSE,FALSE
"488","Rep",-0.118193801665855,2,FALSE,FALSE
"489","Rep",-0.107522579047416,2,FALSE,FALSE
"490","Rep",-0.133715331125354,2,FALSE,FALSE
"491","Rep",-0.122548864093411,2,FALSE,FALSE
"492","Rep",-0.153965296420177,2,FALSE,FALSE
"493","Rep",-0.151351277277551,2,FALSE,FALSE
"494","Rep",-0.0853692259455105,2,FALSE,FALSE
"495","Rep",-0.15055175413818,2,FALSE,FALSE
"496","Rep",-0.138814762348638,2,FALSE,FALSE
"497","Rep",-0.1461414194316,2,FALSE,FALSE
"498","Rep",-0.141997383188456,2,FALSE,FALSE
"499","Rep",-0.125429384013362,2,FALSE,FALSE
"500","Rep",-0.0795277733788037,2,FALSE,FALSE
"501","Rep",-0.112241360241909,2,FALSE,FALSE
"502","Rep",-0.119385680974395,2,FALSE,FALSE
"504","Rep",-0.131996789229753,2,FALSE,FALSE
"505","Rep",-0.143773295452269,2,FALSE,FALSE
"507","Rep",-0.120988287962468,2,FALSE,FALSE
"508","Rep",-0.102336608286796,2,FALSE,FALSE
"509","Rep",-0.154000783709322,2,FALSE,FALSE
"510","Rep",-0.140002408212868,2,FALSE,FALSE
"511","Rep",-0.133610250736543,2,FALSE,FALSE
"512","Rep",-0.0975692387626007,2,FALSE,FALSE
"513","Rep",-0.132497536164136,2,FALSE,FALSE
"514","Rep",-0.152559407552146,2,FALSE,FALSE
"515","Rep",-0.143890401778582,2,FALSE,FALSE
"516","Rep",-0.101052424914029,2,FALSE,FALSE
"517","Rep",-0.100554667620202,2,FALSE,FALSE
"518","Rep",-0.104426569584106,2,FALSE,FALSE
"519","Rep",-0.124811626998262,2,FALSE,FALSE
"520","Rep",-0.0983751374700239,2,FALSE,FALSE
"521","Rep",-0.138489884697877,2,FALSE,FALSE
"522","Rep",-0.11073187295363,2,FALSE,FALSE
"523","Rep",-0.121670660035603,2,FALSE,FALSE
"524","Rep",-0.133784931572072,2,FALSE,FALSE
"526","Rep",-0.131919148070769,2,FALSE,FALSE
"527","Rep",-0.132429693401546,2,FALSE,FALSE
