"","variable","value","QrtEstimate","Lower","Upper"
"428","Rep",-0.104344445287415,2,FALSE,FALSE
"429","Rep",-0.113603373510795,2,FALSE,FALSE
"430","Rep",-0.103362376206337,2,FALSE,FALSE
"431","Rep",-0.0959121557113484,2,FALSE,FALSE
"432","Rep",-0.0844356272037204,2,FALSE,FALSE
"433","Rep",-0.136560865684015,2,FALSE,FALSE
"434","Rep",-0.101249753223256,2,FALSE,FALSE
"435","Rep",-0.110463433389262,2,FALSE,FALSE
"436","Rep",-0.115017493301787,2,FALSE,FALSE
"437","Rep",-0.0984953305387969,2,FALSE,FALSE
"438","Rep",-0.123837002650139,2,FALSE,FALSE
"439","Rep",-0.115950149602933,2,FALSE,FALSE
"440","Rep",-0.128932673342051,2,FALSE,FALSE
"441","Rep",-0.104487940696482,2,FALSE,FALSE
"442","Rep",-0.111563182366502,2,FALSE,FALSE
"443","Rep",-0.130356988878803,2,FALSE,FALSE
"444","Rep",-0.112004732025015,2,FALSE,FALSE
"445","Rep",-0.133703207033038,2,FALSE,FALSE
"446","Rep",-0.149011780633389,2,FALSE,FALSE
"447","Rep",-0.0820533830801963,2,FALSE,FALSE
"448","Rep",-0.101845281615689,2,FALSE,FALSE
"449","Rep",-0.145740845573219,2,FALSE,FALSE
"450","Rep",-0.0685104603165681,2,FALSE,FALSE
"451","Rep",-0.106399005660286,2,FALSE,FALSE
"452","Rep",-0.139464499489003,2,FALSE,FALSE
"453","Rep",-0.128813976199449,2,FALSE,FALSE
"454","Rep",-0.17573443047665,2,FALSE,FALSE
"455","Rep",-0.107142632136145,2,FALSE,FALSE
"456","Rep",-0.119923551982315,2,FALSE,FALSE
"457","Rep",-0.151973075705224,2,FALSE,FALSE
"458","Rep",-0.0770603669956651,2,FALSE,FALSE
"459","Rep",-0.110419243262901,2,FALSE,FALSE
"460","Rep",-0.0932949080076329,2,FALSE,FALSE
"461","Rep",-0.0968896191210116,2,FALSE,FALSE
"462","Rep",-0.107641976117306,2,FALSE,FALSE
"463","Rep",-0.139750703638563,2,FALSE,FALSE
"464","Rep",-0.155180945701238,2,FALSE,FALSE
"465","Rep",-0.153783193890719,2,FALSE,FALSE
"466","Rep",-0.126598506648495,2,FALSE,FALSE
"467","Rep",-0.120404916946702,2,FALSE,FALSE
"468","Rep",-0.119264470868355,2,FALSE,FALSE
"469","Rep",-0.117218059394294,2,FALSE,FALSE
"470","Rep",-0.149234457422072,2,FALSE,FALSE
"471","Rep",-0.152119700259646,2,FALSE,FALSE
"472","Rep",-0.0908094116103075,2,FALSE,FALSE
"473","Rep",-0.120802284077943,2,FALSE,FALSE
"474","Rep",-0.161035797030594,2,FALSE,FALSE
"475","Rep",-0.107696643538795,2,FALSE,FALSE
"476","Rep",-0.106371935664878,2,FALSE,FALSE
"477","Rep",-0.108115991165159,2,FALSE,FALSE
"478","Rep",-0.0976488624357818,2,FALSE,FALSE
"479","Rep",-0.111012276012776,2,FALSE,FALSE
"480","Rep",-0.100568117914481,2,FALSE,FALSE
"481","Rep",-0.154412291800871,2,FALSE,FALSE
"482","Rep",-0.0815371110299492,2,FALSE,FALSE
"483","Rep",-0.0985660406506085,2,FALSE,FALSE
"484","Rep",-0.0907251333176655,2,FALSE,FALSE
"485","Rep",-0.0892741143197378,2,FALSE,FALSE
"486","Rep",-0.0847780462644978,2,FALSE,FALSE
"487","Rep",-0.110611245956665,2,FALSE,FALSE
"488","Rep",-0.106272565656251,2,FALSE,FALSE
"489","Rep",-0.0822269650954996,2,FALSE,FALSE
"490","Rep",-0.141892887823335,2,FALSE,FALSE
"491","Rep",-0.130289518196476,2,FALSE,FALSE
"492","Rep",-0.137626085842249,2,FALSE,FALSE
"493","Rep",-0.0787432976540543,2,FALSE,FALSE
"494","Rep",-0.130172932730896,2,FALSE,FALSE
"495","Rep",-0.159113015839679,2,FALSE,FALSE
"497","Rep",-0.103460415767299,2,FALSE,FALSE
"498","Rep",-0.101754571154411,2,FALSE,FALSE
"499","Rep",-0.104373937041353,2,FALSE,FALSE
"500","Rep",-0.122149757104757,2,FALSE,FALSE
"501","Rep",-0.146048932838277,2,FALSE,FALSE
"502","Rep",-0.115750773400077,2,FALSE,FALSE
"503","Rep",-0.107673648277938,2,FALSE,FALSE
"504","Rep",-0.1221756501174,2,FALSE,FALSE
"505","Rep",-0.103160022177584,2,FALSE,FALSE
"506","Rep",-0.109820663389263,2,FALSE,FALSE
"507","Rep",-0.131920988186761,2,FALSE,FALSE
"508","Rep",-0.0703300341323825,2,FALSE,FALSE
"509","Rep",-0.137564930503147,2,FALSE,FALSE
"510","Rep",-0.140314539219077,2,FALSE,FALSE
"511","Rep",-0.0974332864209587,2,FALSE,FALSE
"512","Rep",-0.14760598252571,2,FALSE,FALSE
"513","Rep",-0.11860482678093,2,FALSE,FALSE
"514","Rep",-0.124144772184396,2,FALSE,FALSE
"515","Rep",-0.0930227359898065,2,FALSE,FALSE
"516","Rep",-0.172686910419091,2,FALSE,FALSE
"517","Rep",-0.116446179714107,2,FALSE,FALSE
"518","Rep",-0.145451455351555,2,FALSE,FALSE
