"","variable","value","QrtEstimate","Lower","Upper"
"38","Rep",-0.289454768197025,2,FALSE,FALSE
"39","Rep",-0.264548867163144,2,FALSE,FALSE
"40","Rep",-0.188639188203301,2,FALSE,FALSE
"41","Rep",-0.288425381420326,2,FALSE,FALSE
"42","Rep",-0.263456587902306,2,FALSE,FALSE
"43","Rep",-0.157440666357784,2,FALSE,FALSE
"44","Rep",-0.276456304954841,2,FALSE,FALSE
"45","Rep",-0.13392487992909,2,FALSE,FALSE
"46","Rep",-0.253317290585482,2,FALSE,FALSE
"47","Rep",-0.219780084291542,2,FALSE,FALSE
"48","Rep",-0.258748376037064,2,FALSE,FALSE
"49","Rep",-0.192760123138055,2,FALSE,FALSE
"50","Rep",-0.212858581031368,2,FALSE,FALSE
"51","Rep",-0.272086498446993,2,FALSE,FALSE
"52","Rep",-0.249383701111188,2,FALSE,FALSE
"53","Rep",-0.326885589930868,2,FALSE,FALSE
"54","Rep",-0.127928290379651,2,FALSE,FALSE
"55","Rep",-0.101925821479791,2,FALSE,FALSE
"56","Rep",-0.304056919994485,2,FALSE,FALSE
"57","Rep",-0.118464707115776,2,FALSE,FALSE
"58","Rep",-0.135688340020196,2,FALSE,FALSE
"59","Rep",-0.29590561241949,2,FALSE,FALSE
"60","Rep",-0.246675959935453,2,FALSE,FALSE
"61","Rep",-0.202843848674619,2,FALSE,FALSE
"62","Rep",-0.274138372898413,2,FALSE,FALSE
"63","Rep",-0.136382276605961,2,FALSE,FALSE
"64","Rep",-0.305324856974162,2,FALSE,FALSE
"65","Rep",-0.25317481930878,2,FALSE,FALSE
"66","Rep",-0.342865386630015,2,FALSE,FALSE
"67","Rep",-0.283274852982206,2,FALSE,FALSE
"68","Rep",-0.231570797435307,2,FALSE,FALSE
"69","Rep",-0.0950267164622876,2,FALSE,FALSE
"70","Rep",-0.154635678132533,2,FALSE,FALSE
"71","Rep",-0.143964976089548,2,FALSE,FALSE
"73","Rep",-0.192650430605876,2,FALSE,FALSE
"74","Rep",-0.220263324798628,2,FALSE,FALSE
"75","Rep",-0.156016973172059,2,FALSE,FALSE
"76","Rep",-0.204676135309833,2,FALSE,FALSE
"77","Rep",-0.224904581561124,2,FALSE,FALSE
"78","Rep",-0.208503491728912,2,FALSE,FALSE
"79","Rep",-0.24842829431299,2,FALSE,FALSE
"80","Rep",-0.13128157324007,2,FALSE,FALSE
"81","Rep",-0.190932803162465,2,FALSE,FALSE
"82","Rep",-0.365514639432943,2,FALSE,FALSE
"83","Rep",-0.354388554058545,2,FALSE,FALSE
"84","Rep",-0.0875146960931858,2,FALSE,FALSE
"85","Rep",-0.362402948382764,2,FALSE,FALSE
"86","Rep",-0.207691943276528,2,FALSE,FALSE
"88","Rep",-0.237496823115022,2,FALSE,FALSE
"89","Rep",-0.252886350727499,2,FALSE,FALSE
"90","Rep",-0.273718563934967,2,FALSE,FALSE
"91","Rep",-0.250441013771051,2,FALSE,FALSE
"92","Rep",-0.278671414046793,2,FALSE,FALSE
"93","Rep",-0.255483740787275,2,FALSE,FALSE
"94","Rep",-0.192850630729433,2,FALSE,FALSE
"95","Rep",-0.286364700316731,2,FALSE,FALSE
"96","Rep",-0.245363069711634,2,FALSE,FALSE
"97","Rep",-0.0924759506945435,2,FALSE,FALSE
"98","Rep",-0.174368537761149,2,FALSE,FALSE
"99","Rep",-0.307978533901948,2,FALSE,FALSE
"100","Rep",-0.208632906784545,2,FALSE,FALSE
"101","Rep",-0.367365406351584,2,FALSE,FALSE
"102","Rep",-0.326461357113072,2,FALSE,FALSE
"103","Rep",-0.232263971183342,2,FALSE,FALSE
"104","Rep",-0.244478998884997,2,FALSE,FALSE
"105","Rep",-0.24068881713854,2,FALSE,FALSE
"106","Rep",-0.180633173740288,2,FALSE,FALSE
"107","Rep",-0.268435639619762,2,FALSE,FALSE
"108","Rep",-0.14655721245306,2,FALSE,FALSE
"109","Rep",-0.167991141791246,2,FALSE,FALSE
"110","Rep",-0.177745516046585,2,FALSE,FALSE
"111","Rep",-0.285346264231698,2,FALSE,FALSE
"112","Rep",-0.120492506102812,2,FALSE,FALSE
"113","Rep",-0.316164725205949,2,FALSE,FALSE
"114","Rep",-0.314057863297672,2,FALSE,FALSE
"115","Rep",-0.217160627520073,2,FALSE,FALSE
"116","Rep",-0.0983636488359868,2,FALSE,FALSE
"117","Rep",-0.148031439250902,2,FALSE,FALSE
"118","Rep",-0.201403807136015,2,FALSE,FALSE
"119","Rep",-0.174641757933399,2,FALSE,FALSE
"120","Rep",-0.371878683937023,2,FALSE,FALSE
"121","Rep",-0.217523331614781,2,FALSE,FALSE
"122","Rep",-0.164848926278177,2,FALSE,FALSE
"123","Rep",-0.293597716780177,2,FALSE,FALSE
"124","Rep",-0.127183968543478,2,FALSE,FALSE
"125","Rep",-0.124772111853039,2,FALSE,FALSE
"126","Rep",-0.245517782955534,2,FALSE,FALSE
"127","Rep",-0.175423274060699,2,FALSE,FALSE
"128","Rep",-0.160771602099052,2,FALSE,FALSE
"129","Rep",-0.104450920431196,2,FALSE,FALSE
"130","Rep",-0.184592008302383,2,FALSE,FALSE
"131","Rep",-0.278087677940843,2,FALSE,FALSE
"132","Rep",-0.238567654135998,2,FALSE,FALSE
"133","Rep",-0.28090968218661,2,FALSE,FALSE
"134","Rep",-0.225634383121377,2,FALSE,FALSE
"135","Rep",-0.217144045448832,2,FALSE,FALSE
"136","Rep",-0.185056248021342,2,FALSE,FALSE
"137","Rep",-0.30043247048948,2,FALSE,FALSE
"138","Rep",-0.152309697248917,2,FALSE,FALSE
"139","Rep",-0.144579861757082,2,FALSE,FALSE
"140","Rep",-0.183699408986813,2,FALSE,FALSE
"141","Rep",-0.176248537901908,2,FALSE,FALSE
"142","Rep",-0.320984029962914,2,FALSE,FALSE
"144","Rep",-0.139642096847458,2,FALSE,FALSE
"146","Rep",-0.154506907839845,2,FALSE,FALSE
"147","Rep",-0.198593323482108,2,FALSE,FALSE
"148","Rep",-0.255263360261435,2,FALSE,FALSE
"149","Rep",-0.123697502747232,2,FALSE,FALSE
"150","Rep",-0.279394623197882,2,FALSE,FALSE
"151","Rep",-0.273002031405563,2,FALSE,FALSE
"152","Rep",-0.318706230047406,2,FALSE,FALSE
"153","Rep",-0.263314031051227,2,FALSE,FALSE
"154","Rep",-0.155345152582697,2,FALSE,FALSE
"155","Rep",-0.297439190528084,2,FALSE,FALSE
"156","Rep",-0.268064916309498,2,FALSE,FALSE
"157","Rep",-0.128002375550355,2,FALSE,FALSE
"159","Rep",-0.187317530877188,2,FALSE,FALSE
"160","Rep",-0.194141503603267,2,FALSE,FALSE
"162","Rep",-0.227842907301452,2,FALSE,FALSE
"163","Rep",-0.181360796434003,2,FALSE,FALSE
"164","Rep",-0.143523853037254,2,FALSE,FALSE
"165","Rep",-0.115802613261384,2,FALSE,FALSE
"166","Rep",-0.227745503668401,2,FALSE,FALSE
"167","Rep",-0.158653081800755,2,FALSE,FALSE
"168","Rep",-0.228976218740607,2,FALSE,FALSE
"169","Rep",-0.267706207285795,2,FALSE,FALSE
"170","Rep",-0.154741077100028,2,FALSE,FALSE
"171","Rep",-0.252235964761462,2,FALSE,FALSE
"172","Rep",-0.188798472927377,2,FALSE,FALSE
"173","Rep",-0.314481267694948,2,FALSE,FALSE
"174","Rep",-0.284200197213474,2,FALSE,FALSE
"175","Rep",-0.250716216588408,2,FALSE,FALSE
"176","Rep",-0.176116434689901,2,FALSE,FALSE
"177","Rep",-0.217874831580343,2,FALSE,FALSE
"178","Rep",-0.0868927949629571,2,FALSE,FALSE
"179","Rep",-0.261426033425256,2,FALSE,FALSE
"180","Rep",-0.146664187254224,2,FALSE,FALSE
"181","Rep",-0.226879921782919,2,FALSE,FALSE
"182","Rep",-0.26126177901957,2,FALSE,FALSE
"183","Rep",-0.14211310091097,2,FALSE,FALSE
"184","Rep",-0.109118281454159,2,FALSE,FALSE
"185","Rep",-0.244473258568018,2,FALSE,FALSE
"186","Rep",-0.158674269111854,2,FALSE,FALSE
"188","Rep",-0.150244286593837,2,FALSE,FALSE
"189","Rep",-0.293784843563091,2,FALSE,FALSE
"190","Rep",-0.165980701313374,2,FALSE,FALSE
"191","Rep",-0.247589136925776,2,FALSE,FALSE
"192","Rep",-0.171188610241351,2,FALSE,FALSE
"193","Rep",-0.336205719559163,2,FALSE,FALSE
"194","Rep",-0.271621278254702,2,FALSE,FALSE
"195","Rep",-0.217275787190654,2,FALSE,FALSE
"196","Rep",-0.233213804550942,2,FALSE,FALSE
"197","Rep",-0.218093130583253,2,FALSE,FALSE
"198","Rep",-0.113737099866663,2,FALSE,FALSE
"199","Rep",-0.311798396712169,2,FALSE,FALSE
"200","Rep",-0.154765283993115,2,FALSE,FALSE
"201","Rep",-0.221842021276996,2,FALSE,FALSE
"202","Rep",-0.160254153265757,2,FALSE,FALSE
"203","Rep",-0.300473285774596,2,FALSE,FALSE
"204","Rep",-0.287971650093256,2,FALSE,FALSE
"205","Rep",-0.0847856859607514,2,FALSE,FALSE
"207","Rep",-0.113676651418811,2,FALSE,FALSE
"208","Rep",-0.258681609838937,2,FALSE,FALSE
"210","Rep",-0.285981376934583,2,FALSE,FALSE
"211","Rep",-0.136440455477787,2,FALSE,FALSE
"212","Rep",-0.0788299565878015,2,FALSE,FALSE
"213","Rep",-0.146847782050251,2,FALSE,FALSE
"214","Rep",-0.0854320349556299,2,FALSE,FALSE
"215","Rep",-0.134988963973419,2,FALSE,FALSE
"216","Rep",-0.244824566353662,2,FALSE,FALSE
"217","Rep",-0.227863453550338,2,FALSE,FALSE
"218","Rep",-0.196976296473521,2,FALSE,FALSE
"219","Rep",-0.211244616593942,2,FALSE,FALSE
"220","Rep",-0.180381881350853,2,FALSE,FALSE
"222","Rep",-0.23175773554062,2,FALSE,FALSE
"223","Rep",-0.290740771479706,2,FALSE,FALSE
"224","Rep",-0.170239335539359,2,FALSE,FALSE
"225","Rep",-0.288194208643261,2,FALSE,FALSE
"226","Rep",-0.285768162151321,2,FALSE,FALSE
"227","Rep",-0.239762729800024,2,FALSE,FALSE
"228","Rep",-0.169136466781622,2,FALSE,FALSE
"229","Rep",-0.227213784598819,2,FALSE,FALSE
"230","Rep",-0.143386551090435,2,FALSE,FALSE
"231","Rep",-0.181475033196918,2,FALSE,FALSE
"232","Rep",-0.316624522334553,2,FALSE,FALSE
"233","Rep",-0.311034113029973,2,FALSE,FALSE
"234","Rep",-0.187325911037846,2,FALSE,FALSE
"235","Rep",-0.295568904837603,2,FALSE,FALSE
"236","Rep",-0.156626119567715,2,FALSE,FALSE
"237","Rep",-0.146577102166434,2,FALSE,FALSE
"238","Rep",-0.247159164128888,2,FALSE,FALSE
"239","Rep",-0.334632271658133,2,FALSE,FALSE
"240","Rep",-0.286175390735561,2,FALSE,FALSE
"241","Rep",-0.254572410824279,2,FALSE,FALSE
"242","Rep",-0.206312487372323,2,FALSE,FALSE
"243","Rep",-0.165279321068764,2,FALSE,FALSE
"244","Rep",-0.163536753620807,2,FALSE,FALSE
"245","Rep",-0.0852410076958795,2,FALSE,FALSE
"246","Rep",-0.234664155604307,2,FALSE,FALSE
"247","Rep",-0.26661412376719,2,FALSE,FALSE
"248","Rep",-0.26970844507913,2,FALSE,FALSE
"249","Rep",-0.290689993766284,2,FALSE,FALSE
"250","Rep",-0.187906744930103,2,FALSE,FALSE
"251","Rep",-0.127038787179436,2,FALSE,FALSE
"252","Rep",-0.185104865199899,2,FALSE,FALSE
"253","Rep",-0.272234315530371,2,FALSE,FALSE
"254","Rep",-0.199515012891458,2,FALSE,FALSE
"255","Rep",-0.227608753080497,2,FALSE,FALSE
"256","Rep",-0.241351252530297,2,FALSE,FALSE
"257","Rep",-0.309617233919521,2,FALSE,FALSE
"258","Rep",-0.248006432158976,2,FALSE,FALSE
"259","Rep",-0.176804488117863,2,FALSE,FALSE
"260","Rep",-0.31433133024467,2,FALSE,FALSE
"261","Rep",-0.327108142485966,2,FALSE,FALSE
"262","Rep",-0.185566786971963,2,FALSE,FALSE
"263","Rep",-0.142919777317318,2,FALSE,FALSE
"264","Rep",-0.271874984446749,2,FALSE,FALSE
"265","Rep",-0.137442823151075,2,FALSE,FALSE
"266","Rep",-0.33369134772475,2,FALSE,FALSE
"267","Rep",-0.269590668635457,2,FALSE,FALSE
"268","Rep",-0.218042578883378,2,FALSE,FALSE
"269","Rep",-0.265261705703284,2,FALSE,FALSE
"270","Rep",-0.124874997343634,2,FALSE,FALSE
"271","Rep",-0.177350084881221,2,FALSE,FALSE
"272","Rep",-0.369917193580348,2,FALSE,FALSE
"273","Rep",-0.344684619950999,2,FALSE,FALSE
"274","Rep",-0.209280472850978,2,FALSE,FALSE
"275","Rep",-0.352490876145546,2,FALSE,FALSE
"276","Rep",-0.281519495890077,2,FALSE,FALSE
"277","Rep",-0.154198158993379,2,FALSE,FALSE
"278","Rep",-0.225007916958267,2,FALSE,FALSE
"279","Rep",-0.199610096599038,2,FALSE,FALSE
"280","Rep",-0.341406709941649,2,FALSE,FALSE
"281","Rep",-0.16997997384963,2,FALSE,FALSE
"282","Rep",-0.302830564780361,2,FALSE,FALSE
"283","Rep",-0.223194922465729,2,FALSE,FALSE
"284","Rep",-0.298013415928381,2,FALSE,FALSE
"285","Rep",-0.297967381217773,2,FALSE,FALSE
"287","Rep",-0.28076876843675,2,FALSE,FALSE
"289","Rep",-0.232943477097662,2,FALSE,FALSE
"290","Rep",-0.142495222182708,2,FALSE,FALSE
"291","Rep",-0.331013911683907,2,FALSE,FALSE
"292","Rep",-0.191453204728514,2,FALSE,FALSE
"293","Rep",-0.223440824475566,2,FALSE,FALSE
"294","Rep",-0.15126244133952,2,FALSE,FALSE
"295","Rep",-0.281939328617265,2,FALSE,FALSE
"296","Rep",-0.151735719080422,2,FALSE,FALSE
"298","Rep",-0.181694355613375,2,FALSE,FALSE
"300","Rep",-0.310120755582065,2,FALSE,FALSE
"302","Rep",-0.15605537166277,2,FALSE,FALSE
"303","Rep",-0.267245932881923,2,FALSE,FALSE
"304","Rep",-0.293913919030342,2,FALSE,FALSE
"305","Rep",-0.3245016510807,2,FALSE,FALSE
"306","Rep",-0.118784355681609,2,FALSE,FALSE
"307","Rep",-0.224494528155727,2,FALSE,FALSE
"308","Rep",-0.241187962654212,2,FALSE,FALSE
"309","Rep",-0.146069692925969,2,FALSE,FALSE
"310","Rep",-0.163363245650692,2,FALSE,FALSE
"311","Rep",-0.175293796055932,2,FALSE,FALSE
"312","Rep",-0.163479197723153,2,FALSE,FALSE
"313","Rep",-0.246136856719399,2,FALSE,FALSE
"314","Rep",-0.187996658486757,2,FALSE,FALSE
"315","Rep",-0.220458789315236,2,FALSE,FALSE
"316","Rep",-0.304815242384281,2,FALSE,FALSE
"317","Rep",-0.227332125186515,2,FALSE,FALSE
"318","Rep",-0.224906715194895,2,FALSE,FALSE
"319","Rep",-0.241518515723106,2,FALSE,FALSE
"320","Rep",-0.229690092396162,2,FALSE,FALSE
"321","Rep",-0.163036091110555,2,FALSE,FALSE
"322","Rep",-0.181321532184579,2,FALSE,FALSE
"323","Rep",-0.191737955075261,2,FALSE,FALSE
"324","Rep",-0.31267013477193,2,FALSE,FALSE
"325","Rep",-0.169390308916466,2,FALSE,FALSE
"326","Rep",-0.230831571638918,2,FALSE,FALSE
"327","Rep",-0.322249833955303,2,FALSE,FALSE
"328","Rep",-0.304259587649511,2,FALSE,FALSE
"329","Rep",-0.178264188751086,2,FALSE,FALSE
"330","Rep",-0.276228050114768,2,FALSE,FALSE
"331","Rep",-0.155338025556842,2,FALSE,FALSE
"332","Rep",-0.298081152503217,2,FALSE,FALSE
"333","Rep",-0.27291342225629,2,FALSE,FALSE
"334","Rep",-0.207962216840864,2,FALSE,FALSE
"335","Rep",-0.297548832920372,2,FALSE,FALSE
"336","Rep",-0.119687800600181,2,FALSE,FALSE
"337","Rep",-0.317659938443348,2,FALSE,FALSE
"338","Rep",-0.309505234597953,2,FALSE,FALSE
"339","Rep",-0.245680933315249,2,FALSE,FALSE
"340","Rep",-0.191244677376812,2,FALSE,FALSE
"341","Rep",-0.286497402894582,2,FALSE,FALSE
"342","Rep",-0.263088984858768,2,FALSE,FALSE
"343","Rep",-0.235239673400392,2,FALSE,FALSE
"344","Rep",-0.250501571727797,2,FALSE,FALSE
"345","Rep",-0.250598563270186,2,FALSE,FALSE
"346","Rep",-0.176268754623177,2,FALSE,FALSE
"347","Rep",-0.201890130540895,2,FALSE,FALSE
"348","Rep",-0.360404838525545,2,FALSE,FALSE
"349","Rep",-0.126218163642337,2,FALSE,FALSE
"350","Rep",-0.251681215578752,2,FALSE,FALSE
"351","Rep",-0.248071220503423,2,FALSE,FALSE
"352","Rep",-0.14051745485823,2,FALSE,FALSE
"353","Rep",-0.178012988574711,2,FALSE,FALSE
"354","Rep",-0.234545559683875,2,FALSE,FALSE
"355","Rep",-0.16031485193348,2,FALSE,FALSE
"356","Rep",-0.145317977524861,2,FALSE,FALSE
"357","Rep",-0.174772373575745,2,FALSE,FALSE
"358","Rep",-0.181741762498093,2,FALSE,FALSE
"359","Rep",-0.0824405567943734,2,FALSE,FALSE
"360","Rep",-0.122803290964269,2,FALSE,FALSE
"361","Rep",-0.288901188326716,2,FALSE,FALSE
"362","Rep",-0.19239161949755,2,FALSE,FALSE
"363","Rep",-0.111696336132699,2,FALSE,FALSE
"364","Rep",-0.261385666152658,2,FALSE,FALSE
"365","Rep",-0.353630388293952,2,FALSE,FALSE
"366","Rep",-0.179028564996668,2,FALSE,FALSE
"367","Rep",-0.145229420996656,2,FALSE,FALSE
"368","Rep",-0.275470368540833,2,FALSE,FALSE
"369","Rep",-0.151141492781261,2,FALSE,FALSE
"370","Rep",-0.126963236619582,2,FALSE,FALSE
"371","Rep",-0.210647883643723,2,FALSE,FALSE
"372","Rep",-0.1851077800672,2,FALSE,FALSE
"373","Rep",-0.323542258522382,2,FALSE,FALSE
"374","Rep",-0.208097845819136,2,FALSE,FALSE
"375","Rep",-0.220618974552267,2,FALSE,FALSE
"376","Rep",-0.312823605327088,2,FALSE,FALSE
"377","Rep",-0.236068623060115,2,FALSE,FALSE
"378","Rep",-0.190313081037991,2,FALSE,FALSE
"379","Rep",-0.282645219437372,2,FALSE,FALSE
"380","Rep",-0.252620439766207,2,FALSE,FALSE
"382","Rep",-0.129956722289361,2,FALSE,FALSE
"383","Rep",-0.162059593329032,2,FALSE,FALSE
"385","Rep",-0.209821572664673,2,FALSE,FALSE
"386","Rep",-0.318930702615834,2,FALSE,FALSE
"387","Rep",-0.349919741843965,2,FALSE,FALSE
"388","Rep",-0.294569559128952,2,FALSE,FALSE
"389","Rep",-0.311641270592768,2,FALSE,FALSE
"390","Rep",-0.297846939743215,2,FALSE,FALSE
"391","Rep",-0.125180532885381,2,FALSE,FALSE
"392","Rep",-0.191252505841847,2,FALSE,FALSE
"393","Rep",-0.164441537330561,2,FALSE,FALSE
"394","Rep",-0.125844325329068,2,FALSE,FALSE
"395","Rep",-0.281979610216592,2,FALSE,FALSE
"396","Rep",-0.125336152620996,2,FALSE,FALSE
"397","Rep",-0.271798549740031,2,FALSE,FALSE
"398","Rep",-0.292237468019703,2,FALSE,FALSE
"399","Rep",-0.328116780334142,2,FALSE,FALSE
"400","Rep",-0.164257474725846,2,FALSE,FALSE
"401","Rep",-0.305980493076836,2,FALSE,FALSE
"402","Rep",-0.244600304275364,2,FALSE,FALSE
"404","Rep",-0.36237443505609,2,FALSE,FALSE
"405","Rep",-0.28771772411389,2,FALSE,FALSE
"406","Rep",-0.185121249809538,2,FALSE,FALSE
"407","Rep",-0.265063322915908,2,FALSE,FALSE
"408","Rep",-0.205945055906686,2,FALSE,FALSE
"409","Rep",-0.098598555612438,2,FALSE,FALSE
"410","Rep",-0.203255611961049,2,FALSE,FALSE
"411","Rep",-0.118134137506932,2,FALSE,FALSE
"412","Rep",-0.289434022442337,2,FALSE,FALSE
"413","Rep",-0.185217849184532,2,FALSE,FALSE
"414","Rep",-0.343070133951917,2,FALSE,FALSE
"415","Rep",-0.133717071269798,2,FALSE,FALSE
"416","Rep",-0.255204764605639,2,FALSE,FALSE
"417","Rep",-0.243206993992515,2,FALSE,FALSE
"418","Rep",-0.297485237857032,2,FALSE,FALSE
"420","Rep",-0.159049114628546,2,FALSE,FALSE
"421","Rep",-0.357381434906564,2,FALSE,FALSE
"422","Rep",-0.284331418436739,2,FALSE,FALSE
"424","Rep",-0.222842834203127,2,FALSE,FALSE
"425","Rep",-0.214251428362451,2,FALSE,FALSE
"426","Rep",-0.169070757456617,2,FALSE,FALSE
"427","Rep",-0.18822873258928,2,FALSE,FALSE
"428","Rep",-0.184948317142501,2,FALSE,FALSE
"429","Rep",-0.150173950318821,2,FALSE,FALSE
"430","Rep",-0.236285476630802,2,FALSE,FALSE
"431","Rep",-0.190659079427798,2,FALSE,FALSE
"432","Rep",-0.278433208934301,2,FALSE,FALSE
"433","Rep",-0.208183125086324,2,FALSE,FALSE
"434","Rep",-0.239997735745408,2,FALSE,FALSE
"435","Rep",-0.178946319522763,2,FALSE,FALSE
"436","Rep",-0.228809109397769,2,FALSE,FALSE
"437","Rep",-0.116663324315093,2,FALSE,FALSE
"438","Rep",-0.249782653102241,2,FALSE,FALSE
"439","Rep",-0.248577014515237,2,FALSE,FALSE
"440","Rep",-0.260763980657168,2,FALSE,FALSE
"441","Rep",-0.240122435959112,2,FALSE,FALSE
"442","Rep",-0.187733218105286,2,FALSE,FALSE
"443","Rep",-0.221922258239152,2,FALSE,FALSE
"444","Rep",-0.19694679627716,2,FALSE,FALSE
"445","Rep",-0.207429973081996,2,FALSE,FALSE
"446","Rep",-0.213064213898757,2,FALSE,FALSE
"447","Rep",-0.176857967856843,2,FALSE,FALSE
"448","Rep",-0.199480397776132,2,FALSE,FALSE
"449","Rep",-0.207280685596577,2,FALSE,FALSE
"450","Rep",-0.255501641950875,2,FALSE,FALSE
"451","Rep",-0.240731898664204,2,FALSE,FALSE
"452","Rep",-0.20756672906061,2,FALSE,FALSE
"453","Rep",-0.248439105898243,2,FALSE,FALSE
"454","Rep",-0.21961851483833,2,FALSE,FALSE
"455","Rep",-0.162375909461964,2,FALSE,FALSE
"456","Rep",-0.0906008431589016,2,FALSE,FALSE
"457","Rep",-0.176363840049616,2,FALSE,FALSE
"458","Rep",-0.175269972530586,2,FALSE,FALSE
"459","Rep",-0.222112056894512,2,FALSE,FALSE
"460","Rep",-0.300067579156012,2,FALSE,FALSE
"461","Rep",-0.116218913472266,2,FALSE,FALSE
"462","Rep",-0.162824049667052,2,FALSE,FALSE
"463","Rep",-0.308034924691016,2,FALSE,FALSE
"464","Rep",-0.162459712386292,2,FALSE,FALSE
"465","Rep",-0.134553541315059,2,FALSE,FALSE
"466","Rep",-0.0882716537894475,2,FALSE,FALSE
"467","Rep",-0.227530940114129,2,FALSE,FALSE
"468","Rep",-0.163549184550519,2,FALSE,FALSE
"469","Rep",-0.172262913583622,2,FALSE,FALSE
"470","Rep",-0.201940412897645,2,FALSE,FALSE
"472","Rep",-0.097143367301907,2,FALSE,FALSE
"473","Rep",-0.175541267438926,2,FALSE,FALSE
"475","Rep",-0.119834865783888,2,FALSE,FALSE
"476","Rep",-0.127716614945467,2,FALSE,FALSE
"477","Rep",-0.233617459028507,2,FALSE,FALSE
"478","Rep",-0.249913085894929,2,FALSE,FALSE
"479","Rep",-0.284042183393091,2,FALSE,FALSE
"480","Rep",-0.235146585109522,2,FALSE,FALSE
"481","Rep",-0.182620321101538,2,FALSE,FALSE
"482","Rep",-0.289321403656214,2,FALSE,FALSE
"483","Rep",-0.0903205568584024,2,FALSE,FALSE
"484","Rep",-0.320306322446741,2,FALSE,FALSE
"485","Rep",-0.347743376714406,2,FALSE,FALSE
"486","Rep",-0.268835841451974,2,FALSE,FALSE
"487","Rep",-0.285249567629873,2,FALSE,FALSE
"488","Rep",-0.290130209126309,2,FALSE,FALSE
"489","Rep",-0.163883975786218,2,FALSE,FALSE
"490","Rep",-0.0778946321251475,2,FALSE,FALSE
"491","Rep",-0.320651998235671,2,FALSE,FALSE
"492","Rep",-0.255714436125827,2,FALSE,FALSE
"493","Rep",-0.370431812033246,2,FALSE,FALSE
"494","Rep",-0.140723397575447,2,FALSE,FALSE
"495","Rep",-0.244609913799698,2,FALSE,FALSE
"496","Rep",-0.267737595118564,2,FALSE,FALSE
"497","Rep",-0.133887359630976,2,FALSE,FALSE
"498","Rep",-0.321540820954535,2,FALSE,FALSE
"499","Rep",-0.158802483729549,2,FALSE,FALSE
"500","Rep",-0.277611138463416,2,FALSE,FALSE
"501","Rep",-0.0980401412206448,2,FALSE,FALSE
"502","Rep",-0.144056117990843,2,FALSE,FALSE
"503","Rep",-0.243445058570172,2,FALSE,FALSE
"504","Rep",-0.171032709305726,2,FALSE,FALSE
"505","Rep",-0.215832843453072,2,FALSE,FALSE
"506","Rep",-0.280110853941337,2,FALSE,FALSE
"507","Rep",-0.138832703740148,2,FALSE,FALSE
"508","Rep",-0.180822321248334,2,FALSE,FALSE
"509","Rep",-0.26290176088422,2,FALSE,FALSE
"510","Rep",-0.12730112256648,2,FALSE,FALSE
"511","Rep",-0.120843213380174,2,FALSE,FALSE
"512","Rep",-0.290247474191785,2,FALSE,FALSE
"514","Rep",-0.226796592527051,2,FALSE,FALSE
"515","Rep",-0.252031579191341,2,FALSE,FALSE
"516","Rep",-0.181326652806469,2,FALSE,FALSE
"517","Rep",-0.152652738744928,2,FALSE,FALSE
"518","Rep",-0.286905624490393,2,FALSE,FALSE
"519","Rep",-0.197967308057337,2,FALSE,FALSE
"520","Rep",-0.320085959792492,2,FALSE,FALSE
"521","Rep",-0.158885585036356,2,FALSE,FALSE
"522","Rep",-0.187031212837392,2,FALSE,FALSE
