"","variable","value","QrtEstimate","Lower","Upper"
"156","Rep",-0.161652981411724,2,FALSE,FALSE
"157","Rep",-0.0984085957772375,2,FALSE,FALSE
"158","Rep",-0.0875934450830569,2,FALSE,FALSE
"159","Rep",-0.103565534340363,2,FALSE,FALSE
"161","Rep",-0.0747704311567563,2,FALSE,FALSE
"162","Rep",-0.141463938979386,2,FALSE,FALSE
"163","Rep",-0.136391722861831,2,FALSE,FALSE
"164","Rep",-0.0927613871511361,2,FALSE,FALSE
"165","Rep",-0.0540191760329326,2,FALSE,FALSE
"166","Rep",-0.0961214311351757,2,FALSE,FALSE
"167","Rep",-0.082273547512302,2,FALSE,FALSE
"168","Rep",-0.127421714974826,2,FALSE,FALSE
"169","Rep",-0.0804538277833573,2,FALSE,FALSE
"170","Rep",-0.0810394835051419,2,FALSE,FALSE
"171","Rep",-0.0948118921023003,2,FALSE,FALSE
"172","Rep",-0.121915868702556,2,FALSE,FALSE
"173","Rep",-0.100986246941611,2,FALSE,FALSE
"174","Rep",-0.0699901009430808,2,FALSE,FALSE
"175","Rep",-0.165448946167646,2,FALSE,FALSE
"176","Rep",-0.0495429964425363,2,FALSE,FALSE
"177","Rep",-0.110038353415421,2,FALSE,FALSE
"178","Rep",-0.0929136199101649,2,FALSE,FALSE
"179","Rep",-0.115739811088532,2,FALSE,FALSE
"180","Rep",-0.138651768031981,2,FALSE,FALSE
"181","Rep",-0.104116758190798,2,FALSE,FALSE
"182","Rep",-0.167930407525002,2,FALSE,FALSE
"183","Rep",-0.0958832815833303,2,FALSE,FALSE
"184","Rep",-0.0713341149079357,2,FALSE,FALSE
"185","Rep",-0.15217236745486,2,FALSE,FALSE
"187","Rep",-0.0912443180254489,2,FALSE,FALSE
"188","Rep",-0.100972215487359,2,FALSE,FALSE
"189","Rep",-0.135004477853296,2,FALSE,FALSE
"190","Rep",-0.128819717013047,2,FALSE,FALSE
"191","Rep",-0.138110286287242,2,FALSE,FALSE
"192","Rep",-0.143332490519718,2,FALSE,FALSE
"193","Rep",-0.050976524346777,2,FALSE,FALSE
"194","Rep",-0.147222135093433,2,FALSE,FALSE
"195","Rep",-0.0711824003073165,2,FALSE,FALSE
"196","Rep",-0.132670291485761,2,FALSE,FALSE
"197","Rep",-0.153384658702369,2,FALSE,FALSE
"199","Rep",-0.121406957365661,2,FALSE,FALSE
"200","Rep",-0.116059503003223,2,FALSE,FALSE
"201","Rep",-0.100003408800757,2,FALSE,FALSE
"203","Rep",-0.0978605363939727,2,FALSE,FALSE
"204","Rep",-0.0953613581345419,2,FALSE,FALSE
"205","Rep",-0.0620573075392016,2,FALSE,FALSE
"206","Rep",-0.100756776057392,2,FALSE,FALSE
"207","Rep",-0.137019827978926,2,FALSE,FALSE
"208","Rep",-0.146308077553829,2,FALSE,FALSE
"209","Rep",-0.108580495532894,2,FALSE,FALSE
"210","Rep",-0.120588263102886,2,FALSE,FALSE
"211","Rep",-0.111961751292149,2,FALSE,FALSE
"212","Rep",-0.089752237488211,2,FALSE,FALSE
"213","Rep",-0.104692489800018,2,FALSE,FALSE
"215","Rep",-0.164572594473473,2,FALSE,FALSE
"216","Rep",-0.153230653617723,2,FALSE,FALSE
"217","Rep",-0.129530948328777,2,FALSE,FALSE
"218","Rep",-0.105430706273767,2,FALSE,FALSE
"219","Rep",-0.133859472831793,2,FALSE,FALSE
"220","Rep",-0.104678337736989,2,FALSE,FALSE
"221","Rep",-0.169139543672733,2,FALSE,FALSE
"223","Rep",-0.113699179763127,2,FALSE,FALSE
"224","Rep",-0.149749087707172,2,FALSE,FALSE
"225","Rep",-0.160304901586758,2,FALSE,FALSE
"226","Rep",-0.107437987368115,2,FALSE,FALSE
"227","Rep",-0.111501257234383,2,FALSE,FALSE
"228","Rep",-0.127926873714628,2,FALSE,FALSE
"229","Rep",-0.0734721013817909,2,FALSE,FALSE
"230","Rep",-0.136283243444294,2,FALSE,FALSE
"231","Rep",-0.140691020793112,2,FALSE,FALSE
"232","Rep",-0.113077226850769,2,FALSE,FALSE
"233","Rep",-0.153197232922228,2,FALSE,FALSE
"234","Rep",-0.0761927233231056,2,FALSE,FALSE
"235","Rep",-0.108015416493791,2,FALSE,FALSE
"236","Rep",-0.119615993503712,2,FALSE,FALSE
"237","Rep",-0.0750680217877868,2,FALSE,FALSE
"238","Rep",-0.151531142208762,2,FALSE,FALSE
"239","Rep",-0.111512208932868,2,FALSE,FALSE
"240","Rep",-0.126912924110751,2,FALSE,FALSE
"241","Rep",-0.129423930060754,2,FALSE,FALSE
"242","Rep",-0.150489629345226,2,FALSE,FALSE
"243","Rep",-0.16723518982147,2,FALSE,FALSE
"244","Rep",-0.110614361858198,2,FALSE,FALSE
"245","Rep",-0.0942472200848066,2,FALSE,FALSE
"246","Rep",-0.138302511698589,2,FALSE,FALSE
"247","Rep",-0.0875232271993468,2,FALSE,FALSE
"248","Rep",-0.0852786452749602,2,FALSE,FALSE
"249","Rep",-0.114022266673735,2,FALSE,FALSE
"250","Rep",-0.0915734303514606,2,FALSE,FALSE
"251","Rep",-0.107206273485654,2,FALSE,FALSE
"252","Rep",-0.135295966077395,2,FALSE,FALSE
"253","Rep",-0.0965581422649697,2,FALSE,FALSE
"254","Rep",-0.146690606450661,2,FALSE,FALSE
"255","Rep",-0.0755121207561765,2,FALSE,FALSE
"256","Rep",-0.14142562518854,2,FALSE,FALSE
"257","Rep",-0.132034552722591,2,FALSE,FALSE
"258","Rep",-0.150066385437745,2,FALSE,FALSE
"259","Rep",-0.158321519982386,2,FALSE,FALSE
"260","Rep",-0.0669829693840129,2,FALSE,FALSE
"261","Rep",-0.146889583618716,2,FALSE,FALSE
"262","Rep",-0.141202468301854,2,FALSE,FALSE
"263","Rep",-0.0704428884378063,2,FALSE,FALSE
"264","Rep",-0.113489455009638,2,FALSE,FALSE
"265","Rep",-0.0861634451302131,2,FALSE,FALSE
"266","Rep",-0.0954829563402845,2,FALSE,FALSE
"267","Rep",-0.138500661028611,2,FALSE,FALSE
"268","Rep",-0.112761727015146,2,FALSE,FALSE
"269","Rep",-0.10897200412337,2,FALSE,FALSE
"270","Rep",-0.159259672410374,2,FALSE,FALSE
"271","Rep",-0.0791723941344198,2,FALSE,FALSE
"272","Rep",-0.126229715266067,2,FALSE,FALSE
"273","Rep",-0.113059555009358,2,FALSE,FALSE
"274","Rep",-0.106952260054558,2,FALSE,FALSE
"275","Rep",-0.111171099337079,2,FALSE,FALSE
"276","Rep",-0.0466658802179029,2,FALSE,FALSE
"277","Rep",-0.0974008389834338,2,FALSE,FALSE
"278","Rep",-0.124573384004694,2,FALSE,FALSE
"279","Rep",-0.065311426464946,2,FALSE,FALSE
"280","Rep",-0.121748262257279,2,FALSE,FALSE
"281","Rep",-0.088886558023427,2,FALSE,FALSE
"282","Rep",-0.142927076277959,2,FALSE,FALSE
"284","Rep",-0.095810803078011,2,FALSE,FALSE
"285","Rep",-0.12909068673768,2,FALSE,FALSE
"286","Rep",-0.0967222749923877,2,FALSE,FALSE
"287","Rep",-0.0869824090192419,2,FALSE,FALSE
"288","Rep",-0.109635969405495,2,FALSE,FALSE
"289","Rep",-0.119144184102064,2,FALSE,FALSE
"290","Rep",-0.114779781475785,2,FALSE,FALSE
"291","Rep",-0.150790057396921,2,FALSE,FALSE
"292","Rep",-0.134250233223128,2,FALSE,FALSE
"293","Rep",-0.0624608948019799,2,FALSE,FALSE
"294","Rep",-0.0966202335331078,2,FALSE,FALSE
"295","Rep",-0.0870390939633368,2,FALSE,FALSE
"296","Rep",-0.164002914449272,2,FALSE,FALSE
"297","Rep",-0.13479223631109,2,FALSE,FALSE
"298","Rep",-0.121091633592025,2,FALSE,FALSE
"299","Rep",-0.140059833187417,2,FALSE,FALSE
"300","Rep",-0.104626734070232,2,FALSE,FALSE
"301","Rep",-0.104210210999993,2,FALSE,FALSE
"302","Rep",-0.0562216428247785,2,FALSE,FALSE
"303","Rep",-0.0816104008455626,2,FALSE,FALSE
"304","Rep",-0.0563662804574018,2,FALSE,FALSE
"305","Rep",-0.110467331068361,2,FALSE,FALSE
"306","Rep",-0.145194582808476,2,FALSE,FALSE
"307","Rep",-0.143815836083039,2,FALSE,FALSE
"308","Rep",-0.12317508129069,2,FALSE,FALSE
"309","Rep",-0.0886592706336587,2,FALSE,FALSE
"310","Rep",-0.138677622373919,2,FALSE,FALSE
"311","Rep",-0.147692339512942,2,FALSE,FALSE
"312","Rep",-0.119962878805431,2,FALSE,FALSE
"313","Rep",-0.107014622003955,2,FALSE,FALSE
"314","Rep",-0.0928173759174782,2,FALSE,FALSE
"315","Rep",-0.0704155250820502,2,FALSE,FALSE
"316","Rep",-0.130606311638392,2,FALSE,FALSE
"317","Rep",-0.131932765393258,2,FALSE,FALSE
"318","Rep",-0.0774662424141229,2,FALSE,FALSE
"319","Rep",-0.109778176450917,2,FALSE,FALSE
"320","Rep",-0.125254458570617,2,FALSE,FALSE
"321","Rep",-0.110695362072396,2,FALSE,FALSE
"322","Rep",-0.127578130017075,2,FALSE,FALSE
"323","Rep",-0.169657828858298,2,FALSE,FALSE
"325","Rep",-0.11604618861991,2,FALSE,FALSE
"326","Rep",-0.136484622190499,2,FALSE,FALSE
"327","Rep",-0.0651575820265107,2,FALSE,FALSE
"328","Rep",-0.106521561806727,2,FALSE,FALSE
"330","Rep",-0.0942491481234027,2,FALSE,FALSE
"332","Rep",-0.121860531915162,2,FALSE,FALSE
"333","Rep",-0.0608171111613088,2,FALSE,FALSE
"334","Rep",-0.162758863761932,2,FALSE,FALSE
"335","Rep",-0.132950885436288,2,FALSE,FALSE
"336","Rep",-0.144379995631662,2,FALSE,FALSE
"337","Rep",-0.105417408780229,2,FALSE,FALSE
"338","Rep",-0.0907841291625687,2,FALSE,FALSE
"339","Rep",-0.133200359458402,2,FALSE,FALSE
"340","Rep",-0.158706329568341,2,FALSE,FALSE
"341","Rep",-0.14967924650085,2,FALSE,FALSE
"342","Rep",-0.116993121283318,2,FALSE,FALSE
"343","Rep",-0.0925726348911328,2,FALSE,FALSE
"344","Rep",-0.132164686974594,2,FALSE,FALSE
"345","Rep",-0.0979304339898699,2,FALSE,FALSE
"347","Rep",-0.100572021381182,2,FALSE,FALSE
"348","Rep",-0.142516839174287,2,FALSE,FALSE
"349","Rep",-0.155596906102542,2,FALSE,FALSE
"350","Rep",-0.11027045766933,2,FALSE,FALSE
"351","Rep",-0.0899253824491102,2,FALSE,FALSE
"352","Rep",-0.0989789204646696,2,FALSE,FALSE
"353","Rep",-0.0942327351793877,2,FALSE,FALSE
"354","Rep",-0.105432998070174,2,FALSE,FALSE
"355","Rep",-0.0974100985246,2,FALSE,FALSE
"356","Rep",-0.0645738442470643,2,FALSE,FALSE
"357","Rep",-0.114024106933176,2,FALSE,FALSE
"358","Rep",-0.132809729896778,2,FALSE,FALSE
"359","Rep",-0.054431262995859,2,FALSE,FALSE
"361","Rep",-0.126548855306511,2,FALSE,FALSE
"362","Rep",-0.153243351856672,2,FALSE,FALSE
"363","Rep",-0.115000356878888,2,FALSE,FALSE
"364","Rep",-0.121537611197591,2,FALSE,FALSE
"365","Rep",-0.124508590482483,2,FALSE,FALSE
"366","Rep",-0.0558228668426225,2,FALSE,FALSE
"367","Rep",-0.123726238888353,2,FALSE,FALSE
"368","Rep",-0.105058071494792,2,FALSE,FALSE
"369","Rep",-0.0937129280138118,2,FALSE,FALSE
"372","Rep",-0.147984630487822,2,FALSE,FALSE
"373","Rep",-0.133177389717509,2,FALSE,FALSE
"374","Rep",-0.124034887203997,2,FALSE,FALSE
"375","Rep",-0.113820073577197,2,FALSE,FALSE
"376","Rep",-0.093702146908499,2,FALSE,FALSE
"377","Rep",-0.0958526099190101,2,FALSE,FALSE
"378","Rep",-0.172054440824154,2,FALSE,FALSE
"379","Rep",-0.100943553794804,2,FALSE,FALSE
"380","Rep",-0.124404605955414,2,FALSE,FALSE
"382","Rep",-0.0729066281272692,2,FALSE,FALSE
"383","Rep",-0.102098408300671,2,FALSE,FALSE
"384","Rep",-0.10734060284104,2,FALSE,FALSE
"385","Rep",-0.110682846080865,2,FALSE,FALSE
"386","Rep",-0.0838651821306408,2,FALSE,FALSE
"387","Rep",-0.0977925562050915,2,FALSE,FALSE
"388","Rep",-0.128079035875288,2,FALSE,FALSE
"389","Rep",-0.11315599835632,2,FALSE,FALSE
"391","Rep",-0.0592153355758793,2,FALSE,FALSE
"392","Rep",-0.142090870174095,2,FALSE,FALSE
"393","Rep",-0.14352219962841,2,FALSE,FALSE
"394","Rep",-0.144609068632025,2,FALSE,FALSE
"395","Rep",-0.13923067617293,2,FALSE,FALSE
"396","Rep",-0.0829650088797555,2,FALSE,FALSE
"397","Rep",-0.126222358429412,2,FALSE,FALSE
"398","Rep",-0.0834820265149923,2,FALSE,FALSE
"399","Rep",-0.114002236206353,2,FALSE,FALSE
"400","Rep",-0.110483991393385,2,FALSE,FALSE
"401","Rep",-0.167781712688284,2,FALSE,FALSE
"402","Rep",-0.104936966570863,2,FALSE,FALSE
"403","Rep",-0.0872919997101018,2,FALSE,FALSE
"404","Rep",-0.117663987078427,2,FALSE,FALSE
"405","Rep",-0.118842743558874,2,FALSE,FALSE
"406","Rep",-0.118632435789978,2,FALSE,FALSE
"407","Rep",-0.0712160277075061,2,FALSE,FALSE
"408","Rep",-0.0904716423480991,2,FALSE,FALSE
"409","Rep",-0.0754891344796854,2,FALSE,FALSE
"410","Rep",-0.0659639612625306,2,FALSE,FALSE
"411","Rep",-0.132385782681433,2,FALSE,FALSE
"412","Rep",-0.0695653038351161,2,FALSE,FALSE
"413","Rep",-0.0596264958037876,2,FALSE,FALSE
"414","Rep",-0.118864898813784,2,FALSE,FALSE
"415","Rep",-0.126547010715875,2,FALSE,FALSE
"416","Rep",-0.0985202477726815,2,FALSE,FALSE
"417","Rep",-0.0812143942599742,2,FALSE,FALSE
"418","Rep",-0.102193399158638,2,FALSE,FALSE
"419","Rep",-0.103925219813247,2,FALSE,FALSE
"420","Rep",-0.113290089984678,2,FALSE,FALSE
"421","Rep",-0.142579317749884,2,FALSE,FALSE
"422","Rep",-0.0980197915977635,2,FALSE,FALSE
"423","Rep",-0.128586560043999,2,FALSE,FALSE
"424","Rep",-0.0716702634924137,2,FALSE,FALSE
"425","Rep",-0.0983833043135433,2,FALSE,FALSE
"426","Rep",-0.151433044214355,2,FALSE,FALSE
"427","Rep",-0.11154652868886,2,FALSE,FALSE
"428","Rep",-0.101807531612435,2,FALSE,FALSE
"429","Rep",-0.100847797300072,2,FALSE,FALSE
"430","Rep",-0.103682393648671,2,FALSE,FALSE
"432","Rep",-0.0824500190231225,2,FALSE,FALSE
"433","Rep",-0.161845960359994,2,FALSE,FALSE
"434","Rep",-0.13786617281801,2,FALSE,FALSE
"435","Rep",-0.131113758091382,2,FALSE,FALSE
"436","Rep",-0.164170276596326,2,FALSE,FALSE
"437","Rep",-0.168590780115666,2,FALSE,FALSE
"438","Rep",-0.13366514994971,2,FALSE,FALSE
"439","Rep",-0.106533324152379,2,FALSE,FALSE
"440","Rep",-0.11114462272053,2,FALSE,FALSE
"441","Rep",-0.0961261180255596,2,FALSE,FALSE
"442","Rep",-0.0704652219673043,2,FALSE,FALSE
"443","Rep",-0.115909275421216,2,FALSE,FALSE
"444","Rep",-0.0877075308701388,2,FALSE,FALSE
"445","Rep",-0.14371324420696,2,FALSE,FALSE
"446","Rep",-0.143231080191833,2,FALSE,FALSE
"447","Rep",-0.139194686567184,2,FALSE,FALSE
"448","Rep",-0.083705815041186,2,FALSE,FALSE
"449","Rep",-0.0946926803206025,2,FALSE,FALSE
"450","Rep",-0.123145127847815,2,FALSE,FALSE
"451","Rep",-0.0719915797890453,2,FALSE,FALSE
"452","Rep",-0.0482606872438294,2,FALSE,FALSE
"453","Rep",-0.11080119397227,2,FALSE,FALSE
"454","Rep",-0.0921113132604223,2,FALSE,FALSE
"455","Rep",-0.124592339640891,2,FALSE,FALSE
"456","Rep",-0.104546649395584,2,FALSE,FALSE
"457","Rep",-0.101403192816515,2,FALSE,FALSE
"458","Rep",-0.114609458564971,2,FALSE,FALSE
"459","Rep",-0.112429037936133,2,FALSE,FALSE
"460","Rep",-0.0826048390630262,2,FALSE,FALSE
"461","Rep",-0.123379715537284,2,FALSE,FALSE
"462","Rep",-0.172744636740815,2,FALSE,FALSE
"463","Rep",-0.0620493185518332,2,FALSE,FALSE
"464","Rep",-0.166770418804165,2,FALSE,FALSE
"465","Rep",-0.156686247370979,2,FALSE,FALSE
"466","Rep",-0.0840051410084225,2,FALSE,FALSE
"467","Rep",-0.134838931096545,2,FALSE,FALSE
"468","Rep",-0.0796333117653575,2,FALSE,FALSE
"469","Rep",-0.110471085989986,2,FALSE,FALSE
"470","Rep",-0.102894774624461,2,FALSE,FALSE
"471","Rep",-0.0543006051582193,2,FALSE,FALSE
"472","Rep",-0.105793841086015,2,FALSE,FALSE
"473","Rep",-0.0546078624545825,2,FALSE,FALSE
"474","Rep",-0.136103677791425,2,FALSE,FALSE
"475","Rep",-0.059725824251724,2,FALSE,FALSE
"478","Rep",-0.126559343658882,2,FALSE,FALSE
"479","Rep",-0.0846617951283609,2,FALSE,FALSE
"480","Rep",-0.125019864218141,2,FALSE,FALSE
"481","Rep",-0.0937127679910151,2,FALSE,FALSE
"482","Rep",-0.115750396018113,2,FALSE,FALSE
"484","Rep",-0.0836175535918271,2,FALSE,FALSE
"485","Rep",-0.120973057285432,2,FALSE,FALSE
"486","Rep",-0.0535043486442481,2,FALSE,FALSE
"487","Rep",-0.0876107383251018,2,FALSE,FALSE
"488","Rep",-0.11613495312083,2,FALSE,FALSE
"489","Rep",-0.152280723438107,2,FALSE,FALSE
"490","Rep",-0.0888935401357414,2,FALSE,FALSE
"491","Rep",-0.0570207576055211,2,FALSE,FALSE
"492","Rep",-0.150119534053749,2,FALSE,FALSE
"493","Rep",-0.145885746728228,2,FALSE,FALSE
"494","Rep",-0.0989322450036478,2,FALSE,FALSE
"495","Rep",-0.121400502290302,2,FALSE,FALSE
"496","Rep",-0.122848158995313,2,FALSE,FALSE
"497","Rep",-0.0822458703250766,2,FALSE,FALSE
"498","Rep",-0.0649581722415209,2,FALSE,FALSE
"499","Rep",-0.135026140991011,2,FALSE,FALSE
"500","Rep",-0.126209473137262,2,FALSE,FALSE
"501","Rep",-0.135527226080231,2,FALSE,FALSE
"502","Rep",-0.0785373236179678,2,FALSE,FALSE
"503","Rep",-0.121996470569536,2,FALSE,FALSE
"504","Rep",-0.107837434073286,2,FALSE,FALSE
"505","Rep",-0.110017995999382,2,FALSE,FALSE
"506","Rep",-0.0769984748722964,2,FALSE,FALSE
"507","Rep",-0.116398699696998,2,FALSE,FALSE
"508","Rep",-0.0854919543931725,2,FALSE,FALSE
"509","Rep",-0.0885305344326229,2,FALSE,FALSE
"510","Rep",-0.101134498596699,2,FALSE,FALSE
"511","Rep",-0.0638772705958685,2,FALSE,FALSE
"512","Rep",-0.0687640308180456,2,FALSE,FALSE
"513","Rep",-0.0869785679690178,2,FALSE,FALSE
"515","Rep",-0.0828387833661028,2,FALSE,FALSE
"516","Rep",-0.0718340447131628,2,FALSE,FALSE
"517","Rep",-0.144504909488633,2,FALSE,FALSE
"518","Rep",-0.146627393038457,2,FALSE,FALSE
"519","Rep",-0.0855330080302903,2,FALSE,FALSE
"520","Rep",-0.129730589675089,2,FALSE,FALSE
