"","variable","value","QrtEstimate","Lower","Upper"
"119","Rep",-0.0839772420596456,2,FALSE,FALSE
"120","Rep",-0.14938107395395,2,FALSE,FALSE
"121","Rep",-0.139527963930642,2,FALSE,FALSE
"122","Rep",-0.155761680482457,2,FALSE,FALSE
"123","Rep",-0.152986250821422,2,FALSE,FALSE
"124","Rep",-0.136473856768081,2,FALSE,FALSE
"125","Rep",-0.140553701131933,2,FALSE,FALSE
"126","Rep",-0.133119404874736,2,FALSE,FALSE
"127","Rep",-0.122060154962173,2,FALSE,FALSE
"128","Rep",-0.0972656585056018,2,FALSE,FALSE
"129","Rep",-0.115371366405965,2,FALSE,FALSE
"130","Rep",-0.123878153865781,2,FALSE,FALSE
"131","Rep",-0.117585363096599,2,FALSE,FALSE
"132","Rep",-0.0924144932640588,2,FALSE,FALSE
"133","Rep",-0.102361530363789,2,FALSE,FALSE
"134","Rep",-0.114990974688303,2,FALSE,FALSE
"135","Rep",-0.0974433472397948,2,FALSE,FALSE
"136","Rep",-0.156458413380445,2,FALSE,FALSE
"137","Rep",-0.135667303346488,2,FALSE,FALSE
"138","Rep",-0.104848574904849,2,FALSE,FALSE
"139","Rep",-0.0941535614490694,2,FALSE,FALSE
"140","Rep",-0.123892385336281,2,FALSE,FALSE
"141","Rep",-0.120538849958709,2,FALSE,FALSE
"142","Rep",-0.11927931029862,2,FALSE,FALSE
"144","Rep",-0.138126563090543,2,FALSE,FALSE
"145","Rep",-0.154721412959649,2,FALSE,FALSE
"146","Rep",-0.100916184671546,2,FALSE,FALSE
"147","Rep",-0.131505742450718,2,FALSE,FALSE
"148","Rep",-0.119122060275238,2,FALSE,FALSE
"149","Rep",-0.121429124679872,2,FALSE,FALSE
"150","Rep",-0.142472559742107,2,FALSE,FALSE
"151","Rep",-0.12264867342095,2,FALSE,FALSE
"152","Rep",-0.113195558907632,2,FALSE,FALSE
"153","Rep",-0.107342828845694,2,FALSE,FALSE
"154","Rep",-0.111749713706456,2,FALSE,FALSE
"155","Rep",-0.0822902428212155,2,FALSE,FALSE
"156","Rep",-0.0859330962107015,2,FALSE,FALSE
"157","Rep",-0.149320253375469,2,FALSE,FALSE
"158","Rep",-0.119820240776222,2,FALSE,FALSE
"159","Rep",-0.127512798303344,2,FALSE,FALSE
"160","Rep",-0.0934770117960703,2,FALSE,FALSE
"161","Rep",-0.135392332619889,2,FALSE,FALSE
"162","Rep",-0.0952816109420414,2,FALSE,FALSE
"163","Rep",-0.153529523437153,2,FALSE,FALSE
"164","Rep",-0.108805465081648,2,FALSE,FALSE
"166","Rep",-0.102993174320023,2,FALSE,FALSE
"167","Rep",-0.145019497013413,2,FALSE,FALSE
"168","Rep",-0.12483548848935,2,FALSE,FALSE
"169","Rep",-0.14640777712652,2,FALSE,FALSE
"170","Rep",-0.142480541238244,2,FALSE,FALSE
"171","Rep",-0.0884381975813402,2,FALSE,FALSE
"172","Rep",-0.134719317744135,2,FALSE,FALSE
"173","Rep",-0.105704778890604,2,FALSE,FALSE
"174","Rep",-0.112283439091353,2,FALSE,FALSE
"175","Rep",-0.130500337949411,2,FALSE,FALSE
"177","Rep",-0.105358939414543,2,FALSE,FALSE
"178","Rep",-0.11045119915372,2,FALSE,FALSE
"179","Rep",-0.105710842366655,2,FALSE,FALSE
"180","Rep",-0.113771266787812,2,FALSE,FALSE
"181","Rep",-0.116427440194165,2,FALSE,FALSE
"182","Rep",-0.13171072634366,2,FALSE,FALSE
"183","Rep",-0.137071427157774,2,FALSE,FALSE
"184","Rep",-0.112741345043783,2,FALSE,FALSE
"185","Rep",-0.136499612626655,2,FALSE,FALSE
"186","Rep",-0.10846373009624,2,FALSE,FALSE
"187","Rep",-0.125995334426342,2,FALSE,FALSE
"188","Rep",-0.142218001898782,2,FALSE,FALSE
"189","Rep",-0.106581993930005,2,FALSE,FALSE
"190","Rep",-0.0902523252132906,2,FALSE,FALSE
"191","Rep",-0.108191137819981,2,FALSE,FALSE
"192","Rep",-0.1119673279472,2,FALSE,FALSE
"193","Rep",-0.106908376154581,2,FALSE,FALSE
"194","Rep",-0.147297812085899,2,FALSE,FALSE
"195","Rep",-0.106571141220871,2,FALSE,FALSE
"196","Rep",-0.125631960681458,2,FALSE,FALSE
"197","Rep",-0.132166857421923,2,FALSE,FALSE
"199","Rep",-0.112996968737331,2,FALSE,FALSE
"200","Rep",-0.11559625499848,2,FALSE,FALSE
"201","Rep",-0.114791234618979,2,FALSE,FALSE
"202","Rep",-0.128843157173016,2,FALSE,FALSE
"203","Rep",-0.114840092545861,2,FALSE,FALSE
"204","Rep",-0.091336576909682,2,FALSE,FALSE
"205","Rep",-0.111557100410255,2,FALSE,FALSE
"206","Rep",-0.135771789740457,2,FALSE,FALSE
"207","Rep",-0.111844332951895,2,FALSE,FALSE
"208","Rep",-0.136165450424017,2,FALSE,FALSE
"209","Rep",-0.117886012350589,2,FALSE,FALSE
"210","Rep",-0.155853635263537,2,FALSE,FALSE
"211","Rep",-0.10316918310572,2,FALSE,FALSE
"212","Rep",-0.122091564735232,2,FALSE,FALSE
"213","Rep",-0.118610230913639,2,FALSE,FALSE
"214","Rep",-0.0985197085451132,2,FALSE,FALSE
"215","Rep",-0.117978005688226,2,FALSE,FALSE
"216","Rep",-0.0970780132980875,2,FALSE,FALSE
"217","Rep",-0.118776733287297,2,FALSE,FALSE
"218","Rep",-0.133703541211026,2,FALSE,FALSE
"219","Rep",-0.121166348330046,2,FALSE,FALSE
"220","Rep",-0.103879843862176,2,FALSE,FALSE
"221","Rep",-0.0860993918074414,2,FALSE,FALSE
"222","Rep",-0.0896952773698369,2,FALSE,FALSE
"223","Rep",-0.111164791785319,2,FALSE,FALSE
"224","Rep",-0.1381727408331,2,FALSE,FALSE
"225","Rep",-0.0902246348333683,2,FALSE,FALSE
"226","Rep",-0.112251216283247,2,FALSE,FALSE
"227","Rep",-0.144989875205014,2,FALSE,FALSE
"228","Rep",-0.13177923582299,2,FALSE,FALSE
"229","Rep",-0.12856946021475,2,FALSE,FALSE
"230","Rep",-0.110898526972571,2,FALSE,FALSE
"231","Rep",-0.156686107110227,2,FALSE,FALSE
"232","Rep",-0.119600924515477,2,FALSE,FALSE
"233","Rep",-0.134862080682118,2,FALSE,FALSE
"234","Rep",-0.116209087042574,2,FALSE,FALSE
"235","Rep",-0.130698392641779,2,FALSE,FALSE
"236","Rep",-0.107805462673066,2,FALSE,FALSE
"237","Rep",-0.158047141367442,2,FALSE,FALSE
"238","Rep",-0.133932923724388,2,FALSE,FALSE
"239","Rep",-0.13145884667949,2,FALSE,FALSE
"241","Rep",-0.117315690932064,2,FALSE,FALSE
"242","Rep",-0.142805008529372,2,FALSE,FALSE
"243","Rep",-0.118211175674382,2,FALSE,FALSE
"244","Rep",-0.10519458159812,2,FALSE,FALSE
"245","Rep",-0.130139404686991,2,FALSE,FALSE
"246","Rep",-0.134635546726754,2,FALSE,FALSE
"247","Rep",-0.154880643575499,2,FALSE,FALSE
"248","Rep",-0.114185921493425,2,FALSE,FALSE
"249","Rep",-0.105377370456765,2,FALSE,FALSE
"250","Rep",-0.145855311426463,2,FALSE,FALSE
"251","Rep",-0.128440633610825,2,FALSE,FALSE
"252","Rep",-0.113869498876596,2,FALSE,FALSE
"254","Rep",-0.11049905894653,2,FALSE,FALSE
"255","Rep",-0.141345110935089,2,FALSE,FALSE
"256","Rep",-0.129517422705547,2,FALSE,FALSE
"258","Rep",-0.106256039337349,2,FALSE,FALSE
"259","Rep",-0.140110583779315,2,FALSE,FALSE
"260","Rep",-0.143490063156581,2,FALSE,FALSE
"261","Rep",-0.105678449144351,2,FALSE,FALSE
"263","Rep",-0.132543091160557,2,FALSE,FALSE
"264","Rep",-0.104422136591855,2,FALSE,FALSE
"265","Rep",-0.103657353116872,2,FALSE,FALSE
"266","Rep",-0.14116567991988,2,FALSE,FALSE
"267","Rep",-0.119230188945048,2,FALSE,FALSE
"268","Rep",-0.126402041648265,2,FALSE,FALSE
"269","Rep",-0.126144480646903,2,FALSE,FALSE
"270","Rep",-0.133540659621286,2,FALSE,FALSE
"271","Rep",-0.13847048343739,2,FALSE,FALSE
"272","Rep",-0.120212907973136,2,FALSE,FALSE
"273","Rep",-0.109500130352976,2,FALSE,FALSE
"274","Rep",-0.127116953311489,2,FALSE,FALSE
"275","Rep",-0.134254088853518,2,FALSE,FALSE
"276","Rep",-0.123824507965115,2,FALSE,FALSE
"277","Rep",-0.13592260859534,2,FALSE,FALSE
"278","Rep",-0.106486789728517,2,FALSE,FALSE
"279","Rep",-0.0913725814882167,2,FALSE,FALSE
"280","Rep",-0.126691625840424,2,FALSE,FALSE
"281","Rep",-0.13584228859827,2,FALSE,FALSE
"282","Rep",-0.11286075532257,2,FALSE,FALSE
"283","Rep",-0.141678655467819,2,FALSE,FALSE
"284","Rep",-0.123196065431792,2,FALSE,FALSE
"285","Rep",-0.130574885474268,2,FALSE,FALSE
"286","Rep",-0.152070773536072,2,FALSE,FALSE
"287","Rep",-0.113794913169861,2,FALSE,FALSE
"288","Rep",-0.129792715244723,2,FALSE,FALSE
"289","Rep",-0.106262616852011,2,FALSE,FALSE
"290","Rep",-0.141351032390924,2,FALSE,FALSE
"291","Rep",-0.111439858938435,2,FALSE,FALSE
"292","Rep",-0.118051296731205,2,FALSE,FALSE
"293","Rep",-0.139925045016198,2,FALSE,FALSE
"294","Rep",-0.110375141441086,2,FALSE,FALSE
"295","Rep",-0.128979190820901,2,FALSE,FALSE
"296","Rep",-0.130753387886079,2,FALSE,FALSE
"297","Rep",-0.107384915844483,2,FALSE,FALSE
"298","Rep",-0.115368676635343,2,FALSE,FALSE
"300","Rep",-0.123958322079298,2,FALSE,FALSE
"301","Rep",-0.105333510648005,2,FALSE,FALSE
"302","Rep",-0.126519688710373,2,FALSE,FALSE
"303","Rep",-0.148447045683065,2,FALSE,FALSE
"305","Rep",-0.129846762725512,2,FALSE,FALSE
"306","Rep",-0.107583285917312,2,FALSE,FALSE
"307","Rep",-0.134350923681055,2,FALSE,FALSE
"308","Rep",-0.120218093184593,2,FALSE,FALSE
"309","Rep",-0.123852618806167,2,FALSE,FALSE
"310","Rep",-0.0981189689792119,2,FALSE,FALSE
"311","Rep",-0.153198203700806,2,FALSE,FALSE
"312","Rep",-0.0962933621228806,2,FALSE,FALSE
"313","Rep",-0.126290753797237,2,FALSE,FALSE
"314","Rep",-0.0945212287878918,2,FALSE,FALSE
"315","Rep",-0.134953495708904,2,FALSE,FALSE
"316","Rep",-0.113655021231647,2,FALSE,FALSE
"317","Rep",-0.131877935287467,2,FALSE,FALSE
"318","Rep",-0.135708341396264,2,FALSE,FALSE
"319","Rep",-0.149191309586009,2,FALSE,FALSE
"320","Rep",-0.110773762980378,2,FALSE,FALSE
"321","Rep",-0.109355070242789,2,FALSE,FALSE
"322","Rep",-0.113421909922488,2,FALSE,FALSE
"323","Rep",-0.142195436566431,2,FALSE,FALSE
"324","Rep",-0.0827386570448508,2,FALSE,FALSE
"325","Rep",-0.0934518900298077,2,FALSE,FALSE
"326","Rep",-0.124657279896681,2,FALSE,FALSE
"327","Rep",-0.137072726797924,2,FALSE,FALSE
"328","Rep",-0.0950054511929843,2,FALSE,FALSE
"329","Rep",-0.127250704743514,2,FALSE,FALSE
"330","Rep",-0.099859571815431,2,FALSE,FALSE
"331","Rep",-0.121471715271878,2,FALSE,FALSE
"332","Rep",-0.145931259540601,2,FALSE,FALSE
"333","Rep",-0.0935216504457645,2,FALSE,FALSE
"334","Rep",-0.113873689370573,2,FALSE,FALSE
"335","Rep",-0.139977043214625,2,FALSE,FALSE
"336","Rep",-0.102736255202681,2,FALSE,FALSE
"337","Rep",-0.11795974970967,2,FALSE,FALSE
"338","Rep",-0.135582537642743,2,FALSE,FALSE
"339","Rep",-0.126194343175431,2,FALSE,FALSE
"340","Rep",-0.137931119231003,2,FALSE,FALSE
"342","Rep",-0.106664198178819,2,FALSE,FALSE
"343","Rep",-0.11934754613776,2,FALSE,FALSE
"344","Rep",-0.103495733226554,2,FALSE,FALSE
"345","Rep",-0.142473227229401,2,FALSE,FALSE
"346","Rep",-0.129444322903255,2,FALSE,FALSE
"347","Rep",-0.125788049937164,2,FALSE,FALSE
"348","Rep",-0.139966688021761,2,FALSE,FALSE
"349","Rep",-0.0869779170660212,2,FALSE,FALSE
"350","Rep",-0.0894808629092995,2,FALSE,FALSE
"351","Rep",-0.155227864162019,2,FALSE,FALSE
"352","Rep",-0.0860416218874311,2,FALSE,FALSE
"354","Rep",-0.115116766358718,2,FALSE,FALSE
"355","Rep",-0.11335419719132,2,FALSE,FALSE
"356","Rep",-0.122761484424067,2,FALSE,FALSE
"357","Rep",-0.137007715232218,2,FALSE,FALSE
"358","Rep",-0.107161519621741,2,FALSE,FALSE
"359","Rep",-0.116702299441866,2,FALSE,FALSE
"360","Rep",-0.0965069686022672,2,FALSE,FALSE
"361","Rep",-0.132385381291759,2,FALSE,FALSE
"362","Rep",-0.103546379584187,2,FALSE,FALSE
"363","Rep",-0.13958342863968,2,FALSE,FALSE
"364","Rep",-0.123439631406959,2,FALSE,FALSE
"365","Rep",-0.141844335975193,2,FALSE,FALSE
"366","Rep",-0.114156271045509,2,FALSE,FALSE
"367","Rep",-0.124028914848885,2,FALSE,FALSE
"368","Rep",-0.137617049357303,2,FALSE,FALSE
"369","Rep",-0.125898098508318,2,FALSE,FALSE
"370","Rep",-0.104950549991881,2,FALSE,FALSE
"371","Rep",-0.10716000357264,2,FALSE,FALSE
"372","Rep",-0.129093024498287,2,FALSE,FALSE
"373","Rep",-0.0935937037504541,2,FALSE,FALSE
"374","Rep",-0.143834023828961,2,FALSE,FALSE
"375","Rep",-0.108901913275421,2,FALSE,FALSE
"376","Rep",-0.144424448040189,2,FALSE,FALSE
"377","Rep",-0.121506650824313,2,FALSE,FALSE
"378","Rep",-0.137124160344015,2,FALSE,FALSE
"379","Rep",-0.152512852005067,2,FALSE,FALSE
"380","Rep",-0.134285405725481,2,FALSE,FALSE
"381","Rep",-0.113778944999078,2,FALSE,FALSE
"382","Rep",-0.100166569427143,2,FALSE,FALSE
"383","Rep",-0.12053742733986,2,FALSE,FALSE
"384","Rep",-0.098879928114838,2,FALSE,FALSE
"385","Rep",-0.119097869530912,2,FALSE,FALSE
"386","Rep",-0.131333690542238,2,FALSE,FALSE
"387","Rep",-0.100411244807548,2,FALSE,FALSE
"388","Rep",-0.131114448109024,2,FALSE,FALSE
"389","Rep",-0.12050603258072,2,FALSE,FALSE
"390","Rep",-0.0870605153921858,2,FALSE,FALSE
"391","Rep",-0.08639122223789,2,FALSE,FALSE
"392","Rep",-0.106461048958387,2,FALSE,FALSE
"393","Rep",-0.139398244880387,2,FALSE,FALSE
"394","Rep",-0.126814619274431,2,FALSE,FALSE
"395","Rep",-0.119066907874436,2,FALSE,FALSE
"396","Rep",-0.142421381969893,2,FALSE,FALSE
"397","Rep",-0.120658433106843,2,FALSE,FALSE
"398","Rep",-0.116826462691516,2,FALSE,FALSE
"399","Rep",-0.134085233913371,2,FALSE,FALSE
"400","Rep",-0.145076664784325,2,FALSE,FALSE
"401","Rep",-0.14830051000483,2,FALSE,FALSE
"402","Rep",-0.112960604622334,2,FALSE,FALSE
"403","Rep",-0.129084648023386,2,FALSE,FALSE
"404","Rep",-0.130222290528595,2,FALSE,FALSE
"405","Rep",-0.107011504485597,2,FALSE,FALSE
"406","Rep",-0.110570901216068,2,FALSE,FALSE
"407","Rep",-0.155647465326259,2,FALSE,FALSE
"408","Rep",-0.134877913057074,2,FALSE,FALSE
"409","Rep",-0.130834592617612,2,FALSE,FALSE
"410","Rep",-0.119070132663975,2,FALSE,FALSE
"412","Rep",-0.0977006579173872,2,FALSE,FALSE
"413","Rep",-0.11856533924718,2,FALSE,FALSE
"414","Rep",-0.124403896312868,2,FALSE,FALSE
"415","Rep",-0.115592954578624,2,FALSE,FALSE
"416","Rep",-0.131562761784497,2,FALSE,FALSE
"417","Rep",-0.100011742388087,2,FALSE,FALSE
"418","Rep",-0.125460436127727,2,FALSE,FALSE
"419","Rep",-0.117589696497762,2,FALSE,FALSE
"420","Rep",-0.143797029792912,2,FALSE,FALSE
"421","Rep",-0.0947374035379006,2,FALSE,FALSE
"422","Rep",-0.102028025631838,2,FALSE,FALSE
"423","Rep",-0.0998694528754538,2,FALSE,FALSE
"424","Rep",-0.133103339820537,2,FALSE,FALSE
"425","Rep",-0.109406704039924,2,FALSE,FALSE
"426","Rep",-0.134756305932801,2,FALSE,FALSE
"427","Rep",-0.108529589672972,2,FALSE,FALSE
"428","Rep",-0.113679411414482,2,FALSE,FALSE
"429","Rep",-0.153472221732902,2,FALSE,FALSE
"430","Rep",-0.0960415693019173,2,FALSE,FALSE
"431","Rep",-0.125072255775364,2,FALSE,FALSE
"432","Rep",-0.124244002468105,2,FALSE,FALSE
"433","Rep",-0.115825714680337,2,FALSE,FALSE
"434","Rep",-0.124748166455428,2,FALSE,FALSE
"435","Rep",-0.110526913220085,2,FALSE,FALSE
"436","Rep",-0.0918795545957003,2,FALSE,FALSE
"437","Rep",-0.146889929072614,2,FALSE,FALSE
"438","Rep",-0.119754393556966,2,FALSE,FALSE
"439","Rep",-0.0959740226003176,2,FALSE,FALSE
"440","Rep",-0.158248900289239,2,FALSE,FALSE
"441","Rep",-0.138921930402189,2,FALSE,FALSE
"442","Rep",-0.107434381526812,2,FALSE,FALSE
"443","Rep",-0.146887745554753,2,FALSE,FALSE
"444","Rep",-0.0927377315013769,2,FALSE,FALSE
"445","Rep",-0.0948632535236899,2,FALSE,FALSE
"446","Rep",-0.110414117018619,2,FALSE,FALSE
"447","Rep",-0.100355310887267,2,FALSE,FALSE
"448","Rep",-0.0828202593950352,2,FALSE,FALSE
"449","Rep",-0.0890675135651637,2,FALSE,FALSE
"450","Rep",-0.123100745032791,2,FALSE,FALSE
"451","Rep",-0.131051373975581,2,FALSE,FALSE
"452","Rep",-0.148223918033306,2,FALSE,FALSE
"453","Rep",-0.122905272315387,2,FALSE,FALSE
"454","Rep",-0.102177283117688,2,FALSE,FALSE
"455","Rep",-0.135773786072979,2,FALSE,FALSE
"456","Rep",-0.110239075538469,2,FALSE,FALSE
"457","Rep",-0.112369867444047,2,FALSE,FALSE
"458","Rep",-0.11994844500095,2,FALSE,FALSE
"459","Rep",-0.0888450783496019,2,FALSE,FALSE
"460","Rep",-0.115734078541626,2,FALSE,FALSE
"462","Rep",-0.1314864197396,2,FALSE,FALSE
"463","Rep",-0.108195907151427,2,FALSE,FALSE
"464","Rep",-0.123838649755637,2,FALSE,FALSE
"465","Rep",-0.12515540378116,2,FALSE,FALSE
"466","Rep",-0.11316360050188,2,FALSE,FALSE
"467","Rep",-0.0970698706625135,2,FALSE,FALSE
"468","Rep",-0.130969206205583,2,FALSE,FALSE
"469","Rep",-0.138718404884751,2,FALSE,FALSE
"471","Rep",-0.118160942016006,2,FALSE,FALSE
"472","Rep",-0.134287215684573,2,FALSE,FALSE
"473","Rep",-0.135333799644631,2,FALSE,FALSE
"474","Rep",-0.10642678616865,2,FALSE,FALSE
"475","Rep",-0.118219187492619,2,FALSE,FALSE
"476","Rep",-0.125559146776381,2,FALSE,FALSE
"477","Rep",-0.10132940271764,2,FALSE,FALSE
"478","Rep",-0.155354757000635,2,FALSE,FALSE
"479","Rep",-0.118868474530206,2,FALSE,FALSE
"480","Rep",-0.109311272935098,2,FALSE,FALSE
"482","Rep",-0.118749557574796,2,FALSE,FALSE
"483","Rep",-0.1014156649905,2,FALSE,FALSE
"484","Rep",-0.0966383740074736,2,FALSE,FALSE
"485","Rep",-0.139849165930991,2,FALSE,FALSE
"486","Rep",-0.100166507945884,2,FALSE,FALSE
"487","Rep",-0.11931910180132,2,FALSE,FALSE
"488","Rep",-0.103809578571744,2,FALSE,FALSE
"489","Rep",-0.0851496678766517,2,FALSE,FALSE
"490","Rep",-0.102831529673122,2,FALSE,FALSE
"491","Rep",-0.0921914824931612,2,FALSE,FALSE
"493","Rep",-0.118962262070828,2,FALSE,FALSE
"494","Rep",-0.110861016162878,2,FALSE,FALSE
"495","Rep",-0.104940387768717,2,FALSE,FALSE
"496","Rep",-0.118897956030507,2,FALSE,FALSE
"498","Rep",-0.120585948514385,2,FALSE,FALSE
"499","Rep",-0.150664747976832,2,FALSE,FALSE
"500","Rep",-0.109597180080584,2,FALSE,FALSE
"501","Rep",-0.141025593420564,2,FALSE,FALSE
"502","Rep",-0.126271697426656,2,FALSE,FALSE
"503","Rep",-0.106968265655074,2,FALSE,FALSE
"504","Rep",-0.0861777133292039,2,FALSE,FALSE
"505","Rep",-0.118795181450262,2,FALSE,FALSE
"506","Rep",-0.0998039311866611,2,FALSE,FALSE
"507","Rep",-0.127781167359246,2,FALSE,FALSE
"508","Rep",-0.139313994782314,2,FALSE,FALSE
"509","Rep",-0.11011817832889,2,FALSE,FALSE
"510","Rep",-0.12806798437164,2,FALSE,FALSE
"511","Rep",-0.155231614212166,2,FALSE,FALSE
"512","Rep",-0.125145191028124,2,FALSE,FALSE
"513","Rep",-0.145334992271923,2,FALSE,FALSE
"515","Rep",-0.132360974407481,2,FALSE,FALSE
"516","Rep",-0.132152267572899,2,FALSE,FALSE
"517","Rep",-0.146624187524462,2,FALSE,FALSE
"518","Rep",-0.143780302860635,2,FALSE,FALSE
"519","Rep",-0.133222690428586,2,FALSE,FALSE
"520","Rep",-0.10400536244651,2,FALSE,FALSE
"521","Rep",-0.115326131299226,2,FALSE,FALSE
"522","Rep",-0.100836682449901,2,FALSE,FALSE
"523","Rep",-0.134533671122757,2,FALSE,FALSE
