"","variable","value","QrtEstimate","Lower","Upper"
"85","Rep",-0.0903600350796492,2,FALSE,FALSE
"87","Rep",-0.114640130198524,2,FALSE,FALSE
"88","Rep",-0.0955263538083743,2,FALSE,FALSE
"89","Rep",-0.15524986732179,2,FALSE,FALSE
"90","Rep",-0.113464057862305,2,FALSE,FALSE
"91","Rep",-0.102929570681696,2,FALSE,FALSE
"92","Rep",-0.17093215456918,2,FALSE,FALSE
"93","Rep",-0.0813907342394758,2,FALSE,FALSE
"94","Rep",-0.0912087541883381,2,FALSE,FALSE
"95","Rep",-0.0665117923590416,2,FALSE,FALSE
"96","Rep",-0.144312434777776,2,FALSE,FALSE
"97","Rep",-0.0976876942672753,2,FALSE,FALSE
"98","Rep",-0.087591322418329,2,FALSE,FALSE
"99","Rep",-0.122116891518388,2,FALSE,FALSE
"100","Rep",-0.129652177924392,2,FALSE,FALSE
"101","Rep",-0.132602443485042,2,FALSE,FALSE
"102","Rep",-0.149301567531873,2,FALSE,FALSE
"103","Rep",-0.171030655105268,2,FALSE,FALSE
"104","Rep",-0.170377811658791,2,FALSE,FALSE
"105","Rep",-0.142367257661023,2,FALSE,FALSE
"106","Rep",-0.14078976286299,2,FALSE,FALSE
"107","Rep",-0.121437111644365,2,FALSE,FALSE
"108","Rep",-0.109866000602029,2,FALSE,FALSE
"110","Rep",-0.106126799983086,2,FALSE,FALSE
"111","Rep",-0.109003926769788,2,FALSE,FALSE
"112","Rep",-0.15248867277088,2,FALSE,FALSE
"113","Rep",-0.0869373986138165,2,FALSE,FALSE
"114","Rep",-0.149304968956986,2,FALSE,FALSE
"115","Rep",-0.098834318620618,2,FALSE,FALSE
"116","Rep",-0.125975591341062,2,FALSE,FALSE
"117","Rep",-0.103633819024153,2,FALSE,FALSE
"118","Rep",-0.144514150325828,2,FALSE,FALSE
"119","Rep",-0.096379926350134,2,FALSE,FALSE
"120","Rep",-0.0869032832338284,2,FALSE,FALSE
"122","Rep",-0.166084555904196,2,FALSE,FALSE
"123","Rep",-0.129426508230831,2,FALSE,FALSE
"124","Rep",-0.0878234730532329,2,FALSE,FALSE
"125","Rep",-0.112797237894657,2,FALSE,FALSE
"126","Rep",-0.149281801976443,2,FALSE,FALSE
"127","Rep",-0.122625642913921,2,FALSE,FALSE
"128","Rep",-0.122361540014566,2,FALSE,FALSE
"129","Rep",-0.15696163882137,2,FALSE,FALSE
"130","Rep",-0.137959753734151,2,FALSE,FALSE
"131","Rep",-0.121569749528791,2,FALSE,FALSE
"132","Rep",-0.10885750434843,2,FALSE,FALSE
"133","Rep",-0.106559394047423,2,FALSE,FALSE
"134","Rep",-0.119030947627202,2,FALSE,FALSE
"135","Rep",-0.167131612863126,2,FALSE,FALSE
"136","Rep",-0.100922018347521,2,FALSE,FALSE
"137","Rep",-0.0734743916326476,2,FALSE,FALSE
"138","Rep",-0.151482183841716,2,FALSE,FALSE
"139","Rep",-0.14601674080911,2,FALSE,FALSE
"140","Rep",-0.120236877598724,2,FALSE,FALSE
"141","Rep",-0.0906289563824992,2,FALSE,FALSE
"142","Rep",-0.108047090222139,2,FALSE,FALSE
"143","Rep",-0.116494983044172,2,FALSE,FALSE
"144","Rep",-0.145644835112317,2,FALSE,FALSE
"145","Rep",-0.138248224672633,2,FALSE,FALSE
"146","Rep",-0.146852534448492,2,FALSE,FALSE
"147","Rep",-0.0763917190113987,2,FALSE,FALSE
"148","Rep",-0.150093591440901,2,FALSE,FALSE
"149","Rep",-0.099062893679567,2,FALSE,FALSE
"150","Rep",-0.0740874172189266,2,FALSE,FALSE
"151","Rep",-0.0873696325182466,2,FALSE,FALSE
"152","Rep",-0.123884421867952,2,FALSE,FALSE
"153","Rep",-0.127574900964001,2,FALSE,FALSE
"154","Rep",-0.13904565123326,2,FALSE,FALSE
"155","Rep",-0.166494617693164,2,FALSE,FALSE
"156","Rep",-0.0789932246184618,2,FALSE,FALSE
"157","Rep",-0.119609301206733,2,FALSE,FALSE
"158","Rep",-0.130123362761094,2,FALSE,FALSE
"159","Rep",-0.103743654646649,2,FALSE,FALSE
"160","Rep",-0.139043327241841,2,FALSE,FALSE
"161","Rep",-0.113510566665453,2,FALSE,FALSE
"162","Rep",-0.112651899027334,2,FALSE,FALSE
"164","Rep",-0.165398069256073,2,FALSE,FALSE
"165","Rep",-0.11886378548534,2,FALSE,FALSE
"166","Rep",-0.102983430634154,2,FALSE,FALSE
"167","Rep",-0.0914159396494151,2,FALSE,FALSE
"168","Rep",-0.119524918474461,2,FALSE,FALSE
"169","Rep",-0.0984496668477185,2,FALSE,FALSE
"172","Rep",-0.134618285801615,2,FALSE,FALSE
"173","Rep",-0.0996837994515803,2,FALSE,FALSE
"174","Rep",-0.137859087716807,2,FALSE,FALSE
"175","Rep",-0.148740563163647,2,FALSE,FALSE
"176","Rep",-0.1285931009131,2,FALSE,FALSE
"177","Rep",-0.0954074279216005,2,FALSE,FALSE
"178","Rep",-0.148007163803009,2,FALSE,FALSE
"179","Rep",-0.10236997702242,2,FALSE,FALSE
"180","Rep",-0.112727103131283,2,FALSE,FALSE
"181","Rep",-0.128202495062041,2,FALSE,FALSE
"182","Rep",-0.130914463110503,2,FALSE,FALSE
"184","Rep",-0.101393085314101,2,FALSE,FALSE
"185","Rep",-0.0945582848154232,2,FALSE,FALSE
"186","Rep",-0.0993495948036013,2,FALSE,FALSE
"187","Rep",-0.145485124000925,2,FALSE,FALSE
"188","Rep",-0.104221441984936,2,FALSE,FALSE
"189","Rep",-0.135875722388167,2,FALSE,FALSE
"190","Rep",-0.113930849811784,2,FALSE,FALSE
"191","Rep",-0.166286054477443,2,FALSE,FALSE
"192","Rep",-0.16096934456246,2,FALSE,FALSE
"193","Rep",-0.0956965971607004,2,FALSE,FALSE
"194","Rep",-0.1088341500956,2,FALSE,FALSE
"195","Rep",-0.149605727246691,2,FALSE,FALSE
"196","Rep",-0.14291984090726,2,FALSE,FALSE
"197","Rep",-0.121487118648245,2,FALSE,FALSE
"198","Rep",-0.0791513036756705,2,FALSE,FALSE
"199","Rep",-0.175218574300881,2,FALSE,FALSE
"200","Rep",-0.105972176602918,2,FALSE,FALSE
"201","Rep",-0.123615086220904,2,FALSE,FALSE
"202","Rep",-0.147780077534135,2,FALSE,FALSE
"203","Rep",-0.0966596153281392,2,FALSE,FALSE
"204","Rep",-0.132754281491541,2,FALSE,FALSE
"206","Rep",-0.156877821747185,2,FALSE,FALSE
"207","Rep",-0.0997554401658838,2,FALSE,FALSE
"208","Rep",-0.128384181240373,2,FALSE,FALSE
"209","Rep",-0.136115881965036,2,FALSE,FALSE
"210","Rep",-0.13639384334751,2,FALSE,FALSE
"211","Rep",-0.156162105681092,2,FALSE,FALSE
"212","Rep",-0.148597636151481,2,FALSE,FALSE
"213","Rep",-0.110122784077603,2,FALSE,FALSE
"214","Rep",-0.130361616973833,2,FALSE,FALSE
"215","Rep",-0.123666155035224,2,FALSE,FALSE
"216","Rep",-0.154514629268063,2,FALSE,FALSE
"217","Rep",-0.124562669075701,2,FALSE,FALSE
"218","Rep",-0.0982259698464613,2,FALSE,FALSE
"219","Rep",-0.107890692069995,2,FALSE,FALSE
"220","Rep",-0.129648965183976,2,FALSE,FALSE
"221","Rep",-0.122682121594812,2,FALSE,FALSE
"222","Rep",-0.168129857494479,2,FALSE,FALSE
"223","Rep",-0.164618940219995,2,FALSE,FALSE
"224","Rep",-0.0808973274951992,2,FALSE,FALSE
"225","Rep",-0.0712144360794377,2,FALSE,FALSE
"226","Rep",-0.0804959347418414,2,FALSE,FALSE
"227","Rep",-0.150987978394835,2,FALSE,FALSE
"228","Rep",-0.137891294349596,2,FALSE,FALSE
"229","Rep",-0.131320412237314,2,FALSE,FALSE
"230","Rep",-0.114960637806269,2,FALSE,FALSE
"231","Rep",-0.114608997685013,2,FALSE,FALSE
"232","Rep",-0.0912320000314122,2,FALSE,FALSE
"233","Rep",-0.0998619936681118,2,FALSE,FALSE
"234","Rep",-0.118289931751526,2,FALSE,FALSE
"235","Rep",-0.137934622490814,2,FALSE,FALSE
"236","Rep",-0.117145379883519,2,FALSE,FALSE
"237","Rep",-0.163664907733948,2,FALSE,FALSE
"238","Rep",-0.161101162219337,2,FALSE,FALSE
"239","Rep",-0.147562720006804,2,FALSE,FALSE
"240","Rep",-0.0934660011875401,2,FALSE,FALSE
"241","Rep",-0.101784764783605,2,FALSE,FALSE
"242","Rep",-0.118083328920538,2,FALSE,FALSE
"243","Rep",-0.103764543241016,2,FALSE,FALSE
"244","Rep",-0.149384821123621,2,FALSE,FALSE
"246","Rep",-0.118857979071766,2,FALSE,FALSE
"247","Rep",-0.105277030123459,2,FALSE,FALSE
"248","Rep",-0.105242825202394,2,FALSE,FALSE
"249","Rep",-0.138251763778703,2,FALSE,FALSE
"250","Rep",-0.1067087668939,2,FALSE,FALSE
"251","Rep",-0.152601173369025,2,FALSE,FALSE
"252","Rep",-0.103489348078169,2,FALSE,FALSE
"253","Rep",-0.107882424807654,2,FALSE,FALSE
"254","Rep",-0.151619469726903,2,FALSE,FALSE
"255","Rep",-0.121084155775688,2,FALSE,FALSE
"256","Rep",-0.136875190718091,2,FALSE,FALSE
"257","Rep",-0.133506399651297,2,FALSE,FALSE
"258","Rep",-0.114862083776226,2,FALSE,FALSE
"260","Rep",-0.0802389168396923,2,FALSE,FALSE
"261","Rep",-0.0963456371442805,2,FALSE,FALSE
"262","Rep",-0.137532839380687,2,FALSE,FALSE
"263","Rep",-0.122932520199133,2,FALSE,FALSE
"264","Rep",-0.0729435865952741,2,FALSE,FALSE
"265","Rep",-0.129016657077232,2,FALSE,FALSE
"266","Rep",-0.171465218196683,2,FALSE,FALSE
"267","Rep",-0.167785003091215,2,FALSE,FALSE
"268","Rep",-0.117676376516207,2,FALSE,FALSE
"269","Rep",-0.157068682291462,2,FALSE,FALSE
"270","Rep",-0.109885278808046,2,FALSE,FALSE
"271","Rep",-0.130979891678028,2,FALSE,FALSE
"273","Rep",-0.0875236995033657,2,FALSE,FALSE
"274","Rep",-0.123883406981777,2,FALSE,FALSE
"275","Rep",-0.136363243438077,2,FALSE,FALSE
"276","Rep",-0.10452671306653,2,FALSE,FALSE
"277","Rep",-0.135879070369506,2,FALSE,FALSE
"278","Rep",-0.103936523902211,2,FALSE,FALSE
"279","Rep",-0.124552982999786,2,FALSE,FALSE
"280","Rep",-0.0851164035185754,2,FALSE,FALSE
"281","Rep",-0.107798478439054,2,FALSE,FALSE
"282","Rep",-0.134074989974184,2,FALSE,FALSE
"283","Rep",-0.12515082340323,2,FALSE,FALSE
"284","Rep",-0.173928944159997,2,FALSE,FALSE
"285","Rep",-0.138007055529616,2,FALSE,FALSE
"286","Rep",-0.124886368856245,2,FALSE,FALSE
"287","Rep",-0.0861110026536104,2,FALSE,FALSE
"288","Rep",-0.149018403756779,2,FALSE,FALSE
"289","Rep",-0.0908674727491133,2,FALSE,FALSE
"290","Rep",-0.15441743160265,2,FALSE,FALSE
"291","Rep",-0.110750741578426,2,FALSE,FALSE
"292","Rep",-0.141710420855534,2,FALSE,FALSE
"293","Rep",-0.131785056531944,2,FALSE,FALSE
"294","Rep",-0.0976717117293971,2,FALSE,FALSE
"295","Rep",-0.124855133882087,2,FALSE,FALSE
"296","Rep",-0.142374167287342,2,FALSE,FALSE
"297","Rep",-0.0852110126069576,2,FALSE,FALSE
"298","Rep",-0.181760942296586,2,FALSE,FALSE
"299","Rep",-0.179073666945546,2,FALSE,FALSE
"300","Rep",-0.090395619701195,2,FALSE,FALSE
"301","Rep",-0.125691492237723,2,FALSE,FALSE
"302","Rep",-0.0922542219833603,2,FALSE,FALSE
"303","Rep",-0.100124602990539,2,FALSE,FALSE
"304","Rep",-0.0830901137759716,2,FALSE,FALSE
"305","Rep",-0.0859030819093144,2,FALSE,FALSE
"306","Rep",-0.154697417717839,2,FALSE,FALSE
"307","Rep",-0.154633442395914,2,FALSE,FALSE
"308","Rep",-0.135914254782832,2,FALSE,FALSE
"309","Rep",-0.0753345459447219,2,FALSE,FALSE
"311","Rep",-0.105254431060648,2,FALSE,FALSE
"312","Rep",-0.143412391913087,2,FALSE,FALSE
"313","Rep",-0.118953781618706,2,FALSE,FALSE
"314","Rep",-0.136731948591043,2,FALSE,FALSE
"315","Rep",-0.155285823442886,2,FALSE,FALSE
"316","Rep",-0.152699213953229,2,FALSE,FALSE
"317","Rep",-0.116354247622663,2,FALSE,FALSE
"318","Rep",-0.159278592922098,2,FALSE,FALSE
"319","Rep",-0.137699481895072,2,FALSE,FALSE
"320","Rep",-0.0887827511236053,2,FALSE,FALSE
"321","Rep",-0.148598416406834,2,FALSE,FALSE
"322","Rep",-0.137607223636621,2,FALSE,FALSE
"323","Rep",-0.132752448467225,2,FALSE,FALSE
"324","Rep",-0.0799281609326866,2,FALSE,FALSE
"325","Rep",-0.108336367407773,2,FALSE,FALSE
"326","Rep",-0.0874852882458688,2,FALSE,FALSE
"327","Rep",-0.0850508605658991,2,FALSE,FALSE
"328","Rep",-0.150731397319655,2,FALSE,FALSE
"329","Rep",-0.0906952899148459,2,FALSE,FALSE
"330","Rep",-0.0950116268947247,2,FALSE,FALSE
"332","Rep",-0.144514910726337,2,FALSE,FALSE
"333","Rep",-0.17288370851816,2,FALSE,FALSE
"334","Rep",-0.134612936207977,2,FALSE,FALSE
"335","Rep",-0.0897907321168286,2,FALSE,FALSE
"336","Rep",-0.140581606161518,2,FALSE,FALSE
"337","Rep",-0.100094734689252,2,FALSE,FALSE
"338","Rep",-0.113891869244251,2,FALSE,FALSE
"339","Rep",-0.115024541237795,2,FALSE,FALSE
"340","Rep",-0.0970670583316345,2,FALSE,FALSE
"341","Rep",-0.117352312119538,2,FALSE,FALSE
"342","Rep",-0.130577134330279,2,FALSE,FALSE
"343","Rep",-0.147020588974857,2,FALSE,FALSE
"344","Rep",-0.0658757804884829,2,FALSE,FALSE
"346","Rep",-0.164987474078567,2,FALSE,FALSE
"347","Rep",-0.121321060819685,2,FALSE,FALSE
"349","Rep",-0.107916409156096,2,FALSE,FALSE
"350","Rep",-0.138848298376838,2,FALSE,FALSE
"351","Rep",-0.119355064334271,2,FALSE,FALSE
"352","Rep",-0.173952623797885,2,FALSE,FALSE
"353","Rep",-0.138217295651899,2,FALSE,FALSE
"354","Rep",-0.0655794089377725,2,FALSE,FALSE
"355","Rep",-0.141581334849828,2,FALSE,FALSE
"356","Rep",-0.0997219541852746,2,FALSE,FALSE
"357","Rep",-0.11508263835974,2,FALSE,FALSE
"358","Rep",-0.183653896284859,2,FALSE,FALSE
"359","Rep",-0.107669813713887,2,FALSE,FALSE
"362","Rep",-0.136884240637045,2,FALSE,FALSE
"363","Rep",-0.111330044298727,2,FALSE,FALSE
"364","Rep",-0.125945720646676,2,FALSE,FALSE
"365","Rep",-0.142919004921368,2,FALSE,FALSE
"366","Rep",-0.152286667983788,2,FALSE,FALSE
"367","Rep",-0.0818972488181197,2,FALSE,FALSE
"368","Rep",-0.0872735846181616,2,FALSE,FALSE
"369","Rep",-0.0978945274644672,2,FALSE,FALSE
"370","Rep",-0.163265033020619,2,FALSE,FALSE
"371","Rep",-0.102613789117847,2,FALSE,FALSE
"372","Rep",-0.0670090590753694,2,FALSE,FALSE
"373","Rep",-0.137227010451262,2,FALSE,FALSE
"374","Rep",-0.0700491166704253,2,FALSE,FALSE
"375","Rep",-0.106670044432878,2,FALSE,FALSE
"376","Rep",-0.126414516522673,2,FALSE,FALSE
"377","Rep",-0.160079423569582,2,FALSE,FALSE
"378","Rep",-0.160486158215248,2,FALSE,FALSE
"379","Rep",-0.0937145325076432,2,FALSE,FALSE
"380","Rep",-0.128215287714168,2,FALSE,FALSE
"381","Rep",-0.149270651637565,2,FALSE,FALSE
"382","Rep",-0.161470863298383,2,FALSE,FALSE
"383","Rep",-0.111778056111608,2,FALSE,FALSE
"384","Rep",-0.132441122713209,2,FALSE,FALSE
"385","Rep",-0.122025444016614,2,FALSE,FALSE
"386","Rep",-0.160109092958646,2,FALSE,FALSE
"387","Rep",-0.13579276551188,2,FALSE,FALSE
"388","Rep",-0.113204024780425,2,FALSE,FALSE
"391","Rep",-0.139730476651444,2,FALSE,FALSE
"392","Rep",-0.139515460245936,2,FALSE,FALSE
"393","Rep",-0.145513344732002,2,FALSE,FALSE
"394","Rep",-0.17145234231634,2,FALSE,FALSE
"395","Rep",-0.157462409814602,2,FALSE,FALSE
"396","Rep",-0.122293971731319,2,FALSE,FALSE
"397","Rep",-0.120164846006824,2,FALSE,FALSE
"398","Rep",-0.123926969862615,2,FALSE,FALSE
"399","Rep",-0.0833007744423437,2,FALSE,FALSE
"400","Rep",-0.134687084218996,2,FALSE,FALSE
"401","Rep",-0.0812109852786859,2,FALSE,FALSE
"402","Rep",-0.116688607372041,2,FALSE,FALSE
"403","Rep",-0.119039238579843,2,FALSE,FALSE
"404","Rep",-0.110186192788203,2,FALSE,FALSE
"405","Rep",-0.144025883973144,2,FALSE,FALSE
"406","Rep",-0.143011359686323,2,FALSE,FALSE
"407","Rep",-0.152307290258382,2,FALSE,FALSE
"408","Rep",-0.176050320206902,2,FALSE,FALSE
"409","Rep",-0.165718948285829,2,FALSE,FALSE
"410","Rep",-0.0805967969763306,2,FALSE,FALSE
"411","Rep",-0.124322438571263,2,FALSE,FALSE
"412","Rep",-0.0669544662087112,2,FALSE,FALSE
"413","Rep",-0.0957199483272918,2,FALSE,FALSE
"414","Rep",-0.135921234627452,2,FALSE,FALSE
"415","Rep",-0.110773779016639,2,FALSE,FALSE
"416","Rep",-0.135482505400489,2,FALSE,FALSE
"417","Rep",-0.1115373585064,2,FALSE,FALSE
"418","Rep",-0.101339075528317,2,FALSE,FALSE
"420","Rep",-0.11927653493328,2,FALSE,FALSE
"421","Rep",-0.0803616571294771,2,FALSE,FALSE
"422","Rep",-0.0731586629479954,2,FALSE,FALSE
"423","Rep",-0.115962248798617,2,FALSE,FALSE
"424","Rep",-0.117981917476562,2,FALSE,FALSE
"425","Rep",-0.149153732267093,2,FALSE,FALSE
"426","Rep",-0.0928101857050564,2,FALSE,FALSE
"427","Rep",-0.147353560585318,2,FALSE,FALSE
"428","Rep",-0.107168924236065,2,FALSE,FALSE
"429","Rep",-0.113317000457245,2,FALSE,FALSE
"430","Rep",-0.126925024192313,2,FALSE,FALSE
"431","Rep",-0.118741931201543,2,FALSE,FALSE
"432","Rep",-0.10790034872282,2,FALSE,FALSE
"433","Rep",-0.117787569353137,2,FALSE,FALSE
"434","Rep",-0.128104798194591,2,FALSE,FALSE
"435","Rep",-0.171087496193655,2,FALSE,FALSE
"437","Rep",-0.160220735105633,2,FALSE,FALSE
"438","Rep",-0.078119763916599,2,FALSE,FALSE
"439","Rep",-0.146387139943305,2,FALSE,FALSE
"440","Rep",-0.13896808743936,2,FALSE,FALSE
"441","Rep",-0.140928700647799,2,FALSE,FALSE
"442","Rep",-0.132416816977034,2,FALSE,FALSE
"443","Rep",-0.129725161839704,2,FALSE,FALSE
"444","Rep",-0.150191857427874,2,FALSE,FALSE
"445","Rep",-0.0695596122574126,2,FALSE,FALSE
"446","Rep",-0.105754163504579,2,FALSE,FALSE
"447","Rep",-0.141678070431918,2,FALSE,FALSE
"448","Rep",-0.118695274502207,2,FALSE,FALSE
"449","Rep",-0.161356863721783,2,FALSE,FALSE
"450","Rep",-0.0949340737164129,2,FALSE,FALSE
"451","Rep",-0.137354974258112,2,FALSE,FALSE
"452","Rep",-0.130574304387381,2,FALSE,FALSE
"453","Rep",-0.12638748933195,2,FALSE,FALSE
"454","Rep",-0.145221554347236,2,FALSE,FALSE
"455","Rep",-0.124993648350623,2,FALSE,FALSE
"456","Rep",-0.110120847138829,2,FALSE,FALSE
"457","Rep",-0.10824298198085,2,FALSE,FALSE
"459","Rep",-0.15671855987681,2,FALSE,FALSE
"460","Rep",-0.148693399877505,2,FALSE,FALSE
"461","Rep",-0.159140852002168,2,FALSE,FALSE
"462","Rep",-0.116397141065813,2,FALSE,FALSE
"463","Rep",-0.176921816632175,2,FALSE,FALSE
"464","Rep",-0.139941278397018,2,FALSE,FALSE
"465","Rep",-0.120514010014234,2,FALSE,FALSE
"466","Rep",-0.128746992479288,2,FALSE,FALSE
"467","Rep",-0.106033498489987,2,FALSE,FALSE
"468","Rep",-0.0852898906722273,2,FALSE,FALSE
"469","Rep",-0.0835349110951222,2,FALSE,FALSE
"471","Rep",-0.0940504532690566,2,FALSE,FALSE
"472","Rep",-0.142442753393897,2,FALSE,FALSE
"473","Rep",-0.113292673627392,2,FALSE,FALSE
"474","Rep",-0.0874521281148936,2,FALSE,FALSE
"475","Rep",-0.171855719619622,2,FALSE,FALSE
"476","Rep",-0.14413765677961,2,FALSE,FALSE
"478","Rep",-0.0709471753467069,2,FALSE,FALSE
"479","Rep",-0.0950345873846165,2,FALSE,FALSE
"480","Rep",-0.169537631475041,2,FALSE,FALSE
"482","Rep",-0.0918787504375764,2,FALSE,FALSE
"483","Rep",-0.11798872124741,2,FALSE,FALSE
"484","Rep",-0.151644600963671,2,FALSE,FALSE
"485","Rep",-0.14201998114408,2,FALSE,FALSE
"486","Rep",-0.152719670057859,2,FALSE,FALSE
"487","Rep",-0.129070987174057,2,FALSE,FALSE
"488","Rep",-0.124302264479913,2,FALSE,FALSE
"489","Rep",-0.12965437787028,2,FALSE,FALSE
"490","Rep",-0.0808390471958765,2,FALSE,FALSE
"491","Rep",-0.137501227060323,2,FALSE,FALSE
"492","Rep",-0.183364966003703,2,FALSE,FALSE
"493","Rep",-0.15316481513315,2,FALSE,FALSE
"494","Rep",-0.183347079653342,2,FALSE,FALSE
"495","Rep",-0.084796780081387,2,FALSE,FALSE
"496","Rep",-0.0783490597497974,2,FALSE,FALSE
"497","Rep",-0.0843778402696656,2,FALSE,FALSE
"498","Rep",-0.10098534716444,2,FALSE,FALSE
"499","Rep",-0.129312592547959,2,FALSE,FALSE
"500","Rep",-0.0978829901354977,2,FALSE,FALSE
"501","Rep",-0.100559827353287,2,FALSE,FALSE
"502","Rep",-0.124499246958755,2,FALSE,FALSE
"503","Rep",-0.1176611681786,2,FALSE,FALSE
"504","Rep",-0.145146689484016,2,FALSE,FALSE
"505","Rep",-0.163228987238241,2,FALSE,FALSE
"506","Rep",-0.0935615151481165,2,FALSE,FALSE
"507","Rep",-0.133716903492106,2,FALSE,FALSE
"508","Rep",-0.0918051196034731,2,FALSE,FALSE
"509","Rep",-0.138703979360344,2,FALSE,FALSE
"510","Rep",-0.0988443858650981,2,FALSE,FALSE
"511","Rep",-0.118858659327261,2,FALSE,FALSE
"512","Rep",-0.172470179340682,2,FALSE,FALSE
"513","Rep",-0.154926116283744,2,FALSE,FALSE
"514","Rep",-0.126655054589515,2,FALSE,FALSE
"515","Rep",-0.0913604205213349,2,FALSE,FALSE
"516","Rep",-0.133105040040493,2,FALSE,FALSE
"517","Rep",-0.114166905076007,2,FALSE,FALSE
"518","Rep",-0.158760044758506,2,FALSE,FALSE
"519","Rep",-0.103026405531212,2,FALSE,FALSE
"520","Rep",-0.0713357168067997,2,FALSE,FALSE
"521","Rep",-0.11753284492647,2,FALSE,FALSE
"522","Rep",-0.132107275689445,2,FALSE,FALSE
"523","Rep",-0.120084574291979,2,FALSE,FALSE
"524","Rep",-0.0943790856388122,2,FALSE,FALSE
"525","Rep",-0.117221747786454,2,FALSE,FALSE
