"","variable","value","QrtEstimate","Lower","Upper"
"171","Rep",-0.098356915356838,2,FALSE,FALSE
"172","Rep",-0.133364563520638,2,FALSE,FALSE
"173","Rep",-0.124976893098432,2,FALSE,FALSE
"174","Rep",-0.146103459467602,2,FALSE,FALSE
"175","Rep",-0.131331341383947,2,FALSE,FALSE
"176","Rep",-0.137718996577983,2,FALSE,FALSE
"177","Rep",-0.117393367403165,2,FALSE,FALSE
"178","Rep",-0.148733988118685,2,FALSE,FALSE
"179","Rep",-0.142959666646558,2,FALSE,FALSE
"180","Rep",-0.111956021838306,2,FALSE,FALSE
"181","Rep",-0.127897065070218,2,FALSE,FALSE
"182","Rep",-0.126314217198407,2,FALSE,FALSE
"183","Rep",-0.101642050649787,2,FALSE,FALSE
"184","Rep",-0.135416696538534,2,FALSE,FALSE
"185","Rep",-0.119756113308787,2,FALSE,FALSE
"186","Rep",-0.143732691377649,2,FALSE,FALSE
"187","Rep",-0.121328200842109,2,FALSE,FALSE
"188","Rep",-0.106663335094741,2,FALSE,FALSE
"189","Rep",-0.126884959598057,2,FALSE,FALSE
"190","Rep",-0.0877505078731831,2,FALSE,FALSE
"191","Rep",-0.124594725267814,2,FALSE,FALSE
"192","Rep",-0.127484340606395,2,FALSE,FALSE
"193","Rep",-0.117679612791809,2,FALSE,FALSE
"194","Rep",-0.121862097323065,2,FALSE,FALSE
"195","Rep",-0.136279726258502,2,FALSE,FALSE
"196","Rep",-0.104508777104977,2,FALSE,FALSE
"197","Rep",-0.160062240435696,2,FALSE,FALSE
"198","Rep",-0.0996241329846413,2,FALSE,FALSE
"199","Rep",-0.135913049407882,2,FALSE,FALSE
"201","Rep",-0.142618415249581,2,FALSE,FALSE
"202","Rep",-0.103925425987479,2,FALSE,FALSE
"203","Rep",-0.147412605231036,2,FALSE,FALSE
"204","Rep",-0.109683811385509,2,FALSE,FALSE
"205","Rep",-0.102013959055599,2,FALSE,FALSE
"206","Rep",-0.106900148499793,2,FALSE,FALSE
"207","Rep",-0.101648433547494,2,FALSE,FALSE
"208","Rep",-0.102960600547187,2,FALSE,FALSE
"209","Rep",-0.117601553391814,2,FALSE,FALSE
"210","Rep",-0.140686975560391,2,FALSE,FALSE
"211","Rep",-0.147576559917205,2,FALSE,FALSE
"212","Rep",-0.104881728542439,2,FALSE,FALSE
"213","Rep",-0.124950323271037,2,FALSE,FALSE
"214","Rep",-0.120670078029524,2,FALSE,FALSE
"215","Rep",-0.107141923332342,2,FALSE,FALSE
"216","Rep",-0.0884911346688436,2,FALSE,FALSE
"217","Rep",-0.111211902541983,2,FALSE,FALSE
"218","Rep",-0.12670325774711,2,FALSE,FALSE
"219","Rep",-0.0955707844761261,2,FALSE,FALSE
"221","Rep",-0.111394058402108,2,FALSE,FALSE
"222","Rep",-0.107026459392361,2,FALSE,FALSE
"223","Rep",-0.147130386406184,2,FALSE,FALSE
"224","Rep",-0.123226436493985,2,FALSE,FALSE
"225","Rep",-0.11843383226726,2,FALSE,FALSE
"226","Rep",-0.134869819702032,2,FALSE,FALSE
"227","Rep",-0.121308742257081,2,FALSE,FALSE
"228","Rep",-0.123362303794966,2,FALSE,FALSE
"229","Rep",-0.119872680630675,2,FALSE,FALSE
"230","Rep",-0.107631256132003,2,FALSE,FALSE
"231","Rep",-0.142422862358334,2,FALSE,FALSE
"233","Rep",-0.153145652584502,2,FALSE,FALSE
"234","Rep",-0.123706265683052,2,FALSE,FALSE
"235","Rep",-0.123216827800972,2,FALSE,FALSE
"236","Rep",-0.128595804993408,2,FALSE,FALSE
"237","Rep",-0.134984664386503,2,FALSE,FALSE
"238","Rep",-0.102321696436571,2,FALSE,FALSE
"239","Rep",-0.147267491413907,2,FALSE,FALSE
"240","Rep",-0.150557589742655,2,FALSE,FALSE
"242","Rep",-0.109513790031509,2,FALSE,FALSE
"243","Rep",-0.134913494462658,2,FALSE,FALSE
"244","Rep",-0.101662948901204,2,FALSE,FALSE
"245","Rep",-0.0961649892244402,2,FALSE,FALSE
"246","Rep",-0.161773629354099,2,FALSE,FALSE
"247","Rep",-0.10760707759041,2,FALSE,FALSE
"248","Rep",-0.110220201203283,2,FALSE,FALSE
"249","Rep",-0.0938356363551531,2,FALSE,FALSE
"250","Rep",-0.139486973967732,2,FALSE,FALSE
"251","Rep",-0.13588927385131,2,FALSE,FALSE
"252","Rep",-0.11831839319625,2,FALSE,FALSE
"253","Rep",-0.148449383231029,2,FALSE,FALSE
"254","Rep",-0.129959417627605,2,FALSE,FALSE
"255","Rep",-0.0870694717042928,2,FALSE,FALSE
"256","Rep",-0.125420990954451,2,FALSE,FALSE
"257","Rep",-0.0865451751992185,2,FALSE,FALSE
"258","Rep",-0.13643501382397,2,FALSE,FALSE
"259","Rep",-0.104650610941542,2,FALSE,FALSE
"260","Rep",-0.143806189880861,2,FALSE,FALSE
"261","Rep",-0.142430725072,2,FALSE,FALSE
"262","Rep",-0.113356694478385,2,FALSE,FALSE
"263","Rep",-0.136636646739221,2,FALSE,FALSE
"264","Rep",-0.0964603118752979,2,FALSE,FALSE
"265","Rep",-0.0967033466238296,2,FALSE,FALSE
"266","Rep",-0.140871031776402,2,FALSE,FALSE
"267","Rep",-0.119498153021279,2,FALSE,FALSE
"269","Rep",-0.115879761522531,2,FALSE,FALSE
"270","Rep",-0.140954511233902,2,FALSE,FALSE
"271","Rep",-0.100294656368692,2,FALSE,FALSE
"272","Rep",-0.0896327294697887,2,FALSE,FALSE
"273","Rep",-0.0935226005828948,2,FALSE,FALSE
"274","Rep",-0.117950519037223,2,FALSE,FALSE
"275","Rep",-0.103454073947028,2,FALSE,FALSE
"276","Rep",-0.137852266841601,2,FALSE,FALSE
"277","Rep",-0.122513715885729,2,FALSE,FALSE
"278","Rep",-0.0872318404445678,2,FALSE,FALSE
"279","Rep",-0.0969096722887751,2,FALSE,FALSE
"280","Rep",-0.141747495394463,2,FALSE,FALSE
"281","Rep",-0.124712941379092,2,FALSE,FALSE
"282","Rep",-0.129058343797358,2,FALSE,FALSE
"283","Rep",-0.126151373123302,2,FALSE,FALSE
"284","Rep",-0.121811194734872,2,FALSE,FALSE
"285","Rep",-0.117388567071684,2,FALSE,FALSE
"286","Rep",-0.119735145366236,2,FALSE,FALSE
"287","Rep",-0.148018442935017,2,FALSE,FALSE
"288","Rep",-0.103661147911215,2,FALSE,FALSE
"289","Rep",-0.129936382209489,2,FALSE,FALSE
"290","Rep",-0.136029010861745,2,FALSE,FALSE
"291","Rep",-0.132387434708656,2,FALSE,FALSE
"292","Rep",-0.105279745456984,2,FALSE,FALSE
"293","Rep",-0.122448040770637,2,FALSE,FALSE
"294","Rep",-0.149268239965606,2,FALSE,FALSE
"295","Rep",-0.13524263341784,2,FALSE,FALSE
"296","Rep",-0.125900755967846,2,FALSE,FALSE
"297","Rep",-0.113366997675286,2,FALSE,FALSE
"298","Rep",-0.108713580428304,2,FALSE,FALSE
"299","Rep",-0.124038793139829,2,FALSE,FALSE
"300","Rep",-0.11245502987125,2,FALSE,FALSE
"301","Rep",-0.143624431817121,2,FALSE,FALSE
"302","Rep",-0.112809473074436,2,FALSE,FALSE
"303","Rep",-0.111630618681247,2,FALSE,FALSE
"304","Rep",-0.117030379747975,2,FALSE,FALSE
"305","Rep",-0.120641838271106,2,FALSE,FALSE
"307","Rep",-0.155442200180943,2,FALSE,FALSE
"308","Rep",-0.128230847879068,2,FALSE,FALSE
"309","Rep",-0.0967597173359164,2,FALSE,FALSE
"310","Rep",-0.118722234551936,2,FALSE,FALSE
"311","Rep",-0.0937611553645397,2,FALSE,FALSE
"312","Rep",-0.121019569291022,2,FALSE,FALSE
"313","Rep",-0.110633006777935,2,FALSE,FALSE
"314","Rep",-0.104557924328264,2,FALSE,FALSE
"315","Rep",-0.112742646119121,2,FALSE,FALSE
"316","Rep",-0.141896685656698,2,FALSE,FALSE
"317","Rep",-0.094814555366123,2,FALSE,FALSE
"318","Rep",-0.124722613687999,2,FALSE,FALSE
"319","Rep",-0.135738819614478,2,FALSE,FALSE
"320","Rep",-0.131669062050042,2,FALSE,FALSE
"321","Rep",-0.142660932028269,2,FALSE,FALSE
"322","Rep",-0.12157453092054,2,FALSE,FALSE
"323","Rep",-0.0885103943870378,2,FALSE,FALSE
"324","Rep",-0.092197804537106,2,FALSE,FALSE
"325","Rep",-0.108292836215258,2,FALSE,FALSE
"326","Rep",-0.101302281174214,2,FALSE,FALSE
"327","Rep",-0.143653082563321,2,FALSE,FALSE
"328","Rep",-0.150389468485903,2,FALSE,FALSE
"329","Rep",-0.122847321363442,2,FALSE,FALSE
"330","Rep",-0.118363777956871,2,FALSE,FALSE
"331","Rep",-0.104112425655218,2,FALSE,FALSE
"332","Rep",-0.137586436150465,2,FALSE,FALSE
"333","Rep",-0.140145954245339,2,FALSE,FALSE
"334","Rep",-0.115783303711797,2,FALSE,FALSE
"335","Rep",-0.138774650974263,2,FALSE,FALSE
"336","Rep",-0.127810379168409,2,FALSE,FALSE
"337","Rep",-0.101653004714496,2,FALSE,FALSE
"338","Rep",-0.126113290930703,2,FALSE,FALSE
"339","Rep",-0.104056403012491,2,FALSE,FALSE
"340","Rep",-0.138979382027896,2,FALSE,FALSE
"341","Rep",-0.113432649216976,2,FALSE,FALSE
"342","Rep",-0.140277718183481,2,FALSE,FALSE
"343","Rep",-0.111963714631852,2,FALSE,FALSE
"345","Rep",-0.119221417688836,2,FALSE,FALSE
"346","Rep",-0.118375328986141,2,FALSE,FALSE
"347","Rep",-0.139775590111809,2,FALSE,FALSE
"348","Rep",-0.0941575980462168,2,FALSE,FALSE
"349","Rep",-0.145845119353043,2,FALSE,FALSE
"350","Rep",-0.137631498357307,2,FALSE,FALSE
"351","Rep",-0.0994872203045466,2,FALSE,FALSE
"352","Rep",-0.126750334331118,2,FALSE,FALSE
"353","Rep",-0.130116318392942,2,FALSE,FALSE
"354","Rep",-0.129376033817435,2,FALSE,FALSE
"355","Rep",-0.129551264890101,2,FALSE,FALSE
"356","Rep",-0.121538443062502,2,FALSE,FALSE
"357","Rep",-0.130319107532393,2,FALSE,FALSE
"358","Rep",-0.131094283627587,2,FALSE,FALSE
"359","Rep",-0.142373127498574,2,FALSE,FALSE
"360","Rep",-0.0874428485105775,2,FALSE,FALSE
"361","Rep",-0.140188509369643,2,FALSE,FALSE
"362","Rep",-0.135851250103693,2,FALSE,FALSE
"363","Rep",-0.135887455941655,2,FALSE,FALSE
"364","Rep",-0.0976422997482819,2,FALSE,FALSE
"365","Rep",-0.151958758177416,2,FALSE,FALSE
"366","Rep",-0.139169803282019,2,FALSE,FALSE
"367","Rep",-0.137384056264053,2,FALSE,FALSE
"368","Rep",-0.138875539855661,2,FALSE,FALSE
"369","Rep",-0.117183595538849,2,FALSE,FALSE
"370","Rep",-0.137352462823148,2,FALSE,FALSE
"372","Rep",-0.137532453355213,2,FALSE,FALSE
"373","Rep",-0.115652369373444,2,FALSE,FALSE
"374","Rep",-0.103965497224584,2,FALSE,FALSE
"375","Rep",-0.112567622315681,2,FALSE,FALSE
"376","Rep",-0.105979665248785,2,FALSE,FALSE
"377","Rep",-0.0989791553037138,2,FALSE,FALSE
"380","Rep",-0.0971481778034937,2,FALSE,FALSE
"381","Rep",-0.127646346123058,2,FALSE,FALSE
"382","Rep",-0.150335457773715,2,FALSE,FALSE
"383","Rep",-0.132856963822145,2,FALSE,FALSE
"384","Rep",-0.149399910223601,2,FALSE,FALSE
"385","Rep",-0.119765049084444,2,FALSE,FALSE
"386","Rep",-0.145920048454232,2,FALSE,FALSE
"387","Rep",-0.136374341781462,2,FALSE,FALSE
"388","Rep",-0.0959268196165315,2,FALSE,FALSE
"389","Rep",-0.1412798236131,2,FALSE,FALSE
"390","Rep",-0.125801519665389,2,FALSE,FALSE
"391","Rep",-0.11285636828392,2,FALSE,FALSE
"392","Rep",-0.125233072517532,2,FALSE,FALSE
"394","Rep",-0.100016601340386,2,FALSE,FALSE
"395","Rep",-0.12956055010273,2,FALSE,FALSE
"396","Rep",-0.138521854926366,2,FALSE,FALSE
"397","Rep",-0.114321614721649,2,FALSE,FALSE
"399","Rep",-0.119685200355552,2,FALSE,FALSE
"400","Rep",-0.108854655775107,2,FALSE,FALSE
"401","Rep",-0.125485276228254,2,FALSE,FALSE
"402","Rep",-0.102837742595517,2,FALSE,FALSE
"403","Rep",-0.137620506037889,2,FALSE,FALSE
"404","Rep",-0.117682319090733,2,FALSE,FALSE
"405","Rep",-0.115458431548947,2,FALSE,FALSE
"406","Rep",-0.127799980172994,2,FALSE,FALSE
"407","Rep",-0.120266609322379,2,FALSE,FALSE
"408","Rep",-0.115695314055255,2,FALSE,FALSE
"409","Rep",-0.123953339355049,2,FALSE,FALSE
"410","Rep",-0.106255432442246,2,FALSE,FALSE
"411","Rep",-0.116962187953007,2,FALSE,FALSE
"412","Rep",-0.110687290471631,2,FALSE,FALSE
"413","Rep",-0.115482876973562,2,FALSE,FALSE
"414","Rep",-0.0893306846232334,2,FALSE,FALSE
"415","Rep",-0.106473362807842,2,FALSE,FALSE
"416","Rep",-0.127621041952851,2,FALSE,FALSE
"417","Rep",-0.152945301453805,2,FALSE,FALSE
"418","Rep",-0.107284843719665,2,FALSE,FALSE
"419","Rep",-0.120537562940164,2,FALSE,FALSE
"420","Rep",-0.11308389906456,2,FALSE,FALSE
"421","Rep",-0.116479039261416,2,FALSE,FALSE
"422","Rep",-0.13751525213554,2,FALSE,FALSE
"423","Rep",-0.148580498257111,2,FALSE,FALSE
"424","Rep",-0.141779403433736,2,FALSE,FALSE
"425","Rep",-0.09548721161836,2,FALSE,FALSE
"426","Rep",-0.125440092107954,2,FALSE,FALSE
"427","Rep",-0.141027794636169,2,FALSE,FALSE
"428","Rep",-0.136785174674005,2,FALSE,FALSE
"429","Rep",-0.141033678418939,2,FALSE,FALSE
"430","Rep",-0.128009369378925,2,FALSE,FALSE
"431","Rep",-0.147877087535254,2,FALSE,FALSE
"432","Rep",-0.0962900240706352,2,FALSE,FALSE
"433","Rep",-0.103941379117885,2,FALSE,FALSE
"434","Rep",-0.108184820453384,2,FALSE,FALSE
"435","Rep",-0.100148563891705,2,FALSE,FALSE
"437","Rep",-0.111787276487836,2,FALSE,FALSE
"438","Rep",-0.121760107684011,2,FALSE,FALSE
"439","Rep",-0.106023295109659,2,FALSE,FALSE
"440","Rep",-0.130024480556265,2,FALSE,FALSE
"441","Rep",-0.151392899538677,2,FALSE,FALSE
"442","Rep",-0.121903186174687,2,FALSE,FALSE
"443","Rep",-0.128917376704192,2,FALSE,FALSE
"444","Rep",-0.118348438554663,2,FALSE,FALSE
"445","Rep",-0.14003660262421,2,FALSE,FALSE
"446","Rep",-0.14024585087366,2,FALSE,FALSE
"447","Rep",-0.124835196905983,2,FALSE,FALSE
"448","Rep",-0.101677341182937,2,FALSE,FALSE
"450","Rep",-0.121333483194281,2,FALSE,FALSE
"451","Rep",-0.101580332152177,2,FALSE,FALSE
"452","Rep",-0.143227932749999,2,FALSE,FALSE
"453","Rep",-0.110987951219123,2,FALSE,FALSE
"454","Rep",-0.115396917618612,2,FALSE,FALSE
"455","Rep",-0.128299972507191,2,FALSE,FALSE
"457","Rep",-0.0866874478479806,2,FALSE,FALSE
"458","Rep",-0.112234019803707,2,FALSE,FALSE
"459","Rep",-0.0883306699979358,2,FALSE,FALSE
"460","Rep",-0.139788031681001,2,FALSE,FALSE
"461","Rep",-0.125725288502139,2,FALSE,FALSE
"462","Rep",-0.136020369305685,2,FALSE,FALSE
"463","Rep",-0.11471159731256,2,FALSE,FALSE
"464","Rep",-0.130808585423196,2,FALSE,FALSE
"465","Rep",-0.137102293351632,2,FALSE,FALSE
"466","Rep",-0.118642086539464,2,FALSE,FALSE
"467","Rep",-0.116324658055955,2,FALSE,FALSE
"468","Rep",-0.108618017778174,2,FALSE,FALSE
"469","Rep",-0.125892081262629,2,FALSE,FALSE
"471","Rep",-0.148608800943074,2,FALSE,FALSE
"472","Rep",-0.103186484672518,2,FALSE,FALSE
"473","Rep",-0.118137849976681,2,FALSE,FALSE
"474","Rep",-0.131267315946273,2,FALSE,FALSE
"475","Rep",-0.118556831841014,2,FALSE,FALSE
"476","Rep",-0.104172815819126,2,FALSE,FALSE
"477","Rep",-0.102248418595702,2,FALSE,FALSE
"478","Rep",-0.126572072025292,2,FALSE,FALSE
"479","Rep",-0.14235202766134,2,FALSE,FALSE
"480","Rep",-0.107774888190776,2,FALSE,FALSE
"481","Rep",-0.122078908826655,2,FALSE,FALSE
"482","Rep",-0.0925313348427154,2,FALSE,FALSE
"483","Rep",-0.124690356642237,2,FALSE,FALSE
"484","Rep",-0.118729384559503,2,FALSE,FALSE
"485","Rep",-0.115948818119949,2,FALSE,FALSE
"486","Rep",-0.160640898427407,2,FALSE,FALSE
"488","Rep",-0.107885993231532,2,FALSE,FALSE
"489","Rep",-0.119066947036349,2,FALSE,FALSE
"490","Rep",-0.133016460908042,2,FALSE,FALSE
"491","Rep",-0.121389816195984,2,FALSE,FALSE
"492","Rep",-0.112760121938138,2,FALSE,FALSE
"493","Rep",-0.128865503263656,2,FALSE,FALSE
"494","Rep",-0.144122673527277,2,FALSE,FALSE
"495","Rep",-0.109568942933623,2,FALSE,FALSE
"496","Rep",-0.126312078562068,2,FALSE,FALSE
"497","Rep",-0.129855034772047,2,FALSE,FALSE
"498","Rep",-0.0938978412989994,2,FALSE,FALSE
"499","Rep",-0.132996380818889,2,FALSE,FALSE
"500","Rep",-0.116861129694548,2,FALSE,FALSE
"501","Rep",-0.113763495671122,2,FALSE,FALSE
"502","Rep",-0.133203705955278,2,FALSE,FALSE
"503","Rep",-0.129342703212218,2,FALSE,FALSE
"504","Rep",-0.142927984958235,2,FALSE,FALSE
"505","Rep",-0.135549349069553,2,FALSE,FALSE
"506","Rep",-0.150493988717526,2,FALSE,FALSE
"507","Rep",-0.10129031852522,2,FALSE,FALSE
"508","Rep",-0.108525702088209,2,FALSE,FALSE
"509","Rep",-0.143082485377235,2,FALSE,FALSE
"510","Rep",-0.10576369989314,2,FALSE,FALSE
"511","Rep",-0.133597809188562,2,FALSE,FALSE
"512","Rep",-0.126018732651933,2,FALSE,FALSE
"513","Rep",-0.146703573873375,2,FALSE,FALSE
"514","Rep",-0.135851040977463,2,FALSE,FALSE
"515","Rep",-0.105336667502722,2,FALSE,FALSE
"517","Rep",-0.133971766180944,2,FALSE,FALSE
"518","Rep",-0.111318667063236,2,FALSE,FALSE
"519","Rep",-0.12053513717604,2,FALSE,FALSE
"520","Rep",-0.100083853552411,2,FALSE,FALSE
"521","Rep",-0.143465030870287,2,FALSE,FALSE
"522","Rep",-0.106612687103913,2,FALSE,FALSE
"523","Rep",-0.121285172135661,2,FALSE,FALSE
