"","variable","value","QrtEstimate","Lower","Upper"
"101","Rep",-0.138643425064788,2,FALSE,FALSE
"102","Rep",-0.126226447689199,2,FALSE,FALSE
"103","Rep",-0.125976636573756,2,FALSE,FALSE
"104","Rep",-0.290089651890056,2,FALSE,FALSE
"105","Rep",-0.150524607244861,2,FALSE,FALSE
"106","Rep",-0.160420172208226,2,FALSE,FALSE
"107","Rep",-0.241967429458861,2,FALSE,FALSE
"109","Rep",-0.254171628486059,2,FALSE,FALSE
"110","Rep",-0.302783234762234,2,FALSE,FALSE
"111","Rep",-0.175511410842126,2,FALSE,FALSE
"112","Rep",-0.252740000862389,2,FALSE,FALSE
"113","Rep",-0.185817102603882,2,FALSE,FALSE
"114","Rep",-0.150123320029417,2,FALSE,FALSE
"115","Rep",-0.193753896993016,2,FALSE,FALSE
"116","Rep",-0.246392571301296,2,FALSE,FALSE
"117","Rep",-0.0935477277962044,2,FALSE,FALSE
"118","Rep",-0.113986790565802,2,FALSE,FALSE
"119","Rep",-0.151904857589569,2,FALSE,FALSE
"121","Rep",-0.207740854795172,2,FALSE,FALSE
"122","Rep",-0.20281943029168,2,FALSE,FALSE
"123","Rep",-0.21022241901543,2,FALSE,FALSE
"124","Rep",-0.200257692391391,2,FALSE,FALSE
"125","Rep",-0.29044909122929,2,FALSE,FALSE
"126","Rep",-0.169443268382423,2,FALSE,FALSE
"127","Rep",-0.21665818392381,2,FALSE,FALSE
"128","Rep",-0.228963623733952,2,FALSE,FALSE
"129","Rep",-0.25616071521249,2,FALSE,FALSE
"130","Rep",-0.239119204476226,2,FALSE,FALSE
"131","Rep",-0.352330216116014,2,FALSE,FALSE
"132","Rep",-0.161039741517671,2,FALSE,FALSE
"133","Rep",-0.207454404608351,2,FALSE,FALSE
"134","Rep",-0.253942482462108,2,FALSE,FALSE
"135","Rep",-0.243894367749174,2,FALSE,FALSE
"136","Rep",-0.254538067019913,2,FALSE,FALSE
"137","Rep",-0.282120430524504,2,FALSE,FALSE
"138","Rep",-0.163407658118948,2,FALSE,FALSE
"139","Rep",-0.172634150777003,2,FALSE,FALSE
"140","Rep",-0.269361267757631,2,FALSE,FALSE
"141","Rep",-0.09512202488114,2,FALSE,FALSE
"142","Rep",-0.302780175594613,2,FALSE,FALSE
"143","Rep",-0.121916345399473,2,FALSE,FALSE
"144","Rep",-0.137828981293834,2,FALSE,FALSE
"145","Rep",-0.344482910698851,2,FALSE,FALSE
"147","Rep",-0.238682587932754,2,FALSE,FALSE
"148","Rep",-0.29057124717258,2,FALSE,FALSE
"149","Rep",-0.287112994851388,2,FALSE,FALSE
"150","Rep",-0.220533913086624,2,FALSE,FALSE
"151","Rep",-0.253230072695573,2,FALSE,FALSE
"152","Rep",-0.252528734119232,2,FALSE,FALSE
"153","Rep",-0.221537656390331,2,FALSE,FALSE
"154","Rep",-0.084255491021291,2,FALSE,FALSE
"155","Rep",-0.182082291828586,2,FALSE,FALSE
"156","Rep",-0.308122263688632,2,FALSE,FALSE
"157","Rep",-0.295269883554347,2,FALSE,FALSE
"158","Rep",-0.140991715501063,2,FALSE,FALSE
"159","Rep",-0.288982809927811,2,FALSE,FALSE
"160","Rep",-0.264519347354947,2,FALSE,FALSE
"161","Rep",-0.214724528124801,2,FALSE,FALSE
"162","Rep",-0.181147209165202,2,FALSE,FALSE
"163","Rep",-0.148388500880224,2,FALSE,FALSE
"164","Rep",-0.130534907994146,2,FALSE,FALSE
"165","Rep",-0.291330475457336,2,FALSE,FALSE
"166","Rep",-0.317325258799189,2,FALSE,FALSE
"168","Rep",-0.0836689299800702,2,FALSE,FALSE
"169","Rep",-0.290802805277753,2,FALSE,FALSE
"170","Rep",-0.234480823174556,2,FALSE,FALSE
"171","Rep",-0.16374795538276,2,FALSE,FALSE
"172","Rep",-0.309095246960507,2,FALSE,FALSE
"173","Rep",-0.314170563017146,2,FALSE,FALSE
"174","Rep",-0.170842007318293,2,FALSE,FALSE
"175","Rep",-0.172566566410839,2,FALSE,FALSE
"176","Rep",-0.199116919549039,2,FALSE,FALSE
"177","Rep",-0.21800019712514,2,FALSE,FALSE
"179","Rep",-0.326638800513492,2,FALSE,FALSE
"180","Rep",-0.215503924273714,2,FALSE,FALSE
"181","Rep",-0.213591368943626,2,FALSE,FALSE
"182","Rep",-0.131953178695911,2,FALSE,FALSE
"183","Rep",-0.172255709897698,2,FALSE,FALSE
"184","Rep",-0.263005619312846,2,FALSE,FALSE
"185","Rep",-0.127189239170672,2,FALSE,FALSE
"186","Rep",-0.231972392373401,2,FALSE,FALSE
"187","Rep",-0.194622263548557,2,FALSE,FALSE
"188","Rep",-0.158595919628371,2,FALSE,FALSE
"189","Rep",-0.196772530924143,2,FALSE,FALSE
"190","Rep",-0.303028486015171,2,FALSE,FALSE
"191","Rep",-0.155276297866542,2,FALSE,FALSE
"192","Rep",-0.190572284032673,2,FALSE,FALSE
"193","Rep",-0.268957118780385,2,FALSE,FALSE
"194","Rep",-0.198521890434212,2,FALSE,FALSE
"195","Rep",-0.102501206158093,2,FALSE,FALSE
"196","Rep",-0.289396932252391,2,FALSE,FALSE
"197","Rep",-0.132366227815885,2,FALSE,FALSE
"198","Rep",-0.244289608145707,2,FALSE,FALSE
"199","Rep",-0.191484740534385,2,FALSE,FALSE
"200","Rep",-0.204713579534287,2,FALSE,FALSE
"201","Rep",-0.348263553211006,2,FALSE,FALSE
"202","Rep",-0.214649412717428,2,FALSE,FALSE
"203","Rep",-0.31152332148152,2,FALSE,FALSE
"204","Rep",-0.293396102547776,2,FALSE,FALSE
"205","Rep",-0.321266740214974,2,FALSE,FALSE
"206","Rep",-0.246303996183705,2,FALSE,FALSE
"207","Rep",-0.208875281281455,2,FALSE,FALSE
"208","Rep",-0.335045679205472,2,FALSE,FALSE
"209","Rep",-0.218864191139901,2,FALSE,FALSE
"210","Rep",-0.188458383157278,2,FALSE,FALSE
"211","Rep",-0.287525456218231,2,FALSE,FALSE
"212","Rep",-0.299188342435357,2,FALSE,FALSE
"213","Rep",-0.284487994165999,2,FALSE,FALSE
"215","Rep",-0.249220943468228,2,FALSE,FALSE
"216","Rep",-0.243592515660478,2,FALSE,FALSE
"217","Rep",-0.18498385058807,2,FALSE,FALSE
"218","Rep",-0.177766093446968,2,FALSE,FALSE
"219","Rep",-0.145196558192,2,FALSE,FALSE
"220","Rep",-0.283143839253774,2,FALSE,FALSE
"221","Rep",-0.361665703047939,2,FALSE,FALSE
"222","Rep",-0.338411049418795,2,FALSE,FALSE
"223","Rep",-0.311470269552597,2,FALSE,FALSE
"224","Rep",-0.265962111123852,2,FALSE,FALSE
"225","Rep",-0.223529283094185,2,FALSE,FALSE
"226","Rep",-0.277944699188096,2,FALSE,FALSE
"227","Rep",-0.310531369467645,2,FALSE,FALSE
"228","Rep",-0.242629601841147,2,FALSE,FALSE
"229","Rep",-0.245821933067293,2,FALSE,FALSE
"230","Rep",-0.172583551699973,2,FALSE,FALSE
"231","Rep",-0.208144068423223,2,FALSE,FALSE
"232","Rep",-0.271318687592863,2,FALSE,FALSE
"233","Rep",-0.215916769090742,2,FALSE,FALSE
"234","Rep",-0.247056637286501,2,FALSE,FALSE
"235","Rep",-0.208778442682703,2,FALSE,FALSE
"236","Rep",-0.367661909998627,2,FALSE,FALSE
"237","Rep",-0.0979590899247438,2,FALSE,FALSE
"238","Rep",-0.147717959542659,2,FALSE,FALSE
"239","Rep",-0.290564080776831,2,FALSE,FALSE
"240","Rep",-0.302550660277213,2,FALSE,FALSE
"241","Rep",-0.233852447194366,2,FALSE,FALSE
"242","Rep",-0.250069630423471,2,FALSE,FALSE
"243","Rep",-0.291202909007847,2,FALSE,FALSE
"244","Rep",-0.125200464065048,2,FALSE,FALSE
"245","Rep",-0.232547343948268,2,FALSE,FALSE
"246","Rep",-0.101167820801725,2,FALSE,FALSE
"247","Rep",-0.168309784273454,2,FALSE,FALSE
"248","Rep",-0.294729441048294,2,FALSE,FALSE
"249","Rep",-0.241012072758867,2,FALSE,FALSE
"250","Rep",-0.321944082683359,2,FALSE,FALSE
"251","Rep",-0.265295482444498,2,FALSE,FALSE
"252","Rep",-0.261619115454406,2,FALSE,FALSE
"253","Rep",-0.250890054711957,2,FALSE,FALSE
"254","Rep",-0.138319012476321,2,FALSE,FALSE
"255","Rep",-0.184088730363062,2,FALSE,FALSE
"256","Rep",-0.12199521359273,2,FALSE,FALSE
"257","Rep",-0.258895868976632,2,FALSE,FALSE
"258","Rep",-0.123715566984221,2,FALSE,FALSE
"259","Rep",-0.14018036217735,2,FALSE,FALSE
"260","Rep",-0.119571137152342,2,FALSE,FALSE
"262","Rep",-0.174774054977719,2,FALSE,FALSE
"263","Rep",-0.216101667818876,2,FALSE,FALSE
"264","Rep",-0.319262288114791,2,FALSE,FALSE
"265","Rep",-0.193455153212375,2,FALSE,FALSE
"266","Rep",-0.326243175394759,2,FALSE,FALSE
"267","Rep",-0.22737802322175,2,FALSE,FALSE
"268","Rep",-0.211616680991542,2,FALSE,FALSE
"269","Rep",-0.218101344170862,2,FALSE,FALSE
"270","Rep",-0.242056873933072,2,FALSE,FALSE
"271","Rep",-0.293094353112202,2,FALSE,FALSE
"272","Rep",-0.200559586979679,2,FALSE,FALSE
"273","Rep",-0.108817990244826,2,FALSE,FALSE
"274","Rep",-0.151592869508812,2,FALSE,FALSE
"275","Rep",-0.182550540600137,2,FALSE,FALSE
"276","Rep",-0.25238965134272,2,FALSE,FALSE
"277","Rep",-0.101343710284358,2,FALSE,FALSE
"279","Rep",-0.164643984850059,2,FALSE,FALSE
"280","Rep",-0.253798286402928,2,FALSE,FALSE
"281","Rep",-0.285247786395385,2,FALSE,FALSE
"282","Rep",-0.233396167711278,2,FALSE,FALSE
"283","Rep",-0.261238574592762,2,FALSE,FALSE
"284","Rep",-0.265602058548063,2,FALSE,FALSE
"285","Rep",-0.227324665121552,2,FALSE,FALSE
"286","Rep",-0.246295919269411,2,FALSE,FALSE
"287","Rep",-0.189735281699656,2,FALSE,FALSE
"288","Rep",-0.261657022387789,2,FALSE,FALSE
"289","Rep",-0.260400403951876,2,FALSE,FALSE
"290","Rep",-0.130428001351729,2,FALSE,FALSE
"291","Rep",-0.279985910841512,2,FALSE,FALSE
"292","Rep",-0.102799962167525,2,FALSE,FALSE
"293","Rep",-0.253670119725124,2,FALSE,FALSE
"294","Rep",-0.308322744407085,2,FALSE,FALSE
"295","Rep",-0.22658087005657,2,FALSE,FALSE
"296","Rep",-0.253136750176583,2,FALSE,FALSE
"298","Rep",-0.217883716151342,2,FALSE,FALSE
"300","Rep",-0.235963422619571,2,FALSE,FALSE
"301","Rep",-0.276396391392128,2,FALSE,FALSE
"302","Rep",-0.177629499776419,2,FALSE,FALSE
"303","Rep",-0.248607144531179,2,FALSE,FALSE
"304","Rep",-0.140332248892407,2,FALSE,FALSE
"305","Rep",-0.183699075066738,2,FALSE,FALSE
"306","Rep",-0.124833191912254,2,FALSE,FALSE
"307","Rep",-0.211917051784501,2,FALSE,FALSE
"308","Rep",-0.232183357431,2,FALSE,FALSE
"309","Rep",-0.212426048368612,2,FALSE,FALSE
"310","Rep",-0.150162996551961,2,FALSE,FALSE
"311","Rep",-0.183995871060336,2,FALSE,FALSE
"314","Rep",-0.30430057780203,2,FALSE,FALSE
"315","Rep",-0.242010902662239,2,FALSE,FALSE
"316","Rep",-0.299511081026201,2,FALSE,FALSE
"318","Rep",-0.288598830960115,2,FALSE,FALSE
"319","Rep",-0.0854752064306273,2,FALSE,FALSE
"320","Rep",-0.343200656165921,2,FALSE,FALSE
"321","Rep",-0.0945786298166824,2,FALSE,FALSE
"322","Rep",-0.216224046147519,2,FALSE,FALSE
"323","Rep",-0.364294074381438,2,FALSE,FALSE
"324","Rep",-0.197481463820747,2,FALSE,FALSE
"325","Rep",-0.16316847092032,2,FALSE,FALSE
"326","Rep",-0.28200875772113,2,FALSE,FALSE
"327","Rep",-0.249155393311578,2,FALSE,FALSE
"328","Rep",-0.367882799274035,2,FALSE,FALSE
"329","Rep",-0.220685025684155,2,FALSE,FALSE
"330","Rep",-0.210243497936876,2,FALSE,FALSE
"331","Rep",-0.25594454466055,2,FALSE,FALSE
"332","Rep",-0.167336023286138,2,FALSE,FALSE
"333","Rep",-0.147705261360811,2,FALSE,FALSE
"334","Rep",-0.254009961757525,2,FALSE,FALSE
"335","Rep",-0.264222388986194,2,FALSE,FALSE
"336","Rep",-0.220535203108081,2,FALSE,FALSE
"337","Rep",-0.293871155950842,2,FALSE,FALSE
"338","Rep",-0.293539065699248,2,FALSE,FALSE
"339","Rep",-0.243768294039578,2,FALSE,FALSE
"340","Rep",-0.291846473021649,2,FALSE,FALSE
"341","Rep",-0.242703129470485,2,FALSE,FALSE
"342","Rep",-0.290304569881143,2,FALSE,FALSE
"343","Rep",-0.0819525781349889,2,FALSE,FALSE
"344","Rep",-0.23883520417907,2,FALSE,FALSE
"346","Rep",-0.295799298831786,2,FALSE,FALSE
"347","Rep",-0.149911697549466,2,FALSE,FALSE
"348","Rep",-0.349785580963285,2,FALSE,FALSE
"349","Rep",-0.20262665357118,2,FALSE,FALSE
"350","Rep",-0.354691996607898,2,FALSE,FALSE
"351","Rep",-0.199695003204785,2,FALSE,FALSE
"352","Rep",-0.238650255292553,2,FALSE,FALSE
"353","Rep",-0.173569542329391,2,FALSE,FALSE
"354","Rep",-0.208921229872324,2,FALSE,FALSE
"355","Rep",-0.321089009245792,2,FALSE,FALSE
"356","Rep",-0.249406995295147,2,FALSE,FALSE
"357","Rep",-0.264154403590224,2,FALSE,FALSE
"358","Rep",-0.190007552505158,2,FALSE,FALSE
"359","Rep",-0.322426285458346,2,FALSE,FALSE
"360","Rep",-0.230269523697684,2,FALSE,FALSE
"361","Rep",-0.348812884249621,2,FALSE,FALSE
"362","Rep",-0.177221158780158,2,FALSE,FALSE
"363","Rep",-0.201820003011267,2,FALSE,FALSE
"364","Rep",-0.135384258890202,2,FALSE,FALSE
"365","Rep",-0.162306487090123,2,FALSE,FALSE
"366","Rep",-0.137795497746209,2,FALSE,FALSE
"367","Rep",-0.216664045545523,2,FALSE,FALSE
"368","Rep",-0.27380717306832,2,FALSE,FALSE
"369","Rep",-0.206662176922189,2,FALSE,FALSE
"370","Rep",-0.0812101714548861,2,FALSE,FALSE
"371","Rep",-0.124695468011091,2,FALSE,FALSE
"372","Rep",-0.221085789376862,2,FALSE,FALSE
"373","Rep",-0.146675649276864,2,FALSE,FALSE
"374","Rep",-0.302375572464032,2,FALSE,FALSE
"375","Rep",-0.192324731613933,2,FALSE,FALSE
"376","Rep",-0.220733625033103,2,FALSE,FALSE
"377","Rep",-0.236746546182747,2,FALSE,FALSE
"378","Rep",-0.238042995549816,2,FALSE,FALSE
"379","Rep",-0.213524973545914,2,FALSE,FALSE
"380","Rep",-0.162031831675732,2,FALSE,FALSE
"381","Rep",-0.151167725899737,2,FALSE,FALSE
"382","Rep",-0.28890520738154,2,FALSE,FALSE
"383","Rep",-0.189841050533947,2,FALSE,FALSE
"384","Rep",-0.261125282052048,2,FALSE,FALSE
"385","Rep",-0.325455499485328,2,FALSE,FALSE
"387","Rep",-0.155459338093591,2,FALSE,FALSE
"389","Rep",-0.228770565687789,2,FALSE,FALSE
"390","Rep",-0.264497852729882,2,FALSE,FALSE
"391","Rep",-0.338216166913301,2,FALSE,FALSE
"392","Rep",-0.290382864960693,2,FALSE,FALSE
"393","Rep",-0.27655447030619,2,FALSE,FALSE
"394","Rep",-0.174876077877672,2,FALSE,FALSE
"395","Rep",-0.309014808466005,2,FALSE,FALSE
"396","Rep",-0.1554134744706,2,FALSE,FALSE
"397","Rep",-0.16088769402167,2,FALSE,FALSE
"398","Rep",-0.0929655224267991,2,FALSE,FALSE
"399","Rep",-0.335241563108837,2,FALSE,FALSE
"400","Rep",-0.154640401309613,2,FALSE,FALSE
"401","Rep",-0.266489659760833,2,FALSE,FALSE
"402","Rep",-0.297472593249419,2,FALSE,FALSE
"403","Rep",-0.208510071157385,2,FALSE,FALSE
"404","Rep",-0.143016318681178,2,FALSE,FALSE
"405","Rep",-0.274166893620731,2,FALSE,FALSE
"406","Rep",-0.210184383684027,2,FALSE,FALSE
"407","Rep",-0.131255201562458,2,FALSE,FALSE
"408","Rep",-0.360297663916085,2,FALSE,FALSE
"409","Rep",-0.189012961673994,2,FALSE,FALSE
"410","Rep",-0.229642427899814,2,FALSE,FALSE
"411","Rep",-0.232793146960746,2,FALSE,FALSE
"412","Rep",-0.0853430742205718,2,FALSE,FALSE
"413","Rep",-0.132151511493738,2,FALSE,FALSE
"414","Rep",-0.127981074047739,2,FALSE,FALSE
"415","Rep",-0.147886297436664,2,FALSE,FALSE
"416","Rep",-0.170467831198626,2,FALSE,FALSE
"417","Rep",-0.368199908926208,2,FALSE,FALSE
"418","Rep",-0.258742344827297,2,FALSE,FALSE
"419","Rep",-0.148545846664357,2,FALSE,FALSE
"420","Rep",-0.271697336237281,2,FALSE,FALSE
"421","Rep",-0.146595855469288,2,FALSE,FALSE
"422","Rep",-0.154434444705813,2,FALSE,FALSE
"423","Rep",-0.19478451910106,2,FALSE,FALSE
"424","Rep",-0.194773470643615,2,FALSE,FALSE
"425","Rep",-0.167252411541309,2,FALSE,FALSE
"426","Rep",-0.212373964887566,2,FALSE,FALSE
"427","Rep",-0.26938312426003,2,FALSE,FALSE
"428","Rep",-0.283899021852675,2,FALSE,FALSE
"429","Rep",-0.285282423354418,2,FALSE,FALSE
"430","Rep",-0.201193796017253,2,FALSE,FALSE
"431","Rep",-0.16667701029548,2,FALSE,FALSE
"432","Rep",-0.213665758987875,2,FALSE,FALSE
"433","Rep",-0.163543546667803,2,FALSE,FALSE
"434","Rep",-0.200891718787463,2,FALSE,FALSE
"435","Rep",-0.322818421530361,2,FALSE,FALSE
"436","Rep",-0.220965734034787,2,FALSE,FALSE
"437","Rep",-0.210665533776794,2,FALSE,FALSE
"438","Rep",-0.27058855847486,2,FALSE,FALSE
"439","Rep",-0.257593944010692,2,FALSE,FALSE
"440","Rep",-0.351155959077723,2,FALSE,FALSE
"441","Rep",-0.186838744809702,2,FALSE,FALSE
"442","Rep",-0.109894050263238,2,FALSE,FALSE
"443","Rep",-0.206748412316204,2,FALSE,FALSE
"444","Rep",-0.328465548547519,2,FALSE,FALSE
"445","Rep",-0.250825377611858,2,FALSE,FALSE
"446","Rep",-0.350137423022478,2,FALSE,FALSE
"447","Rep",-0.284407306979406,2,FALSE,FALSE
"448","Rep",-0.0809895525826703,2,FALSE,FALSE
"449","Rep",-0.116506597792153,2,FALSE,FALSE
"450","Rep",-0.295444200414865,2,FALSE,FALSE
"451","Rep",-0.360380966467452,2,FALSE,FALSE
"452","Rep",-0.279464282347582,2,FALSE,FALSE
"453","Rep",-0.188927832195425,2,FALSE,FALSE
"454","Rep",-0.13588944896632,2,FALSE,FALSE
"455","Rep",-0.280283346637383,2,FALSE,FALSE
"456","Rep",-0.106730635237945,2,FALSE,FALSE
"457","Rep",-0.14382727737858,2,FALSE,FALSE
"458","Rep",-0.13801058344608,2,FALSE,FALSE
"459","Rep",-0.152912499706162,2,FALSE,FALSE
"460","Rep",-0.157522861070649,2,FALSE,FALSE
"461","Rep",-0.240640163490683,2,FALSE,FALSE
"463","Rep",-0.2878745469792,2,FALSE,FALSE
"464","Rep",-0.25817284320073,2,FALSE,FALSE
"465","Rep",-0.199319402393284,2,FALSE,FALSE
"466","Rep",-0.183934872763381,2,FALSE,FALSE
"467","Rep",-0.266791890239918,2,FALSE,FALSE
"468","Rep",-0.274476183368417,2,FALSE,FALSE
"469","Rep",-0.189133410390926,2,FALSE,FALSE
"470","Rep",-0.124156833335607,2,FALSE,FALSE
"471","Rep",-0.292690633183082,2,FALSE,FALSE
"472","Rep",-0.179856773991248,2,FALSE,FALSE
"473","Rep",-0.266502713138054,2,FALSE,FALSE
"474","Rep",-0.338184892587346,2,FALSE,FALSE
"475","Rep",-0.206949374481247,2,FALSE,FALSE
"476","Rep",-0.21595799410256,2,FALSE,FALSE
"477","Rep",-0.210913394966159,2,FALSE,FALSE
"478","Rep",-0.110121375232546,2,FALSE,FALSE
"479","Rep",-0.118535609407359,2,FALSE,FALSE
"480","Rep",-0.345233391902232,2,FALSE,FALSE
"481","Rep",-0.260421706763366,2,FALSE,FALSE
"482","Rep",-0.171511494191227,2,FALSE,FALSE
"483","Rep",-0.144812860184699,2,FALSE,FALSE
"484","Rep",-0.201356643036253,2,FALSE,FALSE
"485","Rep",-0.198135178385906,2,FALSE,FALSE
"486","Rep",-0.164309131999452,2,FALSE,FALSE
"487","Rep",-0.285788140610658,2,FALSE,FALSE
"488","Rep",-0.184802248384599,2,FALSE,FALSE
"489","Rep",-0.220458170496674,2,FALSE,FALSE
"490","Rep",-0.114889161200174,2,FALSE,FALSE
"491","Rep",-0.216396867453118,2,FALSE,FALSE
"492","Rep",-0.178799876759968,2,FALSE,FALSE
"493","Rep",-0.251958462849472,2,FALSE,FALSE
"494","Rep",-0.168810326241459,2,FALSE,FALSE
"495","Rep",-0.152489837859537,2,FALSE,FALSE
"496","Rep",-0.182212989093666,2,FALSE,FALSE
"497","Rep",-0.342995274478256,2,FALSE,FALSE
"498","Rep",-0.255444848737271,2,FALSE,FALSE
"499","Rep",-0.300013412789506,2,FALSE,FALSE
"500","Rep",-0.210306631894096,2,FALSE,FALSE
"501","Rep",-0.203246344965423,2,FALSE,FALSE
"502","Rep",-0.213905574692036,2,FALSE,FALSE
"503","Rep",-0.271907467916557,2,FALSE,FALSE
"504","Rep",-0.340167965467875,2,FALSE,FALSE
"505","Rep",-0.184871067934383,2,FALSE,FALSE
"506","Rep",-0.185952364104401,2,FALSE,FALSE
"507","Rep",-0.133066938347593,2,FALSE,FALSE
"508","Rep",-0.294276664106215,2,FALSE,FALSE
"509","Rep",-0.210663998582309,2,FALSE,FALSE
"510","Rep",-0.242932985919648,2,FALSE,FALSE
"511","Rep",-0.301404954335773,2,FALSE,FALSE
"512","Rep",-0.215957732523487,2,FALSE,FALSE
"513","Rep",-0.173657718503603,2,FALSE,FALSE
"514","Rep",-0.196324460429885,2,FALSE,FALSE
"515","Rep",-0.242626730755713,2,FALSE,FALSE
"516","Rep",-0.32361014929641,2,FALSE,FALSE
"517","Rep",-0.161211917170408,2,FALSE,FALSE
"519","Rep",-0.28861928719486,2,FALSE,FALSE
"520","Rep",-0.194927134746988,2,FALSE,FALSE
"521","Rep",-0.217685457340412,2,FALSE,FALSE
