"","variable","value","QrtEstimate","Lower","Upper"
"68","Rep",-0.107970982773448,2,FALSE,FALSE
"69","Rep",-0.195844500178815,2,FALSE,FALSE
"71","Rep",-0.212104805250677,2,FALSE,FALSE
"72","Rep",-0.197737780281641,2,FALSE,FALSE
"73","Rep",-0.186714303373563,2,FALSE,FALSE
"74","Rep",-0.200665823135367,2,FALSE,FALSE
"75","Rep",-0.161889347257649,2,FALSE,FALSE
"76","Rep",-0.278831028711913,2,FALSE,FALSE
"77","Rep",-0.174675169360423,2,FALSE,FALSE
"79","Rep",-0.13175740974554,2,FALSE,FALSE
"80","Rep",-0.141996676446598,2,FALSE,FALSE
"81","Rep",-0.184528260936752,2,FALSE,FALSE
"82","Rep",-0.108588064697301,2,FALSE,FALSE
"83","Rep",-0.211949432414489,2,FALSE,FALSE
"85","Rep",-0.234176459449283,2,FALSE,FALSE
"86","Rep",-0.133893767589361,2,FALSE,FALSE
"87","Rep",-0.200857475287674,2,FALSE,FALSE
"88","Rep",-0.234526726570461,2,FALSE,FALSE
"89","Rep",-0.298009090172444,2,FALSE,FALSE
"90","Rep",-0.250025110137518,2,FALSE,FALSE
"93","Rep",-0.125278469357626,2,FALSE,FALSE
"94","Rep",-0.26513352825855,2,FALSE,FALSE
"95","Rep",-0.156229175704976,2,FALSE,FALSE
"97","Rep",-0.184578126616572,2,FALSE,FALSE
"98","Rep",-0.190195605109098,2,FALSE,FALSE
"99","Rep",-0.173529857874414,2,FALSE,FALSE
"100","Rep",-0.229338350130132,2,FALSE,FALSE
"101","Rep",-0.191928730595376,2,FALSE,FALSE
"102","Rep",-0.208624618658876,2,FALSE,FALSE
"103","Rep",-0.264219130048667,2,FALSE,FALSE
"104","Rep",-0.161303995113731,2,FALSE,FALSE
"105","Rep",-0.316599041403958,2,FALSE,FALSE
"106","Rep",-0.118467710180821,2,FALSE,FALSE
"107","Rep",-0.151250751863787,2,FALSE,FALSE
"108","Rep",-0.226129055604649,2,FALSE,FALSE
"109","Rep",-0.185845956628882,2,FALSE,FALSE
"110","Rep",-0.214886951259103,2,FALSE,FALSE
"111","Rep",-0.213680404714047,2,FALSE,FALSE
"112","Rep",-0.171469757601488,2,FALSE,FALSE
"113","Rep",-0.132026827534954,2,FALSE,FALSE
"114","Rep",-0.227373656510828,2,FALSE,FALSE
"115","Rep",-0.253763936274265,2,FALSE,FALSE
"116","Rep",-0.263131859377591,2,FALSE,FALSE
"117","Rep",-0.176683707030515,2,FALSE,FALSE
"118","Rep",-0.31919954611056,2,FALSE,FALSE
"119","Rep",-0.259677460728199,2,FALSE,FALSE
"120","Rep",-0.129336934730734,2,FALSE,FALSE
"121","Rep",-0.301591787252031,2,FALSE,FALSE
"122","Rep",-0.103844238171427,2,FALSE,FALSE
"124","Rep",-0.154642176894626,2,FALSE,FALSE
"125","Rep",-0.236539497463943,2,FALSE,FALSE
"126","Rep",-0.215595707859071,2,FALSE,FALSE
"127","Rep",-0.184965593912013,2,FALSE,FALSE
"128","Rep",-0.107173409342289,2,FALSE,FALSE
"129","Rep",-0.106628541235528,2,FALSE,FALSE
"130","Rep",-0.161296284688007,2,FALSE,FALSE
"131","Rep",-0.26444770766994,2,FALSE,FALSE
"132","Rep",-0.127919285704389,2,FALSE,FALSE
"133","Rep",-0.201287729216861,2,FALSE,FALSE
"134","Rep",-0.0723414720182377,2,FALSE,FALSE
"135","Rep",-0.234641073689261,2,FALSE,FALSE
"136","Rep",-0.147080091201615,2,FALSE,FALSE
"137","Rep",-0.179823685358662,2,FALSE,FALSE
"138","Rep",-0.137286816766973,2,FALSE,FALSE
"139","Rep",-0.180656474061662,2,FALSE,FALSE
"140","Rep",-0.149120738602367,2,FALSE,FALSE
"141","Rep",-0.213036282633485,2,FALSE,FALSE
"142","Rep",-0.243153929420721,2,FALSE,FALSE
"143","Rep",-0.261437586083701,2,FALSE,FALSE
"144","Rep",-0.185021925198152,2,FALSE,FALSE
"145","Rep",-0.301310405996407,2,FALSE,FALSE
"146","Rep",-0.161102615266772,2,FALSE,FALSE
"147","Rep",-0.330195965257935,2,FALSE,FALSE
"148","Rep",-0.275961689660868,2,FALSE,FALSE
"149","Rep",-0.153405591226891,2,FALSE,FALSE
"150","Rep",-0.242288849613809,2,FALSE,FALSE
"151","Rep",-0.16949982841541,2,FALSE,FALSE
"152","Rep",-0.233753111777966,2,FALSE,FALSE
"153","Rep",-0.184967282520034,2,FALSE,FALSE
"154","Rep",-0.169053888391869,2,FALSE,FALSE
"155","Rep",-0.101846772728404,2,FALSE,FALSE
"156","Rep",-0.288220528068817,2,FALSE,FALSE
"157","Rep",-0.165150777953936,2,FALSE,FALSE
"158","Rep",-0.237440728644418,2,FALSE,FALSE
"159","Rep",-0.0856542011427938,2,FALSE,FALSE
"160","Rep",-0.157665507379033,2,FALSE,FALSE
"161","Rep",-0.120833381742491,2,FALSE,FALSE
"162","Rep",-0.250730854267699,2,FALSE,FALSE
"163","Rep",-0.0777878191194729,2,FALSE,FALSE
"164","Rep",-0.236267169304479,2,FALSE,FALSE
"165","Rep",-0.206627533533976,2,FALSE,FALSE
"166","Rep",-0.261377443491175,2,FALSE,FALSE
"167","Rep",-0.12309496612701,2,FALSE,FALSE
"168","Rep",-0.155065563509118,2,FALSE,FALSE
"169","Rep",-0.247711741414829,2,FALSE,FALSE
"170","Rep",-0.295479553831329,2,FALSE,FALSE
"171","Rep",-0.149721768519668,2,FALSE,FALSE
"172","Rep",-0.186817391909193,2,FALSE,FALSE
"173","Rep",-0.2314303658468,2,FALSE,FALSE
"174","Rep",-0.217311225348251,2,FALSE,FALSE
"176","Rep",-0.255481537485908,2,FALSE,FALSE
"177","Rep",-0.329082742588682,2,FALSE,FALSE
"178","Rep",-0.20789083595193,2,FALSE,FALSE
"179","Rep",-0.225625289101989,2,FALSE,FALSE
"180","Rep",-0.205110336661772,2,FALSE,FALSE
"181","Rep",-0.201829136455056,2,FALSE,FALSE
"182","Rep",-0.239501309059634,2,FALSE,FALSE
"183","Rep",-0.129095397290841,2,FALSE,FALSE
"185","Rep",-0.229680519284678,2,FALSE,FALSE
"186","Rep",-0.165663320843062,2,FALSE,FALSE
"187","Rep",-0.195994087023351,2,FALSE,FALSE
"188","Rep",-0.147324304670449,2,FALSE,FALSE
"189","Rep",-0.261018676913038,2,FALSE,FALSE
"190","Rep",-0.242279580721534,2,FALSE,FALSE
"191","Rep",-0.279933806388826,2,FALSE,FALSE
"192","Rep",-0.201427274872348,2,FALSE,FALSE
"193","Rep",-0.177445630954743,2,FALSE,FALSE
"194","Rep",-0.0629271429096123,2,FALSE,FALSE
"195","Rep",-0.265509626415806,2,FALSE,FALSE
"196","Rep",-0.168059154193532,2,FALSE,FALSE
"197","Rep",-0.258411429194129,2,FALSE,FALSE
"198","Rep",-0.299664026378513,2,FALSE,FALSE
"199","Rep",-0.156165747016127,2,FALSE,FALSE
"200","Rep",-0.224958581973174,2,FALSE,FALSE
"201","Rep",-0.165486195818625,2,FALSE,FALSE
"202","Rep",-0.261269545944595,2,FALSE,FALSE
"203","Rep",-0.0661506892700374,2,FALSE,FALSE
"204","Rep",-0.214769246122524,2,FALSE,FALSE
"206","Rep",-0.107405560021577,2,FALSE,FALSE
"207","Rep",-0.127160785290551,2,FALSE,FALSE
"208","Rep",-0.275956376229769,2,FALSE,FALSE
"209","Rep",-0.217877433888195,2,FALSE,FALSE
"210","Rep",-0.243267666525937,2,FALSE,FALSE
"211","Rep",-0.155031441308025,2,FALSE,FALSE
"212","Rep",-0.185931705400996,2,FALSE,FALSE
"213","Rep",-0.131628856716192,2,FALSE,FALSE
"214","Rep",-0.16791884224969,2,FALSE,FALSE
"215","Rep",-0.151968043042376,2,FALSE,FALSE
"216","Rep",-0.264895488450891,2,FALSE,FALSE
"217","Rep",-0.156374579765403,2,FALSE,FALSE
"218","Rep",-0.196017945426439,2,FALSE,FALSE
"219","Rep",-0.235891036407934,2,FALSE,FALSE
"220","Rep",-0.145313861023922,2,FALSE,FALSE
"221","Rep",-0.136321605585818,2,FALSE,FALSE
"222","Rep",-0.144928351199475,2,FALSE,FALSE
"223","Rep",-0.128255073499459,2,FALSE,FALSE
"224","Rep",-0.180555082741145,2,FALSE,FALSE
"225","Rep",-0.206109533099477,2,FALSE,FALSE
"226","Rep",-0.150007518619844,2,FALSE,FALSE
"227","Rep",-0.0880139546861263,2,FALSE,FALSE
"228","Rep",-0.319189892758945,2,FALSE,FALSE
"229","Rep",-0.184422809663252,2,FALSE,FALSE
"230","Rep",-0.113060619938047,2,FALSE,FALSE
"231","Rep",-0.195167843141603,2,FALSE,FALSE
"232","Rep",-0.275381622550011,2,FALSE,FALSE
"233","Rep",-0.230526891312165,2,FALSE,FALSE
"234","Rep",-0.298739051427953,2,FALSE,FALSE
"236","Rep",-0.268202455465356,2,FALSE,FALSE
"237","Rep",-0.287758603547506,2,FALSE,FALSE
"238","Rep",-0.162865034700728,2,FALSE,FALSE
"239","Rep",-0.307400689582812,2,FALSE,FALSE
"240","Rep",-0.279135354440119,2,FALSE,FALSE
"241","Rep",-0.181120967613251,2,FALSE,FALSE
"242","Rep",-0.238248703692113,2,FALSE,FALSE
"243","Rep",-0.143324810413548,2,FALSE,FALSE
"244","Rep",-0.151875181243961,2,FALSE,FALSE
"245","Rep",-0.183204893866725,2,FALSE,FALSE
"246","Rep",-0.210475365279235,2,FALSE,FALSE
"247","Rep",-0.178728217958082,2,FALSE,FALSE
"248","Rep",-0.138358185804452,2,FALSE,FALSE
"249","Rep",-0.186456354978329,2,FALSE,FALSE
"250","Rep",-0.0656888412753113,2,FALSE,FALSE
"251","Rep",-0.262151753619783,2,FALSE,FALSE
"252","Rep",-0.150445104446035,2,FALSE,FALSE
"253","Rep",-0.156813080180825,2,FALSE,FALSE
"254","Rep",-0.154125000867787,2,FALSE,FALSE
"255","Rep",-0.197186781944612,2,FALSE,FALSE
"256","Rep",-0.226637345993474,2,FALSE,FALSE
"257","Rep",-0.124093487051852,2,FALSE,FALSE
"258","Rep",-0.239125110831461,2,FALSE,FALSE
"259","Rep",-0.122786293755935,2,FALSE,FALSE
"260","Rep",-0.163458056967848,2,FALSE,FALSE
"261","Rep",-0.271242415043763,2,FALSE,FALSE
"262","Rep",-0.060999696649022,2,FALSE,FALSE
"263","Rep",-0.323717991407327,2,FALSE,FALSE
"264","Rep",-0.198241936216628,2,FALSE,FALSE
"265","Rep",-0.194863852054773,2,FALSE,FALSE
"266","Rep",-0.23464699484694,2,FALSE,FALSE
"267","Rep",-0.214953323592604,2,FALSE,FALSE
"268","Rep",-0.179665362337079,2,FALSE,FALSE
"269","Rep",-0.262437406857064,2,FALSE,FALSE
"270","Rep",-0.218816673948905,2,FALSE,FALSE
"271","Rep",-0.186511117571457,2,FALSE,FALSE
"272","Rep",-0.181333090206777,2,FALSE,FALSE
"273","Rep",-0.0709588384751524,2,FALSE,FALSE
"274","Rep",-0.139972699597773,2,FALSE,FALSE
"275","Rep",-0.17540451170359,2,FALSE,FALSE
"276","Rep",-0.231096110923049,2,FALSE,FALSE
"277","Rep",-0.308144113531337,2,FALSE,FALSE
"278","Rep",-0.180688048140285,2,FALSE,FALSE
"279","Rep",-0.24492765784839,2,FALSE,FALSE
"280","Rep",-0.326071101833023,2,FALSE,FALSE
"281","Rep",-0.205982750760599,2,FALSE,FALSE
"282","Rep",-0.136282698179146,2,FALSE,FALSE
"283","Rep",-0.248541358062665,2,FALSE,FALSE
"285","Rep",-0.119905482844504,2,FALSE,FALSE
"286","Rep",-0.217465585883233,2,FALSE,FALSE
"287","Rep",-0.208072606638251,2,FALSE,FALSE
"288","Rep",-0.107737683424176,2,FALSE,FALSE
"290","Rep",-0.248945139794942,2,FALSE,FALSE
"291","Rep",-0.271798116616526,2,FALSE,FALSE
"292","Rep",-0.139341359631741,2,FALSE,FALSE
"293","Rep",-0.240695075347155,2,FALSE,FALSE
"294","Rep",-0.216399508042131,2,FALSE,FALSE
"295","Rep",-0.26528731795935,2,FALSE,FALSE
"296","Rep",-0.220689204232268,2,FALSE,FALSE
"297","Rep",-0.0486537630526952,2,FALSE,FALSE
"298","Rep",-0.185624227517901,2,FALSE,FALSE
"299","Rep",-0.178106890400313,2,FALSE,FALSE
"300","Rep",-0.298660304209959,2,FALSE,FALSE
"301","Rep",-0.148808477607173,2,FALSE,FALSE
"302","Rep",-0.284119178053702,2,FALSE,FALSE
"303","Rep",-0.145845216290974,2,FALSE,FALSE
"305","Rep",-0.0789296665137937,2,FALSE,FALSE
"306","Rep",-0.122199605095855,2,FALSE,FALSE
"307","Rep",-0.0951854776342857,2,FALSE,FALSE
"308","Rep",-0.242091667808604,2,FALSE,FALSE
"309","Rep",-0.168750151549465,2,FALSE,FALSE
"310","Rep",-0.246828155326969,2,FALSE,FALSE
"311","Rep",-0.123665449489718,2,FALSE,FALSE
"312","Rep",-0.177385042970328,2,FALSE,FALSE
"313","Rep",-0.147203649995683,2,FALSE,FALSE
"314","Rep",-0.191677655707818,2,FALSE,FALSE
"315","Rep",-0.233865989132412,2,FALSE,FALSE
"316","Rep",-0.114367126592197,2,FALSE,FALSE
"317","Rep",-0.121028886690061,2,FALSE,FALSE
"318","Rep",-0.247395213002694,2,FALSE,FALSE
"319","Rep",-0.285337692395756,2,FALSE,FALSE
"320","Rep",-0.280070156573614,2,FALSE,FALSE
"321","Rep",-0.274847945389958,2,FALSE,FALSE
"322","Rep",-0.298863015775811,2,FALSE,FALSE
"323","Rep",-0.198093112155314,2,FALSE,FALSE
"324","Rep",-0.13919610446208,2,FALSE,FALSE
"325","Rep",-0.149572344240405,2,FALSE,FALSE
"326","Rep",-0.144902248699743,2,FALSE,FALSE
"327","Rep",-0.165701667020194,2,FALSE,FALSE
"328","Rep",-0.164575904069632,2,FALSE,FALSE
"329","Rep",-0.117078793530011,2,FALSE,FALSE
"330","Rep",-0.193300484672629,2,FALSE,FALSE
"331","Rep",-0.13702765424837,2,FALSE,FALSE
"332","Rep",-0.147320341342451,2,FALSE,FALSE
"333","Rep",-0.085830776394231,2,FALSE,FALSE
"334","Rep",-0.164371402402386,2,FALSE,FALSE
"335","Rep",-0.209904950866273,2,FALSE,FALSE
"336","Rep",-0.327388246476048,2,FALSE,FALSE
"337","Rep",-0.224997925995407,2,FALSE,FALSE
"339","Rep",-0.260934448690106,2,FALSE,FALSE
"340","Rep",-0.25829313237315,2,FALSE,FALSE
"341","Rep",-0.0851838935303283,2,FALSE,FALSE
"342","Rep",-0.204322631581967,2,FALSE,FALSE
"343","Rep",-0.246483369120057,2,FALSE,FALSE
"344","Rep",-0.271419697147318,2,FALSE,FALSE
"345","Rep",-0.159053043488592,2,FALSE,FALSE
"346","Rep",-0.175452436695804,2,FALSE,FALSE
"347","Rep",-0.11778985442811,2,FALSE,FALSE
"348","Rep",-0.254030017157702,2,FALSE,FALSE
"349","Rep",-0.180615052825438,2,FALSE,FALSE
"350","Rep",-0.183832019771969,2,FALSE,FALSE
"351","Rep",-0.127699698282491,2,FALSE,FALSE
"352","Rep",-0.185843281705185,2,FALSE,FALSE
"354","Rep",-0.136909667839081,2,FALSE,FALSE
"355","Rep",-0.211555622335576,2,FALSE,FALSE
"356","Rep",-0.16109900312956,2,FALSE,FALSE
"357","Rep",-0.132503035011186,2,FALSE,FALSE
"358","Rep",-0.250589292582365,2,FALSE,FALSE
"359","Rep",-0.119126126532657,2,FALSE,FALSE
"360","Rep",-0.0962433769963668,2,FALSE,FALSE
"361","Rep",-0.250469633288393,2,FALSE,FALSE
"362","Rep",-0.168521335276553,2,FALSE,FALSE
"363","Rep",-0.113498013252859,2,FALSE,FALSE
"364","Rep",-0.195968363639426,2,FALSE,FALSE
"365","Rep",-0.144400689436176,2,FALSE,FALSE
"366","Rep",-0.147227818687794,2,FALSE,FALSE
"367","Rep",-0.211218483989817,2,FALSE,FALSE
"368","Rep",-0.292534469654667,2,FALSE,FALSE
"369","Rep",-0.266146539517193,2,FALSE,FALSE
"370","Rep",-0.1597859519068,2,FALSE,FALSE
"371","Rep",-0.227006782669404,2,FALSE,FALSE
"372","Rep",-0.274670192065056,2,FALSE,FALSE
"373","Rep",-0.059481408990228,2,FALSE,FALSE
"374","Rep",-0.127504680224428,2,FALSE,FALSE
"375","Rep",-0.0782831891634174,2,FALSE,FALSE
"376","Rep",-0.103105074014491,2,FALSE,FALSE
"377","Rep",-0.211400827998844,2,FALSE,FALSE
"378","Rep",-0.312534075963545,2,FALSE,FALSE
"379","Rep",-0.155525466535463,2,FALSE,FALSE
"381","Rep",-0.221742464936283,2,FALSE,FALSE
"382","Rep",-0.235675637057823,2,FALSE,FALSE
"383","Rep",-0.165871165339648,2,FALSE,FALSE
"384","Rep",-0.113454250406146,2,FALSE,FALSE
"385","Rep",-0.248641593038005,2,FALSE,FALSE
"386","Rep",-0.242862018321293,2,FALSE,FALSE
"387","Rep",-0.0978977371390809,2,FALSE,FALSE
"388","Rep",-0.082619518140957,2,FALSE,FALSE
"389","Rep",-0.0529483490503773,2,FALSE,FALSE
"390","Rep",-0.168212088490709,2,FALSE,FALSE
"391","Rep",-0.202082943215277,2,FALSE,FALSE
"392","Rep",-0.197932955045449,2,FALSE,FALSE
"393","Rep",-0.23269534463453,2,FALSE,FALSE
"394","Rep",-0.295370623426359,2,FALSE,FALSE
"396","Rep",-0.175010220012107,2,FALSE,FALSE
"397","Rep",-0.274495278274478,2,FALSE,FALSE
"398","Rep",-0.14298490468028,2,FALSE,FALSE
"399","Rep",-0.296828709135332,2,FALSE,FALSE
"400","Rep",-0.222071214435411,2,FALSE,FALSE
"401","Rep",-0.228401198843418,2,FALSE,FALSE
"402","Rep",-0.268690021350623,2,FALSE,FALSE
"403","Rep",-0.13201241768497,2,FALSE,FALSE
"404","Rep",-0.240872525598924,2,FALSE,FALSE
"405","Rep",-0.154218288426501,2,FALSE,FALSE
"406","Rep",-0.0965067308749778,2,FALSE,FALSE
"407","Rep",-0.0923993754734547,2,FALSE,FALSE
"408","Rep",-0.177361977121852,2,FALSE,FALSE
"409","Rep",-0.163207835606771,2,FALSE,FALSE
"411","Rep",-0.233739737088103,2,FALSE,FALSE
"412","Rep",-0.298779583668255,2,FALSE,FALSE
"413","Rep",-0.182518030871737,2,FALSE,FALSE
"414","Rep",-0.312029449044142,2,FALSE,FALSE
"415","Rep",-0.194029646618171,2,FALSE,FALSE
"416","Rep",-0.195712215063784,2,FALSE,FALSE
"417","Rep",-0.279013771877133,2,FALSE,FALSE
"418","Rep",-0.212364878297569,2,FALSE,FALSE
"419","Rep",-0.271133827763395,2,FALSE,FALSE
"420","Rep",-0.193950741348581,2,FALSE,FALSE
"421","Rep",-0.199576007260513,2,FALSE,FALSE
"422","Rep",-0.198912935563981,2,FALSE,FALSE
"423","Rep",-0.0895264277185341,2,FALSE,FALSE
"424","Rep",-0.170356455544682,2,FALSE,FALSE
"425","Rep",-0.166582270665038,2,FALSE,FALSE
"426","Rep",-0.0920577137608592,2,FALSE,FALSE
"427","Rep",-0.267615491404458,2,FALSE,FALSE
"428","Rep",-0.0698247942407693,2,FALSE,FALSE
"429","Rep",-0.212242893406576,2,FALSE,FALSE
"430","Rep",-0.231177840816174,2,FALSE,FALSE
"431","Rep",-0.160095894621107,2,FALSE,FALSE
"432","Rep",-0.272061637873854,2,FALSE,FALSE
"433","Rep",-0.247840331197617,2,FALSE,FALSE
"435","Rep",-0.187890453699935,2,FALSE,FALSE
"436","Rep",-0.174545555111309,2,FALSE,FALSE
"437","Rep",-0.159988382556621,2,FALSE,FALSE
"438","Rep",-0.217013401818146,2,FALSE,FALSE
"439","Rep",-0.190541824758086,2,FALSE,FALSE
"440","Rep",-0.268627898952228,2,FALSE,FALSE
"441","Rep",-0.123914457401837,2,FALSE,FALSE
"442","Rep",-0.0795084895952425,2,FALSE,FALSE
"443","Rep",-0.262570055679035,2,FALSE,FALSE
"444","Rep",-0.0625015054537724,2,FALSE,FALSE
"445","Rep",-0.210179593644444,2,FALSE,FALSE
"446","Rep",-0.0541641351978293,2,FALSE,FALSE
"447","Rep",-0.262426101640291,2,FALSE,FALSE
"448","Rep",-0.190157785056334,2,FALSE,FALSE
"449","Rep",-0.233961151133822,2,FALSE,FALSE
"450","Rep",-0.111279464167665,2,FALSE,FALSE
"451","Rep",-0.232986215993697,2,FALSE,FALSE
"452","Rep",-0.173552444286632,2,FALSE,FALSE
"453","Rep",-0.159945693431807,2,FALSE,FALSE
"454","Rep",-0.253558031713071,2,FALSE,FALSE
"455","Rep",-0.289045460526462,2,FALSE,FALSE
"457","Rep",-0.261373841966964,2,FALSE,FALSE
"458","Rep",-0.112625524564459,2,FALSE,FALSE
"459","Rep",-0.191856902710432,2,FALSE,FALSE
"460","Rep",-0.207894248120029,2,FALSE,FALSE
"461","Rep",-0.215957657857388,2,FALSE,FALSE
"462","Rep",-0.269751431418456,2,FALSE,FALSE
"463","Rep",-0.0803400100598845,2,FALSE,FALSE
"464","Rep",-0.206407259277831,2,FALSE,FALSE
"465","Rep",-0.31504859135898,2,FALSE,FALSE
"466","Rep",-0.157101804898765,2,FALSE,FALSE
"467","Rep",-0.249555752263222,2,FALSE,FALSE
"468","Rep",-0.166745194128487,2,FALSE,FALSE
"469","Rep",-0.0971642159991295,2,FALSE,FALSE
"470","Rep",-0.0580519054517295,2,FALSE,FALSE
"471","Rep",-0.181848815005451,2,FALSE,FALSE
"472","Rep",-0.244423202107537,2,FALSE,FALSE
"474","Rep",-0.190415491997286,2,FALSE,FALSE
"475","Rep",-0.235622782136465,2,FALSE,FALSE
"476","Rep",-0.220237751899472,2,FALSE,FALSE
"477","Rep",-0.158975269542719,2,FALSE,FALSE
"478","Rep",-0.288009704687251,2,FALSE,FALSE
"479","Rep",-0.189224659077511,2,FALSE,FALSE
"480","Rep",-0.11455711739354,2,FALSE,FALSE
"481","Rep",-0.236070726688624,2,FALSE,FALSE
"482","Rep",-0.183535236728256,2,FALSE,FALSE
"483","Rep",-0.257504168499777,2,FALSE,FALSE
"484","Rep",-0.238368907935228,2,FALSE,FALSE
"485","Rep",-0.11195296287378,2,FALSE,FALSE
"486","Rep",-0.115875467591833,2,FALSE,FALSE
"487","Rep",-0.125221203596482,2,FALSE,FALSE
"488","Rep",-0.195965426877149,2,FALSE,FALSE
"489","Rep",-0.129335014324627,2,FALSE,FALSE
"490","Rep",-0.18373828997242,2,FALSE,FALSE
"491","Rep",-0.0805087762880595,2,FALSE,FALSE
"492","Rep",-0.179709876275749,2,FALSE,FALSE
"493","Rep",-0.229615834646214,2,FALSE,FALSE
"494","Rep",-0.188109661221293,2,FALSE,FALSE
"495","Rep",-0.0792453822418773,2,FALSE,FALSE
"496","Rep",-0.153674107205061,2,FALSE,FALSE
"497","Rep",-0.180799064502178,2,FALSE,FALSE
"498","Rep",-0.195922372485612,2,FALSE,FALSE
"499","Rep",-0.278486568919539,2,FALSE,FALSE
"500","Rep",-0.202134260152619,2,FALSE,FALSE
"501","Rep",-0.0642588741989752,2,FALSE,FALSE
"502","Rep",-0.130269543109106,2,FALSE,FALSE
"503","Rep",-0.0831552178233622,2,FALSE,FALSE
"504","Rep",-0.273725994438924,2,FALSE,FALSE
"505","Rep",-0.0950930757404791,2,FALSE,FALSE
"506","Rep",-0.152039696677229,2,FALSE,FALSE
"507","Rep",-0.128676644283988,2,FALSE,FALSE
"508","Rep",-0.245714125455636,2,FALSE,FALSE
"509","Rep",-0.0973083365828451,2,FALSE,FALSE
"510","Rep",-0.146699141447305,2,FALSE,FALSE
"511","Rep",-0.213198110868814,2,FALSE,FALSE
"512","Rep",-0.321980083995818,2,FALSE,FALSE
"513","Rep",-0.215353393170299,2,FALSE,FALSE
"514","Rep",-0.254950002535312,2,FALSE,FALSE
"515","Rep",-0.261055154553458,2,FALSE,FALSE
"516","Rep",-0.231636704083315,2,FALSE,FALSE
"517","Rep",-0.0756564124987961,2,FALSE,FALSE
"518","Rep",-0.144429285815573,2,FALSE,FALSE
"520","Rep",-0.257200813048071,2,FALSE,FALSE
"521","Rep",-0.164171395497652,2,FALSE,FALSE
"522","Rep",-0.173069444617238,2,FALSE,FALSE
