"","variable","value","QrtEstimate","Lower","Upper"
"39","Rep",-0.108671965460253,2,FALSE,FALSE
"40","Rep",-0.129472746072865,2,FALSE,FALSE
"41","Rep",-0.161998500731835,2,FALSE,FALSE
"42","Rep",-0.154869446993549,2,FALSE,FALSE
"43","Rep",-0.10846896161557,2,FALSE,FALSE
"44","Rep",-0.138703549554456,2,FALSE,FALSE
"45","Rep",-0.113979245829947,2,FALSE,FALSE
"46","Rep",-0.127459956141288,2,FALSE,FALSE
"47","Rep",-0.118822123333606,2,FALSE,FALSE
"48","Rep",-0.0931712747593497,2,FALSE,FALSE
"49","Rep",-0.110273946670555,2,FALSE,FALSE
"50","Rep",-0.126824465157946,2,FALSE,FALSE
"51","Rep",-0.157835138613596,2,FALSE,FALSE
"53","Rep",-0.0895903389802777,2,FALSE,FALSE
"54","Rep",-0.143625315153221,2,FALSE,FALSE
"55","Rep",-0.147604704491209,2,FALSE,FALSE
"56","Rep",-0.116131649883154,2,FALSE,FALSE
"57","Rep",-0.15363115704045,2,FALSE,FALSE
"58","Rep",-0.0951127277675218,2,FALSE,FALSE
"59","Rep",-0.100655010624366,2,FALSE,FALSE
"60","Rep",-0.126614477795892,2,FALSE,FALSE
"61","Rep",-0.146500374466778,2,FALSE,FALSE
"62","Rep",-0.130999698131279,2,FALSE,FALSE
"63","Rep",-0.131440721790233,2,FALSE,FALSE
"64","Rep",-0.124781946664407,2,FALSE,FALSE
"65","Rep",-0.149750048275271,2,FALSE,FALSE
"66","Rep",-0.133723877614643,2,FALSE,FALSE
"67","Rep",-0.110611462296642,2,FALSE,FALSE
"68","Rep",-0.135053066804989,2,FALSE,FALSE
"69","Rep",-0.153222504483535,2,FALSE,FALSE
"70","Rep",-0.116102344858961,2,FALSE,FALSE
"71","Rep",-0.111887458428367,2,FALSE,FALSE
"72","Rep",-0.129324699931122,2,FALSE,FALSE
"73","Rep",-0.128377357789326,2,FALSE,FALSE
"74","Rep",-0.139903606781519,2,FALSE,FALSE
"75","Rep",-0.115039745772665,2,FALSE,FALSE
"76","Rep",-0.133072855610584,2,FALSE,FALSE
"77","Rep",-0.112942475660652,2,FALSE,FALSE
"78","Rep",-0.149272697891142,2,FALSE,FALSE
"79","Rep",-0.0962462531879169,2,FALSE,FALSE
"80","Rep",-0.116110615807965,2,FALSE,FALSE
"81","Rep",-0.0906205578626993,2,FALSE,FALSE
"82","Rep",-0.151914980535595,2,FALSE,FALSE
"83","Rep",-0.133477632920768,2,FALSE,FALSE
"84","Rep",-0.146438393592817,2,FALSE,FALSE
"85","Rep",-0.132677629618423,2,FALSE,FALSE
"86","Rep",-0.111819598913335,2,FALSE,FALSE
"87","Rep",-0.161531228535267,2,FALSE,FALSE
"88","Rep",-0.111075933960011,2,FALSE,FALSE
"89","Rep",-0.122952326782507,2,FALSE,FALSE
"90","Rep",-0.108524877401127,2,FALSE,FALSE
"91","Rep",-0.147766320204104,2,FALSE,FALSE
"92","Rep",-0.137261930950829,2,FALSE,FALSE
"93","Rep",-0.0809660227578222,2,FALSE,FALSE
"94","Rep",-0.123679923107786,2,FALSE,FALSE
"95","Rep",-0.118196447173681,2,FALSE,FALSE
"96","Rep",-0.120980860424725,2,FALSE,FALSE
"97","Rep",-0.108927715615254,2,FALSE,FALSE
"98","Rep",-0.128135487199611,2,FALSE,FALSE
"99","Rep",-0.116095656920101,2,FALSE,FALSE
"100","Rep",-0.0983901814618195,2,FALSE,FALSE
"101","Rep",-0.124009070744403,2,FALSE,FALSE
"102","Rep",-0.147180031587602,2,FALSE,FALSE
"103","Rep",-0.159508016105941,2,FALSE,FALSE
"105","Rep",-0.114540114825444,2,FALSE,FALSE
"106","Rep",-0.0944226331302964,2,FALSE,FALSE
"107","Rep",-0.103016783898278,2,FALSE,FALSE
"108","Rep",-0.134962381069594,2,FALSE,FALSE
"109","Rep",-0.145198185221498,2,FALSE,FALSE
"110","Rep",-0.0993792562290361,2,FALSE,FALSE
"111","Rep",-0.134092109239953,2,FALSE,FALSE
"112","Rep",-0.107314309431328,2,FALSE,FALSE
"113","Rep",-0.124443304276826,2,FALSE,FALSE
"114","Rep",-0.0991053114399746,2,FALSE,FALSE
"115","Rep",-0.130186133074271,2,FALSE,FALSE
"116","Rep",-0.116086275091128,2,FALSE,FALSE
"117","Rep",-0.10871309073274,2,FALSE,FALSE
"118","Rep",-0.109188902005926,2,FALSE,FALSE
"119","Rep",-0.11809980165848,2,FALSE,FALSE
"120","Rep",-0.14793008295623,2,FALSE,FALSE
"121","Rep",-0.136649016632935,2,FALSE,FALSE
"122","Rep",-0.121511836874255,2,FALSE,FALSE
"123","Rep",-0.11777339705153,2,FALSE,FALSE
"124","Rep",-0.123017429143113,2,FALSE,FALSE
"125","Rep",-0.112531470785697,2,FALSE,FALSE
"126","Rep",-0.102115116291543,2,FALSE,FALSE
"127","Rep",-0.123243017843418,2,FALSE,FALSE
"128","Rep",-0.117468576559404,2,FALSE,FALSE
"129","Rep",-0.105931483331569,2,FALSE,FALSE
"130","Rep",-0.132300108261563,2,FALSE,FALSE
"131","Rep",-0.141735939120294,2,FALSE,FALSE
"133","Rep",-0.104027899461462,2,FALSE,FALSE
"134","Rep",-0.112002407949739,2,FALSE,FALSE
"135","Rep",-0.137105107643394,2,FALSE,FALSE
"136","Rep",-0.0942311628570356,2,FALSE,FALSE
"137","Rep",-0.146448600695506,2,FALSE,FALSE
"138","Rep",-0.102931261747465,2,FALSE,FALSE
"139","Rep",-0.103750646875651,2,FALSE,FALSE
"140","Rep",-0.149443995452906,2,FALSE,FALSE
"141","Rep",-0.158332180789796,2,FALSE,FALSE
"142","Rep",-0.0987265263744737,2,FALSE,FALSE
"143","Rep",-0.124070786743698,2,FALSE,FALSE
"144","Rep",-0.0995244890100317,2,FALSE,FALSE
"146","Rep",-0.117383645997689,2,FALSE,FALSE
"147","Rep",-0.0940171502211426,2,FALSE,FALSE
"148","Rep",-0.137944410714275,2,FALSE,FALSE
"149","Rep",-0.121276274431176,2,FALSE,FALSE
"151","Rep",-0.122964628782581,2,FALSE,FALSE
"152","Rep",-0.136149670660049,2,FALSE,FALSE
"153","Rep",-0.138809317121422,2,FALSE,FALSE
"154","Rep",-0.118287185962819,2,FALSE,FALSE
"155","Rep",-0.103087943583249,2,FALSE,FALSE
"156","Rep",-0.144501772922167,2,FALSE,FALSE
"157","Rep",-0.125001883388925,2,FALSE,FALSE
"158","Rep",-0.146762440795054,2,FALSE,FALSE
"159","Rep",-0.122084115741344,2,FALSE,FALSE
"161","Rep",-0.127993834516622,2,FALSE,FALSE
"162","Rep",-0.123289994877035,2,FALSE,FALSE
"163","Rep",-0.0892475517224896,2,FALSE,FALSE
"164","Rep",-0.152530957229979,2,FALSE,FALSE
"165","Rep",-0.156287337128832,2,FALSE,FALSE
"166","Rep",-0.126075677581266,2,FALSE,FALSE
"167","Rep",-0.107617501830641,2,FALSE,FALSE
"168","Rep",-0.140426097370232,2,FALSE,FALSE
"169","Rep",-0.120493017887041,2,FALSE,FALSE
"170","Rep",-0.133718702017154,2,FALSE,FALSE
"171","Rep",-0.118690736221064,2,FALSE,FALSE
"172","Rep",-0.10382648633162,2,FALSE,FALSE
"173","Rep",-0.118942461920488,2,FALSE,FALSE
"174","Rep",-0.124115797844088,2,FALSE,FALSE
"175","Rep",-0.157667125669884,2,FALSE,FALSE
"176","Rep",-0.106298581099589,2,FALSE,FALSE
"177","Rep",-0.136557332394142,2,FALSE,FALSE
"178","Rep",-0.11490586161508,2,FALSE,FALSE
"179","Rep",-0.11814256982471,2,FALSE,FALSE
"180","Rep",-0.136108403736793,2,FALSE,FALSE
"181","Rep",-0.0982186647140575,2,FALSE,FALSE
"182","Rep",-0.126975313384811,2,FALSE,FALSE
"183","Rep",-0.106647082546191,2,FALSE,FALSE
"184","Rep",-0.116429235097841,2,FALSE,FALSE
"185","Rep",-0.0870894188401553,2,FALSE,FALSE
"186","Rep",-0.137787245662068,2,FALSE,FALSE
"187","Rep",-0.109079022540252,2,FALSE,FALSE
"188","Rep",-0.103910667659368,2,FALSE,FALSE
"189","Rep",-0.0966283743509918,2,FALSE,FALSE
"190","Rep",-0.133357475569636,2,FALSE,FALSE
"191","Rep",-0.140161056081852,2,FALSE,FALSE
"192","Rep",-0.142243676043111,2,FALSE,FALSE
"193","Rep",-0.0994178392178481,2,FALSE,FALSE
"194","Rep",-0.131986174023109,2,FALSE,FALSE
"195","Rep",-0.125785312028052,2,FALSE,FALSE
"196","Rep",-0.129220350073795,2,FALSE,FALSE
"197","Rep",-0.13973001555305,2,FALSE,FALSE
"198","Rep",-0.141412735475383,2,FALSE,FALSE
"199","Rep",-0.125953764538276,2,FALSE,FALSE
"200","Rep",-0.119495852782143,2,FALSE,FALSE
"201","Rep",-0.129301648380438,2,FALSE,FALSE
"202","Rep",-0.101414061124555,2,FALSE,FALSE
"203","Rep",-0.138391590650598,2,FALSE,FALSE
"204","Rep",-0.110429359308967,2,FALSE,FALSE
"206","Rep",-0.116537952422218,2,FALSE,FALSE
"207","Rep",-0.132072451409803,2,FALSE,FALSE
"208","Rep",-0.115942351729829,2,FALSE,FALSE
"210","Rep",-0.104811214628824,2,FALSE,FALSE
"211","Rep",-0.117758518935144,2,FALSE,FALSE
"212","Rep",-0.127218425015427,2,FALSE,FALSE
"213","Rep",-0.150949467758021,2,FALSE,FALSE
"214","Rep",-0.119741602478799,2,FALSE,FALSE
"215","Rep",-0.108776430012715,2,FALSE,FALSE
"216","Rep",-0.111913400227041,2,FALSE,FALSE
"217","Rep",-0.112556078405296,2,FALSE,FALSE
"218","Rep",-0.095499680809821,2,FALSE,FALSE
"219","Rep",-0.0925696587586654,2,FALSE,FALSE
"220","Rep",-0.121586449581272,2,FALSE,FALSE
"221","Rep",-0.120556800636781,2,FALSE,FALSE
"222","Rep",-0.09103510110163,2,FALSE,FALSE
"223","Rep",-0.0835124512687514,2,FALSE,FALSE
"224","Rep",-0.142858964380973,2,FALSE,FALSE
"225","Rep",-0.0976270516734186,2,FALSE,FALSE
"226","Rep",-0.158853717928809,2,FALSE,FALSE
"227","Rep",-0.125797277815943,2,FALSE,FALSE
"228","Rep",-0.128037729186966,2,FALSE,FALSE
"229","Rep",-0.101680567555411,2,FALSE,FALSE
"231","Rep",-0.129641616497475,2,FALSE,FALSE
"232","Rep",-0.112480856286883,2,FALSE,FALSE
"233","Rep",-0.153135633644563,2,FALSE,FALSE
"234","Rep",-0.134873709143324,2,FALSE,FALSE
"235","Rep",-0.125615571294624,2,FALSE,FALSE
"236","Rep",-0.0963211703986524,2,FALSE,FALSE
"237","Rep",-0.121902933350309,2,FALSE,FALSE
"238","Rep",-0.131374460765847,2,FALSE,FALSE
"239","Rep",-0.131623853250661,2,FALSE,FALSE
"240","Rep",-0.131632165198403,2,FALSE,FALSE
"241","Rep",-0.147242625911311,2,FALSE,FALSE
"242","Rep",-0.116071973937675,2,FALSE,FALSE
"243","Rep",-0.114967859403686,2,FALSE,FALSE
"244","Rep",-0.126564140552818,2,FALSE,FALSE
"245","Rep",-0.140368389056272,2,FALSE,FALSE
"246","Rep",-0.127185775919106,2,FALSE,FALSE
"247","Rep",-0.120607154424487,2,FALSE,FALSE
"248","Rep",-0.102720915259398,2,FALSE,FALSE
"249","Rep",-0.135106238038216,2,FALSE,FALSE
"250","Rep",-0.118602958556096,2,FALSE,FALSE
"252","Rep",-0.152292583380683,2,FALSE,FALSE
"253","Rep",-0.0929166392590639,2,FALSE,FALSE
"254","Rep",-0.125049973965709,2,FALSE,FALSE
"255","Rep",-0.09038225456959,2,FALSE,FALSE
"256","Rep",-0.144603797034118,2,FALSE,FALSE
"257","Rep",-0.149862823181488,2,FALSE,FALSE
"258","Rep",-0.120068358495509,2,FALSE,FALSE
"259","Rep",-0.131451118808353,2,FALSE,FALSE
"260","Rep",-0.111456691559923,2,FALSE,FALSE
"261","Rep",-0.121605575237988,2,FALSE,FALSE
"262","Rep",-0.112677914195343,2,FALSE,FALSE
"263","Rep",-0.111302590546575,2,FALSE,FALSE
"264","Rep",-0.116271211996005,2,FALSE,FALSE
"265","Rep",-0.125752413818724,2,FALSE,FALSE
"266","Rep",-0.148937406889052,2,FALSE,FALSE
"267","Rep",-0.124527737980671,2,FALSE,FALSE
"268","Rep",-0.142436356557634,2,FALSE,FALSE
"269","Rep",-0.147374418358628,2,FALSE,FALSE
"270","Rep",-0.127345494419371,2,FALSE,FALSE
"271","Rep",-0.152125861386402,2,FALSE,FALSE
"272","Rep",-0.124506842513506,2,FALSE,FALSE
"273","Rep",-0.0981526135480555,2,FALSE,FALSE
"274","Rep",-0.115009193866921,2,FALSE,FALSE
"275","Rep",-0.141402441098297,2,FALSE,FALSE
"276","Rep",-0.141091826399291,2,FALSE,FALSE
"278","Rep",-0.116014237183997,2,FALSE,FALSE
"279","Rep",-0.147612002206163,2,FALSE,FALSE
"280","Rep",-0.129712011973026,2,FALSE,FALSE
"281","Rep",-0.113708092926126,2,FALSE,FALSE
"282","Rep",-0.113324456018055,2,FALSE,FALSE
"283","Rep",-0.137197553007564,2,FALSE,FALSE
"284","Rep",-0.104893189801628,2,FALSE,FALSE
"285","Rep",-0.114664147887025,2,FALSE,FALSE
"286","Rep",-0.107404705418889,2,FALSE,FALSE
"287","Rep",-0.0901746615859208,2,FALSE,FALSE
"288","Rep",-0.0916261505776935,2,FALSE,FALSE
"289","Rep",-0.131522664533328,2,FALSE,FALSE
"290","Rep",-0.118150051959752,2,FALSE,FALSE
"291","Rep",-0.105537119841857,2,FALSE,FALSE
"292","Rep",-0.145419551336765,2,FALSE,FALSE
"293","Rep",-0.140507781697707,2,FALSE,FALSE
"294","Rep",-0.133451151367002,2,FALSE,FALSE
"295","Rep",-0.102024037810387,2,FALSE,FALSE
"296","Rep",-0.138835846578711,2,FALSE,FALSE
"297","Rep",-0.0976939952040692,2,FALSE,FALSE
"298","Rep",-0.125735832779403,2,FALSE,FALSE
"299","Rep",-0.0927819170929718,2,FALSE,FALSE
"300","Rep",-0.119363047286742,2,FALSE,FALSE
"301","Rep",-0.136296757509584,2,FALSE,FALSE
"302","Rep",-0.114535791935445,2,FALSE,FALSE
"303","Rep",-0.126220497285638,2,FALSE,FALSE
"304","Rep",-0.114492732320656,2,FALSE,FALSE
"305","Rep",-0.088262932147749,2,FALSE,FALSE
"306","Rep",-0.131957437514252,2,FALSE,FALSE
"307","Rep",-0.155359934298315,2,FALSE,FALSE
"308","Rep",-0.135928071789593,2,FALSE,FALSE
"309","Rep",-0.122128279552132,2,FALSE,FALSE
"310","Rep",-0.139116148284847,2,FALSE,FALSE
"311","Rep",-0.106535549925601,2,FALSE,FALSE
"312","Rep",-0.104136415277961,2,FALSE,FALSE
"313","Rep",-0.109852939321507,2,FALSE,FALSE
"314","Rep",-0.149247260020571,2,FALSE,FALSE
"315","Rep",-0.0990487237449393,2,FALSE,FALSE
"316","Rep",-0.134404423878437,2,FALSE,FALSE
"317","Rep",-0.149987185436923,2,FALSE,FALSE
"318","Rep",-0.114318919550908,2,FALSE,FALSE
"319","Rep",-0.143003223952635,2,FALSE,FALSE
"320","Rep",-0.151169109599073,2,FALSE,FALSE
"321","Rep",-0.121554170369797,2,FALSE,FALSE
"322","Rep",-0.104830716814625,2,FALSE,FALSE
"323","Rep",-0.123556671258764,2,FALSE,FALSE
"324","Rep",-0.108069585878716,2,FALSE,FALSE
"325","Rep",-0.117845082330915,2,FALSE,FALSE
"326","Rep",-0.118904567376229,2,FALSE,FALSE
"327","Rep",-0.1495411578119,2,FALSE,FALSE
"328","Rep",-0.113311164990626,2,FALSE,FALSE
"329","Rep",-0.118170236021462,2,FALSE,FALSE
"330","Rep",-0.134286239711544,2,FALSE,FALSE
"331","Rep",-0.123658434029497,2,FALSE,FALSE
"332","Rep",-0.110249213083478,2,FALSE,FALSE
"333","Rep",-0.117225350191441,2,FALSE,FALSE
"334","Rep",-0.108714570354772,2,FALSE,FALSE
"335","Rep",-0.113623361996628,2,FALSE,FALSE
"336","Rep",-0.112439764452676,2,FALSE,FALSE
"337","Rep",-0.117821613223557,2,FALSE,FALSE
"338","Rep",-0.122124263306688,2,FALSE,FALSE
"339","Rep",-0.109739963601532,2,FALSE,FALSE
"340","Rep",-0.109609046472861,2,FALSE,FALSE
"341","Rep",-0.148644702292044,2,FALSE,FALSE
"342","Rep",-0.103671352326815,2,FALSE,FALSE
"343","Rep",-0.0928619179357273,2,FALSE,FALSE
"344","Rep",-0.116776527414755,2,FALSE,FALSE
"345","Rep",-0.123290924379419,2,FALSE,FALSE
"346","Rep",-0.133489439462157,2,FALSE,FALSE
"347","Rep",-0.134707426948132,2,FALSE,FALSE
"348","Rep",-0.119773946498112,2,FALSE,FALSE
"349","Rep",-0.118501650972088,2,FALSE,FALSE
"350","Rep",-0.111628796350457,2,FALSE,FALSE
"351","Rep",-0.118695203306653,2,FALSE,FALSE
"352","Rep",-0.140946107570441,2,FALSE,FALSE
"353","Rep",-0.100750561023377,2,FALSE,FALSE
"354","Rep",-0.11281849441983,2,FALSE,FALSE
"355","Rep",-0.113656918409925,2,FALSE,FALSE
"356","Rep",-0.0904250353144897,2,FALSE,FALSE
"357","Rep",-0.0970162293266973,2,FALSE,FALSE
"358","Rep",-0.0982861392647077,2,FALSE,FALSE
"359","Rep",-0.140361490101077,2,FALSE,FALSE
"360","Rep",-0.114604673492104,2,FALSE,FALSE
"361","Rep",-0.143159172621349,2,FALSE,FALSE
"362","Rep",-0.127116620014826,2,FALSE,FALSE
"363","Rep",-0.122140889657183,2,FALSE,FALSE
"364","Rep",-0.139409086889926,2,FALSE,FALSE
"365","Rep",-0.123577028305652,2,FALSE,FALSE
"366","Rep",-0.138068618856266,2,FALSE,FALSE
"367","Rep",-0.118111885128902,2,FALSE,FALSE
"368","Rep",-0.121891223295134,2,FALSE,FALSE
"369","Rep",-0.0919709637613569,2,FALSE,FALSE
"370","Rep",-0.118044996200693,2,FALSE,FALSE
"372","Rep",-0.0979776383160669,2,FALSE,FALSE
"373","Rep",-0.124149706722859,2,FALSE,FALSE
"374","Rep",-0.128604959773754,2,FALSE,FALSE
"375","Rep",-0.121772298535376,2,FALSE,FALSE
"376","Rep",-0.14605062422811,2,FALSE,FALSE
"377","Rep",-0.128690673095734,2,FALSE,FALSE
"378","Rep",-0.150911488456488,2,FALSE,FALSE
"379","Rep",-0.146033709999354,2,FALSE,FALSE
"380","Rep",-0.110930800657594,2,FALSE,FALSE
"382","Rep",-0.116177457524869,2,FALSE,FALSE
"383","Rep",-0.102255321257122,2,FALSE,FALSE
"384","Rep",-0.0982180436912876,2,FALSE,FALSE
"385","Rep",-0.136794211910894,2,FALSE,FALSE
"386","Rep",-0.111811088545532,2,FALSE,FALSE
"387","Rep",-0.107175312959653,2,FALSE,FALSE
"388","Rep",-0.138215388382012,2,FALSE,FALSE
"389","Rep",-0.133824363293658,2,FALSE,FALSE
"391","Rep",-0.122640069097665,2,FALSE,FALSE
"392","Rep",-0.0989188430774761,2,FALSE,FALSE
"393","Rep",-0.141316634981699,2,FALSE,FALSE
"394","Rep",-0.129360235622387,2,FALSE,FALSE
"395","Rep",-0.134234841044117,2,FALSE,FALSE
"396","Rep",-0.113804195990289,2,FALSE,FALSE
"397","Rep",-0.0832872005703278,2,FALSE,FALSE
"398","Rep",-0.119508068792171,2,FALSE,FALSE
"399","Rep",-0.0895254116882881,2,FALSE,FALSE
"401","Rep",-0.0977621892599367,2,FALSE,FALSE
"402","Rep",-0.131373543195743,2,FALSE,FALSE
"403","Rep",-0.116169973817346,2,FALSE,FALSE
"404","Rep",-0.120122728313834,2,FALSE,FALSE
"405","Rep",-0.108464806042492,2,FALSE,FALSE
"406","Rep",-0.136238322786774,2,FALSE,FALSE
"407","Rep",-0.144156883585119,2,FALSE,FALSE
"408","Rep",-0.089304777348971,2,FALSE,FALSE
"409","Rep",-0.132577083793033,2,FALSE,FALSE
"410","Rep",-0.105473418594687,2,FALSE,FALSE
"411","Rep",-0.10592137427075,2,FALSE,FALSE
"412","Rep",-0.129877684478277,2,FALSE,FALSE
"413","Rep",-0.114367622998564,2,FALSE,FALSE
"414","Rep",-0.117027272654144,2,FALSE,FALSE
"415","Rep",-0.134900777604995,2,FALSE,FALSE
"416","Rep",-0.106232135054044,2,FALSE,FALSE
"417","Rep",-0.102763795040934,2,FALSE,FALSE
"418","Rep",-0.115790941462124,2,FALSE,FALSE
"419","Rep",-0.106573264707156,2,FALSE,FALSE
"420","Rep",-0.146068453967383,2,FALSE,FALSE
"422","Rep",-0.139187086771905,2,FALSE,FALSE
"423","Rep",-0.118240626432298,2,FALSE,FALSE
"424","Rep",-0.108347606414021,2,FALSE,FALSE
"425","Rep",-0.128579613499122,2,FALSE,FALSE
"426","Rep",-0.147376237064978,2,FALSE,FALSE
"427","Rep",-0.137370448043337,2,FALSE,FALSE
"428","Rep",-0.127140731859364,2,FALSE,FALSE
"429","Rep",-0.121104493759554,2,FALSE,FALSE
"430","Rep",-0.115297153981881,2,FALSE,FALSE
"431","Rep",-0.128156326800527,2,FALSE,FALSE
"432","Rep",-0.155050705565895,2,FALSE,FALSE
"433","Rep",-0.104584197339672,2,FALSE,FALSE
"434","Rep",-0.12401860331413,2,FALSE,FALSE
"435","Rep",-0.132595993080022,2,FALSE,FALSE
"436","Rep",-0.0929683091686288,2,FALSE,FALSE
"437","Rep",-0.123008398508397,2,FALSE,FALSE
"438","Rep",-0.128479061962277,2,FALSE,FALSE
"439","Rep",-0.108529294142479,2,FALSE,FALSE
"440","Rep",-0.0935130904942403,2,FALSE,FALSE
"441","Rep",-0.143686593212533,2,FALSE,FALSE
"442","Rep",-0.120632750151792,2,FALSE,FALSE
"443","Rep",-0.0973118547705041,2,FALSE,FALSE
"444","Rep",-0.133843546255571,2,FALSE,FALSE
"446","Rep",-0.137758735008116,2,FALSE,FALSE
"448","Rep",-0.0998008418390241,2,FALSE,FALSE
"450","Rep",-0.147605644912838,2,FALSE,FALSE
"451","Rep",-0.0942967380297863,2,FALSE,FALSE
"452","Rep",-0.155290081835359,2,FALSE,FALSE
"453","Rep",-0.117772180669459,2,FALSE,FALSE
"454","Rep",-0.139262558810985,2,FALSE,FALSE
"455","Rep",-0.128984473127828,2,FALSE,FALSE
"456","Rep",-0.116039028138926,2,FALSE,FALSE
"457","Rep",-0.128365754756534,2,FALSE,FALSE
"458","Rep",-0.11145133031535,2,FALSE,FALSE
"459","Rep",-0.139603593228936,2,FALSE,FALSE
"460","Rep",-0.143570778171456,2,FALSE,FALSE
"461","Rep",-0.140093566323744,2,FALSE,FALSE
"462","Rep",-0.107817412311856,2,FALSE,FALSE
"463","Rep",-0.128402712446455,2,FALSE,FALSE
"464","Rep",-0.124891095704642,2,FALSE,FALSE
"465","Rep",-0.126778152044124,2,FALSE,FALSE
"466","Rep",-0.105195750320194,2,FALSE,FALSE
"467","Rep",-0.0960917548141332,2,FALSE,FALSE
"468","Rep",-0.106031053896873,2,FALSE,FALSE
"469","Rep",-0.122803190173083,2,FALSE,FALSE
"470","Rep",-0.131117870735617,2,FALSE,FALSE
"471","Rep",-0.111557068940788,2,FALSE,FALSE
"472","Rep",-0.130774200626734,2,FALSE,FALSE
"473","Rep",-0.144298932974475,2,FALSE,FALSE
"474","Rep",-0.10945259393775,2,FALSE,FALSE
"475","Rep",-0.127024707766272,2,FALSE,FALSE
"476","Rep",-0.158239532646865,2,FALSE,FALSE
"477","Rep",-0.109713644816474,2,FALSE,FALSE
"478","Rep",-0.128147593275254,2,FALSE,FALSE
"479","Rep",-0.0966207461350161,2,FALSE,FALSE
"480","Rep",-0.132730886559932,2,FALSE,FALSE
"481","Rep",-0.0839091384995564,2,FALSE,FALSE
"483","Rep",-0.0956283694020768,2,FALSE,FALSE
"484","Rep",-0.123927714019757,2,FALSE,FALSE
"485","Rep",-0.108295564891654,2,FALSE,FALSE
"486","Rep",-0.129501700250873,2,FALSE,FALSE
"488","Rep",-0.11429557207516,2,FALSE,FALSE
"490","Rep",-0.146359672463619,2,FALSE,FALSE
"491","Rep",-0.0902574694551065,2,FALSE,FALSE
"492","Rep",-0.134370566856413,2,FALSE,FALSE
"493","Rep",-0.121175701606278,2,FALSE,FALSE
"494","Rep",-0.101905799219512,2,FALSE,FALSE
"495","Rep",-0.0993478342909008,2,FALSE,FALSE
"496","Rep",-0.122718047713378,2,FALSE,FALSE
"497","Rep",-0.139613883708771,2,FALSE,FALSE
"498","Rep",-0.128485147483889,2,FALSE,FALSE
"499","Rep",-0.0892261109222024,2,FALSE,FALSE
"500","Rep",-0.0859411337890646,2,FALSE,FALSE
"501","Rep",-0.123442730125568,2,FALSE,FALSE
"502","Rep",-0.123633473652309,2,FALSE,FALSE
"503","Rep",-0.129962501290214,2,FALSE,FALSE
"504","Rep",-0.126170137229574,2,FALSE,FALSE
"505","Rep",-0.0971616114126032,2,FALSE,FALSE
"506","Rep",-0.106843650682553,2,FALSE,FALSE
"507","Rep",-0.136355348839143,2,FALSE,FALSE
"508","Rep",-0.118656629944328,2,FALSE,FALSE
"509","Rep",-0.107588724855136,2,FALSE,FALSE
"510","Rep",-0.119185004091581,2,FALSE,FALSE
"511","Rep",-0.112284852759723,2,FALSE,FALSE
"512","Rep",-0.105960306004253,2,FALSE,FALSE
"513","Rep",-0.128272193442519,2,FALSE,FALSE
"514","Rep",-0.117065705290328,2,FALSE,FALSE
"515","Rep",-0.112197242375792,2,FALSE,FALSE
"516","Rep",-0.139598033635384,2,FALSE,FALSE
"517","Rep",-0.116546017902299,2,FALSE,FALSE
"519","Rep",-0.124549506591162,2,FALSE,FALSE
"520","Rep",-0.0930787751894681,2,FALSE,FALSE
"521","Rep",-0.101833445840548,2,FALSE,FALSE
