"","variable","value","QrtEstimate","Lower","Upper"
"86","Rep",-0.374921677324819,2,FALSE,FALSE
"87","Rep",-0.243753051323892,2,FALSE,FALSE
"88","Rep",-0.217318050419726,2,FALSE,FALSE
"89","Rep",-0.122069470236313,2,FALSE,FALSE
"90","Rep",-0.33547626424604,2,FALSE,FALSE
"91","Rep",-0.247575815686553,2,FALSE,FALSE
"92","Rep",-0.195735605322202,2,FALSE,FALSE
"93","Rep",-0.215972926453018,2,FALSE,FALSE
"94","Rep",-0.295116464092409,2,FALSE,FALSE
"95","Rep",-0.18065833656486,2,FALSE,FALSE
"96","Rep",-0.36618689818402,2,FALSE,FALSE
"97","Rep",-0.334489586411452,2,FALSE,FALSE
"98","Rep",-0.220363882519027,2,FALSE,FALSE
"99","Rep",-0.179916522400201,2,FALSE,FALSE
"100","Rep",-0.187735436516074,2,FALSE,FALSE
"101","Rep",-0.17556430288645,2,FALSE,FALSE
"102","Rep",-0.202455446032108,2,FALSE,FALSE
"103","Rep",-0.250082276235704,2,FALSE,FALSE
"105","Rep",-0.375323260501034,2,FALSE,FALSE
"106","Rep",-0.191969025443039,2,FALSE,FALSE
"107","Rep",-0.277599618460297,2,FALSE,FALSE
"108","Rep",-0.208588110832365,2,FALSE,FALSE
"109","Rep",-0.187205758889857,2,FALSE,FALSE
"110","Rep",-0.396291526724433,2,FALSE,FALSE
"111","Rep",-0.140017355309855,2,FALSE,FALSE
"112","Rep",-0.206325442767716,2,FALSE,FALSE
"113","Rep",-0.316807337302848,2,FALSE,FALSE
"114","Rep",-0.213355980580501,2,FALSE,FALSE
"115","Rep",-0.239649364209032,2,FALSE,FALSE
"116","Rep",-0.241775656567401,2,FALSE,FALSE
"117","Rep",-0.160799351025282,2,FALSE,FALSE
"118","Rep",-0.363934183988167,2,FALSE,FALSE
"119","Rep",-0.31802085677258,2,FALSE,FALSE
"120","Rep",-0.320488715436904,2,FALSE,FALSE
"121","Rep",-0.272646595335842,2,FALSE,FALSE
"122","Rep",-0.139623421931803,2,FALSE,FALSE
"123","Rep",-0.295313151902769,2,FALSE,FALSE
"124","Rep",-0.217247657026395,2,FALSE,FALSE
"125","Rep",-0.163485763411427,2,FALSE,FALSE
"126","Rep",-0.139580509649888,2,FALSE,FALSE
"127","Rep",-0.144669931485529,2,FALSE,FALSE
"129","Rep",-0.22013029108708,2,FALSE,FALSE
"130","Rep",-0.20937649745935,2,FALSE,FALSE
"131","Rep",-0.272038223326212,2,FALSE,FALSE
"132","Rep",-0.247472927265175,2,FALSE,FALSE
"133","Rep",-0.274978696116645,2,FALSE,FALSE
"134","Rep",-0.28169198077554,2,FALSE,FALSE
"135","Rep",-0.32323511965433,2,FALSE,FALSE
"136","Rep",-0.338239036564118,2,FALSE,FALSE
"137","Rep",-0.29228267888963,2,FALSE,FALSE
"138","Rep",-0.405693495698424,2,FALSE,FALSE
"139","Rep",-0.132124711387306,2,FALSE,FALSE
"140","Rep",-0.19554523064306,2,FALSE,FALSE
"141","Rep",-0.381866901861429,2,FALSE,FALSE
"142","Rep",-0.253842934891292,2,FALSE,FALSE
"143","Rep",-0.209700987097089,2,FALSE,FALSE
"145","Rep",-0.283068102425474,2,FALSE,FALSE
"146","Rep",-0.362375521307743,2,FALSE,FALSE
"147","Rep",-0.213819760173127,2,FALSE,FALSE
"148","Rep",-0.396693471991478,2,FALSE,FALSE
"149","Rep",-0.365661214682976,2,FALSE,FALSE
"150","Rep",-0.295914367132175,2,FALSE,FALSE
"151","Rep",-0.212648622416896,2,FALSE,FALSE
"152","Rep",-0.1840722606484,2,FALSE,FALSE
"153","Rep",-0.34511496015674,2,FALSE,FALSE
"154","Rep",-0.223309003774112,2,FALSE,FALSE
"155","Rep",-0.319586925485745,2,FALSE,FALSE
"156","Rep",-0.299977496452178,2,FALSE,FALSE
"158","Rep",-0.212454893292819,2,FALSE,FALSE
"159","Rep",-0.304462841953496,2,FALSE,FALSE
"160","Rep",-0.149361958588665,2,FALSE,FALSE
"161","Rep",-0.230093194377976,2,FALSE,FALSE
"162","Rep",-0.167069612315607,2,FALSE,FALSE
"163","Rep",-0.274726306550734,2,FALSE,FALSE
"164","Rep",-0.270228445102528,2,FALSE,FALSE
"165","Rep",-0.295509075556314,2,FALSE,FALSE
"166","Rep",-0.218635717158812,2,FALSE,FALSE
"167","Rep",-0.283159599680456,2,FALSE,FALSE
"168","Rep",-0.194195725695404,2,FALSE,FALSE
"169","Rep",-0.293990373117833,2,FALSE,FALSE
"170","Rep",-0.344542110294277,2,FALSE,FALSE
"171","Rep",-0.416435496210668,2,FALSE,FALSE
"172","Rep",-0.315665638995317,2,FALSE,FALSE
"173","Rep",-0.32440218273466,2,FALSE,FALSE
"174","Rep",-0.154834623850989,2,FALSE,FALSE
"176","Rep",-0.175930942025594,2,FALSE,FALSE
"177","Rep",-0.212160147152245,2,FALSE,FALSE
"178","Rep",-0.140047440588446,2,FALSE,FALSE
"179","Rep",-0.340514143141488,2,FALSE,FALSE
"180","Rep",-0.194008703657357,2,FALSE,FALSE
"181","Rep",-0.237247845704661,2,FALSE,FALSE
"182","Rep",-0.376133885666543,2,FALSE,FALSE
"183","Rep",-0.209637381333355,2,FALSE,FALSE
"184","Rep",-0.333880456563491,2,FALSE,FALSE
"185","Rep",-0.373574690406632,2,FALSE,FALSE
"186","Rep",-0.207773917744613,2,FALSE,FALSE
"187","Rep",-0.320490302400645,2,FALSE,FALSE
"188","Rep",-0.252448796701064,2,FALSE,FALSE
"189","Rep",-0.25074056915387,2,FALSE,FALSE
"190","Rep",-0.300535370346058,2,FALSE,FALSE
"191","Rep",-0.19266083378392,2,FALSE,FALSE
"192","Rep",-0.242259104240201,2,FALSE,FALSE
"194","Rep",-0.253115164835586,2,FALSE,FALSE
"195","Rep",-0.197273149883946,2,FALSE,FALSE
"196","Rep",-0.236886091147443,2,FALSE,FALSE
"197","Rep",-0.251601627333515,2,FALSE,FALSE
"198","Rep",-0.32960723658549,2,FALSE,FALSE
"199","Rep",-0.301301507579206,2,FALSE,FALSE
"200","Rep",-0.320253019391109,2,FALSE,FALSE
"201","Rep",-0.316151596643278,2,FALSE,FALSE
"202","Rep",-0.190338063709234,2,FALSE,FALSE
"203","Rep",-0.124983337879335,2,FALSE,FALSE
"204","Rep",-0.225355058333531,2,FALSE,FALSE
"205","Rep",-0.240039509638842,2,FALSE,FALSE
"206","Rep",-0.152156758329345,2,FALSE,FALSE
"207","Rep",-0.317679654843963,2,FALSE,FALSE
"208","Rep",-0.222495873053349,2,FALSE,FALSE
"209","Rep",-0.369692322071183,2,FALSE,FALSE
"210","Rep",-0.256447099064564,2,FALSE,FALSE
"211","Rep",-0.241180567526981,2,FALSE,FALSE
"212","Rep",-0.199114968837873,2,FALSE,FALSE
"213","Rep",-0.281124470095361,2,FALSE,FALSE
"214","Rep",-0.336155364536191,2,FALSE,FALSE
"215","Rep",-0.1916545388757,2,FALSE,FALSE
"216","Rep",-0.193799465069213,2,FALSE,FALSE
"217","Rep",-0.345539213168248,2,FALSE,FALSE
"219","Rep",-0.226047866235927,2,FALSE,FALSE
"220","Rep",-0.228063255794866,2,FALSE,FALSE
"221","Rep",-0.292946344818923,2,FALSE,FALSE
"222","Rep",-0.267238848922622,2,FALSE,FALSE
"223","Rep",-0.343389208150803,2,FALSE,FALSE
"224","Rep",-0.184617714843983,2,FALSE,FALSE
"225","Rep",-0.282901897664669,2,FALSE,FALSE
"226","Rep",-0.20499267203031,2,FALSE,FALSE
"227","Rep",-0.261474926096924,2,FALSE,FALSE
"228","Rep",-0.301213342029595,2,FALSE,FALSE
"229","Rep",-0.208396709433804,2,FALSE,FALSE
"230","Rep",-0.18326005629638,2,FALSE,FALSE
"231","Rep",-0.166742875635554,2,FALSE,FALSE
"232","Rep",-0.119450313529536,2,FALSE,FALSE
"233","Rep",-0.287757688979511,2,FALSE,FALSE
"234","Rep",-0.27853021371093,2,FALSE,FALSE
"235","Rep",-0.15552747415159,2,FALSE,FALSE
"236","Rep",-0.337343178972883,2,FALSE,FALSE
"237","Rep",-0.314940308895523,2,FALSE,FALSE
"238","Rep",-0.252750156222933,2,FALSE,FALSE
"239","Rep",-0.313706013475448,2,FALSE,FALSE
"240","Rep",-0.325984458758193,2,FALSE,FALSE
"241","Rep",-0.194555780245205,2,FALSE,FALSE
"242","Rep",-0.20740392800228,2,FALSE,FALSE
"243","Rep",-0.423010684671837,2,FALSE,FALSE
"244","Rep",-0.268790160319655,2,FALSE,FALSE
"245","Rep",-0.316458735184967,2,FALSE,FALSE
"246","Rep",-0.349025965058471,2,FALSE,FALSE
"247","Rep",-0.145933988074371,2,FALSE,FALSE
"249","Rep",-0.205719436739062,2,FALSE,FALSE
"250","Rep",-0.278628210681895,2,FALSE,FALSE
"251","Rep",-0.166345153194218,2,FALSE,FALSE
"252","Rep",-0.224637030563718,2,FALSE,FALSE
"253","Rep",-0.365150104780338,2,FALSE,FALSE
"255","Rep",-0.219280737117594,2,FALSE,FALSE
"256","Rep",-0.272245694186828,2,FALSE,FALSE
"258","Rep",-0.247715795979335,2,FALSE,FALSE
"259","Rep",-0.136199916389943,2,FALSE,FALSE
"260","Rep",-0.288486419328654,2,FALSE,FALSE
"261","Rep",-0.286168018972687,2,FALSE,FALSE
"262","Rep",-0.225648448130062,2,FALSE,FALSE
"263","Rep",-0.306093183599106,2,FALSE,FALSE
"264","Rep",-0.259300608026908,2,FALSE,FALSE
"265","Rep",-0.269539098022582,2,FALSE,FALSE
"266","Rep",-0.299371638297198,2,FALSE,FALSE
"267","Rep",-0.30216225351353,2,FALSE,FALSE
"268","Rep",-0.385626641025181,2,FALSE,FALSE
"269","Rep",-0.325505652798934,2,FALSE,FALSE
"270","Rep",-0.334508318461391,2,FALSE,FALSE
"271","Rep",-0.247689253286789,2,FALSE,FALSE
"272","Rep",-0.360130361349615,2,FALSE,FALSE
"273","Rep",-0.42798913281107,2,FALSE,FALSE
"274","Rep",-0.259090510470818,2,FALSE,FALSE
"275","Rep",-0.244097046230938,2,FALSE,FALSE
"276","Rep",-0.339430976580149,2,FALSE,FALSE
"277","Rep",-0.418011116990066,2,FALSE,FALSE
"278","Rep",-0.29020087690113,2,FALSE,FALSE
"279","Rep",-0.267583577298636,2,FALSE,FALSE
"280","Rep",-0.117127996851389,2,FALSE,FALSE
"281","Rep",-0.301713256897991,2,FALSE,FALSE
"282","Rep",-0.253638022996045,2,FALSE,FALSE
"283","Rep",-0.181132260136251,2,FALSE,FALSE
"285","Rep",-0.308835103725008,2,FALSE,FALSE
"286","Rep",-0.354520862738148,2,FALSE,FALSE
"287","Rep",-0.313071523888332,2,FALSE,FALSE
"288","Rep",-0.187781853960076,2,FALSE,FALSE
"289","Rep",-0.210303035393244,2,FALSE,FALSE
"290","Rep",-0.160596865346805,2,FALSE,FALSE
"292","Rep",-0.18494734138203,2,FALSE,FALSE
"293","Rep",-0.335289338495592,2,FALSE,FALSE
"294","Rep",-0.186918659242826,2,FALSE,FALSE
"295","Rep",-0.160342865196068,2,FALSE,FALSE
"296","Rep",-0.285358215474219,2,FALSE,FALSE
"297","Rep",-0.387289855326903,2,FALSE,FALSE
"299","Rep",-0.194533263113378,2,FALSE,FALSE
"300","Rep",-0.337306502864669,2,FALSE,FALSE
"301","Rep",-0.308539479009582,2,FALSE,FALSE
"302","Rep",-0.224976071754131,2,FALSE,FALSE
"303","Rep",-0.201503058411906,2,FALSE,FALSE
"304","Rep",-0.332192530047745,2,FALSE,FALSE
"305","Rep",-0.204172988105939,2,FALSE,FALSE
"306","Rep",-0.149245127030081,2,FALSE,FALSE
"307","Rep",-0.26767581703581,2,FALSE,FALSE
"308","Rep",-0.195078670171262,2,FALSE,FALSE
"309","Rep",-0.318954839882577,2,FALSE,FALSE
"310","Rep",-0.200580591712656,2,FALSE,FALSE
"311","Rep",-0.39990278792978,2,FALSE,FALSE
"312","Rep",-0.211864230992215,2,FALSE,FALSE
"313","Rep",-0.243802057973355,2,FALSE,FALSE
"314","Rep",-0.181718662686938,2,FALSE,FALSE
"315","Rep",-0.23291115604624,2,FALSE,FALSE
"316","Rep",-0.225620703772035,2,FALSE,FALSE
"317","Rep",-0.189659673511454,2,FALSE,FALSE
"318","Rep",-0.192440771794652,2,FALSE,FALSE
"319","Rep",-0.367759643343186,2,FALSE,FALSE
"320","Rep",-0.199958193013788,2,FALSE,FALSE
"321","Rep",-0.232690402038203,2,FALSE,FALSE
"322","Rep",-0.26597445199172,2,FALSE,FALSE
"324","Rep",-0.411409550454162,2,FALSE,FALSE
"325","Rep",-0.126664969314236,2,FALSE,FALSE
"326","Rep",-0.264001437524031,2,FALSE,FALSE
"327","Rep",-0.275067011104988,2,FALSE,FALSE
"328","Rep",-0.302878332366803,2,FALSE,FALSE
"329","Rep",-0.288819507301112,2,FALSE,FALSE
"330","Rep",-0.215885002694046,2,FALSE,FALSE
"331","Rep",-0.314395220147901,2,FALSE,FALSE
"332","Rep",-0.211328030130324,2,FALSE,FALSE
"333","Rep",-0.181318249218745,2,FALSE,FALSE
"335","Rep",-0.244851252528512,2,FALSE,FALSE
"336","Rep",-0.327579010014505,2,FALSE,FALSE
"337","Rep",-0.35357404512319,2,FALSE,FALSE
"338","Rep",-0.308195172792001,2,FALSE,FALSE
"339","Rep",-0.24562878698458,2,FALSE,FALSE
"340","Rep",-0.360168614770603,2,FALSE,FALSE
"341","Rep",-0.266735042608574,2,FALSE,FALSE
"342","Rep",-0.258659437072953,2,FALSE,FALSE
"343","Rep",-0.164317786048162,2,FALSE,FALSE
"344","Rep",-0.410418853387309,2,FALSE,FALSE
"345","Rep",-0.161738364639227,2,FALSE,FALSE
"346","Rep",-0.425803927884771,2,FALSE,FALSE
"347","Rep",-0.220275464138067,2,FALSE,FALSE
"348","Rep",-0.311798000826507,2,FALSE,FALSE
"349","Rep",-0.275590595476208,2,FALSE,FALSE
"350","Rep",-0.284210727703872,2,FALSE,FALSE
"351","Rep",-0.276665954800356,2,FALSE,FALSE
"352","Rep",-0.365379860522324,2,FALSE,FALSE
"353","Rep",-0.196131684692207,2,FALSE,FALSE
"354","Rep",-0.226049329141999,2,FALSE,FALSE
"355","Rep",-0.297049219950387,2,FALSE,FALSE
"356","Rep",-0.316272527481452,2,FALSE,FALSE
"357","Rep",-0.184421265410909,2,FALSE,FALSE
"358","Rep",-0.235129703346137,2,FALSE,FALSE
"359","Rep",-0.206811123884008,2,FALSE,FALSE
"360","Rep",-0.236985462565879,2,FALSE,FALSE
"361","Rep",-0.278253602953601,2,FALSE,FALSE
"362","Rep",-0.178940580392048,2,FALSE,FALSE
"363","Rep",-0.297866269414152,2,FALSE,FALSE
"364","Rep",-0.256413973793956,2,FALSE,FALSE
"365","Rep",-0.370912167584429,2,FALSE,FALSE
"366","Rep",-0.367343570804896,2,FALSE,FALSE
"367","Rep",-0.220932158275329,2,FALSE,FALSE
"368","Rep",-0.354943098936962,2,FALSE,FALSE
"369","Rep",-0.176868977617317,2,FALSE,FALSE
"370","Rep",-0.157419927762311,2,FALSE,FALSE
"371","Rep",-0.214968279442433,2,FALSE,FALSE
"372","Rep",-0.347904498090556,2,FALSE,FALSE
"373","Rep",-0.237980503145077,2,FALSE,FALSE
"374","Rep",-0.264225781645134,2,FALSE,FALSE
"375","Rep",-0.298726285537504,2,FALSE,FALSE
"376","Rep",-0.192592203602459,2,FALSE,FALSE
"377","Rep",-0.317668165649099,2,FALSE,FALSE
"378","Rep",-0.365709389410827,2,FALSE,FALSE
"379","Rep",-0.252913287991686,2,FALSE,FALSE
"380","Rep",-0.215227103613563,2,FALSE,FALSE
"381","Rep",-0.210171905326798,2,FALSE,FALSE
"382","Rep",-0.137813636221438,2,FALSE,FALSE
"383","Rep",-0.312579501121761,2,FALSE,FALSE
"384","Rep",-0.226548288461657,2,FALSE,FALSE
"385","Rep",-0.178664824804726,2,FALSE,FALSE
"386","Rep",-0.305189174817846,2,FALSE,FALSE
"387","Rep",-0.245298944907976,2,FALSE,FALSE
"388","Rep",-0.311755011864366,2,FALSE,FALSE
"389","Rep",-0.231599273632524,2,FALSE,FALSE
"390","Rep",-0.150870521113669,2,FALSE,FALSE
"391","Rep",-0.339045457351908,2,FALSE,FALSE
"392","Rep",-0.266831128990912,2,FALSE,FALSE
"393","Rep",-0.263592556390881,2,FALSE,FALSE
"394","Rep",-0.347757728047106,2,FALSE,FALSE
"395","Rep",-0.200377531442094,2,FALSE,FALSE
"396","Rep",-0.302634895564865,2,FALSE,FALSE
"397","Rep",-0.261241466763843,2,FALSE,FALSE
"398","Rep",-0.20715884231718,2,FALSE,FALSE
"399","Rep",-0.298927787384195,2,FALSE,FALSE
"400","Rep",-0.235180454499293,2,FALSE,FALSE
"401","Rep",-0.240992383296857,2,FALSE,FALSE
"402","Rep",-0.369829273948801,2,FALSE,FALSE
"403","Rep",-0.230468056830705,2,FALSE,FALSE
"405","Rep",-0.261340721940818,2,FALSE,FALSE
"406","Rep",-0.149810485085238,2,FALSE,FALSE
"407","Rep",-0.163763311931656,2,FALSE,FALSE
"408","Rep",-0.303213187311555,2,FALSE,FALSE
"409","Rep",-0.281540728316469,2,FALSE,FALSE
"410","Rep",-0.294497177223959,2,FALSE,FALSE
"412","Rep",-0.247875544289612,2,FALSE,FALSE
"413","Rep",-0.18268963717668,2,FALSE,FALSE
"414","Rep",-0.237706239055433,2,FALSE,FALSE
"415","Rep",-0.23547142749508,2,FALSE,FALSE
"416","Rep",-0.259814868465233,2,FALSE,FALSE
"417","Rep",-0.367268444847504,2,FALSE,FALSE
"418","Rep",-0.396142740009265,2,FALSE,FALSE
"419","Rep",-0.119107212360039,2,FALSE,FALSE
"420","Rep",-0.357640786332353,2,FALSE,FALSE
"421","Rep",-0.312454878057181,2,FALSE,FALSE
"422","Rep",-0.335731213220252,2,FALSE,FALSE
"423","Rep",-0.269736312318587,2,FALSE,FALSE
"424","Rep",-0.422369611388173,2,FALSE,FALSE
"425","Rep",-0.280418852321846,2,FALSE,FALSE
"426","Rep",-0.232393939521132,2,FALSE,FALSE
"427","Rep",-0.321988555612998,2,FALSE,FALSE
"428","Rep",-0.350691618949926,2,FALSE,FALSE
"429","Rep",-0.240608888814697,2,FALSE,FALSE
"430","Rep",-0.205458774344945,2,FALSE,FALSE
"431","Rep",-0.256504908772962,2,FALSE,FALSE
"432","Rep",-0.228576406492237,2,FALSE,FALSE
"434","Rep",-0.242634910830144,2,FALSE,FALSE
"435","Rep",-0.324809459704392,2,FALSE,FALSE
"436","Rep",-0.200701600668028,2,FALSE,FALSE
"437","Rep",-0.251030365532267,2,FALSE,FALSE
"438","Rep",-0.347462480065731,2,FALSE,FALSE
"439","Rep",-0.285075193217563,2,FALSE,FALSE
"440","Rep",-0.147886750419089,2,FALSE,FALSE
"441","Rep",-0.272106013595308,2,FALSE,FALSE
"442","Rep",-0.322129985587132,2,FALSE,FALSE
"443","Rep",-0.293618535739786,2,FALSE,FALSE
"444","Rep",-0.236185160701941,2,FALSE,FALSE
"445","Rep",-0.309531505288481,2,FALSE,FALSE
"446","Rep",-0.382639877602658,2,FALSE,FALSE
"447","Rep",-0.165015169041623,2,FALSE,FALSE
"448","Rep",-0.212011888341049,2,FALSE,FALSE
"449","Rep",-0.363833725206989,2,FALSE,FALSE
"450","Rep",-0.32185797450205,2,FALSE,FALSE
"451","Rep",-0.300352164301528,2,FALSE,FALSE
"452","Rep",-0.296821730446526,2,FALSE,FALSE
"453","Rep",-0.199670686604376,2,FALSE,FALSE
"454","Rep",-0.267846929766524,2,FALSE,FALSE
"455","Rep",-0.260837717205457,2,FALSE,FALSE
"456","Rep",-0.283236482922884,2,FALSE,FALSE
"457","Rep",-0.170176661033966,2,FALSE,FALSE
"458","Rep",-0.305742912760692,2,FALSE,FALSE
"459","Rep",-0.286884706840495,2,FALSE,FALSE
"460","Rep",-0.139054227465595,2,FALSE,FALSE
"461","Rep",-0.254278812251539,2,FALSE,FALSE
"462","Rep",-0.323837644244575,2,FALSE,FALSE
"463","Rep",-0.322162926031852,2,FALSE,FALSE
"464","Rep",-0.362009487951806,2,FALSE,FALSE
"466","Rep",-0.301734489756024,2,FALSE,FALSE
"467","Rep",-0.235845895938986,2,FALSE,FALSE
"468","Rep",-0.164558461499992,2,FALSE,FALSE
"469","Rep",-0.214572038536892,2,FALSE,FALSE
"470","Rep",-0.265414520929129,2,FALSE,FALSE
"471","Rep",-0.256461774858665,2,FALSE,FALSE
"472","Rep",-0.17476962475938,2,FALSE,FALSE
"473","Rep",-0.211602971435803,2,FALSE,FALSE
"474","Rep",-0.354803002891996,2,FALSE,FALSE
"475","Rep",-0.355511694884333,2,FALSE,FALSE
"476","Rep",-0.323388540270236,2,FALSE,FALSE
"477","Rep",-0.312204579066741,2,FALSE,FALSE
"478","Rep",-0.139918654388397,2,FALSE,FALSE
"479","Rep",-0.373415514780351,2,FALSE,FALSE
"480","Rep",-0.257954172623814,2,FALSE,FALSE
"481","Rep",-0.190264825549889,2,FALSE,FALSE
"482","Rep",-0.234634311754154,2,FALSE,FALSE
"483","Rep",-0.369609358438286,2,FALSE,FALSE
"484","Rep",-0.220576117877751,2,FALSE,FALSE
"485","Rep",-0.322915030764309,2,FALSE,FALSE
"486","Rep",-0.335470944610502,2,FALSE,FALSE
"487","Rep",-0.273325936459353,2,FALSE,FALSE
"488","Rep",-0.403060214892966,2,FALSE,FALSE
"489","Rep",-0.212117305744921,2,FALSE,FALSE
"490","Rep",-0.228106405532371,2,FALSE,FALSE
"491","Rep",-0.414195457686228,2,FALSE,FALSE
"492","Rep",-0.161327458053784,2,FALSE,FALSE
"493","Rep",-0.380705752805031,2,FALSE,FALSE
"494","Rep",-0.314299677577978,2,FALSE,FALSE
"495","Rep",-0.32529819882839,2,FALSE,FALSE
"496","Rep",-0.299871038856363,2,FALSE,FALSE
"497","Rep",-0.287401184300532,2,FALSE,FALSE
"498","Rep",-0.30206606116786,2,FALSE,FALSE
"499","Rep",-0.217036934301102,2,FALSE,FALSE
"500","Rep",-0.192327950506181,2,FALSE,FALSE
"501","Rep",-0.363813079288239,2,FALSE,FALSE
"502","Rep",-0.277483384598338,2,FALSE,FALSE
"503","Rep",-0.366835361168308,2,FALSE,FALSE
"504","Rep",-0.376050865032357,2,FALSE,FALSE
"505","Rep",-0.177687275505157,2,FALSE,FALSE
"506","Rep",-0.15974745083895,2,FALSE,FALSE
"507","Rep",-0.333474183993037,2,FALSE,FALSE
"508","Rep",-0.37718941085247,2,FALSE,FALSE
"509","Rep",-0.287308917203872,2,FALSE,FALSE
"510","Rep",-0.208864994914532,2,FALSE,FALSE
"511","Rep",-0.278459053026275,2,FALSE,FALSE
"512","Rep",-0.21637939069972,2,FALSE,FALSE
"513","Rep",-0.262788225907537,2,FALSE,FALSE
"514","Rep",-0.273578711705918,2,FALSE,FALSE
"515","Rep",-0.22772167420021,2,FALSE,FALSE
"517","Rep",-0.368760873119946,2,FALSE,FALSE
"518","Rep",-0.34874685586739,2,FALSE,FALSE
"519","Rep",-0.277319516989978,2,FALSE,FALSE
"520","Rep",-0.178794509775506,2,FALSE,FALSE
"521","Rep",-0.365289309063047,2,FALSE,FALSE
