"","variable","value","QrtEstimate","Lower","Upper"
"137","Rep",-0.126517771383371,2,FALSE,FALSE
"138","Rep",-0.0838108995959167,2,FALSE,FALSE
"139","Rep",-0.096423326852168,2,FALSE,FALSE
"140","Rep",-0.0784026869932294,2,FALSE,FALSE
"141","Rep",-0.101935316896731,2,FALSE,FALSE
"142","Rep",-0.0927873437180976,2,FALSE,FALSE
"143","Rep",-0.108584322572623,2,FALSE,FALSE
"144","Rep",-0.0979883033381831,2,FALSE,FALSE
"145","Rep",-0.13952727086189,2,FALSE,FALSE
"146","Rep",-0.125170833331458,2,FALSE,FALSE
"147","Rep",-0.125239588595854,2,FALSE,FALSE
"148","Rep",-0.166748890802192,2,FALSE,FALSE
"149","Rep",-0.092353312679201,2,FALSE,FALSE
"150","Rep",-0.0908152411916376,2,FALSE,FALSE
"151","Rep",-0.143278898607712,2,FALSE,FALSE
"152","Rep",-0.161625597571447,2,FALSE,FALSE
"153","Rep",-0.101166559902025,2,FALSE,FALSE
"154","Rep",-0.108574763205407,2,FALSE,FALSE
"155","Rep",-0.175647005860104,2,FALSE,FALSE
"156","Rep",-0.125885557044032,2,FALSE,FALSE
"157","Rep",-0.137229649939772,2,FALSE,FALSE
"158","Rep",-0.133505234250075,2,FALSE,FALSE
"160","Rep",-0.0987652205777989,2,FALSE,FALSE
"161","Rep",-0.136770346725716,2,FALSE,FALSE
"162","Rep",-0.12661171960993,2,FALSE,FALSE
"163","Rep",-0.134886328977585,2,FALSE,FALSE
"164","Rep",-0.0944825719324429,2,FALSE,FALSE
"165","Rep",-0.13247656614328,2,FALSE,FALSE
"166","Rep",-0.0794586566020296,2,FALSE,FALSE
"167","Rep",-0.125418301452795,2,FALSE,FALSE
"168","Rep",-0.130938969815355,2,FALSE,FALSE
"169","Rep",-0.110847618583285,2,FALSE,FALSE
"170","Rep",-0.105228823003094,2,FALSE,FALSE
"171","Rep",-0.154504762377864,2,FALSE,FALSE
"172","Rep",-0.0837872649879886,2,FALSE,FALSE
"173","Rep",-0.0883140185912571,2,FALSE,FALSE
"174","Rep",-0.146660827856705,2,FALSE,FALSE
"175","Rep",-0.144374578880461,2,FALSE,FALSE
"176","Rep",-0.125197146755722,2,FALSE,FALSE
"177","Rep",-0.113964955091462,2,FALSE,FALSE
"178","Rep",-0.169866668429135,2,FALSE,FALSE
"179","Rep",-0.0953388250254858,2,FALSE,FALSE
"180","Rep",-0.103732707467296,2,FALSE,FALSE
"181","Rep",-0.116123983456232,2,FALSE,FALSE
"182","Rep",-0.0831304947722283,2,FALSE,FALSE
"183","Rep",-0.0848088238706758,2,FALSE,FALSE
"184","Rep",-0.145134849923771,2,FALSE,FALSE
"186","Rep",-0.103696910897566,2,FALSE,FALSE
"187","Rep",-0.104992907798547,2,FALSE,FALSE
"188","Rep",-0.120041045307888,2,FALSE,FALSE
"189","Rep",-0.100720846543673,2,FALSE,FALSE
"190","Rep",-0.150072711073978,2,FALSE,FALSE
"191","Rep",-0.101404437492479,2,FALSE,FALSE
"192","Rep",-0.11659327672081,2,FALSE,FALSE
"193","Rep",-0.103998246132408,2,FALSE,FALSE
"194","Rep",-0.157581437756913,2,FALSE,FALSE
"195","Rep",-0.129364476467045,2,FALSE,FALSE
"196","Rep",-0.152986170811312,2,FALSE,FALSE
"197","Rep",-0.107117938172375,2,FALSE,FALSE
"198","Rep",-0.0993619853657057,2,FALSE,FALSE
"199","Rep",-0.132500687541637,2,FALSE,FALSE
"200","Rep",-0.132841315210749,2,FALSE,FALSE
"201","Rep",-0.134936974362417,2,FALSE,FALSE
"202","Rep",-0.162468047501363,2,FALSE,FALSE
"203","Rep",-0.136843995917922,2,FALSE,FALSE
"204","Rep",-0.149288540844502,2,FALSE,FALSE
"205","Rep",-0.108340518304929,2,FALSE,FALSE
"206","Rep",-0.145599811927373,2,FALSE,FALSE
"207","Rep",-0.12024072684683,2,FALSE,FALSE
"208","Rep",-0.112842088849822,2,FALSE,FALSE
"209","Rep",-0.138975592575431,2,FALSE,FALSE
"210","Rep",-0.0961290343742781,2,FALSE,FALSE
"211","Rep",-0.115868530983143,2,FALSE,FALSE
"212","Rep",-0.150834049968387,2,FALSE,FALSE
"213","Rep",-0.138971400620404,2,FALSE,FALSE
"214","Rep",-0.083247589465136,2,FALSE,FALSE
"215","Rep",-0.146218908068328,2,FALSE,FALSE
"216","Rep",-0.161232539156457,2,FALSE,FALSE
"217","Rep",-0.111944766009194,2,FALSE,FALSE
"218","Rep",-0.120238866239114,2,FALSE,FALSE
"219","Rep",-0.0666066361538208,2,FALSE,FALSE
"220","Rep",-0.0956184022392153,2,FALSE,FALSE
"221","Rep",-0.1137882327681,2,FALSE,FALSE
"222","Rep",-0.177127692694696,2,FALSE,FALSE
"223","Rep",-0.0866005888095955,2,FALSE,FALSE
"224","Rep",-0.124308576732405,2,FALSE,FALSE
"225","Rep",-0.092165786632617,2,FALSE,FALSE
"226","Rep",-0.0964138567521213,2,FALSE,FALSE
"227","Rep",-0.0945145772529569,2,FALSE,FALSE
"228","Rep",-0.096832135797733,2,FALSE,FALSE
"229","Rep",-0.127859341277068,2,FALSE,FALSE
"230","Rep",-0.0925581314771776,2,FALSE,FALSE
"231","Rep",-0.0989573574190824,2,FALSE,FALSE
"232","Rep",-0.152706914552555,2,FALSE,FALSE
"233","Rep",-0.143354313625334,2,FALSE,FALSE
"234","Rep",-0.121787144917541,2,FALSE,FALSE
"235","Rep",-0.10529328015495,2,FALSE,FALSE
"236","Rep",-0.169650125429257,2,FALSE,FALSE
"237","Rep",-0.124327721934659,2,FALSE,FALSE
"238","Rep",-0.0934579773735619,2,FALSE,FALSE
"239","Rep",-0.0893050124779185,2,FALSE,FALSE
"240","Rep",-0.160027884458403,2,FALSE,FALSE
"241","Rep",-0.143423554621441,2,FALSE,FALSE
"242","Rep",-0.120970017256183,2,FALSE,FALSE
"243","Rep",-0.140317639802251,2,FALSE,FALSE
"244","Rep",-0.136331364735876,2,FALSE,FALSE
"245","Rep",-0.126708781074145,2,FALSE,FALSE
"246","Rep",-0.0954905346443757,2,FALSE,FALSE
"247","Rep",-0.106121715828389,2,FALSE,FALSE
"248","Rep",-0.0832064323314315,2,FALSE,FALSE
"249","Rep",-0.143567698219017,2,FALSE,FALSE
"250","Rep",-0.0869009239112967,2,FALSE,FALSE
"251","Rep",-0.114260154980044,2,FALSE,FALSE
"253","Rep",-0.0962805218958255,2,FALSE,FALSE
"254","Rep",-0.136460542634385,2,FALSE,FALSE
"255","Rep",-0.116001767010133,2,FALSE,FALSE
"258","Rep",-0.133099038392406,2,FALSE,FALSE
"259","Rep",-0.117772338532296,2,FALSE,FALSE
"260","Rep",-0.145370328430945,2,FALSE,FALSE
"261","Rep",-0.15574567673105,2,FALSE,FALSE
"262","Rep",-0.136300817900631,2,FALSE,FALSE
"263","Rep",-0.096732280099758,2,FALSE,FALSE
"264","Rep",-0.093451967006208,2,FALSE,FALSE
"265","Rep",-0.124807406646622,2,FALSE,FALSE
"266","Rep",-0.0859654356738174,2,FALSE,FALSE
"267","Rep",-0.0788105984971454,2,FALSE,FALSE
"268","Rep",-0.164303875417902,2,FALSE,FALSE
"269","Rep",-0.0971631762969805,2,FALSE,FALSE
"270","Rep",-0.116817650045908,2,FALSE,FALSE
"271","Rep",-0.156355436360737,2,FALSE,FALSE
"272","Rep",-0.108797779917646,2,FALSE,FALSE
"273","Rep",-0.0924371959330131,2,FALSE,FALSE
"274","Rep",-0.143717576384075,2,FALSE,FALSE
"275","Rep",-0.167236556163972,2,FALSE,FALSE
"276","Rep",-0.125919120971666,2,FALSE,FALSE
"277","Rep",-0.1342892265644,2,FALSE,FALSE
"278","Rep",-0.162600510953493,2,FALSE,FALSE
"279","Rep",-0.12695773633493,2,FALSE,FALSE
"280","Rep",-0.123907214300198,2,FALSE,FALSE
"281","Rep",-0.0971337021396116,2,FALSE,FALSE
"282","Rep",-0.0787276598740807,2,FALSE,FALSE
"283","Rep",-0.125126916005892,2,FALSE,FALSE
"284","Rep",-0.0744407462727169,2,FALSE,FALSE
"285","Rep",-0.103329757762563,2,FALSE,FALSE
"286","Rep",-0.0939918808983059,2,FALSE,FALSE
"287","Rep",-0.157053871943942,2,FALSE,FALSE
"289","Rep",-0.12602186458512,2,FALSE,FALSE
"290","Rep",-0.145835947027377,2,FALSE,FALSE
"291","Rep",-0.0810063869649089,2,FALSE,FALSE
"292","Rep",-0.0706915628177265,2,FALSE,FALSE
"293","Rep",-0.0761047991687732,2,FALSE,FALSE
"294","Rep",-0.161271983380214,2,FALSE,FALSE
"295","Rep",-0.11629210089962,2,FALSE,FALSE
"296","Rep",-0.170557216371188,2,FALSE,FALSE
"297","Rep",-0.106190092304078,2,FALSE,FALSE
"298","Rep",-0.120705719394591,2,FALSE,FALSE
"299","Rep",-0.127530118739918,2,FALSE,FALSE
"300","Rep",-0.136029627362817,2,FALSE,FALSE
"301","Rep",-0.086819077525313,2,FALSE,FALSE
"302","Rep",-0.14860374607435,2,FALSE,FALSE
"303","Rep",-0.072145281303395,2,FALSE,FALSE
"304","Rep",-0.0961750205632873,2,FALSE,FALSE
"305","Rep",-0.11060414626546,2,FALSE,FALSE
"306","Rep",-0.127519010289599,2,FALSE,FALSE
"307","Rep",-0.0771925284235974,2,FALSE,FALSE
"308","Rep",-0.141952717624231,2,FALSE,FALSE
"309","Rep",-0.111533965171235,2,FALSE,FALSE
"310","Rep",-0.127028024867065,2,FALSE,FALSE
"311","Rep",-0.169801493723089,2,FALSE,FALSE
"312","Rep",-0.122386119355428,2,FALSE,FALSE
"313","Rep",-0.0850021682689719,2,FALSE,FALSE
"314","Rep",-0.101773290821338,2,FALSE,FALSE
"315","Rep",-0.147669232047877,2,FALSE,FALSE
"316","Rep",-0.12219677349623,2,FALSE,FALSE
"317","Rep",-0.100437241099029,2,FALSE,FALSE
"318","Rep",-0.150738352204876,2,FALSE,FALSE
"319","Rep",-0.103083860852375,2,FALSE,FALSE
"320","Rep",-0.175853037125991,2,FALSE,FALSE
"321","Rep",-0.10233988590319,2,FALSE,FALSE
"322","Rep",-0.13069669947796,2,FALSE,FALSE
"323","Rep",-0.130136567268962,2,FALSE,FALSE
"324","Rep",-0.113527341740737,2,FALSE,FALSE
"325","Rep",-0.144879712632044,2,FALSE,FALSE
"326","Rep",-0.153314113748049,2,FALSE,FALSE
"327","Rep",-0.144755567984717,2,FALSE,FALSE
"328","Rep",-0.11097655997439,2,FALSE,FALSE
"329","Rep",-0.0982757917857779,2,FALSE,FALSE
"330","Rep",-0.107027396325505,2,FALSE,FALSE
"332","Rep",-0.150864096250873,2,FALSE,FALSE
"333","Rep",-0.0917149519341486,2,FALSE,FALSE
"334","Rep",-0.0851200830684356,2,FALSE,FALSE
"335","Rep",-0.0682166490153791,2,FALSE,FALSE
"336","Rep",-0.122583446095718,2,FALSE,FALSE
"337","Rep",-0.150298535386034,2,FALSE,FALSE
"338","Rep",-0.133143551498896,2,FALSE,FALSE
"339","Rep",-0.108340961824443,2,FALSE,FALSE
"340","Rep",-0.0793208960346512,2,FALSE,FALSE
"341","Rep",-0.150870944428574,2,FALSE,FALSE
"342","Rep",-0.0981582861457149,2,FALSE,FALSE
"343","Rep",-0.146291503006887,2,FALSE,FALSE
"344","Rep",-0.143154275233558,2,FALSE,FALSE
"345","Rep",-0.112598254820364,2,FALSE,FALSE
"346","Rep",-0.0935227316290352,2,FALSE,FALSE
"347","Rep",-0.0929893395094359,2,FALSE,FALSE
"348","Rep",-0.151177635200333,2,FALSE,FALSE
"349","Rep",-0.146440187716661,2,FALSE,FALSE
"350","Rep",-0.100440231458119,2,FALSE,FALSE
"351","Rep",-0.07965404630969,2,FALSE,FALSE
"352","Rep",-0.149969676199387,2,FALSE,FALSE
"353","Rep",-0.119358081554658,2,FALSE,FALSE
"354","Rep",-0.14097686883348,2,FALSE,FALSE
"355","Rep",-0.129060370629313,2,FALSE,FALSE
"356","Rep",-0.135157290493509,2,FALSE,FALSE
"357","Rep",-0.0992866775689814,2,FALSE,FALSE
"358","Rep",-0.106141893874131,2,FALSE,FALSE
"359","Rep",-0.0980491470575416,2,FALSE,FALSE
"360","Rep",-0.118772874147794,2,FALSE,FALSE
"362","Rep",-0.163605275233202,2,FALSE,FALSE
"363","Rep",-0.142241136387198,2,FALSE,FALSE
"364","Rep",-0.117293918692016,2,FALSE,FALSE
"365","Rep",-0.128525329801122,2,FALSE,FALSE
"366","Rep",-0.122918908370831,2,FALSE,FALSE
"367","Rep",-0.134675012259668,2,FALSE,FALSE
"368","Rep",-0.141445870817389,2,FALSE,FALSE
"369","Rep",-0.0896986567348093,2,FALSE,FALSE
"370","Rep",-0.122782272703973,2,FALSE,FALSE
"371","Rep",-0.108143265654492,2,FALSE,FALSE
"373","Rep",-0.106220214213729,2,FALSE,FALSE
"374","Rep",-0.164463935171535,2,FALSE,FALSE
"375","Rep",-0.136491023511908,2,FALSE,FALSE
"376","Rep",-0.09736910551426,2,FALSE,FALSE
"377","Rep",-0.0749525282376493,2,FALSE,FALSE
"378","Rep",-0.150512812436732,2,FALSE,FALSE
"379","Rep",-0.13229735931595,2,FALSE,FALSE
"380","Rep",-0.099333286387423,2,FALSE,FALSE
"381","Rep",-0.150551843387077,2,FALSE,FALSE
"383","Rep",-0.165800313905747,2,FALSE,FALSE
"384","Rep",-0.127828233624189,2,FALSE,FALSE
"385","Rep",-0.132536278705632,2,FALSE,FALSE
"386","Rep",-0.0810149448184807,2,FALSE,FALSE
"387","Rep",-0.133699542280007,2,FALSE,FALSE
"388","Rep",-0.107022652755911,2,FALSE,FALSE
"389","Rep",-0.127456656152205,2,FALSE,FALSE
"390","Rep",-0.156065723252993,2,FALSE,FALSE
"391","Rep",-0.129081883474385,2,FALSE,FALSE
"392","Rep",-0.150429799227235,2,FALSE,FALSE
"393","Rep",-0.0846029522050598,2,FALSE,FALSE
"394","Rep",-0.125938580665857,2,FALSE,FALSE
"396","Rep",-0.0968393437170707,2,FALSE,FALSE
"397","Rep",-0.117408518076399,2,FALSE,FALSE
"398","Rep",-0.121007077013642,2,FALSE,FALSE
"399","Rep",-0.123375182722772,2,FALSE,FALSE
"400","Rep",-0.152773076247306,2,FALSE,FALSE
"401","Rep",-0.07109765477895,2,FALSE,FALSE
"402","Rep",-0.0929852178343902,2,FALSE,FALSE
"403","Rep",-0.138036987682842,2,FALSE,FALSE
"404","Rep",-0.172495976341721,2,FALSE,FALSE
"405","Rep",-0.102715888551869,2,FALSE,FALSE
"406","Rep",-0.11720445658928,2,FALSE,FALSE
"407","Rep",-0.121336843424114,2,FALSE,FALSE
"409","Rep",-0.174971230580689,2,FALSE,FALSE
"410","Rep",-0.100800529101446,2,FALSE,FALSE
"411","Rep",-0.11280741527981,2,FALSE,FALSE
"412","Rep",-0.130956712560619,2,FALSE,FALSE
"413","Rep",-0.097438844560752,2,FALSE,FALSE
"414","Rep",-0.1241444415281,2,FALSE,FALSE
"415","Rep",-0.161507739591957,2,FALSE,FALSE
"416","Rep",-0.118717081678435,2,FALSE,FALSE
"417","Rep",-0.122460579362164,2,FALSE,FALSE
"418","Rep",-0.118081018696204,2,FALSE,FALSE
"419","Rep",-0.0995743301103016,2,FALSE,FALSE
"420","Rep",-0.171025223192202,2,FALSE,FALSE
"421","Rep",-0.0916795918077449,2,FALSE,FALSE
"422","Rep",-0.125501455220285,2,FALSE,FALSE
"423","Rep",-0.118106521267814,2,FALSE,FALSE
"424","Rep",-0.132805029412439,2,FALSE,FALSE
"425","Rep",-0.131578054792786,2,FALSE,FALSE
"426","Rep",-0.140155659323816,2,FALSE,FALSE
"427","Rep",-0.108214634575833,2,FALSE,FALSE
"428","Rep",-0.114257892590084,2,FALSE,FALSE
"429","Rep",-0.071756171178329,2,FALSE,FALSE
"430","Rep",-0.104108145965279,2,FALSE,FALSE
"431","Rep",-0.110230659518573,2,FALSE,FALSE
"432","Rep",-0.105092381929756,2,FALSE,FALSE
"433","Rep",-0.100921571519791,2,FALSE,FALSE
"434","Rep",-0.140526541881928,2,FALSE,FALSE
"435","Rep",-0.129473717503586,2,FALSE,FALSE
"436","Rep",-0.108908374454371,2,FALSE,FALSE
"437","Rep",-0.100637587869009,2,FALSE,FALSE
"438","Rep",-0.12022775141969,2,FALSE,FALSE
"439","Rep",-0.143212707648446,2,FALSE,FALSE
"440","Rep",-0.142300803094104,2,FALSE,FALSE
"441","Rep",-0.132078443084183,2,FALSE,FALSE
"444","Rep",-0.101930784017528,2,FALSE,FALSE
"445","Rep",-0.108837586366881,2,FALSE,FALSE
"446","Rep",-0.108127114187006,2,FALSE,FALSE
"447","Rep",-0.137820583659037,2,FALSE,FALSE
"448","Rep",-0.150243627537887,2,FALSE,FALSE
"449","Rep",-0.0968544260328172,2,FALSE,FALSE
"450","Rep",-0.142134761817457,2,FALSE,FALSE
"451","Rep",-0.121501257858998,2,FALSE,FALSE
"452","Rep",-0.129098233657553,2,FALSE,FALSE
"453","Rep",-0.156498266502401,2,FALSE,FALSE
"454","Rep",-0.0749213188242057,2,FALSE,FALSE
"455","Rep",-0.17194789572013,2,FALSE,FALSE
"456","Rep",-0.123493764489215,2,FALSE,FALSE
"457","Rep",-0.128221188565876,2,FALSE,FALSE
"458","Rep",-0.131254860278458,2,FALSE,FALSE
"459","Rep",-0.121040661416689,2,FALSE,FALSE
"460","Rep",-0.107916999532547,2,FALSE,FALSE
"461","Rep",-0.120021827730498,2,FALSE,FALSE
"462","Rep",-0.0857433801876654,2,FALSE,FALSE
"463","Rep",-0.151774013508793,2,FALSE,FALSE
"464","Rep",-0.075356256688757,2,FALSE,FALSE
"465","Rep",-0.15287359615938,2,FALSE,FALSE
"466","Rep",-0.114985031430945,2,FALSE,FALSE
"467","Rep",-0.098880551346448,2,FALSE,FALSE
"468","Rep",-0.109906146591845,2,FALSE,FALSE
"469","Rep",-0.161418475347157,2,FALSE,FALSE
"470","Rep",-0.119263611390319,2,FALSE,FALSE
"471","Rep",-0.115865199500873,2,FALSE,FALSE
"472","Rep",-0.13031255206582,2,FALSE,FALSE
"473","Rep",-0.167857561637214,2,FALSE,FALSE
"474","Rep",-0.126064428417071,2,FALSE,FALSE
"475","Rep",-0.078433600007412,2,FALSE,FALSE
"476","Rep",-0.126120931849643,2,FALSE,FALSE
"477","Rep",-0.0760711957377976,2,FALSE,FALSE
"478","Rep",-0.0845857905863424,2,FALSE,FALSE
"479","Rep",-0.0798205915600451,2,FALSE,FALSE
"480","Rep",-0.1128273723265,2,FALSE,FALSE
"481","Rep",-0.0883894702267,2,FALSE,FALSE
"482","Rep",-0.128006519636152,2,FALSE,FALSE
"483","Rep",-0.125751849256112,2,FALSE,FALSE
"484","Rep",-0.144311012982001,2,FALSE,FALSE
"485","Rep",-0.161705516352286,2,FALSE,FALSE
"486","Rep",-0.133151589224247,2,FALSE,FALSE
"487","Rep",-0.113371218691182,2,FALSE,FALSE
"488","Rep",-0.133682111934966,2,FALSE,FALSE
"489","Rep",-0.139056606894842,2,FALSE,FALSE
"490","Rep",-0.134644054894797,2,FALSE,FALSE
"491","Rep",-0.149069927220057,2,FALSE,FALSE
"492","Rep",-0.124211116993539,2,FALSE,FALSE
"493","Rep",-0.0927395337269327,2,FALSE,FALSE
"494","Rep",-0.086798812910931,2,FALSE,FALSE
"495","Rep",-0.113979287048735,2,FALSE,FALSE
"496","Rep",-0.167251538766322,2,FALSE,FALSE
"497","Rep",-0.0968316998846123,2,FALSE,FALSE
"498","Rep",-0.0899521219480852,2,FALSE,FALSE
"499","Rep",-0.0711116508192918,2,FALSE,FALSE
"500","Rep",-0.101679333572594,2,FALSE,FALSE
"501","Rep",-0.136526234625444,2,FALSE,FALSE
"502","Rep",-0.114569464928606,2,FALSE,FALSE
"503","Rep",-0.15409753329231,2,FALSE,FALSE
"504","Rep",-0.116737812635326,2,FALSE,FALSE
"505","Rep",-0.157935524789356,2,FALSE,FALSE
"506","Rep",-0.0825979631280832,2,FALSE,FALSE
"507","Rep",-0.0863362923870068,2,FALSE,FALSE
"508","Rep",-0.153799467566494,2,FALSE,FALSE
"509","Rep",-0.16066345783432,2,FALSE,FALSE
"510","Rep",-0.0749176303042426,2,FALSE,FALSE
"511","Rep",-0.105929157544678,2,FALSE,FALSE
"512","Rep",-0.124957615866179,2,FALSE,FALSE
"513","Rep",-0.132000715445395,2,FALSE,FALSE
"514","Rep",-0.11883098423585,2,FALSE,FALSE
