"","variable","value","QrtEstimate","Lower","Upper"
"201","Rep",-0.150862952948565,2,FALSE,FALSE
"202","Rep",-0.0911655879683556,2,FALSE,FALSE
"203","Rep",-0.227770182541072,2,FALSE,FALSE
"204","Rep",-0.296374692714888,2,FALSE,FALSE
"205","Rep",-0.163355058173409,2,FALSE,FALSE
"206","Rep",-0.163799132152428,2,FALSE,FALSE
"207","Rep",-0.132090292223903,2,FALSE,FALSE
"208","Rep",-0.123694755159179,2,FALSE,FALSE
"209","Rep",-0.0883711235420468,2,FALSE,FALSE
"210","Rep",-0.129103269822332,2,FALSE,FALSE
"211","Rep",-0.281772861525677,2,FALSE,FALSE
"212","Rep",-0.206667845635858,2,FALSE,FALSE
"213","Rep",-0.220966058965633,2,FALSE,FALSE
"214","Rep",-0.138719523746481,2,FALSE,FALSE
"215","Rep",-0.143095423229472,2,FALSE,FALSE
"216","Rep",-0.152069295471173,2,FALSE,FALSE
"217","Rep",-0.0446143673133284,2,FALSE,FALSE
"218","Rep",-0.170453251285275,2,FALSE,FALSE
"219","Rep",-0.196087603946893,2,FALSE,FALSE
"220","Rep",-0.133434948976012,2,FALSE,FALSE
"221","Rep",-0.203228688812261,2,FALSE,FALSE
"222","Rep",-0.267803418551958,2,FALSE,FALSE
"223","Rep",-0.180582281659522,2,FALSE,FALSE
"224","Rep",-0.251522554538308,2,FALSE,FALSE
"225","Rep",-0.0757983096773081,2,FALSE,FALSE
"226","Rep",-0.290665980868609,2,FALSE,FALSE
"228","Rep",-0.253985480891203,2,FALSE,FALSE
"229","Rep",-0.274968023079128,2,FALSE,FALSE
"231","Rep",-0.0974907492487596,2,FALSE,FALSE
"232","Rep",-0.291491418239392,2,FALSE,FALSE
"233","Rep",-0.125689008664651,2,FALSE,FALSE
"234","Rep",-0.110324287898852,2,FALSE,FALSE
"235","Rep",-0.119890496416664,2,FALSE,FALSE
"236","Rep",-0.184599176172127,2,FALSE,FALSE
"237","Rep",-0.116292187309329,2,FALSE,FALSE
"238","Rep",-0.163487875277764,2,FALSE,FALSE
"239","Rep",-0.229625890685937,2,FALSE,FALSE
"241","Rep",-0.13950854809769,2,FALSE,FALSE
"242","Rep",-0.18044498055869,2,FALSE,FALSE
"243","Rep",-0.183789643156574,2,FALSE,FALSE
"244","Rep",-0.259806282764686,2,FALSE,FALSE
"245","Rep",-0.170512185287692,2,FALSE,FALSE
"246","Rep",-0.273384296990124,2,FALSE,FALSE
"247","Rep",-0.133990602275645,2,FALSE,FALSE
"249","Rep",-0.225462672101503,2,FALSE,FALSE
"250","Rep",-0.245808882919823,2,FALSE,FALSE
"251","Rep",-0.266503655404043,2,FALSE,FALSE
"252","Rep",-0.253026390873449,2,FALSE,FALSE
"253","Rep",-0.139934438427573,2,FALSE,FALSE
"254","Rep",-0.206853034262114,2,FALSE,FALSE
"255","Rep",-0.192653027287705,2,FALSE,FALSE
"256","Rep",-0.170112367780106,2,FALSE,FALSE
"257","Rep",-0.220588928296689,2,FALSE,FALSE
"258","Rep",-0.0480456249626539,2,FALSE,FALSE
"259","Rep",-0.316168652543105,2,FALSE,FALSE
"260","Rep",-0.255861963046697,2,FALSE,FALSE
"261","Rep",-0.198188447158953,2,FALSE,FALSE
"262","Rep",-0.18857338844905,2,FALSE,FALSE
"264","Rep",-0.161758184718306,2,FALSE,FALSE
"265","Rep",-0.100019628756113,2,FALSE,FALSE
"266","Rep",-0.134536986723797,2,FALSE,FALSE
"267","Rep",-0.261063144884446,2,FALSE,FALSE
"268","Rep",-0.146194206467078,2,FALSE,FALSE
"269","Rep",-0.274735750179558,2,FALSE,FALSE
"270","Rep",-0.167441204768356,2,FALSE,FALSE
"271","Rep",-0.135666189204467,2,FALSE,FALSE
"272","Rep",-0.212054176206327,2,FALSE,FALSE
"273","Rep",-0.184290084253643,2,FALSE,FALSE
"274","Rep",-0.1014424866924,2,FALSE,FALSE
"275","Rep",-0.110461398957471,2,FALSE,FALSE
"276","Rep",-0.245150230150692,2,FALSE,FALSE
"277","Rep",-0.203041064615924,2,FALSE,FALSE
"278","Rep",-0.153420911672677,2,FALSE,FALSE
"279","Rep",-0.103191788085997,2,FALSE,FALSE
"280","Rep",-0.138245594011856,2,FALSE,FALSE
"281","Rep",-0.222234345414387,2,FALSE,FALSE
"282","Rep",-0.178363178777186,2,FALSE,FALSE
"283","Rep",-0.236063897560847,2,FALSE,FALSE
"284","Rep",-0.284138028669376,2,FALSE,FALSE
"285","Rep",-0.149037855782831,2,FALSE,FALSE
"286","Rep",-0.272625316624557,2,FALSE,FALSE
"287","Rep",-0.265050339726815,2,FALSE,FALSE
"288","Rep",-0.214381493627967,2,FALSE,FALSE
"290","Rep",-0.187204274066691,2,FALSE,FALSE
"291","Rep",-0.0831100730859988,2,FALSE,FALSE
"292","Rep",-0.251274502782435,2,FALSE,FALSE
"293","Rep",-0.231258555092939,2,FALSE,FALSE
"294","Rep",-0.162466664475354,2,FALSE,FALSE
"295","Rep",-0.1427274203059,2,FALSE,FALSE
"296","Rep",-0.277166338961378,2,FALSE,FALSE
"297","Rep",-0.289577355037579,2,FALSE,FALSE
"298","Rep",-0.126332927512574,2,FALSE,FALSE
"299","Rep",-0.0947489583892106,2,FALSE,FALSE
"300","Rep",-0.180789022139971,2,FALSE,FALSE
"301","Rep",-0.201611708156745,2,FALSE,FALSE
"302","Rep",-0.228094022458606,2,FALSE,FALSE
"303","Rep",-0.094256426144165,2,FALSE,FALSE
"304","Rep",-0.249768626041079,2,FALSE,FALSE
"305","Rep",-0.0608513489082615,2,FALSE,FALSE
"306","Rep",-0.0978591173105184,2,FALSE,FALSE
"307","Rep",-0.198579006749591,2,FALSE,FALSE
"308","Rep",-0.205890778976609,2,FALSE,FALSE
"310","Rep",-0.116416480008354,2,FALSE,FALSE
"311","Rep",-0.321646410212339,2,FALSE,FALSE
"312","Rep",-0.167665075611924,2,FALSE,FALSE
"313","Rep",-0.220454695013789,2,FALSE,FALSE
"315","Rep",-0.252280003954716,2,FALSE,FALSE
"316","Rep",-0.146201885332424,2,FALSE,FALSE
"317","Rep",-0.0758189351523195,2,FALSE,FALSE
"318","Rep",-0.0924448339674541,2,FALSE,FALSE
"319","Rep",-0.0477974672556283,2,FALSE,FALSE
"320","Rep",-0.251875822417169,2,FALSE,FALSE
"321","Rep",-0.194131141578175,2,FALSE,FALSE
"322","Rep",-0.296939131082177,2,FALSE,FALSE
"323","Rep",-0.122325943928312,2,FALSE,FALSE
"324","Rep",-0.102315881399063,2,FALSE,FALSE
"326","Rep",-0.205725654729123,2,FALSE,FALSE
"327","Rep",-0.119686142456953,2,FALSE,FALSE
"328","Rep",-0.0721959667857249,2,FALSE,FALSE
"329","Rep",-0.130976998641959,2,FALSE,FALSE
"330","Rep",-0.160914724972397,2,FALSE,FALSE
"331","Rep",-0.242059051999536,2,FALSE,FALSE
"332","Rep",-0.140449848160004,2,FALSE,FALSE
"333","Rep",-0.0619862244884799,2,FALSE,FALSE
"334","Rep",-0.288308178172031,2,FALSE,FALSE
"335","Rep",-0.12730093311633,2,FALSE,FALSE
"336","Rep",-0.211532073614574,2,FALSE,FALSE
"337","Rep",-0.179954506759616,2,FALSE,FALSE
"338","Rep",-0.233278601497617,2,FALSE,FALSE
"339","Rep",-0.271239455525918,2,FALSE,FALSE
"340","Rep",-0.119898628789269,2,FALSE,FALSE
"341","Rep",-0.165346144547574,2,FALSE,FALSE
"342","Rep",-0.118511115212616,2,FALSE,FALSE
"343","Rep",-0.210126270630332,2,FALSE,FALSE
"344","Rep",-0.213585258702055,2,FALSE,FALSE
"345","Rep",-0.0682075597866026,2,FALSE,FALSE
"346","Rep",-0.188299478795457,2,FALSE,FALSE
"347","Rep",-0.086504631895865,2,FALSE,FALSE
"348","Rep",-0.268190397812743,2,FALSE,FALSE
"349","Rep",-0.253470315711513,2,FALSE,FALSE
"350","Rep",-0.115610617475162,2,FALSE,FALSE
"351","Rep",-0.0450656396199472,2,FALSE,FALSE
"352","Rep",-0.100792174238726,2,FALSE,FALSE
"353","Rep",-0.282760022091053,2,FALSE,FALSE
"354","Rep",-0.181216527269117,2,FALSE,FALSE
"356","Rep",-0.104192118032823,2,FALSE,FALSE
"357","Rep",-0.162080297879856,2,FALSE,FALSE
"358","Rep",-0.128098772133888,2,FALSE,FALSE
"359","Rep",-0.161368491480491,2,FALSE,FALSE
"360","Rep",-0.284432911775422,2,FALSE,FALSE
"361","Rep",-0.11480126417049,2,FALSE,FALSE
"362","Rep",-0.0584536106243254,2,FALSE,FALSE
"363","Rep",-0.265378708619406,2,FALSE,FALSE
"364","Rep",-0.191685665577182,2,FALSE,FALSE
"365","Rep",-0.217677597055826,2,FALSE,FALSE
"366","Rep",-0.214610484159531,2,FALSE,FALSE
"367","Rep",-0.141728015090335,2,FALSE,FALSE
"368","Rep",-0.160814092025389,2,FALSE,FALSE
"370","Rep",-0.21808032757823,2,FALSE,FALSE
"371","Rep",-0.129757254541444,2,FALSE,FALSE
"372","Rep",-0.216636118533634,2,FALSE,FALSE
"373","Rep",-0.225905938749454,2,FALSE,FALSE
"374","Rep",-0.149124158924896,2,FALSE,FALSE
"375","Rep",-0.14134713709066,2,FALSE,FALSE
"376","Rep",-0.28505506937753,2,FALSE,FALSE
"377","Rep",-0.30318036177602,2,FALSE,FALSE
"378","Rep",-0.190956589285829,2,FALSE,FALSE
"379","Rep",-0.226977519637723,2,FALSE,FALSE
"380","Rep",-0.113327885640899,2,FALSE,FALSE
"381","Rep",-0.0978741799387186,2,FALSE,FALSE
"382","Rep",-0.161565745738037,2,FALSE,FALSE
"383","Rep",-0.151806565476453,2,FALSE,FALSE
"384","Rep",-0.162503296741059,2,FALSE,FALSE
"385","Rep",-0.287646061322658,2,FALSE,FALSE
"386","Rep",-0.176964101518286,2,FALSE,FALSE
"388","Rep",-0.0544968496469776,2,FALSE,FALSE
"389","Rep",-0.259562780207293,2,FALSE,FALSE
"390","Rep",-0.24312908517986,2,FALSE,FALSE
"391","Rep",-0.111824616370461,2,FALSE,FALSE
"392","Rep",-0.120819134610834,2,FALSE,FALSE
"393","Rep",-0.209335009980399,2,FALSE,FALSE
"394","Rep",-0.111670843917901,2,FALSE,FALSE
"395","Rep",-0.289237303908391,2,FALSE,FALSE
"396","Rep",-0.287089565255419,2,FALSE,FALSE
"397","Rep",-0.240439247936841,2,FALSE,FALSE
"398","Rep",-0.137264401884093,2,FALSE,FALSE
"399","Rep",-0.050854855011906,2,FALSE,FALSE
"400","Rep",-0.0593940865699822,2,FALSE,FALSE
"401","Rep",-0.165146949170629,2,FALSE,FALSE
"402","Rep",-0.100811151869578,2,FALSE,FALSE
"403","Rep",-0.137111858094157,2,FALSE,FALSE
"404","Rep",-0.109298885172303,2,FALSE,FALSE
"405","Rep",-0.284146217940806,2,FALSE,FALSE
"406","Rep",-0.217783797995664,2,FALSE,FALSE
"407","Rep",-0.175427448495869,2,FALSE,FALSE
"408","Rep",-0.294633186750197,2,FALSE,FALSE
"409","Rep",-0.0540562987602528,2,FALSE,FALSE
"410","Rep",-0.238174655327716,2,FALSE,FALSE
"411","Rep",-0.198999047356466,2,FALSE,FALSE
"412","Rep",-0.119347523014442,2,FALSE,FALSE
"413","Rep",-0.131030660311914,2,FALSE,FALSE
"414","Rep",-0.206067690557919,2,FALSE,FALSE
"415","Rep",-0.127198532598633,2,FALSE,FALSE
"416","Rep",-0.144748389668136,2,FALSE,FALSE
"417","Rep",-0.185428659755998,2,FALSE,FALSE
"418","Rep",-0.247946604608554,2,FALSE,FALSE
"419","Rep",-0.189442168689834,2,FALSE,FALSE
"420","Rep",-0.293283773662145,2,FALSE,FALSE
"421","Rep",-0.191757267611478,2,FALSE,FALSE
"422","Rep",-0.0833934821348535,2,FALSE,FALSE
"423","Rep",-0.259799891111427,2,FALSE,FALSE
"424","Rep",-0.270612469991431,2,FALSE,FALSE
"425","Rep",-0.159956336967491,2,FALSE,FALSE
"426","Rep",-0.19947110684228,2,FALSE,FALSE
"427","Rep",-0.144954122152847,2,FALSE,FALSE
"428","Rep",-0.213372567309402,2,FALSE,FALSE
"429","Rep",-0.139592790130872,2,FALSE,FALSE
"430","Rep",-0.215338008848115,2,FALSE,FALSE
"431","Rep",-0.179186011752153,2,FALSE,FALSE
"432","Rep",-0.21715563820911,2,FALSE,FALSE
"433","Rep",-0.200922284831925,2,FALSE,FALSE
"434","Rep",-0.276052987623732,2,FALSE,FALSE
"435","Rep",-0.26637508890874,2,FALSE,FALSE
"436","Rep",-0.146970705622251,2,FALSE,FALSE
"437","Rep",-0.323144620040845,2,FALSE,FALSE
"438","Rep",-0.239068563746387,2,FALSE,FALSE
"439","Rep",-0.231517494092123,2,FALSE,FALSE
"440","Rep",-0.266399414974017,2,FALSE,FALSE
"441","Rep",-0.0993981110822893,2,FALSE,FALSE
"442","Rep",-0.197178649559341,2,FALSE,FALSE
"443","Rep",-0.237478599154537,2,FALSE,FALSE
"444","Rep",-0.092332413380791,2,FALSE,FALSE
"445","Rep",-0.193017161000774,2,FALSE,FALSE
"446","Rep",-0.132744292563732,2,FALSE,FALSE
"447","Rep",-0.0459222476542353,2,FALSE,FALSE
"448","Rep",-0.31165050878451,2,FALSE,FALSE
"449","Rep",-0.188490737396088,2,FALSE,FALSE
"450","Rep",-0.116892917135208,2,FALSE,FALSE
"451","Rep",-0.227210141437365,2,FALSE,FALSE
"452","Rep",-0.167421546287627,2,FALSE,FALSE
"453","Rep",-0.229363099006168,2,FALSE,FALSE
"454","Rep",-0.222595797150128,2,FALSE,FALSE
"455","Rep",-0.301949941135859,2,FALSE,FALSE
"456","Rep",-0.0590495876312833,2,FALSE,FALSE
"457","Rep",-0.133528420586664,2,FALSE,FALSE
"458","Rep",-0.138193336772044,2,FALSE,FALSE
"459","Rep",-0.140920233601136,2,FALSE,FALSE
"460","Rep",-0.201598935562651,2,FALSE,FALSE
"461","Rep",-0.188685135512668,2,FALSE,FALSE
"462","Rep",-0.299251651017684,2,FALSE,FALSE
"463","Rep",-0.288260098559528,2,FALSE,FALSE
"464","Rep",-0.24477367376805,2,FALSE,FALSE
"465","Rep",-0.229677627761096,2,FALSE,FALSE
"466","Rep",-0.165105027997911,2,FALSE,FALSE
"467","Rep",-0.0887030356221342,2,FALSE,FALSE
"468","Rep",-0.190793833529034,2,FALSE,FALSE
"469","Rep",-0.193929220738999,2,FALSE,FALSE
"470","Rep",-0.163881064006566,2,FALSE,FALSE
"471","Rep",-0.0920527829281689,2,FALSE,FALSE
"472","Rep",-0.210893331016845,2,FALSE,FALSE
"473","Rep",-0.132539295075748,2,FALSE,FALSE
"474","Rep",-0.137991346232851,2,FALSE,FALSE
"475","Rep",-0.0703695233127674,2,FALSE,FALSE
"476","Rep",-0.163865844438665,2,FALSE,FALSE
"477","Rep",-0.121569748650105,2,FALSE,FALSE
"478","Rep",-0.056787489946634,2,FALSE,FALSE
"479","Rep",-0.156879552557256,2,FALSE,FALSE
"480","Rep",-0.126846703366512,2,FALSE,FALSE
"481","Rep",-0.209542856296919,2,FALSE,FALSE
"482","Rep",-0.0910244638604279,2,FALSE,FALSE
"483","Rep",-0.186322177808786,2,FALSE,FALSE
"484","Rep",-0.107921582185088,2,FALSE,FALSE
"485","Rep",-0.195564760773674,2,FALSE,FALSE
"486","Rep",-0.166646829387093,2,FALSE,FALSE
"487","Rep",-0.253717333408306,2,FALSE,FALSE
"488","Rep",-0.161674608369254,2,FALSE,FALSE
"489","Rep",-0.150319707296305,2,FALSE,FALSE
"490","Rep",-0.215861454526386,2,FALSE,FALSE
"491","Rep",-0.0895264298764188,2,FALSE,FALSE
"492","Rep",-0.0804675601824527,2,FALSE,FALSE
"493","Rep",-0.0454897579401998,2,FALSE,FALSE
"494","Rep",-0.236679641500146,2,FALSE,FALSE
"495","Rep",-0.279503862860679,2,FALSE,FALSE
"496","Rep",-0.244943338937784,2,FALSE,FALSE
"497","Rep",-0.29686821736136,2,FALSE,FALSE
"498","Rep",-0.286021544719136,2,FALSE,FALSE
"499","Rep",-0.190419575750849,2,FALSE,FALSE
"500","Rep",-0.162495126677112,2,FALSE,FALSE
"501","Rep",-0.15460314129182,2,FALSE,FALSE
"502","Rep",-0.125186678280401,2,FALSE,FALSE
"503","Rep",-0.229631989119166,2,FALSE,FALSE
"504","Rep",-0.159171824317122,2,FALSE,FALSE
"505","Rep",-0.0868458659935492,2,FALSE,FALSE
"506","Rep",-0.155020665795521,2,FALSE,FALSE
"507","Rep",-0.126432618210256,2,FALSE,FALSE
"508","Rep",-0.248734752693176,2,FALSE,FALSE
"509","Rep",-0.0835099081303079,2,FALSE,FALSE
"510","Rep",-0.151096041729143,2,FALSE,FALSE
"511","Rep",-0.15495361402243,2,FALSE,FALSE
"512","Rep",-0.304271993887788,2,FALSE,FALSE
"513","Rep",-0.208103444743757,2,FALSE,FALSE
"514","Rep",-0.255381044231109,2,FALSE,FALSE
