"","variable","value","QrtEstimate","Lower","Upper"
"130","Rep",-0.35164074455865,2,FALSE,FALSE
"131","Rep",-0.22898439469446,2,FALSE,FALSE
"132","Rep",-0.34251415769428,2,FALSE,FALSE
"133","Rep",-0.27789970971508,2,FALSE,FALSE
"134","Rep",-0.243904123981201,2,FALSE,FALSE
"135","Rep",-0.234944205563121,2,FALSE,FALSE
"136","Rep",-0.411124348088909,2,FALSE,FALSE
"137","Rep",-0.383848357101967,2,FALSE,FALSE
"138","Rep",-0.388692440768885,2,FALSE,FALSE
"139","Rep",-0.416170351712527,2,FALSE,FALSE
"140","Rep",-0.284803800449899,2,FALSE,FALSE
"141","Rep",-0.217810638669659,2,FALSE,FALSE
"142","Rep",-0.328449597790834,2,FALSE,FALSE
"143","Rep",-0.438504167291231,2,FALSE,FALSE
"144","Rep",-0.267116564298297,2,FALSE,FALSE
"145","Rep",-0.289223849429768,2,FALSE,FALSE
"146","Rep",-0.320207573512191,2,FALSE,FALSE
"147","Rep",-0.315924067016455,2,FALSE,FALSE
"148","Rep",-0.283375805221971,2,FALSE,FALSE
"149","Rep",-0.372933306180494,2,FALSE,FALSE
"150","Rep",-0.298794750781906,2,FALSE,FALSE
"151","Rep",-0.410477927321278,2,FALSE,FALSE
"152","Rep",-0.321008376542095,2,FALSE,FALSE
"153","Rep",-0.257116549636567,2,FALSE,FALSE
"154","Rep",-0.17322492780801,2,FALSE,FALSE
"155","Rep",-0.2871844456571,2,FALSE,FALSE
"156","Rep",-0.268742387220364,2,FALSE,FALSE
"157","Rep",-0.318158261326115,2,FALSE,FALSE
"158","Rep",-0.369632648528762,2,FALSE,FALSE
"159","Rep",-0.415133029295563,2,FALSE,FALSE
"160","Rep",-0.292050690890576,2,FALSE,FALSE
"161","Rep",-0.364367991759481,2,FALSE,FALSE
"162","Rep",-0.369112762619987,2,FALSE,FALSE
"163","Rep",-0.352403868688854,2,FALSE,FALSE
"164","Rep",-0.351327714634023,2,FALSE,FALSE
"165","Rep",-0.233465235305319,2,FALSE,FALSE
"167","Rep",-0.255012234154106,2,FALSE,FALSE
"168","Rep",-0.364286760447937,2,FALSE,FALSE
"169","Rep",-0.243245603819704,2,FALSE,FALSE
"170","Rep",-0.374839218042012,2,FALSE,FALSE
"171","Rep",-0.380897563885343,2,FALSE,FALSE
"172","Rep",-0.400511553543576,2,FALSE,FALSE
"173","Rep",-0.360354081885079,2,FALSE,FALSE
"174","Rep",-0.219877472202504,2,FALSE,FALSE
"176","Rep",-0.239895802623118,2,FALSE,FALSE
"177","Rep",-0.343730670005531,2,FALSE,FALSE
"178","Rep",-0.261319825912207,2,FALSE,FALSE
"179","Rep",-0.410699654190592,2,FALSE,FALSE
"180","Rep",-0.395702357164618,2,FALSE,FALSE
"181","Rep",-0.255994609219483,2,FALSE,FALSE
"182","Rep",-0.378481728165275,2,FALSE,FALSE
"183","Rep",-0.327554341441554,2,FALSE,FALSE
"184","Rep",-0.175068582547656,2,FALSE,FALSE
"185","Rep",-0.146647893726554,2,FALSE,FALSE
"186","Rep",-0.263309486900625,2,FALSE,FALSE
"187","Rep",-0.269745907894147,2,FALSE,FALSE
"188","Rep",-0.2965757678592,2,FALSE,FALSE
"189","Rep",-0.373657260966885,2,FALSE,FALSE
"190","Rep",-0.34967457778863,2,FALSE,FALSE
"191","Rep",-0.255551786482313,2,FALSE,FALSE
"192","Rep",-0.221415756031092,2,FALSE,FALSE
"193","Rep",-0.263985788212611,2,FALSE,FALSE
"194","Rep",-0.265818579101292,2,FALSE,FALSE
"195","Rep",-0.189474789038057,2,FALSE,FALSE
"196","Rep",-0.206738691493469,2,FALSE,FALSE
"197","Rep",-0.321520551730888,2,FALSE,FALSE
"198","Rep",-0.396382907658061,2,FALSE,FALSE
"199","Rep",-0.261950463993061,2,FALSE,FALSE
"200","Rep",-0.408442682274241,2,FALSE,FALSE
"201","Rep",-0.308902788755149,2,FALSE,FALSE
"202","Rep",-0.289202457832135,2,FALSE,FALSE
"203","Rep",-0.306772398274214,2,FALSE,FALSE
"204","Rep",-0.231359267463971,2,FALSE,FALSE
"205","Rep",-0.264962900126997,2,FALSE,FALSE
"206","Rep",-0.318122255536196,2,FALSE,FALSE
"207","Rep",-0.320072231646295,2,FALSE,FALSE
"209","Rep",-0.371470287409469,2,FALSE,FALSE
"210","Rep",-0.194780919948113,2,FALSE,FALSE
"211","Rep",-0.226547846729773,2,FALSE,FALSE
"212","Rep",-0.154456217242055,2,FALSE,FALSE
"213","Rep",-0.178326131734563,2,FALSE,FALSE
"214","Rep",-0.259353264566164,2,FALSE,FALSE
"215","Rep",-0.312466551869127,2,FALSE,FALSE
"216","Rep",-0.237104606576498,2,FALSE,FALSE
"217","Rep",-0.234192678894283,2,FALSE,FALSE
"218","Rep",-0.328887285948243,2,FALSE,FALSE
"219","Rep",-0.209536346640463,2,FALSE,FALSE
"221","Rep",-0.305013055400106,2,FALSE,FALSE
"222","Rep",-0.2029347895262,2,FALSE,FALSE
"223","Rep",-0.245264407610551,2,FALSE,FALSE
"224","Rep",-0.201658075827524,2,FALSE,FALSE
"227","Rep",-0.347140366193314,2,FALSE,FALSE
"228","Rep",-0.336170871377951,2,FALSE,FALSE
"229","Rep",-0.399691196912157,2,FALSE,FALSE
"230","Rep",-0.30195811317786,2,FALSE,FALSE
"231","Rep",-0.438808242230777,2,FALSE,FALSE
"232","Rep",-0.303053863751011,2,FALSE,FALSE
"233","Rep",-0.302751774735459,2,FALSE,FALSE
"234","Rep",-0.189461764433576,2,FALSE,FALSE
"235","Rep",-0.362456285239593,2,FALSE,FALSE
"236","Rep",-0.427605050285015,2,FALSE,FALSE
"237","Rep",-0.323657387845943,2,FALSE,FALSE
"238","Rep",-0.186143560267333,2,FALSE,FALSE
"239","Rep",-0.27108757873201,2,FALSE,FALSE
"240","Rep",-0.217255300312388,2,FALSE,FALSE
"241","Rep",-0.272816964211615,2,FALSE,FALSE
"242","Rep",-0.162381551839232,2,FALSE,FALSE
"243","Rep",-0.340354384993175,2,FALSE,FALSE
"244","Rep",-0.318161265637366,2,FALSE,FALSE
"245","Rep",-0.277081361397771,2,FALSE,FALSE
"246","Rep",-0.355396502858504,2,FALSE,FALSE
"247","Rep",-0.333158863604721,2,FALSE,FALSE
"248","Rep",-0.333271948811875,2,FALSE,FALSE
"249","Rep",-0.347829643711681,2,FALSE,FALSE
"250","Rep",-0.298899951813482,2,FALSE,FALSE
"251","Rep",-0.42736893413296,2,FALSE,FALSE
"253","Rep",-0.188049122653125,2,FALSE,FALSE
"255","Rep",-0.312741961812992,2,FALSE,FALSE
"256","Rep",-0.267551681024801,2,FALSE,FALSE
"257","Rep",-0.295121203730891,2,FALSE,FALSE
"258","Rep",-0.254646544487159,2,FALSE,FALSE
"259","Rep",-0.249083141115116,2,FALSE,FALSE
"260","Rep",-0.270698777638305,2,FALSE,FALSE
"261","Rep",-0.421351649499552,2,FALSE,FALSE
"262","Rep",-0.266195007732195,2,FALSE,FALSE
"263","Rep",-0.258163869884794,2,FALSE,FALSE
"264","Rep",-0.389605511906766,2,FALSE,FALSE
"265","Rep",-0.224730328084255,2,FALSE,FALSE
"266","Rep",-0.228397167249766,2,FALSE,FALSE
"267","Rep",-0.276395386874686,2,FALSE,FALSE
"268","Rep",-0.288503780862242,2,FALSE,FALSE
"269","Rep",-0.394885218288071,2,FALSE,FALSE
"270","Rep",-0.35426718622911,2,FALSE,FALSE
"271","Rep",-0.328910071411048,2,FALSE,FALSE
"273","Rep",-0.378160244315533,2,FALSE,FALSE
"274","Rep",-0.319584474800447,2,FALSE,FALSE
"275","Rep",-0.181938254046707,2,FALSE,FALSE
"276","Rep",-0.265693128055188,2,FALSE,FALSE
"277","Rep",-0.452288102600258,2,FALSE,FALSE
"278","Rep",-0.363984627766474,2,FALSE,FALSE
"279","Rep",-0.383184427199424,2,FALSE,FALSE
"280","Rep",-0.303760133137578,2,FALSE,FALSE
"281","Rep",-0.416151792567881,2,FALSE,FALSE
"282","Rep",-0.43807405968667,2,FALSE,FALSE
"283","Rep",-0.197271047266502,2,FALSE,FALSE
"284","Rep",-0.149355976347885,2,FALSE,FALSE
"285","Rep",-0.333920949645001,2,FALSE,FALSE
"286","Rep",-0.276494986846411,2,FALSE,FALSE
"287","Rep",-0.302785099453188,2,FALSE,FALSE
"288","Rep",-0.3921766826123,2,FALSE,FALSE
"289","Rep",-0.240349530549897,2,FALSE,FALSE
"290","Rep",-0.405110602158384,2,FALSE,FALSE
"292","Rep",-0.255886949332746,2,FALSE,FALSE
"293","Rep",-0.303530720844531,2,FALSE,FALSE
"294","Rep",-0.202246875925748,2,FALSE,FALSE
"295","Rep",-0.375059811097396,2,FALSE,FALSE
"296","Rep",-0.314546614458101,2,FALSE,FALSE
"297","Rep",-0.377372556194139,2,FALSE,FALSE
"299","Rep",-0.228676473301091,2,FALSE,FALSE
"300","Rep",-0.257991858439012,2,FALSE,FALSE
"301","Rep",-0.231595177752334,2,FALSE,FALSE
"302","Rep",-0.327006646115117,2,FALSE,FALSE
"303","Rep",-0.295536557163197,2,FALSE,FALSE
"307","Rep",-0.179788646651775,2,FALSE,FALSE
"308","Rep",-0.299505258239324,2,FALSE,FALSE
"309","Rep",-0.262166713699762,2,FALSE,FALSE
"310","Rep",-0.275211382395483,2,FALSE,FALSE
"311","Rep",-0.397450971919455,2,FALSE,FALSE
"312","Rep",-0.297356314331323,2,FALSE,FALSE
"313","Rep",-0.194822683840593,2,FALSE,FALSE
"315","Rep",-0.305016478188594,2,FALSE,FALSE
"316","Rep",-0.356589852221277,2,FALSE,FALSE
"318","Rep",-0.450189189405184,2,FALSE,FALSE
"319","Rep",-0.25417601101457,2,FALSE,FALSE
"320","Rep",-0.222369056995254,2,FALSE,FALSE
"321","Rep",-0.392363610085941,2,FALSE,FALSE
"322","Rep",-0.369585867903614,2,FALSE,FALSE
"323","Rep",-0.375018600937977,2,FALSE,FALSE
"324","Rep",-0.244242055609006,2,FALSE,FALSE
"325","Rep",-0.317318480867785,2,FALSE,FALSE
"326","Rep",-0.242315662972767,2,FALSE,FALSE
"327","Rep",-0.350885897534267,2,FALSE,FALSE
"328","Rep",-0.309241581607983,2,FALSE,FALSE
"329","Rep",-0.329969592808639,2,FALSE,FALSE
"330","Rep",-0.165485996462645,2,FALSE,FALSE
"331","Rep",-0.272916489430524,2,FALSE,FALSE
"332","Rep",-0.3969549286361,2,FALSE,FALSE
"333","Rep",-0.437501532632317,2,FALSE,FALSE
"335","Rep",-0.258632206468626,2,FALSE,FALSE
"336","Rep",-0.381603923757377,2,FALSE,FALSE
"337","Rep",-0.206498568418266,2,FALSE,FALSE
"338","Rep",-0.322517792364489,2,FALSE,FALSE
"339","Rep",-0.210689343611566,2,FALSE,FALSE
"340","Rep",-0.323953170546229,2,FALSE,FALSE
"341","Rep",-0.199854940571613,2,FALSE,FALSE
"342","Rep",-0.381611296929217,2,FALSE,FALSE
"343","Rep",-0.333796041428983,2,FALSE,FALSE
"344","Rep",-0.278478836481488,2,FALSE,FALSE
"345","Rep",-0.362853265734601,2,FALSE,FALSE
"346","Rep",-0.385002825875598,2,FALSE,FALSE
"347","Rep",-0.381118792873071,2,FALSE,FALSE
"348","Rep",-0.195583689795775,2,FALSE,FALSE
"349","Rep",-0.257527790441421,2,FALSE,FALSE
"350","Rep",-0.346675221500647,2,FALSE,FALSE
"351","Rep",-0.153064559576999,2,FALSE,FALSE
"352","Rep",-0.313169799028567,2,FALSE,FALSE
"353","Rep",-0.3570198234017,2,FALSE,FALSE
"354","Rep",-0.379417178274829,2,FALSE,FALSE
"355","Rep",-0.213017214378839,2,FALSE,FALSE
"356","Rep",-0.257585170833186,2,FALSE,FALSE
"357","Rep",-0.309504921992297,2,FALSE,FALSE
"358","Rep",-0.304233516107381,2,FALSE,FALSE
"359","Rep",-0.260669431232327,2,FALSE,FALSE
"360","Rep",-0.272211290210698,2,FALSE,FALSE
"361","Rep",-0.311581170861233,2,FALSE,FALSE
"362","Rep",-0.25798475278341,2,FALSE,FALSE
"363","Rep",-0.191604072532951,2,FALSE,FALSE
"365","Rep",-0.408902827985034,2,FALSE,FALSE
"366","Rep",-0.291983177178113,2,FALSE,FALSE
"368","Rep",-0.207180554800428,2,FALSE,FALSE
"369","Rep",-0.313027561272341,2,FALSE,FALSE
"370","Rep",-0.143349474097285,2,FALSE,FALSE
"371","Rep",-0.26566768143452,2,FALSE,FALSE
"372","Rep",-0.268240377627223,2,FALSE,FALSE
"373","Rep",-0.400026196602663,2,FALSE,FALSE
"374","Rep",-0.326405726250798,2,FALSE,FALSE
"375","Rep",-0.353026503911001,2,FALSE,FALSE
"376","Rep",-0.305585876657382,2,FALSE,FALSE
"377","Rep",-0.228206068689362,2,FALSE,FALSE
"378","Rep",-0.305202089246169,2,FALSE,FALSE
"379","Rep",-0.294940629544822,2,FALSE,FALSE
"380","Rep",-0.281421663230073,2,FALSE,FALSE
"381","Rep",-0.249836026819232,2,FALSE,FALSE
"382","Rep",-0.311882252650354,2,FALSE,FALSE
"383","Rep",-0.323978404787947,2,FALSE,FALSE
"384","Rep",-0.366760537711274,2,FALSE,FALSE
"385","Rep",-0.269691353746802,2,FALSE,FALSE
"386","Rep",-0.162325770955626,2,FALSE,FALSE
"388","Rep",-0.177968524391316,2,FALSE,FALSE
"389","Rep",-0.280179486378118,2,FALSE,FALSE
"390","Rep",-0.354559785128644,2,FALSE,FALSE
"391","Rep",-0.191383473138697,2,FALSE,FALSE
"392","Rep",-0.287396357358522,2,FALSE,FALSE
"393","Rep",-0.395165080195738,2,FALSE,FALSE
"394","Rep",-0.287194212298948,2,FALSE,FALSE
"395","Rep",-0.188769672298328,2,FALSE,FALSE
"396","Rep",-0.216638099376866,2,FALSE,FALSE
"398","Rep",-0.248269003087375,2,FALSE,FALSE
"399","Rep",-0.354424864243057,2,FALSE,FALSE
"400","Rep",-0.279613636470068,2,FALSE,FALSE
"401","Rep",-0.254234831377621,2,FALSE,FALSE
"402","Rep",-0.222105981102556,2,FALSE,FALSE
"403","Rep",-0.347542830230872,2,FALSE,FALSE
"404","Rep",-0.369020195402707,2,FALSE,FALSE
"405","Rep",-0.229352441120085,2,FALSE,FALSE
"406","Rep",-0.17488152031263,2,FALSE,FALSE
"407","Rep",-0.186803554386707,2,FALSE,FALSE
"408","Rep",-0.273938084555812,2,FALSE,FALSE
"409","Rep",-0.225726659054727,2,FALSE,FALSE
"410","Rep",-0.222406003302445,2,FALSE,FALSE
"411","Rep",-0.197006509313949,2,FALSE,FALSE
"412","Rep",-0.263953501226272,2,FALSE,FALSE
"413","Rep",-0.366075988674513,2,FALSE,FALSE
"414","Rep",-0.376393430744758,2,FALSE,FALSE
"416","Rep",-0.318308074271473,2,FALSE,FALSE
"417","Rep",-0.410284943241948,2,FALSE,FALSE
"418","Rep",-0.305753566913797,2,FALSE,FALSE
"419","Rep",-0.17428025858216,2,FALSE,FALSE
"420","Rep",-0.360507921776768,2,FALSE,FALSE
"421","Rep",-0.419372590693971,2,FALSE,FALSE
"422","Rep",-0.361749186344784,2,FALSE,FALSE
"423","Rep",-0.37002274129763,2,FALSE,FALSE
"424","Rep",-0.320607204442923,2,FALSE,FALSE
"425","Rep",-0.336727996229621,2,FALSE,FALSE
"426","Rep",-0.317969088094535,2,FALSE,FALSE
"427","Rep",-0.374967950029332,2,FALSE,FALSE
"428","Rep",-0.254803328080361,2,FALSE,FALSE
"429","Rep",-0.31695907466158,2,FALSE,FALSE
"430","Rep",-0.305231857840842,2,FALSE,FALSE
"431","Rep",-0.344446420852188,2,FALSE,FALSE
"432","Rep",-0.232441617363316,2,FALSE,FALSE
"433","Rep",-0.275899286820427,2,FALSE,FALSE
"434","Rep",-0.234067522457984,2,FALSE,FALSE
"435","Rep",-0.303867555104885,2,FALSE,FALSE
"436","Rep",-0.177179187628661,2,FALSE,FALSE
"437","Rep",-0.218617157825874,2,FALSE,FALSE
"438","Rep",-0.191312452205734,2,FALSE,FALSE
"439","Rep",-0.271825449255926,2,FALSE,FALSE
"440","Rep",-0.340201706347535,2,FALSE,FALSE
"441","Rep",-0.214459808529024,2,FALSE,FALSE
"442","Rep",-0.298772241067535,2,FALSE,FALSE
"443","Rep",-0.228593094981824,2,FALSE,FALSE
"444","Rep",-0.209316573481918,2,FALSE,FALSE
"445","Rep",-0.292904377787821,2,FALSE,FALSE
"446","Rep",-0.325273425157767,2,FALSE,FALSE
"448","Rep",-0.309562524851322,2,FALSE,FALSE
"449","Rep",-0.282036270102016,2,FALSE,FALSE
"450","Rep",-0.293171173010929,2,FALSE,FALSE
"451","Rep",-0.378841562840062,2,FALSE,FALSE
"452","Rep",-0.368872256643692,2,FALSE,FALSE
"453","Rep",-0.311253450835905,2,FALSE,FALSE
"454","Rep",-0.139968722125712,2,FALSE,FALSE
"456","Rep",-0.237847826827984,2,FALSE,FALSE
"457","Rep",-0.254029105768523,2,FALSE,FALSE
"458","Rep",-0.315804387921112,2,FALSE,FALSE
"459","Rep",-0.261337377536367,2,FALSE,FALSE
"460","Rep",-0.27674134364089,2,FALSE,FALSE
"461","Rep",-0.327240131537863,2,FALSE,FALSE
"462","Rep",-0.322913051433204,2,FALSE,FALSE
"463","Rep",-0.358268867441958,2,FALSE,FALSE
"464","Rep",-0.24985526456498,2,FALSE,FALSE
"465","Rep",-0.415658538304134,2,FALSE,FALSE
"466","Rep",-0.400385237643187,2,FALSE,FALSE
"467","Rep",-0.307003359824203,2,FALSE,FALSE
"468","Rep",-0.307118284467797,2,FALSE,FALSE
"469","Rep",-0.422548479628462,2,FALSE,FALSE
"470","Rep",-0.255661294971133,2,FALSE,FALSE
"471","Rep",-0.292716528076056,2,FALSE,FALSE
"472","Rep",-0.363057454591141,2,FALSE,FALSE
"473","Rep",-0.316351277845992,2,FALSE,FALSE
"474","Rep",-0.20756335204249,2,FALSE,FALSE
"475","Rep",-0.301069656195278,2,FALSE,FALSE
"476","Rep",-0.372843402290163,2,FALSE,FALSE
"477","Rep",-0.321385595492009,2,FALSE,FALSE
"478","Rep",-0.239798345346033,2,FALSE,FALSE
"479","Rep",-0.276548839897597,2,FALSE,FALSE
"480","Rep",-0.299933189169681,2,FALSE,FALSE
"481","Rep",-0.226339961513794,2,FALSE,FALSE
"482","Rep",-0.262083307894053,2,FALSE,FALSE
"483","Rep",-0.283330992963407,2,FALSE,FALSE
"484","Rep",-0.313150668537244,2,FALSE,FALSE
"485","Rep",-0.274524016818378,2,FALSE,FALSE
"486","Rep",-0.330916546834244,2,FALSE,FALSE
"487","Rep",-0.338550812968995,2,FALSE,FALSE
"488","Rep",-0.27617437240631,2,FALSE,FALSE
"489","Rep",-0.180449680231394,2,FALSE,FALSE
"490","Rep",-0.311460843247489,2,FALSE,FALSE
"491","Rep",-0.307502229250608,2,FALSE,FALSE
"493","Rep",-0.251224434721356,2,FALSE,FALSE
"494","Rep",-0.256597958268011,2,FALSE,FALSE
"495","Rep",-0.292139241986375,2,FALSE,FALSE
"496","Rep",-0.322129831449687,2,FALSE,FALSE
"497","Rep",-0.283239340466683,2,FALSE,FALSE
"498","Rep",-0.227112958262348,2,FALSE,FALSE
"499","Rep",-0.16671258126145,2,FALSE,FALSE
"500","Rep",-0.409816855198121,2,FALSE,FALSE
"501","Rep",-0.224255349209632,2,FALSE,FALSE
"502","Rep",-0.380142500153731,2,FALSE,FALSE
"504","Rep",-0.330788747066161,2,FALSE,FALSE
"505","Rep",-0.434332086786768,2,FALSE,FALSE
"506","Rep",-0.368695824558831,2,FALSE,FALSE
"507","Rep",-0.188429282692072,2,FALSE,FALSE
"508","Rep",-0.285393233833717,2,FALSE,FALSE
"509","Rep",-0.382316854913883,2,FALSE,FALSE
"510","Rep",-0.343731537389224,2,FALSE,FALSE
"511","Rep",-0.246266276899986,2,FALSE,FALSE
"512","Rep",-0.269391572024009,2,FALSE,FALSE
"513","Rep",-0.312556005326881,2,FALSE,FALSE
"514","Rep",-0.213899377196616,2,FALSE,FALSE
"515","Rep",-0.209365793709098,2,FALSE,FALSE
"516","Rep",-0.275111998076793,2,FALSE,FALSE
"517","Rep",-0.351207757549517,2,FALSE,FALSE
"518","Rep",-0.248015191388016,2,FALSE,FALSE
"519","Rep",-0.310766421520062,2,FALSE,FALSE
"520","Rep",-0.324090766995957,2,FALSE,FALSE
"521","Rep",-0.267751714467155,2,FALSE,FALSE
"522","Rep",-0.312669137564249,2,FALSE,FALSE
"523","Rep",-0.283329720579601,2,FALSE,FALSE
"524","Rep",-0.25137201901445,2,FALSE,FALSE
"525","Rep",-0.195217566525331,2,FALSE,FALSE
"526","Rep",-0.333979266904861,2,FALSE,FALSE
"527","Rep",-0.17684554549443,2,FALSE,FALSE
"528","Rep",-0.222411288523548,2,FALSE,FALSE
