"","variable","value","QrtEstimate","Lower","Upper"
"134","Rep",-0.284076273409064,2,FALSE,FALSE
"135","Rep",-0.214034202611589,2,FALSE,FALSE
"136","Rep",-0.147919190852823,2,FALSE,FALSE
"137","Rep",-0.173775593824233,2,FALSE,FALSE
"138","Rep",-0.294300706686023,2,FALSE,FALSE
"139","Rep",-0.233524046667332,2,FALSE,FALSE
"141","Rep",-0.276265998128673,2,FALSE,FALSE
"142","Rep",-0.252839010436967,2,FALSE,FALSE
"143","Rep",-0.203770687504185,2,FALSE,FALSE
"144","Rep",-0.381897326046093,2,FALSE,FALSE
"145","Rep",-0.264527709738685,2,FALSE,FALSE
"146","Rep",-0.385056451166456,2,FALSE,FALSE
"147","Rep",-0.345980930958002,2,FALSE,FALSE
"148","Rep",-0.242593273878459,2,FALSE,FALSE
"149","Rep",-0.316194770328514,2,FALSE,FALSE
"150","Rep",-0.202113343980424,2,FALSE,FALSE
"151","Rep",-0.290840630580125,2,FALSE,FALSE
"152","Rep",-0.25379535049377,2,FALSE,FALSE
"153","Rep",-0.388929405804174,2,FALSE,FALSE
"154","Rep",-0.255025991962095,2,FALSE,FALSE
"155","Rep",-0.286181849274899,2,FALSE,FALSE
"156","Rep",-0.168082466936392,2,FALSE,FALSE
"157","Rep",-0.269440693933587,2,FALSE,FALSE
"158","Rep",-0.258727886040074,2,FALSE,FALSE
"159","Rep",-0.217535599999107,2,FALSE,FALSE
"160","Rep",-0.230374280229639,2,FALSE,FALSE
"161","Rep",-0.169625816251404,2,FALSE,FALSE
"162","Rep",-0.414429803700884,2,FALSE,FALSE
"163","Rep",-0.317661508180092,2,FALSE,FALSE
"164","Rep",-0.237373073917956,2,FALSE,FALSE
"165","Rep",-0.237203540003772,2,FALSE,FALSE
"166","Rep",-0.264212053069022,2,FALSE,FALSE
"167","Rep",-0.297937552472922,2,FALSE,FALSE
"168","Rep",-0.278829087713756,2,FALSE,FALSE
"169","Rep",-0.266629550155208,2,FALSE,FALSE
"170","Rep",-0.261810073733407,2,FALSE,FALSE
"171","Rep",-0.239338284514885,2,FALSE,FALSE
"172","Rep",-0.135547947348929,2,FALSE,FALSE
"173","Rep",-0.314402227148084,2,FALSE,FALSE
"174","Rep",-0.241262724914266,2,FALSE,FALSE
"175","Rep",-0.372485498932279,2,FALSE,FALSE
"176","Rep",-0.276038836727435,2,FALSE,FALSE
"177","Rep",-0.28289604557006,2,FALSE,FALSE
"178","Rep",-0.21773030365698,2,FALSE,FALSE
"179","Rep",-0.265149610697479,2,FALSE,FALSE
"180","Rep",-0.221280152132105,2,FALSE,FALSE
"181","Rep",-0.292962529620611,2,FALSE,FALSE
"182","Rep",-0.361794680613384,2,FALSE,FALSE
"183","Rep",-0.114539870798257,2,FALSE,FALSE
"184","Rep",-0.303398614132915,2,FALSE,FALSE
"185","Rep",-0.290326873041397,2,FALSE,FALSE
"186","Rep",-0.324244614904606,2,FALSE,FALSE
"187","Rep",-0.329575839273222,2,FALSE,FALSE
"188","Rep",-0.313637101159864,2,FALSE,FALSE
"189","Rep",-0.218308038458174,2,FALSE,FALSE
"190","Rep",-0.313106307706778,2,FALSE,FALSE
"191","Rep",-0.265161744552161,2,FALSE,FALSE
"192","Rep",-0.224577450434071,2,FALSE,FALSE
"193","Rep",-0.288722546776181,2,FALSE,FALSE
"194","Rep",-0.333657715478533,2,FALSE,FALSE
"195","Rep",-0.212220720035802,2,FALSE,FALSE
"196","Rep",-0.307440560236199,2,FALSE,FALSE
"197","Rep",-0.157386690987151,2,FALSE,FALSE
"198","Rep",-0.338241617722766,2,FALSE,FALSE
"199","Rep",-0.19762499062415,2,FALSE,FALSE
"200","Rep",-0.352862458409343,2,FALSE,FALSE
"202","Rep",-0.132039768649905,2,FALSE,FALSE
"204","Rep",-0.275238726086141,2,FALSE,FALSE
"205","Rep",-0.136237230299663,2,FALSE,FALSE
"206","Rep",-0.255187247170836,2,FALSE,FALSE
"207","Rep",-0.398472115676976,2,FALSE,FALSE
"208","Rep",-0.332552986637195,2,FALSE,FALSE
"210","Rep",-0.209961926124354,2,FALSE,FALSE
"211","Rep",-0.313952175863572,2,FALSE,FALSE
"212","Rep",-0.378801480433284,2,FALSE,FALSE
"213","Rep",-0.388882791547028,2,FALSE,FALSE
"214","Rep",-0.242503007091684,2,FALSE,FALSE
"215","Rep",-0.167976962187763,2,FALSE,FALSE
"216","Rep",-0.325240377642962,2,FALSE,FALSE
"217","Rep",-0.385305307285084,2,FALSE,FALSE
"218","Rep",-0.210162152209851,2,FALSE,FALSE
"219","Rep",-0.155288411850117,2,FALSE,FALSE
"220","Rep",-0.212040860073259,2,FALSE,FALSE
"221","Rep",-0.348981830468175,2,FALSE,FALSE
"222","Rep",-0.263985855602915,2,FALSE,FALSE
"223","Rep",-0.307382357915153,2,FALSE,FALSE
"224","Rep",-0.392386337157376,2,FALSE,FALSE
"225","Rep",-0.189367760846349,2,FALSE,FALSE
"226","Rep",-0.338438909571203,2,FALSE,FALSE
"227","Rep",-0.186396569026985,2,FALSE,FALSE
"228","Rep",-0.233352549144874,2,FALSE,FALSE
"229","Rep",-0.240679371353813,2,FALSE,FALSE
"230","Rep",-0.369143900972319,2,FALSE,FALSE
"231","Rep",-0.209060712589082,2,FALSE,FALSE
"232","Rep",-0.173069819065697,2,FALSE,FALSE
"233","Rep",-0.353878363861375,2,FALSE,FALSE
"234","Rep",-0.37912198383832,2,FALSE,FALSE
"235","Rep",-0.238734183148881,2,FALSE,FALSE
"236","Rep",-0.432858871628088,2,FALSE,FALSE
"237","Rep",-0.258707750650347,2,FALSE,FALSE
"238","Rep",-0.288049228783916,2,FALSE,FALSE
"239","Rep",-0.340662877025626,2,FALSE,FALSE
"240","Rep",-0.141027998237553,2,FALSE,FALSE
"241","Rep",-0.257879505415401,2,FALSE,FALSE
"242","Rep",-0.296339929828562,2,FALSE,FALSE
"243","Rep",-0.205301354294003,2,FALSE,FALSE
"244","Rep",-0.175300950383921,2,FALSE,FALSE
"245","Rep",-0.316638628989001,2,FALSE,FALSE
"246","Rep",-0.180061719981563,2,FALSE,FALSE
"247","Rep",-0.117332372913433,2,FALSE,FALSE
"248","Rep",-0.256188219187085,2,FALSE,FALSE
"249","Rep",-0.28066667066212,2,FALSE,FALSE
"250","Rep",-0.296715892057898,2,FALSE,FALSE
"251","Rep",-0.328991925751243,2,FALSE,FALSE
"252","Rep",-0.368264868814747,2,FALSE,FALSE
"253","Rep",-0.171399035336467,2,FALSE,FALSE
"254","Rep",-0.304536304230295,2,FALSE,FALSE
"255","Rep",-0.408561626266867,2,FALSE,FALSE
"256","Rep",-0.274567343819768,2,FALSE,FALSE
"257","Rep",-0.171708966304858,2,FALSE,FALSE
"258","Rep",-0.412947026664665,2,FALSE,FALSE
"259","Rep",-0.147888262275813,2,FALSE,FALSE
"260","Rep",-0.289045941097969,2,FALSE,FALSE
"261","Rep",-0.381176183331948,2,FALSE,FALSE
"262","Rep",-0.222846705917009,2,FALSE,FALSE
"263","Rep",-0.221978157434971,2,FALSE,FALSE
"264","Rep",-0.246610074572088,2,FALSE,FALSE
"265","Rep",-0.326589585677982,2,FALSE,FALSE
"266","Rep",-0.15180675797249,2,FALSE,FALSE
"267","Rep",-0.378067430870689,2,FALSE,FALSE
"268","Rep",-0.227235918921558,2,FALSE,FALSE
"269","Rep",-0.166289041493489,2,FALSE,FALSE
"270","Rep",-0.239853628099945,2,FALSE,FALSE
"271","Rep",-0.387121224177369,2,FALSE,FALSE
"272","Rep",-0.343315406610724,2,FALSE,FALSE
"273","Rep",-0.258813263223135,2,FALSE,FALSE
"274","Rep",-0.23844297002813,2,FALSE,FALSE
"275","Rep",-0.405307589778673,2,FALSE,FALSE
"276","Rep",-0.246650887002728,2,FALSE,FALSE
"277","Rep",-0.265156711473757,2,FALSE,FALSE
"278","Rep",-0.396708376154009,2,FALSE,FALSE
"279","Rep",-0.324984166967976,2,FALSE,FALSE
"280","Rep",-0.296241529964289,2,FALSE,FALSE
"281","Rep",-0.152109083583533,2,FALSE,FALSE
"282","Rep",-0.245731804404808,2,FALSE,FALSE
"283","Rep",-0.358949982056064,2,FALSE,FALSE
"284","Rep",-0.381812410632927,2,FALSE,FALSE
"285","Rep",-0.362995610258708,2,FALSE,FALSE
"286","Rep",-0.353283457528755,2,FALSE,FALSE
"287","Rep",-0.24956284935923,2,FALSE,FALSE
"288","Rep",-0.40155005868477,2,FALSE,FALSE
"289","Rep",-0.170169238621868,2,FALSE,FALSE
"290","Rep",-0.335883987789577,2,FALSE,FALSE
"291","Rep",-0.168010095206661,2,FALSE,FALSE
"292","Rep",-0.194821744832337,2,FALSE,FALSE
"293","Rep",-0.22976579529544,2,FALSE,FALSE
"294","Rep",-0.309341089310911,2,FALSE,FALSE
"295","Rep",-0.371668328115192,2,FALSE,FALSE
"296","Rep",-0.325172996064273,2,FALSE,FALSE
"297","Rep",-0.271057103736377,2,FALSE,FALSE
"299","Rep",-0.337638338169104,2,FALSE,FALSE
"300","Rep",-0.393200084058855,2,FALSE,FALSE
"301","Rep",-0.243219567884687,2,FALSE,FALSE
"302","Rep",-0.22305799829043,2,FALSE,FALSE
"303","Rep",-0.177877234931792,2,FALSE,FALSE
"304","Rep",-0.294814893603264,2,FALSE,FALSE
"305","Rep",-0.249642148947955,2,FALSE,FALSE
"307","Rep",-0.171258743070519,2,FALSE,FALSE
"308","Rep",-0.38386741857704,2,FALSE,FALSE
"310","Rep",-0.316462912652493,2,FALSE,FALSE
"311","Rep",-0.220682661140226,2,FALSE,FALSE
"312","Rep",-0.214765874501614,2,FALSE,FALSE
"313","Rep",-0.263868312922793,2,FALSE,FALSE
"314","Rep",-0.256769593288085,2,FALSE,FALSE
"315","Rep",-0.209537760632568,2,FALSE,FALSE
"317","Rep",-0.233824689910279,2,FALSE,FALSE
"318","Rep",-0.125950555041774,2,FALSE,FALSE
"319","Rep",-0.368858679474794,2,FALSE,FALSE
"320","Rep",-0.122880887086073,2,FALSE,FALSE
"321","Rep",-0.205213396592893,2,FALSE,FALSE
"322","Rep",-0.147160596393079,2,FALSE,FALSE
"323","Rep",-0.355914262591796,2,FALSE,FALSE
"324","Rep",-0.30027889108447,2,FALSE,FALSE
"325","Rep",-0.232063697308542,2,FALSE,FALSE
"326","Rep",-0.20917582896694,2,FALSE,FALSE
"327","Rep",-0.355696753482999,2,FALSE,FALSE
"328","Rep",-0.307863099301194,2,FALSE,FALSE
"329","Rep",-0.267768982586297,2,FALSE,FALSE
"330","Rep",-0.187530631575441,2,FALSE,FALSE
"332","Rep",-0.303576866055645,2,FALSE,FALSE
"333","Rep",-0.283489844988067,2,FALSE,FALSE
"334","Rep",-0.377235926797494,2,FALSE,FALSE
"335","Rep",-0.191374191455857,2,FALSE,FALSE
"336","Rep",-0.191894446045974,2,FALSE,FALSE
"337","Rep",-0.303815578454287,2,FALSE,FALSE
"338","Rep",-0.221859820856544,2,FALSE,FALSE
"339","Rep",-0.26010841949653,2,FALSE,FALSE
"340","Rep",-0.301643020884537,2,FALSE,FALSE
"341","Rep",-0.405419868370332,2,FALSE,FALSE
"342","Rep",-0.37012555543048,2,FALSE,FALSE
"343","Rep",-0.344272036642995,2,FALSE,FALSE
"344","Rep",-0.291055507547264,2,FALSE,FALSE
"345","Rep",-0.112421793538443,2,FALSE,FALSE
"346","Rep",-0.255012832035195,2,FALSE,FALSE
"347","Rep",-0.176438173694381,2,FALSE,FALSE
"348","Rep",-0.254978471186733,2,FALSE,FALSE
"349","Rep",-0.363694563832708,2,FALSE,FALSE
"350","Rep",-0.250969729083844,2,FALSE,FALSE
"351","Rep",-0.320803989638215,2,FALSE,FALSE
"352","Rep",-0.253079833260314,2,FALSE,FALSE
"353","Rep",-0.224458177116172,2,FALSE,FALSE
"354","Rep",-0.386139200628233,2,FALSE,FALSE
"355","Rep",-0.253757451102865,2,FALSE,FALSE
"356","Rep",-0.187630178053996,2,FALSE,FALSE
"357","Rep",-0.263835380941046,2,FALSE,FALSE
"358","Rep",-0.310687072755356,2,FALSE,FALSE
"359","Rep",-0.228101156114502,2,FALSE,FALSE
"360","Rep",-0.354404509665135,2,FALSE,FALSE
"361","Rep",-0.20575326846686,2,FALSE,FALSE
"362","Rep",-0.400198577692111,2,FALSE,FALSE
"363","Rep",-0.258250471972514,2,FALSE,FALSE
"364","Rep",-0.320376253334406,2,FALSE,FALSE
"365","Rep",-0.166997125148154,2,FALSE,FALSE
"366","Rep",-0.168166113862941,2,FALSE,FALSE
"367","Rep",-0.258012643041708,2,FALSE,FALSE
"368","Rep",-0.260121138624206,2,FALSE,FALSE
"369","Rep",-0.221755216693475,2,FALSE,FALSE
"370","Rep",-0.338873162336261,2,FALSE,FALSE
"371","Rep",-0.218719704025258,2,FALSE,FALSE
"372","Rep",-0.28643514903205,2,FALSE,FALSE
"373","Rep",-0.362252898273915,2,FALSE,FALSE
"374","Rep",-0.295219553488725,2,FALSE,FALSE
"376","Rep",-0.254063561735644,2,FALSE,FALSE
"378","Rep",-0.246041259875315,2,FALSE,FALSE
"379","Rep",-0.33941978195277,2,FALSE,FALSE
"380","Rep",-0.126236854136548,2,FALSE,FALSE
"381","Rep",-0.240397629642896,2,FALSE,FALSE
"382","Rep",-0.397408578483845,2,FALSE,FALSE
"383","Rep",-0.234765829117776,2,FALSE,FALSE
"384","Rep",-0.286930414143413,2,FALSE,FALSE
"385","Rep",-0.171303568403703,2,FALSE,FALSE
"386","Rep",-0.383438209661775,2,FALSE,FALSE
"387","Rep",-0.357914169684363,2,FALSE,FALSE
"388","Rep",-0.239689073380505,2,FALSE,FALSE
"389","Rep",-0.140365551104904,2,FALSE,FALSE
"390","Rep",-0.347502633903424,2,FALSE,FALSE
"391","Rep",-0.390085469055127,2,FALSE,FALSE
"393","Rep",-0.27512604448588,2,FALSE,FALSE
"394","Rep",-0.203023001798247,2,FALSE,FALSE
"395","Rep",-0.243504511363871,2,FALSE,FALSE
"396","Rep",-0.313263305363564,2,FALSE,FALSE
"397","Rep",-0.210431080988695,2,FALSE,FALSE
"398","Rep",-0.329207116297019,2,FALSE,FALSE
"399","Rep",-0.227434669383393,2,FALSE,FALSE
"400","Rep",-0.282208669090572,2,FALSE,FALSE
"401","Rep",-0.168701921887958,2,FALSE,FALSE
"402","Rep",-0.312988531963425,2,FALSE,FALSE
"403","Rep",-0.348818002458927,2,FALSE,FALSE
"404","Rep",-0.302390661187169,2,FALSE,FALSE
"405","Rep",-0.262451086232179,2,FALSE,FALSE
"406","Rep",-0.318539947079868,2,FALSE,FALSE
"407","Rep",-0.322629618066599,2,FALSE,FALSE
"408","Rep",-0.27333467153146,2,FALSE,FALSE
"409","Rep",-0.248666359202808,2,FALSE,FALSE
"410","Rep",-0.387351997118459,2,FALSE,FALSE
"411","Rep",-0.384305538504139,2,FALSE,FALSE
"412","Rep",-0.332988552654892,2,FALSE,FALSE
"413","Rep",-0.336552692436999,2,FALSE,FALSE
"414","Rep",-0.2392242363066,2,FALSE,FALSE
"415","Rep",-0.363202919778613,2,FALSE,FALSE
"416","Rep",-0.33115218763544,2,FALSE,FALSE
"417","Rep",-0.256397099404623,2,FALSE,FALSE
"418","Rep",-0.358721541772848,2,FALSE,FALSE
"419","Rep",-0.366255761075756,2,FALSE,FALSE
"420","Rep",-0.323528775008094,2,FALSE,FALSE
"421","Rep",-0.33656238089878,2,FALSE,FALSE
"422","Rep",-0.216588775390479,2,FALSE,FALSE
"423","Rep",-0.247117070645808,2,FALSE,FALSE
"426","Rep",-0.188956963195769,2,FALSE,FALSE
"427","Rep",-0.117249015263248,2,FALSE,FALSE
"428","Rep",-0.176986502709031,2,FALSE,FALSE
"429","Rep",-0.131750822172578,2,FALSE,FALSE
"430","Rep",-0.259407611630703,2,FALSE,FALSE
"431","Rep",-0.375570221091369,2,FALSE,FALSE
"432","Rep",-0.265516285420095,2,FALSE,FALSE
"433","Rep",-0.353524641813591,2,FALSE,FALSE
"434","Rep",-0.196496181461339,2,FALSE,FALSE
"435","Rep",-0.290113783794606,2,FALSE,FALSE
"436","Rep",-0.206185847759981,2,FALSE,FALSE
"437","Rep",-0.234277906360611,2,FALSE,FALSE
"438","Rep",-0.321625798807822,2,FALSE,FALSE
"439","Rep",-0.412132005224256,2,FALSE,FALSE
"440","Rep",-0.390518230947966,2,FALSE,FALSE
"441","Rep",-0.189742738087947,2,FALSE,FALSE
"442","Rep",-0.204279301604551,2,FALSE,FALSE
"443","Rep",-0.162336366788619,2,FALSE,FALSE
"444","Rep",-0.184324642520052,2,FALSE,FALSE
"445","Rep",-0.276773133733537,2,FALSE,FALSE
"446","Rep",-0.30349948709109,2,FALSE,FALSE
"447","Rep",-0.31759981997064,2,FALSE,FALSE
"448","Rep",-0.367051237044816,2,FALSE,FALSE
"449","Rep",-0.39240086815087,2,FALSE,FALSE
"450","Rep",-0.268162682573827,2,FALSE,FALSE
"451","Rep",-0.314008639283926,2,FALSE,FALSE
"452","Rep",-0.181032223400165,2,FALSE,FALSE
"453","Rep",-0.422072082550989,2,FALSE,FALSE
"454","Rep",-0.239229228634355,2,FALSE,FALSE
"455","Rep",-0.190088365220393,2,FALSE,FALSE
"456","Rep",-0.370483378126867,2,FALSE,FALSE
"458","Rep",-0.232709076508475,2,FALSE,FALSE
"459","Rep",-0.282031737221723,2,FALSE,FALSE
"460","Rep",-0.226097802431911,2,FALSE,FALSE
"461","Rep",-0.348528854075013,2,FALSE,FALSE
"462","Rep",-0.344181017990666,2,FALSE,FALSE
"463","Rep",-0.260028343986249,2,FALSE,FALSE
"464","Rep",-0.286747927935009,2,FALSE,FALSE
"465","Rep",-0.220976845885403,2,FALSE,FALSE
"466","Rep",-0.227193204484231,2,FALSE,FALSE
"467","Rep",-0.412914995281457,2,FALSE,FALSE
"468","Rep",-0.32284058455418,2,FALSE,FALSE
"469","Rep",-0.338962527970002,2,FALSE,FALSE
"470","Rep",-0.403160395682446,2,FALSE,FALSE
"471","Rep",-0.242731750230532,2,FALSE,FALSE
"472","Rep",-0.238626815644673,2,FALSE,FALSE
"473","Rep",-0.269181068103858,2,FALSE,FALSE
"474","Rep",-0.226952253627709,2,FALSE,FALSE
"475","Rep",-0.184156169272431,2,FALSE,FALSE
"476","Rep",-0.221799834717166,2,FALSE,FALSE
"477","Rep",-0.220102902721699,2,FALSE,FALSE
"478","Rep",-0.217140379012319,2,FALSE,FALSE
"479","Rep",-0.342266588179478,2,FALSE,FALSE
"480","Rep",-0.285807361442016,2,FALSE,FALSE
"481","Rep",-0.222923605112819,2,FALSE,FALSE
"482","Rep",-0.208298120998889,2,FALSE,FALSE
"483","Rep",-0.24106253672129,2,FALSE,FALSE
"484","Rep",-0.297798148309476,2,FALSE,FALSE
"485","Rep",-0.295359851546466,2,FALSE,FALSE
"486","Rep",-0.323030283331969,2,FALSE,FALSE
"487","Rep",-0.286664773674727,2,FALSE,FALSE
"488","Rep",-0.215861683641228,2,FALSE,FALSE
"489","Rep",-0.245510744371087,2,FALSE,FALSE
"491","Rep",-0.263073875473945,2,FALSE,FALSE
"492","Rep",-0.249701132906358,2,FALSE,FALSE
"493","Rep",-0.28440363736051,2,FALSE,FALSE
"494","Rep",-0.248419151116215,2,FALSE,FALSE
"495","Rep",-0.327957991229191,2,FALSE,FALSE
"496","Rep",-0.229022567304353,2,FALSE,FALSE
"497","Rep",-0.163641837191399,2,FALSE,FALSE
"498","Rep",-0.181525167959792,2,FALSE,FALSE
"499","Rep",-0.169943784486599,2,FALSE,FALSE
"500","Rep",-0.252434558080052,2,FALSE,FALSE
"501","Rep",-0.133182680546293,2,FALSE,FALSE
"502","Rep",-0.274169323643123,2,FALSE,FALSE
"503","Rep",-0.281976684920171,2,FALSE,FALSE
"504","Rep",-0.213698587256275,2,FALSE,FALSE
"505","Rep",-0.269769531815363,2,FALSE,FALSE
"506","Rep",-0.258534567877282,2,FALSE,FALSE
"507","Rep",-0.243345504311601,2,FALSE,FALSE
"508","Rep",-0.349177407510586,2,FALSE,FALSE
"509","Rep",-0.27023769524,2,FALSE,FALSE
"511","Rep",-0.292344386164594,2,FALSE,FALSE
"512","Rep",-0.258473721135411,2,FALSE,FALSE
"513","Rep",-0.23296151584904,2,FALSE,FALSE
"514","Rep",-0.266386457672411,2,FALSE,FALSE
"515","Rep",-0.204920439031619,2,FALSE,FALSE
"516","Rep",-0.258322079870103,2,FALSE,FALSE
"517","Rep",-0.322949152672247,2,FALSE,FALSE
"518","Rep",-0.359664099344572,2,FALSE,FALSE
"519","Rep",-0.282089938934847,2,FALSE,FALSE
