"","variable","value","QrtEstimate","Lower","Upper"
"99","Rep",-0.164178056980334,2,FALSE,FALSE
"100","Rep",-0.136665439233686,2,FALSE,FALSE
"101","Rep",-0.11597515266573,2,FALSE,FALSE
"102","Rep",-0.0975753025904762,2,FALSE,FALSE
"103","Rep",-0.154062713357802,2,FALSE,FALSE
"104","Rep",-0.069789130485633,2,FALSE,FALSE
"105","Rep",-0.126793370218584,2,FALSE,FALSE
"106","Rep",-0.0773831075942104,2,FALSE,FALSE
"107","Rep",-0.116562405917881,2,FALSE,FALSE
"108","Rep",-0.0891490635625644,2,FALSE,FALSE
"109","Rep",-0.117644239732799,2,FALSE,FALSE
"111","Rep",-0.109765040942334,2,FALSE,FALSE
"112","Rep",-0.111770150796077,2,FALSE,FALSE
"113","Rep",-0.121750872083837,2,FALSE,FALSE
"114","Rep",-0.152462368712029,2,FALSE,FALSE
"115","Rep",-0.130752898282529,2,FALSE,FALSE
"116","Rep",-0.12624095533435,2,FALSE,FALSE
"117","Rep",-0.115442716077063,2,FALSE,FALSE
"118","Rep",-0.120045810783608,2,FALSE,FALSE
"120","Rep",-0.0461391083909991,2,FALSE,FALSE
"121","Rep",-0.113110114165149,2,FALSE,FALSE
"122","Rep",-0.138716194096721,2,FALSE,FALSE
"123","Rep",-0.0766091232173767,2,FALSE,FALSE
"124","Rep",-0.119709224738038,2,FALSE,FALSE
"125","Rep",-0.0518184760895853,2,FALSE,FALSE
"126","Rep",-0.153072952122553,2,FALSE,FALSE
"127","Rep",-0.116473314983213,2,FALSE,FALSE
"128","Rep",-0.0796246021163941,2,FALSE,FALSE
"129","Rep",-0.0452609913942379,2,FALSE,FALSE
"130","Rep",-0.101758210329081,2,FALSE,FALSE
"131","Rep",-0.160592636345796,2,FALSE,FALSE
"132","Rep",-0.150783835890136,2,FALSE,FALSE
"133","Rep",-0.135048537479211,2,FALSE,FALSE
"134","Rep",-0.116430250980773,2,FALSE,FALSE
"135","Rep",-0.105984604338803,2,FALSE,FALSE
"136","Rep",-0.101779069730903,2,FALSE,FALSE
"137","Rep",-0.132269584704552,2,FALSE,FALSE
"138","Rep",-0.065735860236838,2,FALSE,FALSE
"139","Rep",-0.163962667683684,2,FALSE,FALSE
"140","Rep",-0.167484728577554,2,FALSE,FALSE
"141","Rep",-0.0929343295886143,2,FALSE,FALSE
"142","Rep",-0.0866144578361894,2,FALSE,FALSE
"143","Rep",-0.0875877806230398,2,FALSE,FALSE
"144","Rep",-0.0751671748337637,2,FALSE,FALSE
"145","Rep",-0.169149316920466,2,FALSE,FALSE
"146","Rep",-0.0899827017298202,2,FALSE,FALSE
"147","Rep",-0.125094566358785,2,FALSE,FALSE
"148","Rep",-0.167133050024805,2,FALSE,FALSE
"149","Rep",-0.117094101788188,2,FALSE,FALSE
"150","Rep",-0.16302214449874,2,FALSE,FALSE
"151","Rep",-0.0795450271428497,2,FALSE,FALSE
"152","Rep",-0.103356165031928,2,FALSE,FALSE
"153","Rep",-0.125110153927818,2,FALSE,FALSE
"154","Rep",-0.0664927447514578,2,FALSE,FALSE
"155","Rep",-0.106473694908263,2,FALSE,FALSE
"156","Rep",-0.12097572272964,2,FALSE,FALSE
"157","Rep",-0.0696293638700204,2,FALSE,FALSE
"159","Rep",-0.0768084900509832,2,FALSE,FALSE
"160","Rep",-0.118526033735065,2,FALSE,FALSE
"161","Rep",-0.136537812307046,2,FALSE,FALSE
"162","Rep",-0.108113698788617,2,FALSE,FALSE
"164","Rep",-0.123403893992412,2,FALSE,FALSE
"165","Rep",-0.140738006581004,2,FALSE,FALSE
"166","Rep",-0.0939759244174414,2,FALSE,FALSE
"167","Rep",-0.14394237287907,2,FALSE,FALSE
"168","Rep",-0.063327015964637,2,FALSE,FALSE
"169","Rep",-0.139102289311431,2,FALSE,FALSE
"170","Rep",-0.153234805393858,2,FALSE,FALSE
"171","Rep",-0.137326337101668,2,FALSE,FALSE
"172","Rep",-0.0649554312164929,2,FALSE,FALSE
"173","Rep",-0.13356689828303,2,FALSE,FALSE
"174","Rep",-0.0767476398929485,2,FALSE,FALSE
"175","Rep",-0.0789535449061246,2,FALSE,FALSE
"176","Rep",-0.140498191976239,2,FALSE,FALSE
"177","Rep",-0.124700402518765,2,FALSE,FALSE
"178","Rep",-0.139524195359424,2,FALSE,FALSE
"179","Rep",-0.143925179066642,2,FALSE,FALSE
"180","Rep",-0.151855048582909,2,FALSE,FALSE
"181","Rep",-0.0812714383247292,2,FALSE,FALSE
"182","Rep",-0.066724191277218,2,FALSE,FALSE
"183","Rep",-0.150595485979291,2,FALSE,FALSE
"184","Rep",-0.134569565707586,2,FALSE,FALSE
"185","Rep",-0.0859440856611217,2,FALSE,FALSE
"186","Rep",-0.122729455128362,2,FALSE,FALSE
"187","Rep",-0.0874365759375224,2,FALSE,FALSE
"188","Rep",-0.0806051786957137,2,FALSE,FALSE
"189","Rep",-0.0662374513773507,2,FALSE,FALSE
"190","Rep",-0.163193491991372,2,FALSE,FALSE
"191","Rep",-0.0547798540831487,2,FALSE,FALSE
"192","Rep",-0.112713177014533,2,FALSE,FALSE
"193","Rep",-0.120657194837046,2,FALSE,FALSE
"194","Rep",-0.0829236204466344,2,FALSE,FALSE
"195","Rep",-0.152912677571738,2,FALSE,FALSE
"196","Rep",-0.0751399226326962,2,FALSE,FALSE
"197","Rep",-0.105048545002672,2,FALSE,FALSE
"198","Rep",-0.0647174164048427,2,FALSE,FALSE
"199","Rep",-0.0913657232067586,2,FALSE,FALSE
"201","Rep",-0.068435898256199,2,FALSE,FALSE
"202","Rep",-0.139108264625487,2,FALSE,FALSE
"203","Rep",-0.147679173565385,2,FALSE,FALSE
"204","Rep",-0.0930886680082615,2,FALSE,FALSE
"205","Rep",-0.097461539105043,2,FALSE,FALSE
"206","Rep",-0.103488736635639,2,FALSE,FALSE
"207","Rep",-0.135456566794473,2,FALSE,FALSE
"208","Rep",-0.0932102540785994,2,FALSE,FALSE
"209","Rep",-0.143738612550884,2,FALSE,FALSE
"210","Rep",-0.0706711927728805,2,FALSE,FALSE
"212","Rep",-0.117801788745405,2,FALSE,FALSE
"213","Rep",-0.117822208084264,2,FALSE,FALSE
"214","Rep",-0.105965663860497,2,FALSE,FALSE
"215","Rep",-0.105596858352096,2,FALSE,FALSE
"216","Rep",-0.133108358570502,2,FALSE,FALSE
"217","Rep",-0.107767608966639,2,FALSE,FALSE
"218","Rep",-0.157962354896919,2,FALSE,FALSE
"219","Rep",-0.0667350323067956,2,FALSE,FALSE
"220","Rep",-0.0734532689508823,2,FALSE,FALSE
"221","Rep",-0.133968056726157,2,FALSE,FALSE
"222","Rep",-0.133484182969577,2,FALSE,FALSE
"223","Rep",-0.102456603356736,2,FALSE,FALSE
"224","Rep",-0.108007681151472,2,FALSE,FALSE
"225","Rep",-0.0807783265526681,2,FALSE,FALSE
"227","Rep",-0.0577205150916905,2,FALSE,FALSE
"228","Rep",-0.06129293247308,2,FALSE,FALSE
"229","Rep",-0.0477658933144347,2,FALSE,FALSE
"230","Rep",-0.0859289056001422,2,FALSE,FALSE
"231","Rep",-0.126377299100819,2,FALSE,FALSE
"232","Rep",-0.106040815680055,2,FALSE,FALSE
"233","Rep",-0.114477104621038,2,FALSE,FALSE
"234","Rep",-0.126389903085937,2,FALSE,FALSE
"235","Rep",-0.126271230725608,2,FALSE,FALSE
"236","Rep",-0.120949756546258,2,FALSE,FALSE
"237","Rep",-0.147962691398066,2,FALSE,FALSE
"238","Rep",-0.0898909921704358,2,FALSE,FALSE
"239","Rep",-0.147787511105365,2,FALSE,FALSE
"240","Rep",-0.0959525693669147,2,FALSE,FALSE
"241","Rep",-0.154657906964516,2,FALSE,FALSE
"243","Rep",-0.116893448785659,2,FALSE,FALSE
"244","Rep",-0.0764984612744242,2,FALSE,FALSE
"245","Rep",-0.149419722930562,2,FALSE,FALSE
"246","Rep",-0.0849652319470714,2,FALSE,FALSE
"247","Rep",-0.128792805779035,2,FALSE,FALSE
"248","Rep",-0.148280369109899,2,FALSE,FALSE
"249","Rep",-0.0788836202491142,2,FALSE,FALSE
"250","Rep",-0.0976139150641536,2,FALSE,FALSE
"251","Rep",-0.133809331253441,2,FALSE,FALSE
"252","Rep",-0.114949147514305,2,FALSE,FALSE
"253","Rep",-0.116118768498404,2,FALSE,FALSE
"254","Rep",-0.142206027418823,2,FALSE,FALSE
"255","Rep",-0.146768428241054,2,FALSE,FALSE
"256","Rep",-0.134266907542629,2,FALSE,FALSE
"257","Rep",-0.141905645927901,2,FALSE,FALSE
"258","Rep",-0.126997913369899,2,FALSE,FALSE
"259","Rep",-0.139068472908355,2,FALSE,FALSE
"260","Rep",-0.105607412992029,2,FALSE,FALSE
"261","Rep",-0.172549241768729,2,FALSE,FALSE
"262","Rep",-0.0859946768954963,2,FALSE,FALSE
"263","Rep",-0.0993084686036538,2,FALSE,FALSE
"264","Rep",-0.155852449122464,2,FALSE,FALSE
"266","Rep",-0.113187207837873,2,FALSE,FALSE
"267","Rep",-0.0863780710523919,2,FALSE,FALSE
"268","Rep",-0.116693944645125,2,FALSE,FALSE
"269","Rep",-0.0688040371995706,2,FALSE,FALSE
"270","Rep",-0.0686075392063362,2,FALSE,FALSE
"271","Rep",-0.0627357875303279,2,FALSE,FALSE
"272","Rep",-0.12321362583196,2,FALSE,FALSE
"273","Rep",-0.0793501863523928,2,FALSE,FALSE
"275","Rep",-0.144386793565477,2,FALSE,FALSE
"276","Rep",-0.0595247964303012,2,FALSE,FALSE
"277","Rep",-0.0624026346201054,2,FALSE,FALSE
"278","Rep",-0.129845143380855,2,FALSE,FALSE
"279","Rep",-0.105373509524678,2,FALSE,FALSE
"280","Rep",-0.12441689156735,2,FALSE,FALSE
"281","Rep",-0.105546004861568,2,FALSE,FALSE
"282","Rep",-0.0864319608742893,2,FALSE,FALSE
"283","Rep",-0.127202336008831,2,FALSE,FALSE
"284","Rep",-0.0808999194144038,2,FALSE,FALSE
"285","Rep",-0.108360205918877,2,FALSE,FALSE
"286","Rep",-0.10439019630918,2,FALSE,FALSE
"287","Rep",-0.111943708357752,2,FALSE,FALSE
"288","Rep",-0.0915171935569796,2,FALSE,FALSE
"289","Rep",-0.0963124070933562,2,FALSE,FALSE
"290","Rep",-0.101007454765916,2,FALSE,FALSE
"292","Rep",-0.0593537292570678,2,FALSE,FALSE
"293","Rep",-0.0786419381815806,2,FALSE,FALSE
"294","Rep",-0.109860083274776,2,FALSE,FALSE
"295","Rep",-0.106266855934522,2,FALSE,FALSE
"296","Rep",-0.0949134415906352,2,FALSE,FALSE
"297","Rep",-0.119273512722949,2,FALSE,FALSE
"298","Rep",-0.0858003368391851,2,FALSE,FALSE
"299","Rep",-0.138922030034891,2,FALSE,FALSE
"300","Rep",-0.0988020784693625,2,FALSE,FALSE
"301","Rep",-0.116744581415512,2,FALSE,FALSE
"302","Rep",-0.113761436490794,2,FALSE,FALSE
"303","Rep",-0.0952814270303699,2,FALSE,FALSE
"304","Rep",-0.125221296439534,2,FALSE,FALSE
"305","Rep",-0.0785277562551305,2,FALSE,FALSE
"306","Rep",-0.0798931801042094,2,FALSE,FALSE
"307","Rep",-0.0740060524309211,2,FALSE,FALSE
"308","Rep",-0.149538548995617,2,FALSE,FALSE
"309","Rep",-0.0873019157531568,2,FALSE,FALSE
"312","Rep",-0.101584664907967,2,FALSE,FALSE
"313","Rep",-0.137644233089586,2,FALSE,FALSE
"314","Rep",-0.0524000780049667,2,FALSE,FALSE
"315","Rep",-0.119704536763451,2,FALSE,FALSE
"316","Rep",-0.13779603613756,2,FALSE,FALSE
"317","Rep",-0.072132945992767,2,FALSE,FALSE
"318","Rep",-0.0719388140384185,2,FALSE,FALSE
"319","Rep",-0.159242327420247,2,FALSE,FALSE
"320","Rep",-0.0771766592724711,2,FALSE,FALSE
"321","Rep",-0.0650317623039643,2,FALSE,FALSE
"322","Rep",-0.0984222315557639,2,FALSE,FALSE
"323","Rep",-0.165556970977894,2,FALSE,FALSE
"324","Rep",-0.117793925683216,2,FALSE,FALSE
"325","Rep",-0.153670322951716,2,FALSE,FALSE
"326","Rep",-0.143918130054955,2,FALSE,FALSE
"327","Rep",-0.084880409767707,2,FALSE,FALSE
"328","Rep",-0.0945644254206671,2,FALSE,FALSE
"329","Rep",-0.0872818202837066,2,FALSE,FALSE
"330","Rep",-0.068795267038358,2,FALSE,FALSE
"331","Rep",-0.0515078218477869,2,FALSE,FALSE
"332","Rep",-0.114646685900187,2,FALSE,FALSE
"333","Rep",-0.0839552550002811,2,FALSE,FALSE
"335","Rep",-0.10918203169506,2,FALSE,FALSE
"336","Rep",-0.11547952500233,2,FALSE,FALSE
"337","Rep",-0.153430343551746,2,FALSE,FALSE
"338","Rep",-0.0747171538852472,2,FALSE,FALSE
"339","Rep",-0.112959030440318,2,FALSE,FALSE
"340","Rep",-0.0932957832906462,2,FALSE,FALSE
"341","Rep",-0.10528130595237,2,FALSE,FALSE
"342","Rep",-0.121013399634297,2,FALSE,FALSE
"343","Rep",-0.15606297942636,2,FALSE,FALSE
"344","Rep",-0.144478689174343,2,FALSE,FALSE
"345","Rep",-0.0969960485028231,2,FALSE,FALSE
"346","Rep",-0.134440103780582,2,FALSE,FALSE
"347","Rep",-0.142363400819638,2,FALSE,FALSE
"348","Rep",-0.146613430382017,2,FALSE,FALSE
"349","Rep",-0.0743932664659563,2,FALSE,FALSE
"350","Rep",-0.108613814153088,2,FALSE,FALSE
"351","Rep",-0.119422694646375,2,FALSE,FALSE
"352","Rep",-0.102007277019884,2,FALSE,FALSE
"353","Rep",-0.0796720705533278,2,FALSE,FALSE
"354","Rep",-0.122422205114315,2,FALSE,FALSE
"355","Rep",-0.135980848296144,2,FALSE,FALSE
"356","Rep",-0.0632592225872189,2,FALSE,FALSE
"357","Rep",-0.138061711948316,2,FALSE,FALSE
"358","Rep",-0.105654979668923,2,FALSE,FALSE
"359","Rep",-0.110271508439965,2,FALSE,FALSE
"360","Rep",-0.139399694925587,2,FALSE,FALSE
"362","Rep",-0.0983735183924961,2,FALSE,FALSE
"363","Rep",-0.143638065473128,2,FALSE,FALSE
"364","Rep",-0.148078217370744,2,FALSE,FALSE
"365","Rep",-0.0588734696467787,2,FALSE,FALSE
"366","Rep",-0.109459627238627,2,FALSE,FALSE
"367","Rep",-0.106545062068205,2,FALSE,FALSE
"368","Rep",-0.164560395924427,2,FALSE,FALSE
"369","Rep",-0.123256037849424,2,FALSE,FALSE
"370","Rep",-0.13017597399675,2,FALSE,FALSE
"372","Rep",-0.0630591063331163,2,FALSE,FALSE
"373","Rep",-0.17032271465964,2,FALSE,FALSE
"374","Rep",-0.0775038113482391,2,FALSE,FALSE
"375","Rep",-0.112531805109778,2,FALSE,FALSE
"376","Rep",-0.0810372311976622,2,FALSE,FALSE
"377","Rep",-0.132615894021422,2,FALSE,FALSE
"378","Rep",-0.106087883426489,2,FALSE,FALSE
"379","Rep",-0.0870519933626631,2,FALSE,FALSE
"380","Rep",-0.133244969367432,2,FALSE,FALSE
"381","Rep",-0.161788080214319,2,FALSE,FALSE
"382","Rep",-0.0805697854684269,2,FALSE,FALSE
"383","Rep",-0.143527658718638,2,FALSE,FALSE
"384","Rep",-0.10422784599271,2,FALSE,FALSE
"385","Rep",-0.11723642519144,2,FALSE,FALSE
"386","Rep",-0.0571152820325209,2,FALSE,FALSE
"387","Rep",-0.150055993116216,2,FALSE,FALSE
"388","Rep",-0.0798794363273477,2,FALSE,FALSE
"389","Rep",-0.099910059801009,2,FALSE,FALSE
"390","Rep",-0.0628743209232338,2,FALSE,FALSE
"391","Rep",-0.126114731311946,2,FALSE,FALSE
"392","Rep",-0.116590958211521,2,FALSE,FALSE
"393","Rep",-0.0615559469238215,2,FALSE,FALSE
"394","Rep",-0.109928549852561,2,FALSE,FALSE
"395","Rep",-0.0945847641360703,2,FALSE,FALSE
"396","Rep",-0.0545357460724309,2,FALSE,FALSE
"398","Rep",-0.0620339633020498,2,FALSE,FALSE
"399","Rep",-0.0967608715433822,2,FALSE,FALSE
"400","Rep",-0.0700940106194745,2,FALSE,FALSE
"401","Rep",-0.10690042588403,2,FALSE,FALSE
"402","Rep",-0.171517125965876,2,FALSE,FALSE
"403","Rep",-0.101172693525544,2,FALSE,FALSE
"404","Rep",-0.128132041933004,2,FALSE,FALSE
"405","Rep",-0.147873151015172,2,FALSE,FALSE
"406","Rep",-0.126823272388842,2,FALSE,FALSE
"407","Rep",-0.0890007111253951,2,FALSE,FALSE
"408","Rep",-0.0717290908258477,2,FALSE,FALSE
"409","Rep",-0.148414855466065,2,FALSE,FALSE
"410","Rep",-0.111170616972168,2,FALSE,FALSE
"411","Rep",-0.149319722011544,2,FALSE,FALSE
"412","Rep",-0.144067149165782,2,FALSE,FALSE
"413","Rep",-0.0827559780940647,2,FALSE,FALSE
"414","Rep",-0.115686594823235,2,FALSE,FALSE
"415","Rep",-0.137293683762119,2,FALSE,FALSE
"416","Rep",-0.173629234569026,2,FALSE,FALSE
"417","Rep",-0.0966789068647199,2,FALSE,FALSE
"418","Rep",-0.155006505209582,2,FALSE,FALSE
"419","Rep",-0.0802299908412938,2,FALSE,FALSE
"420","Rep",-0.13975421033896,2,FALSE,FALSE
"421","Rep",-0.102224843754794,2,FALSE,FALSE
"422","Rep",-0.131110751600389,2,FALSE,FALSE
"423","Rep",-0.118002027868605,2,FALSE,FALSE
"424","Rep",-0.113125682759005,2,FALSE,FALSE
"425","Rep",-0.130756645402342,2,FALSE,FALSE
"426","Rep",-0.10782961562758,2,FALSE,FALSE
"428","Rep",-0.0777479977637696,2,FALSE,FALSE
"430","Rep",-0.0806151256003091,2,FALSE,FALSE
"432","Rep",-0.127480472724387,2,FALSE,FALSE
"433","Rep",-0.171293824663795,2,FALSE,FALSE
"434","Rep",-0.0781000796573687,2,FALSE,FALSE
"435","Rep",-0.0767593209498586,2,FALSE,FALSE
"436","Rep",-0.141301873925238,2,FALSE,FALSE
"437","Rep",-0.105918774891855,2,FALSE,FALSE
"438","Rep",-0.146009385489883,2,FALSE,FALSE
"439","Rep",-0.102159783102093,2,FALSE,FALSE
"440","Rep",-0.0776474093707282,2,FALSE,FALSE
"441","Rep",-0.0890526358836815,2,FALSE,FALSE
"442","Rep",-0.0871472389736875,2,FALSE,FALSE
"443","Rep",-0.151119288459356,2,FALSE,FALSE
"444","Rep",-0.106826722505786,2,FALSE,FALSE
"445","Rep",-0.11913537650024,2,FALSE,FALSE
"446","Rep",-0.117277345631559,2,FALSE,FALSE
"447","Rep",-0.103781632330399,2,FALSE,FALSE
"449","Rep",-0.0790203992976672,2,FALSE,FALSE
"450","Rep",-0.104580403038856,2,FALSE,FALSE
"451","Rep",-0.0788009550422752,2,FALSE,FALSE
"452","Rep",-0.0731238828011584,2,FALSE,FALSE
"453","Rep",-0.0860640197257188,2,FALSE,FALSE
"454","Rep",-0.0931769286841264,2,FALSE,FALSE
"455","Rep",-0.116068458212794,2,FALSE,FALSE
"456","Rep",-0.0712593821492836,2,FALSE,FALSE
"457","Rep",-0.0921216017549009,2,FALSE,FALSE
"458","Rep",-0.0937864096019908,2,FALSE,FALSE
"459","Rep",-0.137447383359381,2,FALSE,FALSE
"460","Rep",-0.112169356993487,2,FALSE,FALSE
"461","Rep",-0.0938041842515358,2,FALSE,FALSE
"462","Rep",-0.127706704119365,2,FALSE,FALSE
"463","Rep",-0.132948351605936,2,FALSE,FALSE
"464","Rep",-0.151340377199595,2,FALSE,FALSE
"465","Rep",-0.124463100109376,2,FALSE,FALSE
"466","Rep",-0.116557813311559,2,FALSE,FALSE
"467","Rep",-0.100891528360941,2,FALSE,FALSE
"468","Rep",-0.0785247080719217,2,FALSE,FALSE
"469","Rep",-0.115802229976725,2,FALSE,FALSE
"471","Rep",-0.119711400363309,2,FALSE,FALSE
"472","Rep",-0.168687789606718,2,FALSE,FALSE
"473","Rep",-0.15004389433886,2,FALSE,FALSE
"474","Rep",-0.113693312505689,2,FALSE,FALSE
"475","Rep",-0.132026138025837,2,FALSE,FALSE
"476","Rep",-0.124223989985237,2,FALSE,FALSE
"477","Rep",-0.0859494836359276,2,FALSE,FALSE
"478","Rep",-0.100471163117414,2,FALSE,FALSE
"479","Rep",-0.12628331257759,2,FALSE,FALSE
"480","Rep",-0.142218877237787,2,FALSE,FALSE
"481","Rep",-0.0607675263749946,2,FALSE,FALSE
"482","Rep",-0.0998629510899643,2,FALSE,FALSE
"483","Rep",-0.0830608398398198,2,FALSE,FALSE
"484","Rep",-0.0977520110769805,2,FALSE,FALSE
"485","Rep",-0.0707554459184873,2,FALSE,FALSE
"486","Rep",-0.0862671615103791,2,FALSE,FALSE
"487","Rep",-0.087281435676263,2,FALSE,FALSE
"488","Rep",-0.145162180616764,2,FALSE,FALSE
"489","Rep",-0.0884426996622363,2,FALSE,FALSE
"490","Rep",-0.132847227980455,2,FALSE,FALSE
"491","Rep",-0.112692536322825,2,FALSE,FALSE
"492","Rep",-0.111943242905446,2,FALSE,FALSE
"493","Rep",-0.0972412371014097,2,FALSE,FALSE
"494","Rep",-0.118822908750937,2,FALSE,FALSE
"495","Rep",-0.108476926802111,2,FALSE,FALSE
"496","Rep",-0.0779151145685639,2,FALSE,FALSE
"497","Rep",-0.0888125700877517,2,FALSE,FALSE
"498","Rep",-0.106036768615966,2,FALSE,FALSE
"499","Rep",-0.0945062073278571,2,FALSE,FALSE
"500","Rep",-0.0683089365248779,2,FALSE,FALSE
"501","Rep",-0.169917508884917,2,FALSE,FALSE
"502","Rep",-0.163775991040209,2,FALSE,FALSE
"503","Rep",-0.118159210417302,2,FALSE,FALSE
"504","Rep",-0.103888662388484,2,FALSE,FALSE
"505","Rep",-0.101652318713791,2,FALSE,FALSE
"506","Rep",-0.132619522443901,2,FALSE,FALSE
"507","Rep",-0.1645381570234,2,FALSE,FALSE
"509","Rep",-0.0856725194714464,2,FALSE,FALSE
"510","Rep",-0.143638744591902,2,FALSE,FALSE
"511","Rep",-0.127218187502972,2,FALSE,FALSE
"512","Rep",-0.128854669322066,2,FALSE,FALSE
"513","Rep",-0.0764417929028467,2,FALSE,FALSE
"514","Rep",-0.098349817226081,2,FALSE,FALSE
"515","Rep",-0.17111417223954,2,FALSE,FALSE
"516","Rep",-0.0987463640920771,2,FALSE,FALSE
"517","Rep",-0.0605733858217679,2,FALSE,FALSE
"518","Rep",-0.105060417303555,2,FALSE,FALSE
"519","Rep",-0.150284126971426,2,FALSE,FALSE
"520","Rep",-0.113881410267697,2,FALSE,FALSE
