"","variable","value","QrtEstimate","Lower","Upper"
"114","Rep",-0.124831646013655,2,FALSE,FALSE
"115","Rep",-0.106639147128599,2,FALSE,FALSE
"116","Rep",-0.0996332583782613,2,FALSE,FALSE
"117","Rep",-0.109858040161656,2,FALSE,FALSE
"118","Rep",-0.107279813428251,2,FALSE,FALSE
"119","Rep",-0.100722153060735,2,FALSE,FALSE
"120","Rep",-0.101601273333277,2,FALSE,FALSE
"121","Rep",-0.164915340729721,2,FALSE,FALSE
"122","Rep",-0.0910879111740286,2,FALSE,FALSE
"123","Rep",-0.120581553865273,2,FALSE,FALSE
"124","Rep",-0.115535136741954,2,FALSE,FALSE
"125","Rep",-0.109258162439612,2,FALSE,FALSE
"126","Rep",-0.141865272876102,2,FALSE,FALSE
"127","Rep",-0.111973419408396,2,FALSE,FALSE
"128","Rep",-0.131613651503785,2,FALSE,FALSE
"129","Rep",-0.162136038960667,2,FALSE,FALSE
"130","Rep",-0.100204033568186,2,FALSE,FALSE
"131","Rep",-0.108364784022328,2,FALSE,FALSE
"132","Rep",-0.115710464545459,2,FALSE,FALSE
"133","Rep",-0.157706973352025,2,FALSE,FALSE
"134","Rep",-0.129215822774724,2,FALSE,FALSE
"135","Rep",-0.148424968945041,2,FALSE,FALSE
"137","Rep",-0.120473963292842,2,FALSE,FALSE
"138","Rep",-0.171728345183086,2,FALSE,FALSE
"139","Rep",-0.171310334465166,2,FALSE,FALSE
"140","Rep",-0.107354212211153,2,FALSE,FALSE
"141","Rep",-0.12678544355417,2,FALSE,FALSE
"142","Rep",-0.0889878679305713,2,FALSE,FALSE
"143","Rep",-0.0890999241228356,2,FALSE,FALSE
"144","Rep",-0.113044117226699,2,FALSE,FALSE
"145","Rep",-0.123118422511098,2,FALSE,FALSE
"146","Rep",-0.17740898032502,2,FALSE,FALSE
"147","Rep",-0.13358290889794,2,FALSE,FALSE
"149","Rep",-0.147467048882679,2,FALSE,FALSE
"150","Rep",-0.143835400877666,2,FALSE,FALSE
"151","Rep",-0.13791718822465,2,FALSE,FALSE
"152","Rep",-0.124339567184437,2,FALSE,FALSE
"153","Rep",-0.124023824002711,2,FALSE,FALSE
"154","Rep",-0.157687496783356,2,FALSE,FALSE
"155","Rep",-0.0912770513498698,2,FALSE,FALSE
"156","Rep",-0.160147489211746,2,FALSE,FALSE
"157","Rep",-0.091636042915106,2,FALSE,FALSE
"158","Rep",-0.120535736778549,2,FALSE,FALSE
"159","Rep",-0.148523203814208,2,FALSE,FALSE
"160","Rep",-0.168990950088461,2,FALSE,FALSE
"162","Rep",-0.15667868981509,2,FALSE,FALSE
"163","Rep",-0.175863971338226,2,FALSE,FALSE
"164","Rep",-0.134645066960789,2,FALSE,FALSE
"166","Rep",-0.146874875086262,2,FALSE,FALSE
"168","Rep",-0.116354495684696,2,FALSE,FALSE
"169","Rep",-0.124853801525686,2,FALSE,FALSE
"170","Rep",-0.131462390315134,2,FALSE,FALSE
"171","Rep",-0.0738668996627125,2,FALSE,FALSE
"172","Rep",-0.12365856715887,2,FALSE,FALSE
"173","Rep",-0.112294300238104,2,FALSE,FALSE
"174","Rep",-0.133307464373676,2,FALSE,FALSE
"175","Rep",-0.146015566976218,2,FALSE,FALSE
"176","Rep",-0.131910260504261,2,FALSE,FALSE
"177","Rep",-0.0748644338863057,2,FALSE,FALSE
"178","Rep",-0.149950284678755,2,FALSE,FALSE
"179","Rep",-0.0820311504111726,2,FALSE,FALSE
"180","Rep",-0.15826231680538,2,FALSE,FALSE
"181","Rep",-0.129309917302853,2,FALSE,FALSE
"182","Rep",-0.141296845995318,2,FALSE,FALSE
"183","Rep",-0.141330339308447,2,FALSE,FALSE
"185","Rep",-0.146427718035505,2,FALSE,FALSE
"186","Rep",-0.111471080450834,2,FALSE,FALSE
"187","Rep",-0.152085918576391,2,FALSE,FALSE
"188","Rep",-0.0925162317057456,2,FALSE,FALSE
"189","Rep",-0.125033048645822,2,FALSE,FALSE
"190","Rep",-0.0902625412581413,2,FALSE,FALSE
"191","Rep",-0.148359529905727,2,FALSE,FALSE
"192","Rep",-0.092953732065213,2,FALSE,FALSE
"194","Rep",-0.129629212070692,2,FALSE,FALSE
"195","Rep",-0.0777142854822781,2,FALSE,FALSE
"196","Rep",-0.14551466841572,2,FALSE,FALSE
"197","Rep",-0.0716403537606453,2,FALSE,FALSE
"198","Rep",-0.164504716074864,2,FALSE,FALSE
"199","Rep",-0.109213124282039,2,FALSE,FALSE
"200","Rep",-0.0905799900242297,2,FALSE,FALSE
"201","Rep",-0.143345272636279,2,FALSE,FALSE
"202","Rep",-0.13450386440251,2,FALSE,FALSE
"203","Rep",-0.114601896193379,2,FALSE,FALSE
"204","Rep",-0.104977293198036,2,FALSE,FALSE
"205","Rep",-0.110398577674495,2,FALSE,FALSE
"206","Rep",-0.160142942937319,2,FALSE,FALSE
"207","Rep",-0.140312239332901,2,FALSE,FALSE
"208","Rep",-0.140357827359166,2,FALSE,FALSE
"209","Rep",-0.125939794054005,2,FALSE,FALSE
"210","Rep",-0.15820673462861,2,FALSE,FALSE
"211","Rep",-0.0939189856614906,2,FALSE,FALSE
"212","Rep",-0.117395519944318,2,FALSE,FALSE
"214","Rep",-0.120801070249229,2,FALSE,FALSE
"215","Rep",-0.126870021246495,2,FALSE,FALSE
"216","Rep",-0.131933337669553,2,FALSE,FALSE
"217","Rep",-0.155718840752691,2,FALSE,FALSE
"218","Rep",-0.0892302949165166,2,FALSE,FALSE
"220","Rep",-0.151275717036075,2,FALSE,FALSE
"221","Rep",-0.105865037110022,2,FALSE,FALSE
"222","Rep",-0.166732746889357,2,FALSE,FALSE
"223","Rep",-0.161480480714369,2,FALSE,FALSE
"224","Rep",-0.0947570169518064,2,FALSE,FALSE
"225","Rep",-0.134772783146613,2,FALSE,FALSE
"226","Rep",-0.159016430325755,2,FALSE,FALSE
"227","Rep",-0.157324902434497,2,FALSE,FALSE
"228","Rep",-0.121465314090476,2,FALSE,FALSE
"229","Rep",-0.155031994468157,2,FALSE,FALSE
"230","Rep",-0.122409899151782,2,FALSE,FALSE
"231","Rep",-0.138852992137416,2,FALSE,FALSE
"232","Rep",-0.161569772615486,2,FALSE,FALSE
"233","Rep",-0.0858521536091902,2,FALSE,FALSE
"234","Rep",-0.108674023946578,2,FALSE,FALSE
"235","Rep",-0.114204886012563,2,FALSE,FALSE
"236","Rep",-0.0934734746828497,2,FALSE,FALSE
"237","Rep",-0.127426112169372,2,FALSE,FALSE
"238","Rep",-0.147818981119697,2,FALSE,FALSE
"239","Rep",-0.122462609841578,2,FALSE,FALSE
"240","Rep",-0.0994126156085409,2,FALSE,FALSE
"241","Rep",-0.139163141980692,2,FALSE,FALSE
"242","Rep",-0.14383556712366,2,FALSE,FALSE
"244","Rep",-0.152121788589202,2,FALSE,FALSE
"245","Rep",-0.073145756808464,2,FALSE,FALSE
"246","Rep",-0.124798400068459,2,FALSE,FALSE
"247","Rep",-0.107489221012285,2,FALSE,FALSE
"248","Rep",-0.115493222342888,2,FALSE,FALSE
"249","Rep",-0.16280724714964,2,FALSE,FALSE
"250","Rep",-0.0945399952527657,2,FALSE,FALSE
"251","Rep",-0.169984348112682,2,FALSE,FALSE
"252","Rep",-0.112203885715223,2,FALSE,FALSE
"254","Rep",-0.119369035887416,2,FALSE,FALSE
"255","Rep",-0.102247767054984,2,FALSE,FALSE
"256","Rep",-0.123642865819913,2,FALSE,FALSE
"258","Rep",-0.094694278232464,2,FALSE,FALSE
"259","Rep",-0.0894597377245153,2,FALSE,FALSE
"260","Rep",-0.114559261752874,2,FALSE,FALSE
"261","Rep",-0.125612943505835,2,FALSE,FALSE
"262","Rep",-0.131003765413887,2,FALSE,FALSE
"264","Rep",-0.131212717646503,2,FALSE,FALSE
"265","Rep",-0.111706727703063,2,FALSE,FALSE
"266","Rep",-0.124527608981771,2,FALSE,FALSE
"267","Rep",-0.105877945926599,2,FALSE,FALSE
"268","Rep",-0.0944202804403597,2,FALSE,FALSE
"269","Rep",-0.142197738770328,2,FALSE,FALSE
"270","Rep",-0.107934857250341,2,FALSE,FALSE
"272","Rep",-0.134853092863464,2,FALSE,FALSE
"273","Rep",-0.113406523329796,2,FALSE,FALSE
"274","Rep",-0.101832603703022,2,FALSE,FALSE
"275","Rep",-0.156999947757481,2,FALSE,FALSE
"276","Rep",-0.157078149309856,2,FALSE,FALSE
"277","Rep",-0.112093443993827,2,FALSE,FALSE
"278","Rep",-0.0937865469954747,2,FALSE,FALSE
"279","Rep",-0.14757247720548,2,FALSE,FALSE
"280","Rep",-0.147186099333253,2,FALSE,FALSE
"281","Rep",-0.133086050632513,2,FALSE,FALSE
"282","Rep",-0.134238150186135,2,FALSE,FALSE
"283","Rep",-0.165309323253832,2,FALSE,FALSE
"284","Rep",-0.134785586150464,2,FALSE,FALSE
"286","Rep",-0.136147159523257,2,FALSE,FALSE
"287","Rep",-0.174855228724164,2,FALSE,FALSE
"289","Rep",-0.150840920425495,2,FALSE,FALSE
"290","Rep",-0.144746287573666,2,FALSE,FALSE
"291","Rep",-0.116683580761863,2,FALSE,FALSE
"292","Rep",-0.109086412362139,2,FALSE,FALSE
"293","Rep",-0.163025393667696,2,FALSE,FALSE
"294","Rep",-0.136941849418403,2,FALSE,FALSE
"295","Rep",-0.106062527116928,2,FALSE,FALSE
"297","Rep",-0.120964312022516,2,FALSE,FALSE
"298","Rep",-0.125739960003035,2,FALSE,FALSE
"299","Rep",-0.111276655647957,2,FALSE,FALSE
"300","Rep",-0.1464755933821,2,FALSE,FALSE
"301","Rep",-0.170631926948125,2,FALSE,FALSE
"302","Rep",-0.105349283454723,2,FALSE,FALSE
"303","Rep",-0.128503941422013,2,FALSE,FALSE
"304","Rep",-0.137268881715755,2,FALSE,FALSE
"305","Rep",-0.170555058713458,2,FALSE,FALSE
"306","Rep",-0.117945678087532,2,FALSE,FALSE
"307","Rep",-0.166349663222611,2,FALSE,FALSE
"308","Rep",-0.165931311508179,2,FALSE,FALSE
"309","Rep",-0.0761736177799075,2,FALSE,FALSE
"310","Rep",-0.106403627356711,2,FALSE,FALSE
"311","Rep",-0.0754982138690246,2,FALSE,FALSE
"312","Rep",-0.125042578659507,2,FALSE,FALSE
"313","Rep",-0.0935949734285695,2,FALSE,FALSE
"314","Rep",-0.128231313230683,2,FALSE,FALSE
"315","Rep",-0.137998339352373,2,FALSE,FALSE
"316","Rep",-0.12597974023033,2,FALSE,FALSE
"317","Rep",-0.128956706226328,2,FALSE,FALSE
"318","Rep",-0.151171437413197,2,FALSE,FALSE
"319","Rep",-0.104123658399461,2,FALSE,FALSE
"320","Rep",-0.134278772906937,2,FALSE,FALSE
"321","Rep",-0.158180862850728,2,FALSE,FALSE
"322","Rep",-0.123054912808432,2,FALSE,FALSE
"323","Rep",-0.120941175162096,2,FALSE,FALSE
"324","Rep",-0.134752569296883,2,FALSE,FALSE
"325","Rep",-0.129351536206698,2,FALSE,FALSE
"326","Rep",-0.150369516395351,2,FALSE,FALSE
"327","Rep",-0.135855421537196,2,FALSE,FALSE
"328","Rep",-0.0724161916843637,2,FALSE,FALSE
"329","Rep",-0.168764081472247,2,FALSE,FALSE
"330","Rep",-0.0975596024788342,2,FALSE,FALSE
"331","Rep",-0.118174572682023,2,FALSE,FALSE
"332","Rep",-0.175250251531089,2,FALSE,FALSE
"333","Rep",-0.0716476362191398,2,FALSE,FALSE
"334","Rep",-0.163416879010977,2,FALSE,FALSE
"335","Rep",-0.161356959015999,2,FALSE,FALSE
"336","Rep",-0.165427437853284,2,FALSE,FALSE
"337","Rep",-0.120283170414128,2,FALSE,FALSE
"338","Rep",-0.116532197965713,2,FALSE,FALSE
"339","Rep",-0.125432115282289,2,FALSE,FALSE
"340","Rep",-0.118755984720196,2,FALSE,FALSE
"341","Rep",-0.142003487223494,2,FALSE,FALSE
"343","Rep",-0.118673792743504,2,FALSE,FALSE
"344","Rep",-0.115186636762819,2,FALSE,FALSE
"345","Rep",-0.149638371856818,2,FALSE,FALSE
"346","Rep",-0.135700446058014,2,FALSE,FALSE
"347","Rep",-0.0813931251951021,2,FALSE,FALSE
"348","Rep",-0.119003271704884,2,FALSE,FALSE
"349","Rep",-0.143824566473722,2,FALSE,FALSE
"350","Rep",-0.153806402031857,2,FALSE,FALSE
"351","Rep",-0.148160728512381,2,FALSE,FALSE
"352","Rep",-0.112549876750145,2,FALSE,FALSE
"353","Rep",-0.10449622900407,2,FALSE,FALSE
"354","Rep",-0.14388745142816,2,FALSE,FALSE
"355","Rep",-0.128922625010643,2,FALSE,FALSE
"356","Rep",-0.116263138033485,2,FALSE,FALSE
"357","Rep",-0.153412753944963,2,FALSE,FALSE
"358","Rep",-0.105534626733912,2,FALSE,FALSE
"359","Rep",-0.0832935265025443,2,FALSE,FALSE
"360","Rep",-0.165591900506834,2,FALSE,FALSE
"361","Rep",-0.127202395958551,2,FALSE,FALSE
"362","Rep",-0.090423960658004,2,FALSE,FALSE
"363","Rep",-0.106958832759196,2,FALSE,FALSE
"364","Rep",-0.167942855508138,2,FALSE,FALSE
"365","Rep",-0.116176045199506,2,FALSE,FALSE
"366","Rep",-0.147695473183009,2,FALSE,FALSE
"367","Rep",-0.101305883608381,2,FALSE,FALSE
"368","Rep",-0.142528172559673,2,FALSE,FALSE
"369","Rep",-0.11066662655929,2,FALSE,FALSE
"370","Rep",-0.110986548267571,2,FALSE,FALSE
"371","Rep",-0.0948357883604453,2,FALSE,FALSE
"372","Rep",-0.107904518936657,2,FALSE,FALSE
"373","Rep",-0.0700358586274024,2,FALSE,FALSE
"374","Rep",-0.123305492948934,2,FALSE,FALSE
"375","Rep",-0.103575326909174,2,FALSE,FALSE
"376","Rep",-0.12813469807071,2,FALSE,FALSE
"377","Rep",-0.126951981825312,2,FALSE,FALSE
"378","Rep",-0.107039637583667,2,FALSE,FALSE
"379","Rep",-0.125545461285867,2,FALSE,FALSE
"380","Rep",-0.126157220911719,2,FALSE,FALSE
"381","Rep",-0.0922498138507634,2,FALSE,FALSE
"382","Rep",-0.107745739798699,2,FALSE,FALSE
"383","Rep",-0.0858164746966715,2,FALSE,FALSE
"384","Rep",-0.12765700756419,2,FALSE,FALSE
"385","Rep",-0.077730854898372,2,FALSE,FALSE
"386","Rep",-0.115913378281835,2,FALSE,FALSE
"388","Rep",-0.124232902135764,2,FALSE,FALSE
"389","Rep",-0.0967623824975325,2,FALSE,FALSE
"390","Rep",-0.0993958819204834,2,FALSE,FALSE
"391","Rep",-0.119675710193726,2,FALSE,FALSE
"392","Rep",-0.138408939021447,2,FALSE,FALSE
"393","Rep",-0.0749456893903924,2,FALSE,FALSE
"395","Rep",-0.09380975845425,2,FALSE,FALSE
"396","Rep",-0.129560276695422,2,FALSE,FALSE
"397","Rep",-0.0989498058216361,2,FALSE,FALSE
"398","Rep",-0.161981412015128,2,FALSE,FALSE
"399","Rep",-0.173623976865584,2,FALSE,FALSE
"400","Rep",-0.106505699154307,2,FALSE,FALSE
"401","Rep",-0.100802787954746,2,FALSE,FALSE
"402","Rep",-0.139900737208338,2,FALSE,FALSE
"403","Rep",-0.105108094741861,2,FALSE,FALSE
"405","Rep",-0.135936770974824,2,FALSE,FALSE
"406","Rep",-0.127719584485567,2,FALSE,FALSE
"407","Rep",-0.107451745160843,2,FALSE,FALSE
"408","Rep",-0.119841973195822,2,FALSE,FALSE
"409","Rep",-0.0950624291585746,2,FALSE,FALSE
"410","Rep",-0.131375999191856,2,FALSE,FALSE
"411","Rep",-0.121896121794076,2,FALSE,FALSE
"412","Rep",-0.110642087129253,2,FALSE,FALSE
"413","Rep",-0.143987133591749,2,FALSE,FALSE
"414","Rep",-0.108089432896045,2,FALSE,FALSE
"415","Rep",-0.105917630652308,2,FALSE,FALSE
"416","Rep",-0.10766787849897,2,FALSE,FALSE
"417","Rep",-0.102968729396279,2,FALSE,FALSE
"418","Rep",-0.15823280937988,2,FALSE,FALSE
"419","Rep",-0.152978235225535,2,FALSE,FALSE
"420","Rep",-0.143870581509598,2,FALSE,FALSE
"421","Rep",-0.0875234200908929,2,FALSE,FALSE
"422","Rep",-0.140688619462105,2,FALSE,FALSE
"423","Rep",-0.138831216037201,2,FALSE,FALSE
"424","Rep",-0.155295517771099,2,FALSE,FALSE
"425","Rep",-0.0946889722077578,2,FALSE,FALSE
"426","Rep",-0.106757351754485,2,FALSE,FALSE
"427","Rep",-0.11842532979124,2,FALSE,FALSE
"428","Rep",-0.114291926613106,2,FALSE,FALSE
"429","Rep",-0.112474607468426,2,FALSE,FALSE
"430","Rep",-0.131848680260612,2,FALSE,FALSE
"431","Rep",-0.111354867867715,2,FALSE,FALSE
"432","Rep",-0.106324205764054,2,FALSE,FALSE
"433","Rep",-0.108256359293295,2,FALSE,FALSE
"434","Rep",-0.12011749867439,2,FALSE,FALSE
"435","Rep",-0.160456157032456,2,FALSE,FALSE
"436","Rep",-0.137879550249642,2,FALSE,FALSE
"437","Rep",-0.108611334654532,2,FALSE,FALSE
"438","Rep",-0.107206009761627,2,FALSE,FALSE
"439","Rep",-0.166683881127798,2,FALSE,FALSE
"440","Rep",-0.128241826354231,2,FALSE,FALSE
"441","Rep",-0.152165328439487,2,FALSE,FALSE
"442","Rep",-0.107456844083887,2,FALSE,FALSE
"443","Rep",-0.1119329000121,2,FALSE,FALSE
"444","Rep",-0.125463753740689,2,FALSE,FALSE
"445","Rep",-0.0892914026694019,2,FALSE,FALSE
"446","Rep",-0.114979581493082,2,FALSE,FALSE
"447","Rep",-0.126078347337334,2,FALSE,FALSE
"448","Rep",-0.134543092618759,2,FALSE,FALSE
"449","Rep",-0.137153853917308,2,FALSE,FALSE
"450","Rep",-0.0979007025100977,2,FALSE,FALSE
"452","Rep",-0.155143277728913,2,FALSE,FALSE
"453","Rep",-0.0915676332345048,2,FALSE,FALSE
"454","Rep",-0.123790921463229,2,FALSE,FALSE
"455","Rep",-0.164897008012662,2,FALSE,FALSE
"456","Rep",-0.118384710111039,2,FALSE,FALSE
"457","Rep",-0.123967616914687,2,FALSE,FALSE
"458","Rep",-0.144058627635354,2,FALSE,FALSE
"459","Rep",-0.13853794315154,2,FALSE,FALSE
"460","Rep",-0.0872163237663663,2,FALSE,FALSE
"461","Rep",-0.160389467508383,2,FALSE,FALSE
"462","Rep",-0.0941814984849652,2,FALSE,FALSE
"463","Rep",-0.117748581504651,2,FALSE,FALSE
"464","Rep",-0.100804148939681,2,FALSE,FALSE
"465","Rep",-0.077578233198493,2,FALSE,FALSE
"466","Rep",-0.150043103189696,2,FALSE,FALSE
"467","Rep",-0.109488769582515,2,FALSE,FALSE
"468","Rep",-0.11640675525116,2,FALSE,FALSE
"469","Rep",-0.116672546748301,2,FALSE,FALSE
"470","Rep",-0.129366669306137,2,FALSE,FALSE
"471","Rep",-0.131397386713881,2,FALSE,FALSE
"472","Rep",-0.106557866502359,2,FALSE,FALSE
"473","Rep",-0.131874777703966,2,FALSE,FALSE
"474","Rep",-0.134528605832284,2,FALSE,FALSE
"475","Rep",-0.113480907598601,2,FALSE,FALSE
"476","Rep",-0.0989021223396767,2,FALSE,FALSE
"478","Rep",-0.112203706836317,2,FALSE,FALSE
"479","Rep",-0.145979096759937,2,FALSE,FALSE
"480","Rep",-0.0862974097519602,2,FALSE,FALSE
"481","Rep",-0.121530279666134,2,FALSE,FALSE
"482","Rep",-0.140016431838651,2,FALSE,FALSE
"483","Rep",-0.109217580477206,2,FALSE,FALSE
"484","Rep",-0.146953988026544,2,FALSE,FALSE
"485","Rep",-0.143730815620093,2,FALSE,FALSE
"487","Rep",-0.137481310687596,2,FALSE,FALSE
"488","Rep",-0.103012043632454,2,FALSE,FALSE
"489","Rep",-0.133804784465892,2,FALSE,FALSE
"490","Rep",-0.11936560621812,2,FALSE,FALSE
"491","Rep",-0.113569219818608,2,FALSE,FALSE
"492","Rep",-0.150159970511026,2,FALSE,FALSE
"493","Rep",-0.0851570784585773,2,FALSE,FALSE
"494","Rep",-0.160800537828895,2,FALSE,FALSE
"495","Rep",-0.142621868557951,2,FALSE,FALSE
"496","Rep",-0.104576760286601,2,FALSE,FALSE
"497","Rep",-0.141593699833211,2,FALSE,FALSE
"498","Rep",-0.118036563401527,2,FALSE,FALSE
"499","Rep",-0.0902183990202396,2,FALSE,FALSE
"500","Rep",-0.114087348619724,2,FALSE,FALSE
"501","Rep",-0.133553163067508,2,FALSE,FALSE
"502","Rep",-0.123454328514979,2,FALSE,FALSE
"503","Rep",-0.129666971884947,2,FALSE,FALSE
"504","Rep",-0.15135962182074,2,FALSE,FALSE
"505","Rep",-0.113709289107612,2,FALSE,FALSE
"506","Rep",-0.153037049178031,2,FALSE,FALSE
"507","Rep",-0.132509673828269,2,FALSE,FALSE
"508","Rep",-0.11861981411567,2,FALSE,FALSE
"509","Rep",-0.0923428980584231,2,FALSE,FALSE
"510","Rep",-0.135648722556297,2,FALSE,FALSE
"511","Rep",-0.0755013991620975,2,FALSE,FALSE
"512","Rep",-0.0841564407498699,2,FALSE,FALSE
"513","Rep",-0.0901520705469454,2,FALSE,FALSE
"514","Rep",-0.118380905786377,2,FALSE,FALSE
"515","Rep",-0.150188067290212,2,FALSE,FALSE
"516","Rep",-0.103019129880135,2,FALSE,FALSE
"517","Rep",-0.151572110377825,2,FALSE,FALSE
"518","Rep",-0.0928664585052174,2,FALSE,FALSE
"519","Rep",-0.119866417311267,2,FALSE,FALSE
"520","Rep",-0.0849418221054918,2,FALSE,FALSE
"521","Rep",-0.152527206644111,2,FALSE,FALSE
"522","Rep",-0.107978670395398,2,FALSE,FALSE
"523","Rep",-0.0754170767275394,2,FALSE,FALSE
